"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","164","168","2021-04-15 18:47:58.059","999","93","Sell"
"1","165","169","2021-04-15 18:47:59.789","1000","72","Sell"
"1","166","170","2021-04-15 18:48:04.167","1000","39","Sell"
"1","167","171","2021-04-15 18:48:08.365","999","23","Sell"
"1","168","172","2021-04-15 18:48:09.354","0","359","Sell"
"1","169","-164","2021-04-15 18:48:09.670","1000","0","Sell"
"1","170","174","2021-04-15 18:48:10.313","997","34","Buy"
"1","171","175","2021-04-15 18:48:11.531","998","23","Buy"
"1","172","-151","2021-04-15 18:48:15.561","1000","0","Sell"
"1","173","177","2021-04-15 18:48:17.973","998","84","Buy"
"1","174","178","2021-04-15 18:48:20.113","997","27","Buy"
"1","175","179","2021-04-15 18:48:23.800","1000","929","Sell"
"1","176","-170","2021-04-15 18:48:25.860","1000","0","Sell"
"1","177","-165","2021-04-15 18:48:28.760","997","0","Buy"
"1","178","182","2021-04-15 18:48:29.858","998","20","Buy"
"1","179","-168","2021-04-15 18:48:29.890","999","0","Sell"
"1","180","-156","2021-04-15 18:48:32.951","997","0","Buy"
"1","181","-182","2021-04-15 18:48:33.315","998","0","Buy"
"1","182","186","2021-04-15 18:48:52.742","997","82","Buy"
"1","183","187","2021-04-15 18:48:55.490","999","30","Sell"
"1","184","188","2021-04-15 18:48:55.823","998","85","Buy"
"1","185","-91","2021-04-15 18:49:23.789","1000","0","Sell"
"1","186","190","2021-04-15 18:49:29.816","999","46","Sell"
"1","187","-158","2021-04-15 18:49:30.370","999","0","Sell"
"1","188","192","2021-04-15 18:49:31.662","998","20","Buy"
"1","189","193","2021-04-15 18:49:31.943","999","150","Sell"
"1","190","-193","2021-04-15 18:49:32.730","999","0","Sell"
"1","191","195","2021-04-15 18:49:33.051","998","123","Buy"
"1","192","-177","2021-04-15 18:49:33.382","998","0","Buy"
"1","193","197","2021-04-15 18:49:33.744","0","59","Buy"
"1","194","198","2021-04-15 18:49:33.968","998","44","Buy"
"1","195","199","2021-04-15 18:49:34.352","999","54","Sell"
"1","196","200","2021-04-15 18:49:35.047","0","387","Buy"
"1","197","201","2021-04-15 18:49:35.668","997","82","Buy"
"1","198","202","2021-04-15 18:49:39.522","0","213","Buy"
"1","199","-186","2021-04-15 18:49:40.046","997","0","Buy"
"1","200","205","2021-04-15 18:49:43.660","0","100","Sell"
"1","201","206","2021-04-15 18:49:43.705","999","54","Sell"
"1","202","207","2021-04-15 18:49:46.721","0","56","Sell"
"1","203","208","2021-04-15 18:49:47.068","997","57","Buy"
"1","204","209","2021-04-15 18:49:47.170","997","22","Buy"
"1","205","-206","2021-04-15 18:49:47.653","999","0","Sell"
"1","206","211","2021-04-15 18:49:48.278","997","26","Buy"
"1","207","-192","2021-04-15 18:49:49.235","998","0","Buy"
"1","208","-169","2021-04-15 18:49:49.801","1000","0","Sell"
"1","209","215","2021-04-15 18:49:51.841","0","65","Sell"
"1","210","-163","2021-04-15 18:49:51.975","997","0","Buy"
"1","211","217","2021-04-15 18:49:52.520","997","57","Buy"
"1","212","218","2021-04-15 18:49:52.640","999","30","Buy"
"1","213","219","2021-04-15 18:49:54.162","998","23","Buy"
"1","214","220","2021-04-15 18:49:55.649","998","27","Buy"
"1","215","221","2021-04-15 18:49:55.797","0","175","Buy"
"1","216","222","2021-04-15 18:49:58.646","1001","398","Sell"
"1","217","223","2021-04-15 18:50:01.727","999","23","Buy"
"1","218","224","2021-04-15 18:50:01.787","1001","220","Sell"
"1","219","-224","2021-04-15 18:50:02.658","1001","0","Sell"
"1","220","-222","2021-04-15 18:50:04.858","1001","0","Sell"
"1","221","227","2021-04-15 18:50:06.567","999","165","Buy"
"1","222","228","2021-04-15 18:50:06.868","1000","53","Sell"
"1","223","-218","2021-04-15 18:50:07.088","999","0","Buy"
"1","224","-175","2021-04-15 18:50:08.689","998","0","Buy"
"1","225","-188","2021-04-15 18:50:09.722","998","0","Buy"
"1","226","-219","2021-04-15 18:50:13.775","998","0","Buy"
"1","227","235","2021-04-15 18:50:15.446","1001","33","Sell"
"1","228","-228","2021-04-15 18:50:16.308","1000","0","Sell"
"1","229","237","2021-04-15 18:50:16.606","1000","1954","Sell"
"1","230","-220","2021-04-15 18:50:16.910","998","0","Buy"
"1","231","-217","2021-04-15 18:50:17.124","997","0","Buy"
"1","232","-237","2021-04-15 18:50:18.391","1000","0","Sell"
"1","233","-195","2021-04-15 18:50:18.601","998","0","Buy"
"1","234","-235","2021-04-15 18:50:18.859","1001","0","Sell"
"1","235","-211","2021-04-15 18:50:21.324","997","0","Buy"
"1","236","247","2021-04-15 18:50:22.212","999","96","Buy"
"1","237","248","2021-04-15 18:50:22.349","1000","32","Sell"
"1","238","249","2021-04-15 18:50:22.903","999","85","Buy"
"1","239","250","2021-04-15 18:50:25.360","1001","22","Sell"
"1","240","251","2021-04-15 18:50:26.045","999","51","Buy"
"1","241","252","2021-04-15 18:50:26.489","999","34","Buy"
"1","242","253","2021-04-15 18:50:27.237","999","43","Buy"
"1","243","254","2021-04-15 18:50:29.272","999","27","Buy"
"1","244","255","2021-04-15 18:50:29.594","1000","30","Sell"
"1","245","256","2021-04-15 18:50:30.411","0","1787","Buy"
"1","246","257","2021-04-15 18:50:31.235","998","68","Buy"
"1","247","258","2021-04-15 18:50:31.255","1007","28","Sell"
"1","248","259","2021-04-15 18:50:45.102","0","70","Sell"
"1","249","260","2021-04-15 18:50:46.588","1006","47","Sell"
"1","250","261","2021-04-15 18:50:49.006","998","22","Buy"
"1","251","262","2021-04-15 18:50:49.118","1005","33","Sell"
"1","252","263","2021-04-15 18:50:50.163","1004","118","Sell"
"1","253","264","2021-04-15 18:50:50.664","1003","135","Sell"
"1","254","265","2021-04-15 18:50:51.945","1000","57","Buy"
"1","255","-265","2021-04-15 18:50:52.006","1000","0","Buy"
"1","256","-263","2021-04-15 18:50:52.566","1004","0","Sell"
"1","257","268","2021-04-15 18:50:52.928","1004","177","Sell"
"1","258","269","2021-04-15 18:50:53.175","0","199","Sell"
"1","259","270","2021-04-15 18:50:53.602","1000","31","Buy"
"1","260","271","2021-04-15 18:50:55.648","1002","58","Sell"
"1","261","272","2021-04-15 18:50:56.081","1001","27","Buy"
"1","262","273","2021-04-15 18:50:56.443","1002","75","Sell"
"1","263","-271","2021-04-15 18:50:57.532","1002","0","Sell"
"1","264","-272","2021-04-15 18:50:58.026","1001","0","Buy"
"1","265","276","2021-04-15 18:51:00.900","999","43","Buy"
"1","266","277","2021-04-15 18:51:05.402","0","51","Buy"
"1","267","278","2021-04-15 18:51:13.955","0","127","Sell"
"1","268","-174","2021-04-15 18:51:14.618","997","0","Buy"
"1","269","280","2021-04-15 18:51:23.141","1001","173","Sell"
"1","270","-166","2021-04-15 18:51:24.227","998","0","Buy"
"1","271","282","2021-04-15 18:51:24.900","0","71","Buy"
"1","272","283","2021-04-15 18:51:27.597","1002","44","Sell"
"1","273","-283","2021-04-15 18:51:31.747","1002","0","Sell"
"1","274","285","2021-04-15 18:51:34.074","1000","83","Buy"
"1","275","286","2021-04-15 18:51:35.916","1001","52","Sell"
"1","276","287","2021-04-15 18:51:36.622","1001","484","Sell"
"1","277","288","2021-04-15 18:51:37.310","1000","60","Buy"
"1","278","289","2021-04-15 18:51:38.688","999","152","Buy"
"1","279","-268","2021-04-15 18:51:39.000","1004","0","Sell"
"1","280","-287","2021-04-15 18:51:40.369","1001","0","Sell"
"1","281","292","2021-04-15 18:51:40.698","1000","57","Buy"
"1","282","-273","2021-04-15 18:51:40.840","1002","0","Sell"
"1","283","294","2021-04-15 18:51:46.277","1002","586","Sell"
"1","284","-201","2021-04-15 18:51:51.053","997","0","Buy"
"1","285","296","2021-04-15 18:51:54.074","1001","25","Sell"
"1","286","297","2021-04-15 18:51:55.274","1000","28","Buy"
"1","287","298","2021-04-15 18:52:04.176","0","152","Buy"
"1","288","-296","2021-04-15 18:52:06.175","1001","0","Sell"
"1","289","300","2021-04-15 18:52:07.500","1001","85","Sell"
"1","290","301","2021-04-15 18:52:11.602","1002","84","Sell"
"1","291","302","2021-04-15 18:52:12.130","1000","28","Buy"
"1","292","303","2021-04-15 18:52:12.464","0","60","Sell"
"1","293","304","2021-04-15 18:52:14.990","1000","49","Buy"
"1","294","-178","2021-04-15 18:52:16.740","997","0","Buy"
"1","295","306","2021-04-15 18:52:17.043","1002","31","Sell"
"1","296","-300","2021-04-15 18:52:18.489","1001","0","Sell"
"1","297","-252","2021-04-15 18:52:20.789","999","0","Buy"
"1","298","309","2021-04-15 18:52:21.024","1002","38","Sell"
"1","299","310","2021-04-15 18:52:21.875","1000","23","Buy"
"1","300","311","2021-04-15 18:52:22.346","1002","48","Sell"
"1","301","312","2021-04-15 18:52:23.143","1002","102","Sell"
"1","302","313","2021-04-15 18:52:23.514","0","53","Buy"
"1","303","314","2021-04-15 18:52:23.670","1001","25","Sell"
"1","304","-289","2021-04-15 18:52:24.834","999","0","Buy"
"1","305","316","2021-04-15 18:52:26.213","1002","42","Sell"
"1","306","-314","2021-04-15 18:52:26.800","1001","0","Sell"
"1","307","318","2021-04-15 18:52:28.127","1003","53","Sell"
"1","308","-264","2021-04-15 18:52:29.119","1003","0","Sell"
"1","309","-292","2021-04-15 18:52:31.472","1000","0","Buy"
"1","310","321","2021-04-15 18:52:31.876","1003","29","Sell"
"1","311","322","2021-04-15 18:52:33.156","1001","22","Buy"
"1","312","-145","2021-04-15 18:52:35.317","997","0","Buy"
"1","313","-301","2021-04-15 18:52:35.757","1002","0","Sell"
"1","314","-258","2021-04-15 18:52:36.278","1007","0","Sell"
"1","315","326","2021-04-15 18:52:36.978","1000","20","Buy"
"1","316","-322","2021-04-15 18:52:38.389","1001","0","Buy"
"1","317","328","2021-04-15 18:52:39.560","1003","232","Sell"
"1","318","329","2021-04-15 18:52:39.857","999","45","Buy"
"1","319","330","2021-04-15 18:52:40.127","0","174","Buy"
"1","320","-311","2021-04-15 18:52:46.602","1002","0","Sell"
"1","321","332","2021-04-15 18:52:48.906","1001","46","Buy"
"1","322","333","2021-04-15 18:52:49.342","1002","27","Sell"
"1","323","-332","2021-04-15 18:52:49.689","1001","0","Buy"
"1","324","-326","2021-04-15 18:52:52.201","1000","0","Buy"
"1","325","336","2021-04-15 18:52:55.159","1001","34","Buy"
"1","326","337","2021-04-15 18:52:57.681","0","68","Sell"
"1","327","338","2021-04-15 18:52:57.772","1003","67","Sell"
"1","328","339","2021-04-15 18:52:58.527","1003","1390","Sell"
"1","329","-198","2021-04-15 18:52:59.818","998","0","Buy"
"1","330","341","2021-04-15 18:53:00.413","1001","84","Buy"
"1","331","342","2021-04-15 18:53:00.969","0","114","Sell"
"1","332","343","2021-04-15 18:53:01.426","999","95","Buy"
"1","333","344","2021-04-15 18:53:02.989","1003","25","Sell"
"1","334","-302","2021-04-15 18:53:04.031","1000","0","Buy"
"1","335","346","2021-04-15 18:53:05.659","1001","38","Buy"
"1","336","-253","2021-04-15 18:53:05.988","999","0","Buy"
"1","337","348","2021-04-15 18:53:07.418","1000","21","Buy"
"1","338","349","2021-04-15 18:53:07.618","0","81","Buy"
"1","339","-261","2021-04-15 18:53:07.741","998","0","Buy"
"1","340","351","2021-04-15 18:53:07.955","1001","53","Buy"
"1","341","-309","2021-04-15 18:53:08.526","1002","0","Sell"
"1","342","353","2021-04-15 18:53:09.639","1002","1061","Sell"
"1","343","354","2021-04-15 18:53:10.025","1000","60","Buy"
"1","344","355","2021-04-15 18:53:11.989","1001","26","Buy"
"1","345","356","2021-04-15 18:53:12.512","1001","111","Buy"
"1","346","-348","2021-04-15 18:53:12.800","1000","0","Buy"
"1","347","358","2021-04-15 18:53:12.882","0","94","Buy"
"1","348","359","2021-04-15 18:53:12.956","1001","40","Buy"
"1","349","360","2021-04-15 18:53:13.019","1002","37","Sell"
"1","350","361","2021-04-15 18:53:13.219","1000","21","Buy"
"1","351","-249","2021-04-15 18:53:14.912","999","0","Buy"
"1","352","363","2021-04-15 18:53:14.959","1001","22","Buy"
"1","353","364","2021-04-15 18:53:15.655","1002","1995","Sell"
"1","354","365","2021-04-15 18:53:15.827","1001","26","Buy"
"1","355","-339","2021-04-15 18:53:16.927","1003","0","Sell"
"1","356","367","2021-04-15 18:53:17.732","0","81","Buy"
"1","357","368","2021-04-15 18:53:18.856","1002","33","Sell"
"1","358","-364","2021-04-15 18:53:19.492","1002","0","Sell"
"1","359","370","2021-04-15 18:53:19.642","0","158","Buy"
"1","360","371","2021-04-15 18:53:20.101","1001","48","Buy"
"1","361","372","2021-04-15 18:53:20.139","1003","34","Sell"
"1","362","373","2021-04-15 18:53:20.240","1003","13479","Sell"
"1","363","374","2021-04-15 18:53:20.250","1003","25","Sell"
"1","364","-368","2021-04-15 18:53:20.259","1002","0","Sell"
"1","365","-257","2021-04-15 18:53:20.544","998","0","Buy"
"1","366","377","2021-04-15 18:53:20.686","0","1530","Sell"
"1","367","378","2021-04-15 18:53:21.178","997","26","Buy"
"1","368","379","2021-04-15 18:53:22.362","0","54","Buy"
"1","369","-262","2021-04-15 18:53:22.372","1005","0","Sell"
"1","370","381","2021-04-15 18:53:23.094","996","29","Buy"
"1","371","382","2021-04-15 18:53:23.159","998","22","Buy"
"1","372","383","2021-04-15 18:53:23.161","999","33","Buy"
"1","373","384","2021-04-15 18:53:25.142","1003","31","Sell"
"1","374","-378","2021-04-15 18:53:25.630","997","0","Buy"
"1","375","386","2021-04-15 18:53:25.809","1000","1878","Buy"
"1","376","-312","2021-04-15 18:53:25.899","1002","0","Sell"
"1","377","-344","2021-04-15 18:53:26.135","1003","0","Sell"
"1","378","-316","2021-04-15 18:53:26.158","1002","0","Sell"
"1","379","-386","2021-04-15 18:53:26.401","1000","0","Buy"
"1","380","391","2021-04-15 18:53:27.484","1000","294","Buy"
"1","381","-391","2021-04-15 18:53:29.118","1000","0","Buy"
"1","382","-360","2021-04-15 18:53:29.207","1002","0","Sell"
"1","383","394","2021-04-15 18:53:29.489","998","31","Buy"
"1","384","-328","2021-04-15 18:53:30.240","1003","0","Sell"
"1","385","396","2021-04-15 18:53:30.996","998","1320","Buy"
"1","386","397","2021-04-15 18:53:32.408","1003","272","Sell"
"1","387","-353","2021-04-15 18:53:32.720","1002","0","Sell"
"1","388","399","2021-04-15 18:53:33.199","1000","22","Buy"
"1","389","-318","2021-04-15 18:53:33.485","1003","0","Sell"
"1","390","401","2021-04-15 18:53:33.577","1003","22","Sell"
"1","391","402","2021-04-15 18:53:34.033","1001","45","Sell"
"1","392","403","2021-04-15 18:53:34.590","999","135","Buy"
"1","393","-260","2021-04-15 18:53:35.116","1006","0","Sell"
"1","394","405","2021-04-15 18:53:35.792","1001","49","Sell"
"1","395","406","2021-04-15 18:53:35.793","1001","38","Sell"
"1","396","-396","2021-04-15 18:53:38.029","998","0","Buy"
"1","397","408","2021-04-15 18:53:38.708","1002","20","Sell"
"1","398","-383","2021-04-15 18:53:40.349","999","0","Buy"
"1","399","410","2021-04-15 18:53:40.430","999","31","Buy"
"1","400","411","2021-04-15 18:53:40.555","1001","47","Sell"
"1","401","-338","2021-04-15 18:53:43.440","1003","0","Sell"
"1","402","-399","2021-04-15 18:53:44.249","1000","0","Buy"
"1","403","414","2021-04-15 18:53:44.777","998","24","Buy"
"1","404","-402","2021-04-15 18:53:45.340","1001","0","Sell"
"1","405","416","2021-04-15 18:53:45.342","1002","168","Sell"
"1","406","417","2021-04-15 18:53:52.414","1002","107","Sell"
"1","407","-333","2021-04-15 18:53:53.132","1002","0","Sell"
"1","408","-411","2021-04-15 18:53:53.552","1001","0","Sell"
"1","409","420","2021-04-15 18:53:53.845","1000","25","Buy"
"1","410","421","2021-04-15 18:53:54.286","999","35","Buy"
"1","411","-420","2021-04-15 18:53:54.891","1000","0","Buy"
"1","412","-406","2021-04-15 18:53:55.342","1001","0","Sell"
"1","413","424","2021-04-15 18:53:55.802","0","77","Sell"
"1","414","-374","2021-04-15 18:53:56.428","1003","0","Sell"
"1","415","426","2021-04-15 18:53:56.751","1002","22","Sell"
"1","416","427","2021-04-15 18:53:58.474","1000","23","Sell"
"1","417","428","2021-04-15 18:54:00.574","999","29","Buy"
"1","418","429","2021-04-15 18:54:01.907","999","23","Buy"
"1","419","430","2021-04-15 18:54:02.713","999","35","Buy"
"1","420","-405","2021-04-15 18:54:08.291","1001","0","Sell"
"1","421","-428","2021-04-15 18:54:10.693","999","0","Buy"
"1","422","-429","2021-04-15 18:54:11.604","999","0","Buy"
"1","423","434","2021-04-15 18:54:13.285","0","55","Sell"
"1","424","435","2021-04-15 18:54:13.757","0","66","Buy"
"1","425","-426","2021-04-15 18:54:13.983","1002","0","Sell"
"1","426","-397","2021-04-15 18:54:14.334","1003","0","Sell"
"1","427","-384","2021-04-15 18:54:15.678","1003","0","Sell"
"1","428","439","2021-04-15 18:54:17.729","1000","41","Buy"
"1","429","440","2021-04-15 18:54:18.779","999","32","Buy"
"1","430","441","2021-04-15 18:54:21.429","1001","179","Sell"
"1","431","442","2021-04-15 18:54:21.761","1000","44","Buy"
"1","432","443","2021-04-15 18:54:41.266","1001","1121","Sell"
"1","433","-441","2021-04-15 18:54:42.253","1001","0","Sell"
"1","434","445","2021-04-15 18:54:46.299","0","102","Sell"
"1","435","-440","2021-04-15 18:54:46.514","999","0","Buy"
"1","436","-414","2021-04-15 18:54:47.360","998","0","Buy"
"1","437","448","2021-04-15 18:54:48.916","0","131","Sell"
