"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","68","72","2021-04-16 03:06:21.632","1000","22","Sell"
"1","69","73","2021-04-16 03:06:21.840","1000","73","Sell"
"1","70","-68","2021-04-16 03:06:22.605","997","0","Buy"
"1","71","75","2021-04-16 03:06:22.929","999","48","Sell"
"1","72","-51","2021-04-16 03:06:22.933","1000","0","Sell"
"1","73","77","2021-04-16 03:06:24.989","998","21","Buy"
"1","74","78","2021-04-16 03:06:45.457","998","32","Buy"
"1","75","79","2021-04-16 03:06:47.728","1000","22","Sell"
"1","76","80","2021-04-16 03:06:51.496","1000","22","Sell"
"1","77","-72","2021-04-16 03:06:55.859","1000","0","Sell"
"1","78","-77","2021-04-16 03:06:56.530","998","0","Buy"
"1","79","83","2021-04-16 03:06:58.716","998","31","Buy"
"1","80","84","2021-04-16 03:06:59.082","1000","32","Sell"
"1","81","85","2021-04-16 03:07:00.904","997","285","Buy"
"1","82","-85","2021-04-16 03:07:03.343","997","0","Buy"
"1","83","-55","2021-04-16 03:07:03.409","998","0","Buy"
"1","84","-64","2021-04-16 03:07:04.283","999","0","Sell"
"1","85","89","2021-04-16 03:07:04.289","999","30","Sell"
"1","86","90","2021-04-16 03:07:04.327","997","43","Buy"
"1","87","91","2021-04-16 03:07:04.681","1000","357","Sell"
"1","88","92","2021-04-16 03:07:04.695","1000","25","Sell"
"1","89","-79","2021-04-16 03:07:05.068","1000","0","Sell"
"1","90","-48","2021-04-16 03:07:05.539","1000","0","Sell"
"1","91","95","2021-04-16 03:07:06.196","998","23","Buy"
"1","92","96","2021-04-16 03:07:07.363","0","118","Sell"
"1","93","-69","2021-04-16 03:07:07.813","997","0","Buy"
"1","94","98","2021-04-16 03:07:08.958","998","32","Buy"
"1","95","99","2021-04-16 03:07:09.531","1000","202","Sell"
"1","96","-92","2021-04-16 03:07:09.756","1000","0","Sell"
"1","97","-65","2021-04-16 03:07:10.243","1000","0","Sell"
"1","98","-73","2021-04-16 03:07:10.321","1000","0","Sell"
"1","99","103","2021-04-16 03:07:10.506","1000","39","Sell"
"1","100","-80","2021-04-16 03:07:11.880","1000","0","Sell"
"1","101","105","2021-04-16 03:07:14.253","998","42","Buy"
"1","102","106","2021-04-16 03:07:14.401","0","76","Sell"
"1","103","107","2021-04-16 03:07:15.356","998","156","Buy"
"1","104","-70","2021-04-16 03:07:15.703","997","0","Buy"
"1","105","109","2021-04-16 03:07:16.736","0","106","Buy"
"1","106","110","2021-04-16 03:07:17.376","998","21","Buy"
"1","107","111","2021-04-16 03:07:23.237","1000","47","Sell"
"1","108","112","2021-04-16 03:07:28.045","998","21","Buy"
"1","109","-75","2021-04-16 03:07:31.223","999","0","Sell"
"1","110","114","2021-04-16 03:07:31.277","998","22","Buy"
"1","111","115","2021-04-16 03:07:32.666","997","42","Buy"
"1","112","116","2021-04-16 03:07:32.857","999","168","Sell"
"1","113","-99","2021-04-16 03:07:34.043","1000","0","Sell"
"1","114","118","2021-04-16 03:07:35.715","999","31","Sell"
"1","115","119","2021-04-16 03:07:52.724","999","230","Sell"
"1","116","-115","2021-04-16 03:08:08.182","997","0","Buy"
"1","117","121","2021-04-16 03:08:11.783","998","228","Buy"
"1","118","122","2021-04-16 03:08:12.807","0","62","Buy"
"1","119","-71","2021-04-16 03:08:18.210","1000","0","Sell"
"1","120","124","2021-04-16 03:08:18.300","997","22","Buy"
"1","121","-112","2021-04-16 03:08:18.736","998","0","Buy"
"1","122","126","2021-04-16 03:08:19.252","998","29","Buy"
"1","123","127","2021-04-16 03:08:19.593","1000","71","Sell"
"1","124","128","2021-04-16 03:08:19.778","999","53","Sell"
"1","125","129","2021-04-16 03:08:20.779","998","153","Buy"
"1","126","-119","2021-04-16 03:08:21.214","999","0","Sell"
"1","127","131","2021-04-16 03:08:21.366","1000","24","Sell"
"1","128","132","2021-04-16 03:08:22.214","1000","21","Sell"
"1","129","-98","2021-04-16 03:08:27.237","998","0","Buy"
"1","130","134","2021-04-16 03:08:27.472","997","749","Buy"
"1","131","135","2021-04-16 03:08:29.496","999","34","Sell"
"1","132","-78","2021-04-16 03:08:29.581","998","0","Buy"
"1","133","137","2021-04-16 03:08:29.668","999","61","Sell"
"1","134","138","2021-04-16 03:08:30.993","999","43","Sell"
"1","135","-134","2021-04-16 03:08:31.150","997","0","Buy"
"1","136","140","2021-04-16 03:08:32.103","0","385","Sell"
"1","137","141","2021-04-16 03:08:32.715","998","44","Buy"
"1","138","142","2021-04-16 03:08:33.204","999","21","Sell"
"1","139","-127","2021-04-16 03:08:34.275","1000","0","Sell"
"1","140","-89","2021-04-16 03:08:35.164","999","0","Sell"
"1","141","145","2021-04-16 03:08:36.283","997","43","Buy"
"1","142","146","2021-04-16 03:08:37.602","997","21","Buy"
"1","143","-103","2021-04-16 03:08:39.673","1000","0","Sell"
"1","144","-90","2021-04-16 03:08:39.833","997","0","Buy"
"1","145","149","2021-04-16 03:08:40.002","0","53","Sell"
"1","146","-124","2021-04-16 03:08:40.311","997","0","Buy"
"1","147","151","2021-04-16 03:08:42.410","1000","56","Sell"
"1","148","-110","2021-04-16 03:08:42.651","998","0","Buy"
"1","149","153","2021-04-16 03:08:42.895","0","168","Buy"
"1","150","154","2021-04-16 03:08:43.521","1000","125","Sell"
"1","151","155","2021-04-16 03:08:45.384","998","37","Buy"
"1","152","156","2021-04-16 03:08:46.916","997","80","Buy"
"1","153","157","2021-04-16 03:08:51.162","999","65","Sell"
"1","154","158","2021-04-16 03:08:51.232","999","26","Sell"
"1","155","159","2021-04-16 03:08:57.046","0","69","Sell"
"1","156","-129","2021-04-16 03:08:58.041","998","0","Buy"
"1","157","161","2021-04-16 03:09:00.792","998","31","Buy"
"1","158","162","2021-04-16 03:09:05.600","0","57","Sell"
"1","159","163","2021-04-16 03:09:06.871","997","275","Buy"
"1","160","164","2021-04-16 03:09:12.823","1000","22","Sell"
"1","161","165","2021-04-16 03:09:14.900","997","53","Buy"
"1","162","166","2021-04-16 03:09:15.438","998","1105","Buy"
"1","163","167","2021-04-16 03:09:15.625","0","148","Buy"
"1","164","168","2021-04-16 03:09:16.826","999","93","Sell"
"1","165","169","2021-04-16 03:09:18.554","1000","72","Sell"
"1","166","170","2021-04-16 03:09:22.932","1000","39","Sell"
"1","167","171","2021-04-16 03:09:27.131","999","23","Sell"
"1","168","172","2021-04-16 03:09:28.120","0","359","Sell"
"1","169","-164","2021-04-16 03:09:28.435","1000","0","Sell"
"1","170","174","2021-04-16 03:09:29.080","997","34","Buy"
"1","171","175","2021-04-16 03:09:30.297","998","23","Buy"
"1","172","-151","2021-04-16 03:09:34.326","1000","0","Sell"
"1","173","177","2021-04-16 03:09:36.739","998","84","Buy"
"1","174","178","2021-04-16 03:09:38.879","997","27","Buy"
"1","175","179","2021-04-16 03:09:42.565","1000","929","Sell"
"1","176","-170","2021-04-16 03:09:44.626","1000","0","Sell"
"1","177","-165","2021-04-16 03:09:47.526","997","0","Buy"
"1","178","182","2021-04-16 03:09:48.623","998","20","Buy"
"1","179","-168","2021-04-16 03:09:48.657","999","0","Sell"
"1","180","-156","2021-04-16 03:09:51.717","997","0","Buy"
"1","181","-182","2021-04-16 03:09:52.081","998","0","Buy"
"1","182","186","2021-04-16 03:10:11.506","997","82","Buy"
"1","183","187","2021-04-16 03:10:14.261","999","30","Sell"
"1","184","188","2021-04-16 03:10:14.594","998","85","Buy"
"1","185","-91","2021-04-16 03:10:42.558","1000","0","Sell"
"1","186","190","2021-04-16 03:10:48.586","999","46","Sell"
"1","187","-158","2021-04-16 03:10:49.139","999","0","Sell"
"1","188","192","2021-04-16 03:10:50.432","998","20","Buy"
"1","189","193","2021-04-16 03:10:50.712","999","150","Sell"
"1","190","-193","2021-04-16 03:10:51.502","999","0","Sell"
"1","191","195","2021-04-16 03:10:51.815","998","123","Buy"
"1","192","-177","2021-04-16 03:10:52.151","998","0","Buy"
"1","193","197","2021-04-16 03:10:52.514","0","59","Buy"
"1","194","198","2021-04-16 03:10:52.731","998","44","Buy"
"1","195","199","2021-04-16 03:10:53.122","999","54","Sell"
"1","196","200","2021-04-16 03:10:53.817","0","387","Buy"
"1","197","201","2021-04-16 03:10:54.437","997","82","Buy"
"1","198","202","2021-04-16 03:10:58.292","0","213","Buy"
"1","199","-186","2021-04-16 03:10:58.819","997","0","Buy"
"1","200","205","2021-04-16 03:11:02.431","0","100","Sell"
"1","201","206","2021-04-16 03:11:02.472","999","54","Sell"
"1","202","207","2021-04-16 03:11:05.489","0","56","Sell"
"1","203","208","2021-04-16 03:11:05.830","997","57","Buy"
"1","204","209","2021-04-16 03:11:05.936","997","22","Buy"
"1","205","-206","2021-04-16 03:11:06.423","999","0","Sell"
"1","206","211","2021-04-16 03:11:07.047","997","26","Buy"
"1","207","-192","2021-04-16 03:11:08.005","998","0","Buy"
"1","208","-169","2021-04-16 03:11:08.571","1000","0","Sell"
"1","209","215","2021-04-16 03:11:10.611","0","65","Sell"
"1","210","-163","2021-04-16 03:11:10.748","997","0","Buy"
"1","211","217","2021-04-16 03:11:11.285","997","57","Buy"
"1","212","218","2021-04-16 03:11:11.409","999","30","Buy"
"1","213","219","2021-04-16 03:11:12.930","998","23","Buy"
"1","214","220","2021-04-16 03:11:14.419","998","27","Buy"
"1","215","221","2021-04-16 03:11:14.566","0","175","Buy"
"1","216","222","2021-04-16 03:11:17.415","1001","398","Sell"
"1","217","223","2021-04-16 03:11:20.493","999","23","Buy"
"1","218","224","2021-04-16 03:11:20.554","1001","220","Sell"
"1","219","-224","2021-04-16 03:11:21.430","1001","0","Sell"
"1","220","-222","2021-04-16 03:11:23.630","1001","0","Sell"
"1","221","227","2021-04-16 03:11:25.337","999","165","Buy"
"1","222","228","2021-04-16 03:11:25.638","1000","53","Sell"
"1","223","-218","2021-04-16 03:11:25.854","999","0","Buy"
"1","224","-175","2021-04-16 03:11:27.459","998","0","Buy"
"1","225","-188","2021-04-16 03:11:28.491","998","0","Buy"
"1","226","-219","2021-04-16 03:11:32.544","998","0","Buy"
"1","227","235","2021-04-16 03:11:34.216","1001","33","Sell"
"1","228","-228","2021-04-16 03:11:35.068","1000","0","Sell"
"1","229","237","2021-04-16 03:11:35.373","1000","1954","Sell"
"1","230","-220","2021-04-16 03:11:35.678","998","0","Buy"
"1","231","-217","2021-04-16 03:11:35.893","997","0","Buy"
"1","232","-237","2021-04-16 03:11:37.163","1000","0","Sell"
"1","233","-195","2021-04-16 03:11:37.364","998","0","Buy"
"1","234","-235","2021-04-16 03:11:37.631","1001","0","Sell"
"1","235","-211","2021-04-16 03:11:40.093","997","0","Buy"
"1","236","247","2021-04-16 03:11:40.980","999","96","Buy"
"1","237","248","2021-04-16 03:11:41.118","1000","32","Sell"
"1","238","249","2021-04-16 03:11:41.665","999","85","Buy"
"1","239","250","2021-04-16 03:11:44.131","1001","22","Sell"
"1","240","251","2021-04-16 03:11:44.816","999","51","Buy"
"1","241","252","2021-04-16 03:11:45.258","999","34","Buy"
"1","242","253","2021-04-16 03:11:46.004","999","43","Buy"
"1","243","254","2021-04-16 03:11:48.040","999","27","Buy"
"1","244","255","2021-04-16 03:11:48.362","1000","30","Sell"
"1","245","256","2021-04-16 03:11:49.181","0","1787","Buy"
"1","246","257","2021-04-16 03:11:50.006","998","68","Buy"
"1","247","258","2021-04-16 03:11:50.019","1007","28","Sell"
"1","248","259","2021-04-16 03:12:03.871","0","70","Sell"
"1","249","260","2021-04-16 03:12:05.355","1006","47","Sell"
"1","250","261","2021-04-16 03:12:07.773","998","22","Buy"
"1","251","262","2021-04-16 03:12:07.887","1005","33","Sell"
"1","252","263","2021-04-16 03:12:08.931","1004","118","Sell"
"1","253","264","2021-04-16 03:12:09.434","1003","135","Sell"
"1","254","265","2021-04-16 03:12:10.716","1000","57","Buy"
"1","255","-265","2021-04-16 03:12:10.770","1000","0","Buy"
"1","256","-263","2021-04-16 03:12:11.332","1004","0","Sell"
"1","257","268","2021-04-16 03:12:11.690","1004","177","Sell"
"1","258","269","2021-04-16 03:12:11.937","0","199","Sell"
"1","259","270","2021-04-16 03:12:12.370","1000","31","Buy"
"1","260","271","2021-04-16 03:12:14.416","1002","58","Sell"
"1","261","272","2021-04-16 03:12:14.852","1001","27","Buy"
"1","262","273","2021-04-16 03:12:15.205","1002","75","Sell"
"1","263","-271","2021-04-16 03:12:16.302","1002","0","Sell"
"1","264","-272","2021-04-16 03:12:16.796","1001","0","Buy"
"1","265","276","2021-04-16 03:12:19.670","999","43","Buy"
"1","266","277","2021-04-16 03:12:24.173","0","51","Buy"
"1","267","278","2021-04-16 03:12:32.725","0","127","Sell"
"1","268","-174","2021-04-16 03:12:33.388","997","0","Buy"
"1","269","280","2021-04-16 03:12:41.911","1001","173","Sell"
"1","270","-166","2021-04-16 03:12:42.996","998","0","Buy"
"1","271","282","2021-04-16 03:12:43.669","0","71","Buy"
"1","272","283","2021-04-16 03:12:46.369","1002","44","Sell"
"1","273","-283","2021-04-16 03:12:50.516","1002","0","Sell"
"1","274","285","2021-04-16 03:12:52.844","1000","83","Buy"
"1","275","286","2021-04-16 03:12:54.684","1001","52","Sell"
"1","276","287","2021-04-16 03:12:55.391","1001","484","Sell"
"1","277","288","2021-04-16 03:12:56.078","1000","60","Buy"
"1","278","289","2021-04-16 03:12:57.458","999","152","Buy"
"1","279","-268","2021-04-16 03:12:57.769","1004","0","Sell"
"1","280","-287","2021-04-16 03:12:59.141","1001","0","Sell"
"1","281","292","2021-04-16 03:12:59.466","1000","57","Buy"
"1","282","-273","2021-04-16 03:12:59.610","1002","0","Sell"
"1","283","294","2021-04-16 03:13:05.046","1002","586","Sell"
"1","284","-201","2021-04-16 03:13:09.816","997","0","Buy"
"1","285","296","2021-04-16 03:13:12.837","1001","25","Sell"
"1","286","297","2021-04-16 03:13:14.039","1000","28","Buy"
"1","287","298","2021-04-16 03:13:22.945","0","152","Buy"
"1","288","-296","2021-04-16 03:13:24.941","1001","0","Sell"
"1","289","300","2021-04-16 03:13:26.267","1001","85","Sell"
"1","290","301","2021-04-16 03:13:30.367","1002","84","Sell"
"1","291","302","2021-04-16 03:13:30.896","1000","28","Buy"
"1","292","303","2021-04-16 03:13:31.222","0","60","Sell"
"1","293","304","2021-04-16 03:13:33.758","1000","49","Buy"
"1","294","-178","2021-04-16 03:13:35.508","997","0","Buy"
"1","295","306","2021-04-16 03:13:35.814","1002","31","Sell"
"1","296","-300","2021-04-16 03:13:37.255","1001","0","Sell"
"1","297","-252","2021-04-16 03:13:39.556","999","0","Buy"
"1","298","309","2021-04-16 03:13:39.790","1002","38","Sell"
"1","299","310","2021-04-16 03:13:40.635","1000","23","Buy"
"1","300","311","2021-04-16 03:13:41.112","1002","48","Sell"
"1","301","312","2021-04-16 03:13:41.910","1002","102","Sell"
"1","302","313","2021-04-16 03:13:42.279","0","53","Buy"
"1","303","314","2021-04-16 03:13:42.435","1001","25","Sell"
"1","304","-289","2021-04-16 03:13:43.600","999","0","Buy"
"1","305","316","2021-04-16 03:13:44.977","1002","42","Sell"
"1","306","-314","2021-04-16 03:13:45.564","1001","0","Sell"
"1","307","318","2021-04-16 03:13:46.890","1003","53","Sell"
"1","308","-264","2021-04-16 03:13:47.884","1003","0","Sell"
"1","309","-292","2021-04-16 03:13:50.235","1000","0","Buy"
"1","310","321","2021-04-16 03:13:50.642","1003","29","Sell"
"1","311","322","2021-04-16 03:13:51.920","1001","22","Buy"
"1","312","-145","2021-04-16 03:13:54.084","997","0","Buy"
"1","313","-301","2021-04-16 03:13:54.522","1002","0","Sell"
"1","314","-258","2021-04-16 03:13:55.044","1007","0","Sell"
"1","315","326","2021-04-16 03:13:55.743","1000","20","Buy"
"1","316","-322","2021-04-16 03:13:57.155","1001","0","Buy"
"1","317","328","2021-04-16 03:13:58.326","1003","232","Sell"
"1","318","329","2021-04-16 03:13:58.622","999","45","Buy"
"1","319","330","2021-04-16 03:13:58.893","0","174","Buy"
"1","320","-311","2021-04-16 03:14:05.368","1002","0","Sell"
"1","321","332","2021-04-16 03:14:07.675","1001","46","Buy"
"1","322","333","2021-04-16 03:14:08.108","1002","27","Sell"
"1","323","-332","2021-04-16 03:14:08.456","1001","0","Buy"
"1","324","-326","2021-04-16 03:14:10.969","1000","0","Buy"
"1","325","336","2021-04-16 03:14:13.926","1001","34","Buy"
"1","326","337","2021-04-16 03:14:16.448","0","68","Sell"
"1","327","338","2021-04-16 03:14:16.539","1003","67","Sell"
"1","328","339","2021-04-16 03:14:17.291","1003","1390","Sell"
"1","329","-198","2021-04-16 03:14:18.584","998","0","Buy"
"1","330","341","2021-04-16 03:14:19.186","1001","84","Buy"
"1","331","342","2021-04-16 03:14:19.729","0","114","Sell"
"1","332","343","2021-04-16 03:14:20.190","999","95","Buy"
"1","333","344","2021-04-16 03:14:21.755","1003","25","Sell"
"1","334","-302","2021-04-16 03:14:22.795","1000","0","Buy"
"1","335","346","2021-04-16 03:14:24.425","1001","38","Buy"
"1","336","-253","2021-04-16 03:14:24.756","999","0","Buy"
"1","337","348","2021-04-16 03:14:26.186","1000","21","Buy"
"1","338","349","2021-04-16 03:14:26.390","0","81","Buy"
"1","339","-261","2021-04-16 03:14:26.509","998","0","Buy"
"1","340","351","2021-04-16 03:14:26.716","1001","53","Buy"
"1","341","-309","2021-04-16 03:14:27.290","1002","0","Sell"
"1","342","353","2021-04-16 03:14:28.406","1002","1061","Sell"
"1","343","354","2021-04-16 03:14:28.787","1000","60","Buy"
"1","344","355","2021-04-16 03:14:30.756","1001","26","Buy"
"1","345","356","2021-04-16 03:14:31.279","1001","111","Buy"
"1","346","-348","2021-04-16 03:14:31.565","1000","0","Buy"
"1","347","358","2021-04-16 03:14:31.649","0","94","Buy"
"1","348","359","2021-04-16 03:14:31.723","1001","40","Buy"
"1","349","360","2021-04-16 03:14:31.786","1002","37","Sell"
"1","350","361","2021-04-16 03:14:31.989","1000","21","Buy"
"1","351","-249","2021-04-16 03:14:33.679","999","0","Buy"
"1","352","363","2021-04-16 03:14:33.728","1001","22","Buy"
"1","353","364","2021-04-16 03:14:34.417","1002","1995","Sell"
"1","354","365","2021-04-16 03:14:34.592","1001","26","Buy"
"1","355","-339","2021-04-16 03:14:35.690","1003","0","Sell"
"1","356","367","2021-04-16 03:14:36.494","0","81","Buy"
"1","357","368","2021-04-16 03:14:37.620","1002","33","Sell"
"1","358","-364","2021-04-16 03:14:38.260","1002","0","Sell"
"1","359","370","2021-04-16 03:14:38.408","0","158","Buy"
"1","360","371","2021-04-16 03:14:38.865","1001","48","Buy"
"1","361","372","2021-04-16 03:14:38.898","1003","34","Sell"
"1","362","373","2021-04-16 03:14:39.004","1003","13479","Sell"
"1","363","374","2021-04-16 03:14:39.015","1003","25","Sell"
"1","364","-368","2021-04-16 03:14:39.025","1002","0","Sell"
"1","365","-257","2021-04-16 03:14:39.306","998","0","Buy"
"1","366","377","2021-04-16 03:14:39.449","0","1530","Sell"
"1","367","378","2021-04-16 03:14:39.944","997","26","Buy"
"1","368","379","2021-04-16 03:14:41.121","0","54","Buy"
"1","369","-262","2021-04-16 03:14:41.143","1005","0","Sell"
"1","370","381","2021-04-16 03:14:41.858","996","29","Buy"
"1","371","382","2021-04-16 03:14:41.926","998","22","Buy"
"1","372","383","2021-04-16 03:14:41.928","999","33","Buy"
"1","373","384","2021-04-16 03:14:43.907","1003","31","Sell"
"1","374","-378","2021-04-16 03:14:44.398","997","0","Buy"
"1","375","386","2021-04-16 03:14:44.577","1000","1878","Buy"
"1","376","-312","2021-04-16 03:14:44.667","1002","0","Sell"
"1","377","-344","2021-04-16 03:14:44.903","1003","0","Sell"
"1","378","-316","2021-04-16 03:14:44.923","1002","0","Sell"
"1","379","-386","2021-04-16 03:14:45.169","1000","0","Buy"
"1","380","391","2021-04-16 03:14:46.250","1000","294","Buy"
"1","381","-391","2021-04-16 03:14:47.885","1000","0","Buy"
"1","382","-360","2021-04-16 03:14:47.977","1002","0","Sell"
"1","383","394","2021-04-16 03:14:48.256","998","31","Buy"
"1","384","-328","2021-04-16 03:14:49.002","1003","0","Sell"
"1","385","396","2021-04-16 03:14:49.760","998","1320","Buy"
"1","386","397","2021-04-16 03:14:51.174","1003","272","Sell"
"1","387","-353","2021-04-16 03:14:51.488","1002","0","Sell"
"1","388","399","2021-04-16 03:14:51.961","1000","22","Buy"
"1","389","-318","2021-04-16 03:14:52.244","1003","0","Sell"
"1","390","401","2021-04-16 03:14:52.346","1003","22","Sell"
"1","391","402","2021-04-16 03:14:52.797","1001","45","Sell"
"1","392","403","2021-04-16 03:14:53.353","999","135","Buy"
"1","393","-260","2021-04-16 03:14:53.884","1006","0","Sell"
"1","394","405","2021-04-16 03:14:54.558","1001","49","Sell"
"1","395","406","2021-04-16 03:14:54.560","1001","38","Sell"
"1","396","-396","2021-04-16 03:14:56.797","998","0","Buy"
"1","397","408","2021-04-16 03:14:57.478","1002","20","Sell"
"1","398","-383","2021-04-16 03:14:59.115","999","0","Buy"
"1","399","410","2021-04-16 03:14:59.198","999","31","Buy"
"1","400","411","2021-04-16 03:14:59.322","1001","47","Sell"
"1","401","-338","2021-04-16 03:15:02.207","1003","0","Sell"
"1","402","-399","2021-04-16 03:15:03.019","1000","0","Buy"
"1","403","414","2021-04-16 03:15:03.543","998","24","Buy"
"1","404","-402","2021-04-16 03:15:04.107","1001","0","Sell"
"1","405","416","2021-04-16 03:15:04.120","1002","168","Sell"
"1","406","417","2021-04-16 03:15:11.179","1002","107","Sell"
"1","407","-333","2021-04-16 03:15:11.898","1002","0","Sell"
"1","408","-411","2021-04-16 03:15:12.318","1001","0","Sell"
"1","409","420","2021-04-16 03:15:12.612","1000","25","Buy"
"1","410","421","2021-04-16 03:15:13.050","999","35","Buy"
"1","411","-420","2021-04-16 03:15:13.657","1000","0","Buy"
"1","412","-406","2021-04-16 03:15:14.110","1001","0","Sell"
"1","413","424","2021-04-16 03:15:14.566","0","77","Sell"
"1","414","-374","2021-04-16 03:15:15.191","1003","0","Sell"
"1","415","426","2021-04-16 03:15:15.518","1002","22","Sell"
"1","416","427","2021-04-16 03:15:17.239","1000","23","Sell"
"1","417","428","2021-04-16 03:15:19.337","999","29","Buy"
"1","418","429","2021-04-16 03:15:20.675","999","23","Buy"
"1","419","430","2021-04-16 03:15:21.482","999","35","Buy"
"1","420","-405","2021-04-16 03:15:27.058","1001","0","Sell"
"1","421","-428","2021-04-16 03:15:29.458","999","0","Buy"
"1","422","-429","2021-04-16 03:15:30.371","999","0","Buy"
"1","423","434","2021-04-16 03:15:32.051","0","55","Sell"
"1","424","435","2021-04-16 03:15:32.522","0","66","Buy"
"1","425","-426","2021-04-16 03:15:32.750","1002","0","Sell"
"1","426","-397","2021-04-16 03:15:33.101","1003","0","Sell"
"1","427","-384","2021-04-16 03:15:34.445","1003","0","Sell"
"1","428","439","2021-04-16 03:15:36.494","1000","41","Buy"
"1","429","440","2021-04-16 03:15:37.542","999","32","Buy"
"1","430","441","2021-04-16 03:15:40.195","1001","179","Sell"
"1","431","442","2021-04-16 03:15:40.526","1000","44","Buy"
"1","432","443","2021-04-16 03:16:00.032","1001","1121","Sell"
"1","433","-441","2021-04-16 03:16:01.017","1001","0","Sell"
"1","434","445","2021-04-16 03:16:05.065","0","102","Sell"
"1","435","-440","2021-04-16 03:16:05.283","999","0","Buy"
"1","436","-414","2021-04-16 03:16:06.125","998","0","Buy"
"1","437","448","2021-04-16 03:16:07.680","0","131","Sell"
