"OrderId","ClientOrderId","Price","Volume","DateTime"
"313","1042","1003","21","2021-04-15 19:07:50.840"
"314","1044","1003","25","2021-04-15 19:07:50.840"
"315","1018","1002","41","2021-04-15 19:07:50.840"
"316","1055","1004","23","2021-04-15 19:08:14.131"
"317","1058","1005","75","2021-04-15 19:08:14.131"
"318","1058","1005","61","2021-04-15 19:08:27.262"
"319","1059","1002","78","2021-04-15 19:08:31.270"
"320","1078","1003","43","2021-04-15 19:08:49.545"
"321","1065","1002","22","2021-04-15 19:08:49.545"
"322","1079","1002","14","2021-04-15 19:08:49.545"
"323","1087","1004","22","2021-04-15 19:08:56.892"
"324","1083","1003","22","2021-04-15 19:08:56.892"
"325","1079","1002","29","2021-04-15 19:08:56.892"
"326","1076","1001","43","2021-04-15 19:08:56.892"
"327","1056","1000","88","2021-04-15 19:08:56.892"
"328","1096","1004","52","2021-04-15 19:09:40.276"
"329","1058","1005","9","2021-04-15 19:09:40.276"
"330","1060","1005","44","2021-04-15 19:09:40.276"
"331","1103","1004","34","2021-04-15 19:09:43.716"
"332","1099","1003","19","2021-04-15 19:09:43.716"
"333","1060","1005","19","2021-04-15 19:09:43.743"
"334","1073","1005","22","2021-04-15 19:09:43.743"
"335","1075","1006","35","2021-04-15 19:09:43.743"
"336","1104","1006","39","2021-04-15 19:09:43.743"
"337","1099","1003","4","2021-04-15 19:09:47.101"
"338","1100","1003","25","2021-04-15 19:09:47.101"
"339","1098","1002","81","2021-04-15 19:09:47.101"
"340","1101","1002","72","2021-04-15 19:09:47.101"
"341","1091","1001","132","2021-04-15 19:09:47.101"
"342","1056","1000","61","2021-04-15 19:09:47.101"
"343","1092","1000","63","2021-04-15 19:09:47.101"
"344","1052","999","25","2021-04-15 19:09:47.101"
"345","1111","1009","24","2021-04-15 19:09:50.345"
"346","1113","1009","30","2021-04-15 19:09:50.345"
"347","1112","1008","280","2021-04-15 19:09:56.517"
"348","1129","1005","53","2021-04-15 19:10:24.705"
"349","1132","1004","29","2021-04-15 19:10:24.705"
"350","1134","1004","308","2021-04-15 19:10:24.705"
"351","1126","1013","22","2021-04-15 19:10:26.724"
"352","1136","1013","37","2021-04-15 19:10:26.724"
"353","1157","1011","24","2021-04-15 19:10:47.114"
"354","1161","1011","215","2021-04-15 19:10:47.114"
"355","1146","1012","61","2021-04-15 19:10:52.547"
"356","1169","1012","23","2021-04-15 19:10:52.547"
"357","1159","1010","52","2021-04-15 19:10:57.255"
"358","1159","1010","229","2021-04-15 19:10:57.278"
"359","1160","1010","33","2021-04-15 19:10:57.278"
"360","1162","1010","36","2021-04-15 19:10:57.278"
"361","1158","1009","44","2021-04-15 19:10:57.278"
"362","1163","1009","51","2021-04-15 19:10:57.278"
"363","1175","1012","30","2021-04-15 19:11:11.030"
"364","1177","1012","144","2021-04-15 19:11:11.030"
"365","1178","1012","30","2021-04-15 19:11:11.030"
"366","1186","1012","359","2021-04-15 19:11:11.030"
"367","1186","1012","98","2021-04-15 19:11:14.685"
"368","1186","1012","202","2021-04-15 19:11:19.107"
"369","1185","1011","28","2021-04-15 19:11:19.920"
"370","1216","1010","23","2021-04-15 19:11:19.920"
"371","1248","1009","65","2021-04-15 19:11:49.951"
"372","1262","1002","108","2021-04-15 19:12:06.070"
"373","1246","1010","79","2021-04-15 19:12:50.286"
"374","1246","1010","259","2021-04-15 19:12:52.692"
"375","1284","999","25","2021-04-15 19:12:53.129"
"376","1278","998","23","2021-04-15 19:12:53.129"
"377","1279","997","155","2021-04-15 19:12:53.129"
"378","1279","997","56","2021-04-15 19:12:57.082"
"379","1250","1010","26","2021-04-15 19:13:07.252"
"380","1263","1010","34","2021-04-15 19:13:07.252"
"381","1316","1000","20","2021-04-15 19:13:48.943"
"382","1309","999","35","2021-04-15 19:13:48.943"
"383","1302","1007","36","2021-04-15 19:13:51.070"
"384","1306","1007","38","2021-04-15 19:13:51.070"
"385","1313","1008","30","2021-04-15 19:13:51.070"
"386","1308","998","40","2021-04-15 19:13:59.841"
"387","1319","998","140","2021-04-15 19:13:59.841"
"388","1296","997","129","2021-04-15 19:13:59.841"
"389","1322","997","51","2021-04-15 19:13:59.841"
"390","1321","1009","85","2021-04-15 19:14:05.851"
"391","1263","1010","258","2021-04-15 19:14:05.851"
"392","1239","1011","56","2021-04-15 19:14:05.852"
"393","1255","1011","20","2021-04-15 19:14:05.852"
"394","1258","1011","29","2021-04-15 19:14:05.852"
"395","1259","1011","28","2021-04-15 19:14:05.852"
"396","1285","1011","176","2021-04-15 19:14:05.852"
"397","1291","1011","221","2021-04-15 19:14:05.852"
"398","1201","1012","21","2021-04-15 19:14:05.852"
"399","1212","1013","48","2021-04-15 19:14:05.852"
"400","1325","1007","109","2021-04-15 19:14:06.340"
"401","1338","1006","56","2021-04-15 19:14:15.542"
"402","1354","1013","288","2021-04-15 19:14:25.884"
"403","1338","1006","20","2021-04-15 19:14:28.973"
"404","1342","1005","30","2021-04-15 19:14:28.973"
"405","1365","1006","81","2021-04-15 19:14:44.520"
"406","1365","1006","14","2021-04-15 19:14:45.463"
"407","1342","1005","28","2021-04-15 19:14:45.463"
"408","1353","1005","1164","2021-04-15 19:14:45.463"
"409","1368","1011","21","2021-04-15 19:14:46.303"
"410","1364","1012","124","2021-04-15 19:14:46.303"
"411","1353","1005","61","2021-04-15 19:15:05.155"
"412","1353","1005","50","2021-04-15 19:15:10.859"
"413","1353","1005","77","2021-04-15 19:15:12.354"
"414","1387","1004","51","2021-04-15 19:15:21.588"
"415","1385","1003","20","2021-04-15 19:15:21.588"
"416","1390","1009","23","2021-04-15 19:15:33.124"
"417","1376","1010","26","2021-04-15 19:15:33.124"
"418","1375","1011","44","2021-04-15 19:15:33.124"
"419","1418","1004","25","2021-04-15 19:15:57.733"
"420","1416","1003","27","2021-04-15 19:15:57.733"
"421","1423","1008","36","2021-04-15 19:15:58.312"
"422","1419","1009","24","2021-04-15 19:15:58.312"
"423","1416","1003","15","2021-04-15 19:15:58.864"
"424","1399","1002","39","2021-04-15 19:15:58.864"
"425","1392","1001","33","2021-04-15 19:15:58.864"
"426","1411","1001","20","2021-04-15 19:15:58.864"
"427","1412","1001","28","2021-04-15 19:15:58.864"
"428","1438","1009","61","2021-04-15 19:16:08.279"
"429","1439","1009","7","2021-04-15 19:16:08.279"
"430","1439","1009","13","2021-04-15 19:16:15.231"
"431","1447","1009","48","2021-04-15 19:16:15.231"
"432","1447","1009","55","2021-04-15 19:17:01.504"
"433","1461","1009","26","2021-04-15 19:17:34.568"
"434","1462","1009","29","2021-04-15 19:17:34.568"
"435","1462","1009","81","2021-04-15 19:17:36.351"
"436","1452","1008","83","2021-04-15 19:17:38.439"
"437","1462","1009","100","2021-04-15 19:17:49.676"
"438","1466","1009","29","2021-04-15 19:18:09.575"
"439","1478","1009","22","2021-04-15 19:18:09.575"
"440","1482","1009","21","2021-04-15 19:18:09.575"
"441","1529","1008","35","2021-04-15 19:18:14.315"
"442","1427","1007","22","2021-04-15 19:18:14.315"
"443","1430","1007","59","2021-04-15 19:18:14.315"
"444","1444","1007","41","2021-04-15 19:18:14.315"
"445","1482","1009","1","2021-04-15 19:18:14.745"
"446","1488","1009","29","2021-04-15 19:18:14.745"
"447","1492","1009","22","2021-04-15 19:18:14.745"
"448","1501","1009","44","2021-04-15 19:18:14.745"
"449","1515","1009","76","2021-04-15 19:18:14.745"
"450","1515","1009","32","2021-04-15 19:18:17.217"
"451","1456","1010","101","2021-04-15 19:18:17.217"
"452","1469","1010","24","2021-04-15 19:18:17.217"
"453","1471","1010","23","2021-04-15 19:18:17.217"
"454","1479","1010","8","2021-04-15 19:18:17.217"
"455","1479","1010","61","2021-04-15 19:18:17.275"
"456","1507","1010","34","2021-04-15 19:18:17.275"
"457","1511","1010","69","2021-04-15 19:18:17.275"
"458","1511","1010","88","2021-04-15 19:18:17.353"
"459","1523","1010","61","2021-04-15 19:18:17.353"
"460","1525","1010","92","2021-04-15 19:18:17.353"
"461","1532","1010","14","2021-04-15 19:18:17.353"
"462","1532","1010","47","2021-04-15 19:18:17.763"
"463","1400","1011","16","2021-04-15 19:18:17.763"
"464","1400","1011","64","2021-04-15 19:18:18.889"
"465","1547","1008","62","2021-04-15 19:18:20.837"
"466","1444","1007","5","2021-04-15 19:18:20.837"
"467","1561","1008","65","2021-04-15 19:18:28.790"
"468","1444","1007","4","2021-04-15 19:18:28.790"
"469","1444","1007","51","2021-04-15 19:18:30.078"
"470","1481","1007","101","2021-04-15 19:18:30.078"
"471","1513","1007","22","2021-04-15 19:18:30.078"
"472","1516","1007","70","2021-04-15 19:18:30.078"
"473","1517","1007","614","2021-04-15 19:18:30.078"
"474","1518","1007","52","2021-04-15 19:18:30.078"
"475","1563","1006","157","2021-04-15 19:18:30.078"
"476","1564","1006","34","2021-04-15 19:18:30.078"
"477","1551","1012","35","2021-04-15 19:18:30.716"
"478","1554","1012","31","2021-04-15 19:18:30.716"
"479","1586","1006","35","2021-04-15 19:18:47.924"
"480","1587","1009","33","2021-04-15 19:18:48.151"
"481","1582","1010","20","2021-04-15 19:18:48.151"
"482","1577","1011","24","2021-04-15 19:18:48.151"
"483","1554","1012","59","2021-04-15 19:18:48.151"
"484","1628","1009","20","2021-04-15 19:19:54.012"
"485","1625","1010","26","2021-04-15 19:19:54.012"
"486","1635","1018","68","2021-04-15 19:20:03.567"
"487","1647","1016","120","2021-04-15 19:21:10.653"
"488","1641","1017","36","2021-04-15 19:21:10.653"
"489","1641","1017","10","2021-04-15 19:21:16.385"
"490","1657","1017","23","2021-04-15 19:21:16.385"
"491","1635","1018","303","2021-04-15 19:21:16.385"
"492","1660","1011","103","2021-04-15 19:21:18.347"
"493","1674","1016","54","2021-04-15 19:21:24.288"
"494","1668","1017","32","2021-04-15 19:21:24.288"
"495","1635","1018","78","2021-04-15 19:21:24.288"
"496","1675","1013","20","2021-04-15 19:21:26.821"
"497","1699","1018","27","2021-04-15 19:21:35.638"
"498","1686","1017","122","2021-04-15 19:21:35.638"
"499","1685","1016","37","2021-04-15 19:21:35.638"
"500","1687","1016","125","2021-04-15 19:21:35.638"
"501","1701","1015","26","2021-04-15 19:21:40.033"
"502","1702","1015","24","2021-04-15 19:21:40.033"
"503","1690","1021","57","2021-04-15 19:21:40.527"
"504","1725","1023","80","2021-04-15 19:21:58.425"
"505","1718","1024","49","2021-04-15 19:21:58.425"
"506","1743","1020","52","2021-04-15 19:22:36.201"
"507","1722","1018","39","2021-04-15 19:22:40.860"
"508","1755","1018","18","2021-04-15 19:22:40.860"
"509","1755","1018","31","2021-04-15 19:22:41.367"
"510","1757","1018","24","2021-04-15 19:22:41.367"
"511","1740","1023","56","2021-04-15 19:22:45.814"
"512","1756","1024","54","2021-04-15 19:22:57.428"
"513","1758","1024","53","2021-04-15 19:22:57.428"
"514","1758","1024","2","2021-04-15 19:23:00.872"
"515","1759","1024","49","2021-04-15 19:23:00.872"
"516","1785","1023","65","2021-04-15 19:23:10.352"
"517","1759","1024","21","2021-04-15 19:23:10.352"
"518","1794","1025","106","2021-04-15 19:23:15.150"
"519","1803","1022","41","2021-04-15 19:23:31.311"
"520","1804","1023","140","2021-04-15 19:23:31.311"
"521","1852","1026","56","2021-04-15 19:23:58.012"
"522","1851","1025","48","2021-04-15 19:23:58.012"
"523","1846","1024","29","2021-04-15 19:23:58.012"
"524","1835","1023","27","2021-04-15 19:23:58.012"
"525","1848","1023","38","2021-04-15 19:23:58.012"
"526","1829","1022","21","2021-04-15 19:23:58.012"
"527","1836","1022","31","2021-04-15 19:23:58.012"
"528","1837","1022","27","2021-04-15 19:23:58.012"
"529","1840","1022","42","2021-04-15 19:23:58.012"
"530","1815","1021","54","2021-04-15 19:23:58.012"
"531","1821","1021","30","2021-04-15 19:23:58.012"
"532","1823","1021","33","2021-04-15 19:23:58.012"
"533","1830","1021","25","2021-04-15 19:23:58.012"
