"OrderId","ClientOrderId","Price","Volume","DateTime"
"92","341","103","30","2021-04-14 19:06:31.043"
"93","360","103","9","2021-04-14 19:06:31.043"
"94","307","100","22","2021-04-14 19:06:31.056"
"95","316","100","53","2021-04-14 19:06:31.056"
"96","355","100","33","2021-04-14 19:06:31.056"
"97","325","99","23","2021-04-14 19:06:31.056"
"98","343","99","50","2021-04-14 19:06:31.056"
"99","346","99","31","2021-04-14 19:06:31.056"
"100","370","99","51","2021-04-14 19:06:31.056"
"101","372","99","42","2021-04-14 19:06:31.056"
"102","349","104","25","2021-04-14 19:06:31.068"
"103","371","104","21","2021-04-14 19:06:31.068"
"104","372","99","7","2021-04-14 19:06:31.076"
"105","386","99","70","2021-04-14 19:06:31.076"
"106","391","101","41","2021-04-14 19:06:31.092"
"107","384","102","106","2021-04-14 19:06:31.092"
"108","402","104","44","2021-04-14 19:06:31.103"
"109","400","105","10","2021-04-14 19:06:31.103"
"110","403","101","29","2021-04-14 19:06:31.122"
"111","399","100","22","2021-04-14 19:06:31.122"
"112","397","98","12","2021-04-14 19:06:31.122"
"113","400","105","51","2021-04-14 19:06:31.131"
"114","422","100","47","2021-04-14 19:06:31.137"
"115","426","104","29","2021-04-14 19:06:31.145"
"116","400","105","132","2021-04-14 19:06:31.145"
"117","400","105","93","2021-04-14 19:06:31.162"
"118","449","99","35","2021-04-14 19:06:31.180"
"119","429","98","45","2021-04-14 19:06:31.180"
"120","442","98","18","2021-04-14 19:06:31.180"
"121","452","104","30","2021-04-14 19:06:31.183"
"122","400","105","25","2021-04-14 19:06:31.183"
"123","455","104","50","2021-04-14 19:06:31.186"
"124","400","105","291","2021-04-14 19:06:31.186"
"125","400","105","233","2021-04-14 19:06:31.191"
"126","454","99","151","2021-04-14 19:06:31.209"
"127","400","105","152","2021-04-14 19:06:31.219"
"128","400","105","53","2021-04-14 19:06:31.231"
"129","400","105","119","2021-04-14 19:06:31.238"
"130","485","103","24","2021-04-14 19:06:31.239"
"131","487","102","28","2021-04-14 19:06:31.239"
"132","491","104","51","2021-04-14 19:06:31.245"
"133","491","104","52","2021-04-14 19:06:31.247"
"134","508","102","30","2021-04-14 19:06:31.263"
"135","506","103","47","2021-04-14 19:06:31.263"
"136","491","104","14","2021-04-14 19:06:31.263"
"137","503","104","23","2021-04-14 19:06:31.263"
"138","400","105","135","2021-04-14 19:06:31.263"
"139","514","95","23","2021-04-14 19:06:31.297"
"140","516","95","31","2021-04-14 19:06:31.297"
"141","516","95","45","2021-04-14 19:06:31.310"
"142","527","95","22","2021-04-14 19:06:31.310"
"143","536","94","74","2021-04-14 19:06:31.310"
"144","537","94","37","2021-04-14 19:06:31.310"
"145","541","103","60","2021-04-14 19:06:31.318"
"146","540","95","41","2021-04-14 19:06:31.322"
"147","537","94","18","2021-04-14 19:06:31.322"
"148","557","102","25","2021-04-14 19:06:31.340"
"149","554","103","23","2021-04-14 19:06:31.340"
"150","534","104","41","2021-04-14 19:06:31.340"
"151","544","104","2","2021-04-14 19:06:31.340"
"152","559","96","36","2021-04-14 19:06:31.348"
"153","550","95","53","2021-04-14 19:06:31.348"
"154","409","105","25","2021-04-14 19:06:31.350"
"155","438","105","27","2021-04-14 19:06:31.350"
"156","526","105","4","2021-04-14 19:06:31.350"
"157","565","96","159","2021-04-14 19:06:31.358"
"158","565","96","296","2021-04-14 19:06:31.359"
"159","607","100","72","2021-04-14 19:06:31.434"
"160","617","103","39","2021-04-14 19:06:31.445"
"161","622","103","21","2021-04-14 19:06:31.445"
"162","616","104","24","2021-04-14 19:06:31.445"
"163","578","105","54","2021-04-14 19:06:31.445"
"164","585","105","41","2021-04-14 19:06:31.445"
"165","522","106","24","2021-04-14 19:06:31.445"
"166","613","106","22","2021-04-14 19:06:31.445"
"167","615","106","2","2021-04-14 19:06:31.445"
"168","636","103","26","2021-04-14 19:06:31.493"
"169","620","102","44","2021-04-14 19:06:31.493"
"170","621","102","32","2021-04-14 19:06:31.493"
"171","629","102","65","2021-04-14 19:06:31.493"
"172","630","102","21","2021-04-14 19:06:31.493"
"173","644","102","23","2021-04-14 19:06:31.493"
"174","646","102","672","2021-04-14 19:06:31.493"
"175","647","102","41","2021-04-14 19:06:31.493"
"176","607","100","121","2021-04-14 19:06:31.493"
"177","619","100","29","2021-04-14 19:06:31.493"
"178","657","107","35","2021-04-14 19:06:31.514"
"179","643","108","29","2021-04-14 19:06:31.514"
"180","643","108","34","2021-04-14 19:06:31.522"
"181","681","107","55","2021-04-14 19:06:31.555"
"182","681","107","11","2021-04-14 19:06:31.561"
"183","685","107","42","2021-04-14 19:06:31.561"
"184","678","106","14","2021-04-14 19:06:31.561"
"185","678","106","8","2021-04-14 19:06:31.562"
"186","686","106","43","2021-04-14 19:06:31.562"
"187","676","105","74","2021-04-14 19:06:31.562"
"188","675","104","32","2021-04-14 19:06:31.562"
"189","677","104","32","2021-04-14 19:06:31.562"
"190","673","103","47","2021-04-14 19:06:31.562"
"191","669","102","22","2021-04-14 19:06:31.562"
"192","651","101","14","2021-04-14 19:06:31.562"
"193","692","112","306","2021-04-14 19:06:31.569"
"194","697","112","33","2021-04-14 19:06:31.569"
"195","700","103","28","2021-04-14 19:06:31.574"
"196","695","102","23","2021-04-14 19:06:31.574"
"197","651","101","14","2021-04-14 19:06:31.574"
"198","671","101","28","2021-04-14 19:06:31.574"
"199","696","101","8","2021-04-14 19:06:31.574"
"200","696","101","18","2021-04-14 19:06:31.575"
"201","668","100","105","2021-04-14 19:06:31.575"
"202","702","104","110","2021-04-14 19:06:31.580"
"203","701","105","20","2021-04-14 19:06:31.580"
"204","709","105","25","2021-04-14 19:06:31.588"
"205","720","104","136","2021-04-14 19:06:31.603"
"206","718","103","71","2021-04-14 19:06:31.603"
"207","732","111","28","2021-04-14 19:06:31.624"
"208","716","112","85","2021-04-14 19:06:31.624"
"209","725","104","30","2021-04-14 19:06:31.640"
"210","738","104","66","2021-04-14 19:06:31.640"
"211","738","104","89","2021-04-14 19:06:31.642"
"212","718","103","29","2021-04-14 19:06:31.642"
"213","740","103","28","2021-04-14 19:06:31.642"
"214","715","102","37","2021-04-14 19:06:31.642"
"215","705","101","39","2021-04-14 19:06:31.642"
"216","747","102","80","2021-04-14 19:06:31.649"
"217","705","101","49","2021-04-14 19:06:31.649"
"218","754","100","34","2021-04-14 19:06:31.660"
"219","771","105","35","2021-04-14 19:06:31.684"
"220","769","104","24","2021-04-14 19:06:31.684"
"221","762","101","21","2021-04-14 19:06:31.684"
"222","749","109","29","2021-04-14 19:06:31.704"
"223","752","109","44","2021-04-14 19:06:31.704"
"224","791","108","24","2021-04-14 19:06:31.712"
"225","774","109","27","2021-04-14 19:06:31.712"
"226","807","108","69","2021-04-14 19:06:31.736"
"227","812","108","31","2021-04-14 19:06:31.767"
"228","821","108","41","2021-04-14 19:06:31.767"
"229","803","107","34","2021-04-14 19:06:31.784"
"230","822","107","16","2021-04-14 19:06:31.784"
"231","817","109","21","2021-04-14 19:06:31.785"
"232","806","110","22","2021-04-14 19:06:31.785"
"233","819","110","46","2021-04-14 19:06:31.785"
"234","820","110","27","2021-04-14 19:06:31.785"
"235","837","109","26","2021-04-14 19:06:31.788"
"236","833","110","23","2021-04-14 19:06:31.788"
"237","822","107","21","2021-04-14 19:06:31.795"
"238","826","107","41","2021-04-14 19:06:31.795"
"239","828","107","22","2021-04-14 19:06:31.795"
"240","843","106","25","2021-04-14 19:06:31.795"
"241","844","106","18","2021-04-14 19:06:31.795"
"242","844","106","10","2021-04-14 19:06:31.813"
"243","851","117","20","2021-04-14 19:06:31.814"
"244","852","117","38","2021-04-14 19:06:31.814"
"245","855","118","20","2021-04-14 19:06:31.814"
"246","860","113","21","2021-04-14 19:06:31.820"
"247","877","108","20","2021-04-14 19:06:31.840"
"248","871","107","64","2021-04-14 19:06:31.840"
"249","894","105","29","2021-04-14 19:06:31.863"
"250","891","110","53","2021-04-14 19:06:31.865"
"251","886","111","29","2021-04-14 19:06:31.866"
"252","881","112","22","2021-04-14 19:06:31.866"
"253","879","113","87","2021-04-14 19:06:31.866"
"254","879","113","110","2021-04-14 19:06:31.868"
"255","879","113","60","2021-04-14 19:06:31.869"
"256","879","113","60","2021-04-14 19:06:31.887"
"257","915","104","22","2021-04-14 19:06:31.890"
"258","926","113","24","2021-04-14 19:06:31.907"
"259","905","114","21","2021-04-14 19:06:31.907"
"260","919","114","25","2021-04-14 19:06:31.907"
"261","923","115","55","2021-04-14 19:06:31.907"
"262","938","115","57","2021-04-14 19:06:31.924"
"263","938","115","73","2021-04-14 19:06:31.925"
"264","947","111","77","2021-04-14 19:06:31.943"
"265","932","110","117","2021-04-14 19:06:31.943"
"266","942","113","27","2021-04-14 19:06:31.952"
"267","945","113","34","2021-04-14 19:06:31.952"
"268","951","113","32","2021-04-14 19:06:31.952"
"269","951","113","14","2021-04-14 19:06:31.956"
"270","941","114","36","2021-04-14 19:06:31.956"
"271","956","114","30","2021-04-14 19:06:31.956"
"272","957","114","45","2021-04-14 19:06:31.956"
"273","938","115","3","2021-04-14 19:06:31.956"
"274","962","114","26","2021-04-14 19:06:31.958"
"275","938","115","85","2021-04-14 19:06:31.958"
"276","959","111","21","2021-04-14 19:06:31.959"
"277","932","110","37","2021-04-14 19:06:31.959"
"278","960","110","168","2021-04-14 19:06:31.959"
"279","936","109","135","2021-04-14 19:06:31.959"
"280","937","109","43","2021-04-14 19:06:31.959"
"281","944","109","30","2021-04-14 19:06:31.959"
"282","967","115","57","2021-04-14 19:06:31.965"
"283","967","115","3","2021-04-14 19:06:31.980"
"284","975","114","79","2021-04-14 19:06:31.982"
"285","971","113","74","2021-04-14 19:06:31.982"
"286","977","113","22","2021-04-14 19:06:31.982"
"287","970","112","31","2021-04-14 19:06:31.982"
"288","974","112","22","2021-04-14 19:06:31.982"
"289","966","111","36","2021-04-14 19:06:31.982"
"290","965","110","263","2021-04-14 19:06:31.982"
"291","969","110","36","2021-04-14 19:06:31.982"
"292","982","116","29","2021-04-14 19:06:31.987"
"293","984","117","40","2021-04-14 19:06:31.987"
"294","993","111","57","2021-04-14 19:06:31.999"
"295","995","109","51","2021-04-14 19:06:32.019"
"296","1000","109","29","2021-04-14 19:06:32.019"
"297","1000","109","6","2021-04-14 19:06:32.021"
"298","1004","109","108","2021-04-14 19:06:32.022"
"299","1017","114","27","2021-04-14 19:06:32.034"
"300","1013","115","26","2021-04-14 19:06:32.034"
"301","1018","115","28","2021-04-14 19:06:32.034"
"302","1010","116","1","2021-04-14 19:06:32.034"
"303","1062","117","58","2021-04-14 19:06:32.104"
"304","1065","116","74","2021-04-14 19:06:32.108"
"305","1065","116","63","2021-04-14 19:06:32.114"
"306","1052","111","32","2021-04-14 19:06:32.118"
"307","1070","111","34","2021-04-14 19:06:32.118"
"308","1046","110","21","2021-04-14 19:06:32.118"
"309","1048","110","20","2021-04-14 19:06:32.118"
"310","1056","110","5","2021-04-14 19:06:32.118"
"311","1098","110","50","2021-04-14 19:06:32.171"
"312","1088","109","12","2021-04-14 19:06:32.171"
"313","1088","109","23","2021-04-14 19:06:32.172"
"314","1092","109","45","2021-04-14 19:06:32.172"
"315","1106","109","78","2021-04-14 19:06:32.180"
"316","1085","114","328","2021-04-14 19:06:32.185"
"317","1076","115","22","2021-04-14 19:06:32.185"
"318","1093","115","147","2021-04-14 19:06:32.185"
"319","1094","115","69","2021-04-14 19:06:32.185"
"320","1095","115","50","2021-04-14 19:06:32.185"
"321","1096","115","21","2021-04-14 19:06:32.185"
"322","1065","116","1185","2021-04-14 19:06:32.185"
"323","1062","117","119","2021-04-14 19:06:32.185"
"324","1063","118","40","2021-04-14 19:06:32.185"
"325","1116","116","53","2021-04-14 19:06:32.199"
"326","1121","117","54","2021-04-14 19:06:32.199"
"327","1128","115","66","2021-04-14 19:06:32.210"
"328","1127","110","33","2021-04-14 19:06:32.215"
"329","1120","109","47","2021-04-14 19:06:32.215"
"330","1020","108","8","2021-04-14 19:06:32.215"
"331","1020","108","62","2021-04-14 19:06:32.216"
"332","1124","108","29","2021-04-14 19:06:32.216"
"333","1125","108","25","2021-04-14 19:06:32.216"
"334","1128","115","625","2021-04-14 19:06:32.225"
"335","1137","116","26","2021-04-14 19:06:32.225"
"336","1145","117","51","2021-04-14 19:06:32.255"
"337","1163","116","94","2021-04-14 19:06:32.260"
"338","1145","117","56","2021-04-14 19:06:32.271"
"339","1152","118","69","2021-04-14 19:06:32.281"
"340","1152","118","10","2021-04-14 19:06:32.300"
"341","1153","118","88","2021-04-14 19:06:32.300"
"342","1184","114","21","2021-04-14 19:06:32.313"
"343","1175","113","33","2021-04-14 19:06:32.313"
"344","1197","114","32","2021-04-14 19:06:32.319"
"345","1175","113","41","2021-04-14 19:06:32.319"
"346","1175","113","59","2021-04-14 19:06:32.339"
"347","1213","118","20","2021-04-14 19:06:32.357"
"348","1196","119","220","2021-04-14 19:06:32.357"
"349","1200","119","50","2021-04-14 19:06:32.357"
"350","1209","120","76","2021-04-14 19:06:32.357"
"351","1224","123","27","2021-04-14 19:06:32.362"
"352","1253","113","55","2021-04-14 19:06:32.409"
"353","1256","113","23","2021-04-14 19:06:32.412"
"354","1247","114","22","2021-04-14 19:06:32.412"
"355","1251","115","16","2021-04-14 19:06:32.412"
"356","1270","113","20","2021-04-14 19:06:32.449"
"357","1210","112","30","2021-04-14 19:06:32.449"
"358","1289","120","52","2021-04-14 19:06:32.464"
"359","1309","111","23","2021-04-14 19:06:32.492"
"360","1307","110","29","2021-04-14 19:06:32.492"
"361","1333","109","33","2021-04-14 19:06:32.528"
"362","1326","118","41","2021-04-14 19:06:32.533"
"363","1289","120","145","2021-04-14 19:06:32.533"
"364","1289","120","112","2021-04-14 19:06:32.535"
"365","1341","110","54","2021-04-14 19:06:32.540"
"366","1337","109","3","2021-04-14 19:06:32.540"
"367","1337","109","30","2021-04-14 19:06:32.542"
"368","1335","108","37","2021-04-14 19:06:32.542"
"369","1349","119","122","2021-04-14 19:06:32.551"
"370","1289","120","88","2021-04-14 19:06:32.551"
"371","1344","121","43","2021-04-14 19:06:32.551"
"372","1364","117","46","2021-04-14 19:06:32.571"
"373","1360","116","8","2021-04-14 19:06:32.571"
"374","1366","120","75","2021-04-14 19:06:32.580"
"375","1389","116","51","2021-04-14 19:06:32.610"
"376","1384","115","25","2021-04-14 19:06:32.610"
"377","1348","114","25","2021-04-14 19:06:32.610"
"378","1358","114","650","2021-04-14 19:06:32.610"
"379","1401","117","85","2021-04-14 19:06:32.631"
"380","1401","117","133","2021-04-14 19:06:32.641"
"381","1394","118","14","2021-04-14 19:06:32.641"
"382","1394","118","43","2021-04-14 19:06:32.642"
"383","1403","118","25","2021-04-14 19:06:32.642"
"384","1398","119","23","2021-04-14 19:06:32.643"
"385","1367","120","25","2021-04-14 19:06:32.643"
"386","1383","121","29","2021-04-14 19:06:32.643"
"387","1413","123","108","2021-04-14 19:06:32.650"
"388","1406","115","26","2021-04-14 19:06:32.676"
"389","1424","114","61","2021-04-14 19:06:32.676"
"390","1443","117","65","2021-04-14 19:06:32.698"
"391","1447","116","32","2021-04-14 19:06:32.699"
"392","1445","115","18","2021-04-14 19:06:32.699"
"393","1470","115","37","2021-04-14 19:06:32.740"
"394","1466","116","24","2021-04-14 19:06:32.740"
"395","1457","117","25","2021-04-14 19:06:32.740"
"396","1439","118","82","2021-04-14 19:06:32.740"
"397","1440","118","121","2021-04-14 19:06:32.740"
"398","1474","111","64","2021-04-14 19:06:32.742"
"399","1476","117","57","2021-04-14 19:06:32.749"
"400","1440","118","275","2021-04-14 19:06:32.749"
"401","1474","111","5","2021-04-14 19:06:32.755"
"402","1494","111","49","2021-04-14 19:06:32.774"
"403","1484","110","169","2021-04-14 19:06:32.774"
"404","1500","112","25","2021-04-14 19:06:32.783"
"405","1510","116","65","2021-04-14 19:06:32.801"
"406","1515","116","37","2021-04-14 19:06:32.801"
"407","1509","115","22","2021-04-14 19:06:32.805"
"408","1514","115","24","2021-04-14 19:06:32.805"
"409","1511","114","32","2021-04-14 19:06:32.805"
"410","1512","114","31","2021-04-14 19:06:32.805"
"411","1513","114","8","2021-04-14 19:06:32.805"
"412","1515","116","163","2021-04-14 19:06:32.826"
"413","1518","116","33","2021-04-14 19:06:32.826"
"414","1524","116","25","2021-04-14 19:06:32.826"
"415","1488","117","46","2021-04-14 19:06:32.826"
"416","1523","117","23","2021-04-14 19:06:32.826"
"417","1464","118","33","2021-04-14 19:06:32.826"
"418","1498","118","8","2021-04-14 19:06:32.826"
"419","1546","118","111","2021-04-14 19:06:32.854"
"420","1432","119","22","2021-04-14 19:06:32.861"
"421","1482","119","48","2021-04-14 19:06:32.861"
"422","1542","119","111","2021-04-14 19:06:32.861"
"423","1550","118","33","2021-04-14 19:06:32.876"
"424","1551","118","73","2021-04-14 19:06:32.876"
"425","1556","118","22","2021-04-14 19:06:32.876"
"426","1557","118","109","2021-04-14 19:06:32.876"
"427","1559","118","71","2021-04-14 19:06:32.876"
"428","1538","117","43","2021-04-14 19:06:32.876"
"429","1560","117","30","2021-04-14 19:06:32.876"
"430","1534","116","44","2021-04-14 19:06:32.876"
"431","1549","116","160","2021-04-14 19:06:32.876"
"432","1533","114","34","2021-04-14 19:06:32.876"
"433","1554","119","21","2021-04-14 19:06:32.882"
"434","1565","120","39","2021-04-14 19:06:32.882"
"435","1568","122","32","2021-04-14 19:06:32.888"
"436","1573","124","192","2021-04-14 19:06:32.890"
"437","1585","123","77","2021-04-14 19:06:32.905"
"438","1580","122","74","2021-04-14 19:06:32.905"
"439","1580","122","10","2021-04-14 19:06:32.907"
"440","1582","121","26","2021-04-14 19:06:32.907"
"441","1583","121","21","2021-04-14 19:06:32.907"
"442","1609","123","52","2021-04-14 19:06:32.935"
"443","1605","124","32","2021-04-14 19:06:32.935"
"444","1625","120","50","2021-04-14 19:06:32.949"
"445","1620","119","42","2021-04-14 19:06:32.949"
"446","1602","118","44","2021-04-14 19:06:32.949"
"447","1633","120","103","2021-04-14 19:06:32.967"
"448","1650","121","36","2021-04-14 19:06:32.992"
"449","1633","120","166","2021-04-14 19:06:32.992"
"450","1651","120","31","2021-04-14 19:06:32.992"
"451","1632","119","51","2021-04-14 19:06:32.992"
"452","1638","119","25","2021-04-14 19:06:32.992"
"453","1641","119","31","2021-04-14 19:06:32.992"
"454","1646","119","39","2021-04-14 19:06:32.992"
"455","1602","118","6","2021-04-14 19:06:32.992"
"456","1622","118","41","2021-04-14 19:06:32.992"
"457","1613","117","68","2021-04-14 19:06:32.992"
"458","1630","117","29","2021-04-14 19:06:32.992"
"459","1631","117","58","2021-04-14 19:06:32.992"
"460","1667","120","54","2021-04-14 19:06:33.004"
"461","1663","119","9","2021-04-14 19:06:33.004"
"462","1663","119","32","2021-04-14 19:06:33.007"
"463","1668","119","27","2021-04-14 19:06:33.007"
"464","1661","118","92","2021-04-14 19:06:33.007"
"465","1665","118","23","2021-04-14 19:06:33.007"
"466","1648","125","76","2021-04-14 19:06:33.008"
"467","1664","125","34","2021-04-14 19:06:33.008"
"468","1649","126","48","2021-04-14 19:06:33.008"
"469","1658","126","48","2021-04-14 19:06:33.008"
"470","1679","118","68","2021-04-14 19:06:33.017"
"471","1647","127","20","2021-04-14 19:06:33.018"
"472","1691","128","27","2021-04-14 19:06:33.035"
"473","1687","127","25","2021-04-14 19:06:33.035"
"474","1692","127","158","2021-04-14 19:06:33.035"
"475","1692","127","74","2021-04-14 19:06:33.039"
"476","1684","126","25","2021-04-14 19:06:33.039"
"477","1685","125","25","2021-04-14 19:06:33.039"
"478","1697","126","46","2021-04-14 19:06:33.041"
"479","1685","125","74","2021-04-14 19:06:33.041"
"480","1708","128","232","2021-04-14 19:06:33.067"
"481","1707","127","54","2021-04-14 19:06:33.067"
"482","1710","127","24","2021-04-14 19:06:33.067"
"483","1713","127","42","2021-04-14 19:06:33.067"
"484","1686","133","257","2021-04-14 19:06:33.068"
"485","1720","131","21","2021-04-14 19:06:33.121"
"486","1719","132","23","2021-04-14 19:06:33.121"
"487","1733","128","56","2021-04-14 19:06:33.133"
"488","1713","127","6","2021-04-14 19:06:33.133"
"489","1714","127","21","2021-04-14 19:06:33.133"
"490","1723","126","22","2021-04-14 19:06:33.133"
"491","1741","134","63","2021-04-14 19:06:33.151"
"492","1737","133","10","2021-04-14 19:06:33.151"
"493","1750","136","26","2021-04-14 19:06:33.159"
"494","1738","138","33","2021-04-14 19:06:33.159"
"495","1738","138","15","2021-04-14 19:06:33.160"
"496","1749","138","35","2021-04-14 19:06:33.160"
"497","1752","134","125","2021-04-14 19:06:33.164"
"498","1737","133","14","2021-04-14 19:06:33.164"
"499","1744","133","121","2021-04-14 19:06:33.164"
"500","1739","132","13","2021-04-14 19:06:33.164"
"501","1765","135","80","2021-04-14 19:06:33.175"
"502","1765","135","87","2021-04-14 19:06:33.196"
"503","1759","134","23","2021-04-14 19:06:33.196"
"504","1774","134","44","2021-04-14 19:06:33.196"
"505","1757","133","21","2021-04-14 19:06:33.196"
"506","1762","133","31","2021-04-14 19:06:33.196"
"507","1764","133","33","2021-04-14 19:06:33.196"
"508","1739","132","53","2021-04-14 19:06:33.196"
"509","1740","132","28","2021-04-14 19:06:33.196"
"510","1758","132","23","2021-04-14 19:06:33.196"
"511","1807","133","70","2021-04-14 19:06:33.239"
"512","1807","133","170","2021-04-14 19:06:33.247"
"513","1798","132","23","2021-04-14 19:06:33.247"
"514","1809","132","35","2021-04-14 19:06:33.247"
"515","1800","134","54","2021-04-14 19:06:33.256"
"516","1795","135","102","2021-04-14 19:06:33.256"
"517","1802","135","33","2021-04-14 19:06:33.256"
"518","1806","135","26","2021-04-14 19:06:33.256"
"519","1776","136","35","2021-04-14 19:06:33.256"
"520","1778","136","121","2021-04-14 19:06:33.256"
"521","1786","136","25","2021-04-14 19:06:33.256"
"522","1772","137","36","2021-04-14 19:06:33.256"
"523","1771","138","54","2021-04-14 19:06:33.256"
"524","1761","139","36","2021-04-14 19:06:33.256"
"525","1852","136","28","2021-04-14 19:06:33.337"
"526","1860","136","33","2021-04-14 19:06:33.337"
"527","1866","136","34","2021-04-14 19:06:33.337"
"528","1870","136","23","2021-04-14 19:06:33.337"
"529","1872","136","3","2021-04-14 19:06:33.337"
"530","1859","137","71","2021-04-14 19:06:33.348"
"531","1862","137","51","2021-04-14 19:06:33.348"
"532","1878","137","13","2021-04-14 19:06:33.348"
"533","1838","138","52","2021-04-14 19:06:33.358"
"534","1883","137","23","2021-04-14 19:06:33.364"
"535","1872","136","54","2021-04-14 19:06:33.364"
"536","1875","136","22","2021-04-14 19:06:33.364"
"537","1838","138","21","2021-04-14 19:06:33.365"
"538","1848","138","24","2021-04-14 19:06:33.365"
"539","1851","138","13","2021-04-14 19:06:33.365"
"540","1875","136","71","2021-04-14 19:06:33.374"
"541","1847","135","25","2021-04-14 19:06:33.378"
"542","1853","135","37","2021-04-14 19:06:33.378"
"543","1891","135","45","2021-04-14 19:06:33.378"
"544","1905","138","48","2021-04-14 19:06:33.392"
"545","1901","142","60","2021-04-14 19:06:33.396"
"546","1910","143","34","2021-04-14 19:06:33.423"
"547","1924","144","69","2021-04-14 19:06:33.423"
