"OrderId","ClientOrderId","Price","Volume","DateTime"
"71","261","42","23","2021-04-14 11:59:28.502"
"72","265","42","30","2021-04-14 11:59:28.502"
"73","279","42","136","2021-04-14 11:59:28.502"
"74","279","42","21","2021-04-14 11:59:46.776"
"75","332","43","60","2021-04-14 11:59:50.804"
"76","332","43","28","2021-04-14 11:59:56.303"
"77","339","43","7","2021-04-14 11:59:56.303"
"78","339","43","58","2021-04-14 12:00:17.225"
"79","344","43","1","2021-04-14 12:00:17.225"
"80","303","42","31","2021-04-14 12:00:34.823"
"81","307","42","22","2021-04-14 12:00:34.824"
"82","316","42","53","2021-04-14 12:00:34.824"
"83","348","42","16","2021-04-14 12:00:34.824"
"84","357","43","21","2021-04-14 12:00:47.938"
"85","314","44","18","2021-04-14 12:00:47.938"
"86","318","44","23","2021-04-14 12:00:47.938"
"87","321","44","15","2021-04-14 12:00:47.938"
"88","348","42","9","2021-04-14 12:00:56.767"
"89","386","42","22","2021-04-14 12:00:56.767"
"90","385","43","25","2021-04-14 12:01:02.152"
"91","321","44","64","2021-04-14 12:01:02.152"
"92","349","44","25","2021-04-14 12:01:02.152"
"93","367","44","22","2021-04-14 12:01:02.152"
"94","371","44","21","2021-04-14 12:01:02.152"
"95","384","44","106","2021-04-14 12:01:02.152"
"96","391","44","41","2021-04-14 12:01:02.152"
"97","267","45","28","2021-04-14 12:01:02.152"
"98","402","47","21","2021-04-14 12:01:05.684"
"99","403","44","25","2021-04-14 12:01:18.141"
"100","402","47","20","2021-04-14 12:01:26.046"
"101","422","44","47","2021-04-14 12:01:34.373"
"102","399","43","22","2021-04-14 12:01:34.373"
"103","333","41","37","2021-04-14 12:01:34.373"
"104","372","41","49","2021-04-14 12:01:34.373"
"105","381","41","40","2021-04-14 12:01:34.373"
"106","397","41","31","2021-04-14 12:01:34.373"
"107","426","46","29","2021-04-14 12:01:42.179"
"108","402","47","3","2021-04-14 12:01:42.179"
"109","409","47","25","2021-04-14 12:01:42.179"
"110","428","47","8","2021-04-14 12:01:42.179"
"111","428","47","23","2021-04-14 12:01:49.205"
"112","432","47","14","2021-04-14 12:01:49.205"
"113","449","44","35","2021-04-14 12:02:05.490"
"114","429","43","4","2021-04-14 12:02:05.490"
"115","452","46","22","2021-04-14 12:02:23.079"
"116","455","45","50","2021-04-14 12:02:32.697"
"117","452","46","8","2021-04-14 12:02:32.697"
"118","432","47","16","2021-04-14 12:02:32.698"
"119","434","47","29","2021-04-14 12:02:32.698"
"120","437","47","29","2021-04-14 12:02:32.698"
"121","400","48","4","2021-04-14 12:02:32.698"
"122","400","48","93","2021-04-14 12:02:41.237"
"123","454","44","151","2021-04-14 12:02:53.164"
"124","467","43","41","2021-04-14 12:02:53.164"
"125","406","48","53","2021-04-14 12:02:55.652"
"126","484","40","29","2021-04-14 12:03:06.710"
"127","485","40","24","2021-04-14 12:03:06.710"
"128","487","39","28","2021-04-14 12:03:06.710"
"129","491","42","21","2021-04-14 12:03:09.741"
"130","491","42","21","2021-04-14 12:03:14.369"
"131","508","40","30","2021-04-14 12:03:21.311"
"132","506","41","47","2021-04-14 12:03:21.311"
"133","491","42","23","2021-04-14 12:03:21.311"
"134","514","33","22","2021-04-14 12:03:42.471"
"135","514","33","1","2021-04-14 12:03:53.615"
"136","516","33","70","2021-04-14 12:03:53.615"
"137","541","41","24","2021-04-14 12:03:56.669"
"138","540","34","24","2021-04-14 12:03:57.623"
"139","557","40","25","2021-04-14 12:04:04.806"
"140","554","41","11","2021-04-14 12:04:04.806"
"141","559","36","36","2021-04-14 12:04:06.719"
"142","534","42","22","2021-04-14 12:04:07.529"
"143","565","36","64","2021-04-14 12:04:12.962"
"144","565","36","118","2021-04-14 12:04:15.613"
"145","595","38","28","2021-04-14 12:05:04.921"
"146","608","38","1","2021-04-14 12:05:04.921"
"147","617","39","39","2021-04-14 12:05:08.771"
"148","622","39","21","2021-04-14 12:05:08.771"
"149","616","40","24","2021-04-14 12:05:08.771"
"150","578","41","7","2021-04-14 12:05:08.771"
"151","608","38","23","2021-04-14 12:05:19.221"
"152","618","38","35","2021-04-14 12:05:19.221"
"153","620","38","44","2021-04-14 12:05:19.221"
"154","621","38","32","2021-04-14 12:05:19.221"
"155","629","38","65","2021-04-14 12:05:19.221"
"156","630","38","21","2021-04-14 12:05:19.221"
"157","636","38","26","2021-04-14 12:05:19.221"
"158","600","37","184","2021-04-14 12:05:19.221"
"159","641","40","25","2021-04-14 12:05:26.807"
"160","585","41","41","2021-04-14 12:05:30.527"
"161","633","41","20","2021-04-14 12:05:30.527"
"162","643","41","63","2021-04-14 12:05:30.527"
"163","660","41","36","2021-04-14 12:05:30.527"
"164","661","41","25","2021-04-14 12:05:30.527"
"165","613","42","22","2021-04-14 12:05:30.527"
"166","615","42","304","2021-04-14 12:05:30.527"
"167","675","41","22","2021-04-14 12:06:05.816"
"168","675","41","10","2021-04-14 12:06:13.443"
"169","676","41","17","2021-04-14 12:06:13.443"
"170","676","41","57","2021-04-14 12:06:14.633"
"171","678","41","22","2021-04-14 12:06:14.633"
"172","681","41","30","2021-04-14 12:06:14.633"
"173","688","43","35","2021-04-14 12:06:21.968"
"174","690","43","27","2021-04-14 12:06:21.968"
"175","692","43","306","2021-04-14 12:06:21.968"
"176","697","43","33","2021-04-14 12:06:21.968"
"177","522","44","24","2021-04-14 12:06:21.968"
"178","700","42","28","2021-04-14 12:06:26.687"
"179","681","41","13","2021-04-14 12:06:26.687"
"180","681","41","23","2021-04-14 12:06:28.121"
"181","685","41","26","2021-04-14 12:06:28.121"
"182","702","43","110","2021-04-14 12:06:30.394"
"183","701","44","20","2021-04-14 12:06:30.394"
"184","709","46","25","2021-04-14 12:06:36.776"
"185","720","45","83","2021-04-14 12:07:16.345"
"186","732","52","28","2021-04-14 12:07:23.082"
"187","716","53","17","2021-04-14 12:07:23.082"
"188","725","46","30","2021-04-14 12:07:52.909"
"189","738","46","8","2021-04-14 12:07:52.909"
"190","738","46","89","2021-04-14 12:07:56.181"
"191","747","47","53","2021-04-14 12:08:13.071"
"192","738","46","35","2021-04-14 12:08:34.970"
"193","771","50","32","2021-04-14 12:08:52.588"
"194","749","54","29","2021-04-14 12:09:25.621"
"195","759","47","30","2021-04-14 12:09:32.402"
"196","767","47","7","2021-04-14 12:09:32.403"
"197","791","53","20","2021-04-14 12:09:38.389"
"198","807","50","28","2021-04-14 12:10:12.260"
"199","821","51","29","2021-04-14 12:10:38.757"
"200","807","50","20","2021-04-14 12:10:49.231"
"201","819","53","46","2021-04-14 12:10:49.694"
"202","837","52","26","2021-04-14 12:10:50.656"
"203","833","53","23","2021-04-14 12:10:50.656"
"204","793","54","11","2021-04-14 12:10:50.656"
"205","793","54","20","2021-04-14 12:10:51.434"
"206","807","50","51","2021-04-14 12:10:56.731"
"207","807","50","22","2021-04-14 12:11:04.369"
"208","813","54","43","2021-04-14 12:11:04.436"
"209","807","50","20","2021-04-14 12:11:04.906"
"210","822","50","37","2021-04-14 12:11:04.906"
"211","826","50","41","2021-04-14 12:11:04.906"
"212","828","50","11","2021-04-14 12:11:04.906"
"213","813","54","31","2021-04-14 12:11:05.611"
"214","860","51","21","2021-04-14 12:11:07.593"
"215","828","50","8","2021-04-14 12:11:07.593"
"216","871","50","64","2021-04-14 12:11:25.833"
"217","877","50","20","2021-04-14 12:11:25.833"
"218","803","49","34","2021-04-14 12:11:25.833"
"219","844","49","28","2021-04-14 12:11:25.833"
"220","800","47","99","2021-04-14 12:11:25.833"
"221","753","46","2","2021-04-14 12:11:25.833"
"222","753","46","22","2021-04-14 12:11:29.692"
"223","718","44","38","2021-04-14 12:11:29.692"
"224","719","43","31","2021-04-14 12:11:42.256"
"225","719","43","26","2021-04-14 12:11:45.147"
"226","891","48","53","2021-04-14 12:11:46.518"
"227","886","49","23","2021-04-14 12:11:46.518"
"228","886","49","6","2021-04-14 12:11:48.472"
"229","881","50","22","2021-04-14 12:11:48.473"
"230","879","51","16","2021-04-14 12:11:48.473"
"231","879","51","24","2021-04-14 12:11:48.905"
"232","879","51","24","2021-04-14 12:11:55.812"
"233","915","44","22","2021-04-14 12:12:01.056"
"234","719","43","1","2021-04-14 12:12:01.056"
"235","926","51","24","2021-04-14 12:12:07.284"
"236","904","52","26","2021-04-14 12:12:07.284"
"237","938","51","23","2021-04-14 12:12:17.073"
"238","938","51","29","2021-04-14 12:12:17.074"
"239","946","44","29","2021-04-14 12:12:33.843"
"240","950","44","25","2021-04-14 12:12:33.843"
"241","719","43","13","2021-04-14 12:12:33.843"
"242","932","42","11","2021-04-14 12:12:33.843"
"243","942","49","27","2021-04-14 12:12:37.928"
"244","945","49","10","2021-04-14 12:12:37.928"
"245","945","49","24","2021-04-14 12:12:39.180"
"246","951","49","27","2021-04-14 12:12:39.180"
"247","962","48","26","2021-04-14 12:12:42.853"
"248","951","49","18","2021-04-14 12:12:42.853"
"249","959","43","21","2021-04-14 12:12:44.304"
"250","932","42","143","2021-04-14 12:12:44.304"
"251","936","42","16","2021-04-14 12:12:44.304"
"252","967","48","23","2021-04-14 12:13:05.801"
"253","967","48","25","2021-04-14 12:13:42.451"
"254","975","46","79","2021-04-14 12:13:46.364"
"255","971","45","74","2021-04-14 12:13:46.364"
"256","977","45","22","2021-04-14 12:13:46.364"
"257","970","44","31","2021-04-14 12:13:46.364"
"258","974","44","22","2021-04-14 12:13:46.364"
"259","966","43","36","2021-04-14 12:13:46.364"
"260","936","42","36","2021-04-14 12:13:46.364"
"261","967","48","12","2021-04-14 12:13:49.423"
"262","951","49","1","2021-04-14 12:13:49.423"
"263","982","49","29","2021-04-14 12:13:49.423"
"264","984","49","40","2021-04-14 12:13:49.423"
"265","941","50","36","2021-04-14 12:13:49.423"
"266","956","50","30","2021-04-14 12:13:49.423"
"267","957","50","35","2021-04-14 12:13:49.423"
"268","993","50","23","2021-04-14 12:13:58.530"
"269","938","51","25","2021-04-14 12:14:11.293"
"270","997","44","29","2021-04-14 12:14:11.389"
"271","995","43","3","2021-04-14 12:14:11.389"
"272","995","43","46","2021-04-14 12:14:13.330"
"273","1017","48","27","2021-04-14 12:14:19.665"
"274","1013","49","6","2021-04-14 12:14:19.665"
"275","1062","48","23","2021-04-14 12:14:54.548"
"276","1065","47","30","2021-04-14 12:15:00.414"
"277","1065","47","25","2021-04-14 12:15:17.720"
"278","1046","45","21","2021-04-14 12:15:23.754"
"279","1048","45","20","2021-04-14 12:15:23.754"
"280","1052","45","4","2021-04-14 12:15:23.754"
"281","1090","45","25","2021-04-14 12:16:30.508"
"282","1090","45","20","2021-04-14 12:16:34.122"
"283","1097","45","7","2021-04-14 12:16:34.122"
"284","1106","45","31","2021-04-14 12:16:50.820"
"285","1076","46","22","2021-04-14 12:16:53.221"
"286","1100","46","25","2021-04-14 12:16:53.221"
"287","1065","47","1267","2021-04-14 12:16:53.221"
"288","1093","47","147","2021-04-14 12:16:53.221"
"289","1094","47","69","2021-04-14 12:16:53.221"
"290","1095","47","50","2021-04-14 12:16:53.221"
"291","1096","47","21","2021-04-14 12:16:53.221"
"292","1062","48","154","2021-04-14 12:16:53.221"
"293","1036","49","26","2021-04-14 12:16:53.221"
"294","1037","49","29","2021-04-14 12:16:53.221"
"295","1063","49","40","2021-04-14 12:16:53.221"
"296","938","51","141","2021-04-14 12:16:53.221"
"297","919","52","25","2021-04-14 12:16:53.221"
"298","1116","52","53","2021-04-14 12:17:19.400"
"299","1121","53","10","2021-04-14 12:17:19.400"
"300","1128","52","26","2021-04-14 12:17:30.798"
"301","1127","46","33","2021-04-14 12:17:34.994"
"302","1120","45","2","2021-04-14 12:17:34.994"
"303","1120","45","45","2021-04-14 12:17:35.444"
"304","1056","44","112","2021-04-14 12:17:35.444"
"305","1128","52","357","2021-04-14 12:17:40.466"
"306","1145","52","20","2021-04-14 12:18:22.763"
"307","1163","51","38","2021-04-14 12:18:29.857"
"308","1163","51","22","2021-04-14 12:18:38.591"
"309","1145","52","27","2021-04-14 12:18:46.018"
"310","1132","53","23","2021-04-14 12:19:02.687"
"311","1137","53","16","2021-04-14 12:19:02.687"
"312","1184","46","21","2021-04-14 12:19:06.188"
"313","1175","45","1","2021-04-14 12:19:06.188"
"314","1197","46","29","2021-04-14 12:19:14.045"
"315","1175","45","24","2021-04-14 12:19:24.330"
"316","1213","52","20","2021-04-14 12:19:33.377"
"317","1137","53","10","2021-04-14 12:19:33.377"
"318","1140","53","60","2021-04-14 12:19:33.377"
"319","1183","53","22","2021-04-14 12:19:33.377"
"320","1196","53","108","2021-04-14 12:19:33.377"
"321","1196","53","25","2021-04-14 12:19:34.240"
"322","1253","45","22","2021-04-14 12:19:57.005"
"323","1256","47","23","2021-04-14 12:19:59.576"
"324","1247","48","1","2021-04-14 12:19:59.576"
"325","1260","46","20","2021-04-14 12:20:11.196"
"326","1289","53","21","2021-04-14 12:20:16.715"
"327","1253","45","21","2021-04-14 12:20:17.691"
"328","1309","46","21","2021-04-14 12:20:23.095"
"329","1307","45","29","2021-04-14 12:20:31.829"
"330","1326","51","41","2021-04-14 12:20:40.935"
"331","1289","53","33","2021-04-14 12:20:40.935"
"332","1289","53","45","2021-04-14 12:20:41.576"
"333","1341","47","23","2021-04-14 12:20:50.753"
"334","1341","47","31","2021-04-14 12:20:52.290"
"335","1337","46","5","2021-04-14 12:20:52.290"
"336","1349","52","122","2021-04-14 12:21:00.482"
"337","1289","53","62","2021-04-14 12:21:00.482"
"338","1289","53","24","2021-04-14 12:21:20.902"
"339","1289","53","212","2021-04-14 12:21:25.835"
"340","1344","54","43","2021-04-14 12:21:25.835"
"341","1364","51","22","2021-04-14 12:21:35.647"
"342","1366","54","30","2021-04-14 12:21:47.249"
"343","1389","52","51","2021-04-14 12:22:36.059"
"344","1384","51","25","2021-04-14 12:22:36.059"
"345","1360","50","85","2021-04-14 12:22:36.059"
"346","1370","50","33","2021-04-14 12:22:36.059"
"347","1387","50","59","2021-04-14 12:22:36.059"
"348","1352","49","48","2021-04-14 12:22:36.059"
"349","1401","51","34","2021-04-14 12:22:44.405"
"350","1401","51","59","2021-04-14 12:23:07.751"
"351","1401","51","97","2021-04-14 12:23:07.808"
"352","1401","51","28","2021-04-14 12:23:17.095"
"353","1413","51","48","2021-04-14 12:23:17.095"
"354","1352","49","35","2021-04-14 12:23:44.251"
"355","1443","50","26","2021-04-14 12:24:01.397"
"356","1352","49","20","2021-04-14 12:24:03.684"
"357","1466","50","24","2021-04-14 12:24:40.081"
"358","1470","50","37","2021-04-14 12:24:40.081"
"359","1439","51","55","2021-04-14 12:24:40.081"
"360","1474","50","25","2021-04-14 12:24:43.151"
"361","1439","51","27","2021-04-14 12:24:43.905"
"362","1440","51","106","2021-04-14 12:24:43.905"
"363","1474","50","37","2021-04-14 12:24:50.548"
"364","1474","50","7","2021-04-14 12:25:21.253"
"365","1487","50","56","2021-04-14 12:25:21.253"
"366","1494","50","24","2021-04-14 12:25:21.253"
"367","1445","49","24","2021-04-14 12:25:27.488"
"368","1495","49","24","2021-04-14 12:25:33.311"
"369","1424","48","10","2021-04-14 12:25:33.311"
"370","1510","50","41","2021-04-14 12:25:43.365"
"371","1514","49","24","2021-04-14 12:25:47.181"
"372","1424","48","23","2021-04-14 12:25:47.181"
"373","1510","50","24","2021-04-14 12:26:13.503"
"374","1515","50","108","2021-04-14 12:26:13.503"
"375","1528","49","24","2021-04-14 12:27:02.699"
"376","1535","49","20","2021-04-14 12:27:02.699"
"377","1515","50","72","2021-04-14 12:27:03.717"
"378","1538","49","43","2021-04-14 12:27:52.411"
"379","1546","49","115","2021-04-14 12:27:52.411"
"380","1550","49","33","2021-04-14 12:27:52.411"
"381","1551","49","73","2021-04-14 12:27:52.411"
"382","1556","49","22","2021-04-14 12:27:52.411"
"383","1557","49","109","2021-04-14 12:27:52.411"
"384","1558","49","33","2021-04-14 12:27:52.411"
"385","1559","49","71","2021-04-14 12:27:52.411"
"386","1424","48","63","2021-04-14 12:27:52.412"
"387","1554","50","21","2021-04-14 12:28:15.891"
"388","1440","51","39","2021-04-14 12:28:15.891"
"389","1440","51","207","2021-04-14 12:28:21.150"
"390","1440","51","77","2021-04-14 12:28:24.114"
"391","1440","51","166","2021-04-14 12:28:32.674"
"392","1585","50","60","2021-04-14 12:28:41.383"
"393","1585","50","17","2021-04-14 12:28:41.877"
"394","1580","49","84","2021-04-14 12:28:41.877"
"395","1500","48","25","2021-04-14 12:28:41.877"
"396","1533","48","34","2021-04-14 12:28:41.877"
"397","1549","48","160","2021-04-14 12:28:41.877"
"398","1560","48","30","2021-04-14 12:28:41.877"
"399","1582","48","26","2021-04-14 12:28:41.877"
"400","1583","48","21","2021-04-14 12:28:41.877"
"401","1509","47","22","2021-04-14 12:28:41.877"
"402","1511","47","32","2021-04-14 12:28:41.877"
"403","1512","47","31","2021-04-14 12:28:41.877"
"404","1513","47","76","2021-04-14 12:28:41.877"
"405","1526","47","81","2021-04-14 12:28:41.877"
"406","1526","47","33","2021-04-14 12:28:42.140"
"407","1440","51","39","2021-04-14 12:28:42.970"
"408","1440","51","75","2021-04-14 12:28:43.906"
"409","1609","50","34","2021-04-14 12:29:13.735"
"410","1440","51","44","2021-04-14 12:29:18.491"
"411","1625","44","50","2021-04-14 12:29:24.065"
"412","1620","43","4","2021-04-14 12:29:24.065"
"413","1440","51","23","2021-04-14 12:29:26.007"
"414","1565","51","39","2021-04-14 12:29:33.124"
"415","1633","45","41","2021-04-14 12:29:36.004"
"416","1650","46","36","2021-04-14 12:29:52.477"
"417","1633","45","228","2021-04-14 12:29:52.477"
"418","1651","45","31","2021-04-14 12:29:52.477"
"419","1632","44","51","2021-04-14 12:29:52.477"
"420","1638","44","25","2021-04-14 12:29:52.477"
"421","1641","44","31","2021-04-14 12:29:52.477"
"422","1646","44","39","2021-04-14 12:29:52.477"
"423","1620","43","38","2021-04-14 12:29:52.477"
"424","1602","42","50","2021-04-14 12:29:52.477"
"425","1622","42","41","2021-04-14 12:29:52.477"
"426","1630","42","29","2021-04-14 12:29:52.477"
"427","1631","42","58","2021-04-14 12:29:52.477"
"428","1613","41","68","2021-04-14 12:29:52.477"
"429","1667","44","25","2021-04-14 12:29:59.740"
"430","1667","44","29","2021-04-14 12:30:04.878"
"431","1663","43","41","2021-04-14 12:30:04.878"
"432","1648","49","76","2021-04-14 12:30:08.097"
"433","1664","49","6","2021-04-14 12:30:08.097"
"434","1661","42","45","2021-04-14 12:30:11.119"
"435","1661","42","47","2021-04-14 12:30:11.236"
"436","1679","41","68","2021-04-14 12:30:11.790"
"437","1649","50","23","2021-04-14 12:30:12.058"
"438","1684","49","25","2021-04-14 12:30:24.308"
"439","1688","49","50","2021-04-14 12:30:24.308"
"440","1691","49","9","2021-04-14 12:30:24.308"
"441","1691","49","18","2021-04-14 12:30:27.529"
"442","1685","48","32","2021-04-14 12:30:27.530"
"443","1697","49","46","2021-04-14 12:30:27.932"
"444","1685","48","2","2021-04-14 12:30:27.932"
"445","1704","49","61","2021-04-14 12:30:44.321"
"446","1707","49","54","2021-04-14 12:30:44.321"
"447","1708","49","26","2021-04-14 12:30:44.321"
"448","1649","50","25","2021-04-14 12:30:52.528"
"449","1605","51","78","2021-04-14 12:30:52.528"
"450","1719","50","23","2021-04-14 12:31:00.014"
"451","1720","50","21","2021-04-14 12:31:00.014"
"452","1695","51","28","2021-04-14 12:31:00.014"
"453","1733","50","56","2021-04-14 12:31:09.748"
"454","1708","49","5","2021-04-14 12:31:09.748"
"455","1741","50","29","2021-04-14 12:31:29.843"
"456","1750","58","24","2021-04-14 12:31:35.973"
"457","1750","58","2","2021-04-14 12:31:36.967"
"458","1738","60","18","2021-04-14 12:31:36.967"
"459","1752","51","109","2021-04-14 12:31:40.484"
"460","1765","54","32","2021-04-14 12:31:58.413"
"461","1765","54","135","2021-04-14 12:32:25.589"
"462","1759","53","23","2021-04-14 12:32:25.589"
"463","1774","53","16","2021-04-14 12:32:25.589"
"464","1774","53","28","2021-04-14 12:32:25.606"
"465","1775","53","29","2021-04-14 12:32:25.606"
"466","1757","52","21","2021-04-14 12:32:25.606"
"467","1762","52","31","2021-04-14 12:32:25.606"
"468","1764","52","33","2021-04-14 12:32:25.606"
"469","1752","51","16","2021-04-14 12:32:25.606"
"470","1758","51","23","2021-04-14 12:32:25.606"
"471","1741","50","34","2021-04-14 12:32:25.606"
"472","1737","49","24","2021-04-14 12:32:25.606"
"473","1744","49","57","2021-04-14 12:32:25.606"
"474","1744","49","64","2021-04-14 12:32:27.945"
"475","1692","48","45","2021-04-14 12:32:27.945"
"476","1807","49","28","2021-04-14 12:33:41.020"
"477","1807","49","106","2021-04-14 12:33:47.455"
"478","1800","53","54","2021-04-14 12:33:53.654"
"479","1795","54","102","2021-04-14 12:33:53.654"
"480","1802","54","33","2021-04-14 12:33:53.654"
"481","1806","54","26","2021-04-14 12:33:53.654"
"482","1778","56","121","2021-04-14 12:33:53.654"
"483","1786","56","1","2021-04-14 12:33:53.654"
"484","1786","56","24","2021-04-14 12:34:09.616"
"485","1776","57","9","2021-04-14 12:34:09.616"
"486","1866","54","34","2021-04-14 12:35:29.159"
"487","1870","54","14","2021-04-14 12:35:29.159"
"488","1859","55","54","2021-04-14 12:35:32.660"
"489","1878","55","21","2021-04-14 12:35:34.871"
"490","1870","54","9","2021-04-14 12:35:40.062"
"491","1872","54","30","2021-04-14 12:35:40.062"
"492","1878","55","23","2021-04-14 12:35:41.419"
"493","1872","54","27","2021-04-14 12:35:56.208"
"494","1875","54","1","2021-04-14 12:35:56.208"
"495","1875","54","157","2021-04-14 12:35:57.398"
"496","1852","53","28","2021-04-14 12:36:09.844"
"497","1893","53","25","2021-04-14 12:36:09.844"
"498","1900","53","5","2021-04-14 12:36:09.844"
"499","1901","55","24","2021-04-14 12:36:22.604"
"500","1858","56","49","2021-04-14 12:37:09.480"
"501","1854","57","206","2021-04-14 12:37:09.480"
"502","1899","57","136","2021-04-14 12:37:09.480"
"503","1899","57","10","2021-04-14 12:37:12.709"
"504","1919","57","19","2021-04-14 12:37:12.709"
"505","1919","57","19","2021-04-14 12:37:18.657"
"506","1924","57","14","2021-04-14 12:37:18.657"
"507","1942","55","24","2021-04-14 12:37:55.526"
"508","1942","55","66","2021-04-14 12:37:57.427"
"509","1842","58","33","2021-04-14 12:38:11.379"
"510","1927","58","21","2021-04-14 12:38:11.379"
"511","1930","58","176","2021-04-14 12:38:11.379"
"512","1973","57","22","2021-04-14 12:39:41.257"
"513","1930","58","49","2021-04-14 12:40:12.311"
"514","1992","57","35","2021-04-14 12:40:13.229"
"515","1997","57","25","2021-04-14 12:40:13.229"
"516","1961","56","25","2021-04-14 12:40:13.229"
"517","2008","57","22","2021-04-14 12:40:26.312"
"518","2014","57","31","2021-04-14 12:40:26.312"
"519","2023","57","41","2021-04-14 12:40:26.312"
"520","2006","56","49","2021-04-14 12:40:30.788"
"521","2021","56","131","2021-04-14 12:40:30.788"
"522","2021","56","31","2021-04-14 12:40:31.899"
"523","1930","58","21","2021-04-14 12:40:42.871"
"524","1930","58","21","2021-04-14 12:40:43.360"
"525","1930","58","25","2021-04-14 12:40:43.732"
"526","2045","56","20","2021-04-14 12:40:47.271"
"527","1942","55","8","2021-04-14 12:40:47.271"
"528","1942","55","15","2021-04-14 12:40:49.827"
"529","1956","55","6","2021-04-14 12:40:49.827"
"530","1930","58","48","2021-04-14 12:40:59.563"
"531","2064","56","143","2021-04-14 12:41:00.575"
"532","1930","58","62","2021-04-14 12:41:01.169"
"533","2013","55","36","2021-04-14 12:41:05.772"
"534","2030","55","6","2021-04-14 12:41:05.772"
"535","2030","55","22","2021-04-14 12:41:09.563"
"536","2030","55","21","2021-04-14 12:41:27.552"
"537","2086","55","3","2021-04-14 12:41:27.552"
"538","2086","55","21","2021-04-14 12:41:28.603"
"539","2092","55","4","2021-04-14 12:41:28.603"
"540","2092","55","16","2021-04-14 12:41:30.289"
"541","2103","55","73","2021-04-14 12:41:30.289"
"542","2084","56","35","2021-04-14 12:41:30.348"
"543","1944","54","23","2021-04-14 12:41:40.135"
"544","1947","54","14","2021-04-14 12:41:40.135"
"545","2125","55","24","2021-04-14 12:41:55.265"
"546","1947","54","1","2021-04-14 12:41:55.265"
