"OrderId","ClientOrderId","Price","Volume","DateTime"
"40","194","46","27","2021-04-11 21:02:14.626"
"41","200","46","51","2021-04-11 21:02:14.627"
"42","213","46","49","2021-04-11 21:02:47.407"
"43","222","46","39","2021-04-11 21:02:48.637"
"44","223","45","29","2021-04-11 21:03:04.433"
"45","239","45","6","2021-04-11 21:03:04.433"
"46","241","45","27","2021-04-11 21:03:49.847"
"47","243","45","2","2021-04-11 21:03:49.847"
"48","259","45","22","2021-04-11 21:03:55.103"
"49","240","46","21","2021-04-11 21:04:03.795"
"50","257","46","8","2021-04-11 21:04:03.795"
"51","257","46","25","2021-04-11 21:04:04.269"
"52","270","46","17","2021-04-11 21:04:04.269"
"53","283","45","27","2021-04-11 21:04:05.905"
"54","283","45","12","2021-04-11 21:04:06.538"
"55","285","45","23","2021-04-11 21:04:06.538"
"56","285","45","7","2021-04-11 21:04:06.628"
"57","286","45","13","2021-04-11 21:04:06.629"
"58","270","46","24","2021-04-11 21:04:28.574"
"59","286","45","16","2021-04-11 21:04:30.298"
"60","295","45","33","2021-04-11 21:04:30.298"
"61","114","44","46","2021-04-11 21:04:30.299"
"62","114","44","21","2021-04-11 21:04:48.571"
"63","332","45","42","2021-04-11 21:04:52.598"
"64","332","45","29","2021-04-11 21:04:58.103"
"65","332","45","17","2021-04-11 21:05:19.020"
"66","339","45","24","2021-04-11 21:05:19.021"
"67","248","44","67","2021-04-11 21:05:36.617"
"68","357","45","21","2021-04-11 21:05:49.736"
"69","366","45","28","2021-04-11 21:05:49.737"
"70","248","44","27","2021-04-11 21:05:58.561"
"71","385","45","25","2021-04-11 21:06:03.947"
"72","270","46","284","2021-04-11 21:06:03.947"
"73","270","46","21","2021-04-11 21:06:07.479"
"74","403","45","23","2021-04-11 21:06:19.937"
"75","270","46","20","2021-04-11 21:06:27.841"
"76","422","45","47","2021-04-11 21:06:36.167"
"77","248","44","54","2021-04-11 21:06:36.168"
"78","426","45","29","2021-04-11 21:06:43.974"
"79","270","46","15","2021-04-11 21:06:43.974"
"80","270","46","30","2021-04-11 21:06:51.012"
"81","449","45","31","2021-04-11 21:07:07.290"
"82","270","46","21","2021-04-11 21:07:24.878"
"83","270","46","72","2021-04-11 21:07:34.490"
"84","270","46","56","2021-04-11 21:07:43.031"
"85","454","45","90","2021-04-11 21:07:54.962"
"86","270","46","42","2021-04-11 21:07:57.452"
"87","270","46","21","2021-04-11 21:08:03.516"
"88","270","46","36","2021-04-11 21:08:08.350"
"89","248","44","26","2021-04-11 21:08:08.505"
"90","261","44","23","2021-04-11 21:08:08.505"
"91","282","44","3","2021-04-11 21:08:08.505"
"92","491","45","20","2021-04-11 21:08:11.541"
"93","282","44","21","2021-04-11 21:08:12.467"
"94","303","44","2","2021-04-11 21:08:12.467"
"95","491","45","21","2021-04-11 21:08:16.168"
"96","491","45","58","2021-04-11 21:08:23.109"
"97","303","44","21","2021-04-11 21:08:44.269"
"98","303","44","8","2021-04-11 21:08:55.415"
"99","386","44","39","2021-04-11 21:08:55.415"
"100","534","45","23","2021-04-11 21:08:58.469"
"101","386","44","22","2021-04-11 21:08:59.427"
"102","534","45","18","2021-04-11 21:09:06.602"
"103","554","45","12","2021-04-11 21:09:06.602"
"104","386","44","29","2021-04-11 21:09:08.516"
"105","270","46","22","2021-04-11 21:09:09.329"
"106","565","45","43","2021-04-11 21:09:14.760"
"107","565","45","65","2021-04-11 21:09:17.415"
"108","595","45","25","2021-04-11 21:10:06.717"
"109","270","46","16","2021-04-11 21:10:10.568"
"110","304","46","39","2021-04-11 21:10:10.569"
"111","597","45","50","2021-04-11 21:10:21.017"
"112","599","45","47","2021-04-11 21:10:21.017"
"113","608","45","24","2021-04-11 21:10:21.017"
"114","618","45","34","2021-04-11 21:10:21.017"
"115","304","46","23","2021-04-11 21:10:28.602"
"116","304","46","46","2021-04-11 21:10:32.322"
"117","391","46","41","2021-04-11 21:10:32.323"
"118","428","46","31","2021-04-11 21:10:32.323"
"119","432","46","30","2021-04-11 21:10:32.323"
"120","437","46","25","2021-04-11 21:10:32.323"
"121","618","45","1","2021-04-11 21:11:07.609"
"122","620","45","20","2021-04-11 21:11:07.609"
"123","620","45","24","2021-04-11 21:11:15.240"
"124","621","45","32","2021-04-11 21:11:16.428"
"125","651","45","28","2021-04-11 21:11:16.429"
"126","656","45","2","2021-04-11 21:11:16.429"
"127","437","46","4","2021-04-11 21:11:23.762"
"128","452","46","30","2021-04-11 21:11:23.763"
"129","455","46","50","2021-04-11 21:11:23.763"
"130","518","46","21","2021-04-11 21:11:23.763"
"131","526","46","41","2021-04-11 21:11:23.763"
"132","546","46","10","2021-04-11 21:11:23.763"
"133","656","45","32","2021-04-11 21:11:28.489"
"134","656","45","36","2021-04-11 21:11:29.916"
"135","546","46","19","2021-04-11 21:11:32.188"
"136","578","46","52","2021-04-11 21:11:32.189"
"137","578","46","2","2021-04-11 21:11:38.570"
"138","584","46","32","2021-04-11 21:11:38.571"
"139","587","46","33","2021-04-11 21:11:38.571"
"140","669","45","22","2021-04-11 21:12:18.142"
"141","673","45","30","2021-04-11 21:12:18.143"
"142","587","46","23","2021-04-11 21:12:24.878"
"143","594","46","11","2021-04-11 21:12:24.879"
"144","673","45","17","2021-04-11 21:12:54.701"
"145","675","45","14","2021-04-11 21:12:54.701"
"146","675","45","18","2021-04-11 21:12:57.980"
"147","676","45","36","2021-04-11 21:12:57.980"
"148","594","46","9","2021-04-11 21:13:02.449"
"149","616","46","24","2021-04-11 21:13:02.449"
"150","641","46","35","2021-04-11 21:13:02.449"
"151","676","45","38","2021-04-11 21:13:14.869"
"152","678","45","22","2021-04-11 21:13:36.766"
"153","681","45","7","2021-04-11 21:13:36.766"
"154","681","45","27","2021-04-11 21:13:54.383"
"155","641","46","26","2021-04-11 21:14:27.421"
"156","681","45","30","2021-04-11 21:14:34.202"
"157","641","46","20","2021-04-11 21:14:40.186"
"158","681","45","2","2021-04-11 21:15:14.059"
"159","685","45","23","2021-04-11 21:15:14.059"
"160","685","45","19","2021-04-11 21:15:40.556"
"161","705","45","7","2021-04-11 21:15:40.557"
"162","705","45","20","2021-04-11 21:15:51.030"
"163","641","46","35","2021-04-11 21:15:51.485"
"164","641","46","17","2021-04-11 21:15:52.454"
"165","702","46","25","2021-04-11 21:15:52.454"
"166","702","46","20","2021-04-11 21:15:53.232"
"167","705","45","37","2021-04-11 21:15:58.529"
"168","705","45","21","2021-04-11 21:16:06.166"
"169","722","46","33","2021-04-11 21:16:06.235"
"170","705","45","3","2021-04-11 21:16:06.705"
"171","710","45","32","2021-04-11 21:16:06.705"
"172","715","45","27","2021-04-11 21:16:06.706"
"173","722","46","26","2021-04-11 21:16:07.410"
"174","766","46","1","2021-04-11 21:16:07.410"
"175","715","45","10","2021-04-11 21:16:09.393"
"176","747","45","15","2021-04-11 21:16:09.393"
"177","747","45","65","2021-04-11 21:16:27.631"
"178","759","45","30","2021-04-11 21:16:27.631"
"179","764","45","12","2021-04-11 21:16:27.631"
"180","764","45","42","2021-04-11 21:16:31.491"
"181","764","45","27","2021-04-11 21:16:44.053"
"182","764","45","24","2021-04-11 21:16:46.945"
"183","766","46","19","2021-04-11 21:16:48.317"
"184","775","46","30","2021-04-11 21:16:48.318"
"185","775","46","3","2021-04-11 21:16:50.273"
"186","801","46","31","2021-04-11 21:16:50.273"
"187","801","46","23","2021-04-11 21:16:50.703"
"188","801","46","23","2021-04-11 21:16:57.611"
"189","790","45","22","2021-04-11 21:17:02.855"
"190","837","46","26","2021-04-11 21:17:09.083"
"191","869","46","11","2021-04-11 21:17:09.084"
"192","869","46","22","2021-04-11 21:17:18.870"
"193","869","46","26","2021-04-11 21:17:18.871"
"194","790","45","49","2021-04-11 21:17:35.643"
"195","869","46","30","2021-04-11 21:17:39.730"
"196","869","46","36","2021-04-11 21:17:40.978"
"197","875","46","1","2021-04-11 21:17:40.979"
"198","875","46","34","2021-04-11 21:17:44.651"
"199","790","45","48","2021-04-11 21:17:46.103"
"200","877","45","20","2021-04-11 21:17:46.103"
"201","910","45","19","2021-04-11 21:17:46.103"
"202","875","46","22","2021-04-11 21:18:07.602"
"203","875","46","23","2021-04-11 21:18:44.249"
"204","910","45","122","2021-04-11 21:18:48.164"
"205","875","46","60","2021-04-11 21:18:51.224"
"206","881","46","22","2021-04-11 21:18:51.225"
"207","892","46","6","2021-04-11 21:18:51.225"
"208","892","46","22","2021-04-11 21:19:00.329"
"209","892","46","4","2021-04-11 21:19:13.092"
"210","926","46","19","2021-04-11 21:19:13.092"
"211","910","45","27","2021-04-11 21:19:13.186"
"212","910","45","35","2021-04-11 21:19:15.128"
"213","926","46","5","2021-04-11 21:19:21.459"
"214","930","46","23","2021-04-11 21:19:21.459"
"215","941","46","22","2021-04-11 21:19:56.341"
"216","941","46","14","2021-04-11 21:20:02.211"
"217","943","46","12","2021-04-11 21:20:02.212"
"218","943","46","20","2021-04-11 21:20:19.515"
"219","948","46","3","2021-04-11 21:20:19.516"
"220","966","45","34","2021-04-11 21:20:25.548"
"221","971","45","23","2021-04-11 21:21:32.304"
"222","971","45","25","2021-04-11 21:21:35.918"
"223","975","45","27","2021-04-11 21:21:52.611"
"224","948","46","22","2021-04-11 21:21:55.019"
"225","962","46","26","2021-04-11 21:21:55.019"
"226","1010","46","71","2021-04-11 21:21:55.019"
"227","1017","46","27","2021-04-11 21:21:55.019"
"228","1026","46","33","2021-04-11 21:21:55.019"
"229","1051","46","52","2021-04-11 21:21:55.019"
"230","1062","46","177","2021-04-11 21:21:55.019"
"231","1065","46","491","2021-04-11 21:21:55.019"
"232","1065","46","26","2021-04-11 21:21:58.296"
"233","1065","46","43","2021-04-11 21:22:21.196"
"234","1065","46","24","2021-04-11 21:22:32.595"
"235","975","45","29","2021-04-11 21:22:36.788"
"236","975","45","23","2021-04-11 21:22:37.243"
"237","1046","45","21","2021-04-11 21:22:37.243"
"238","1052","45","32","2021-04-11 21:22:37.243"
"239","1088","45","3","2021-04-11 21:22:37.243"
"240","1065","46","137","2021-04-11 21:22:42.262"
"241","1065","46","20","2021-04-11 21:23:24.558"
"242","1065","46","31","2021-04-11 21:23:31.657"
"243","1065","46","22","2021-04-11 21:23:40.389"
"244","1076","46","22","2021-04-11 21:23:47.813"
"245","1079","46","3","2021-04-11 21:23:47.814"
"246","1081","46","31","2021-04-11 21:24:04.483"
"247","1090","45","21","2021-04-11 21:24:07.987"
"248","1090","45","24","2021-04-11 21:24:15.849"
"249","1150","45","2","2021-04-11 21:24:15.849"
"250","1150","45","21","2021-04-11 21:24:26.126"
"251","1171","45","1","2021-04-11 21:24:26.126"
"252","1145","46","99","2021-04-11 21:24:35.176"
"253","1145","46","23","2021-04-11 21:24:36.037"
"254","583","44","21","2021-04-11 21:24:58.799"
"255","1239","45","22","2021-04-11 21:25:01.368"
"256","1241","45","1","2021-04-11 21:25:01.369"
"257","583","44","20","2021-04-11 21:25:12.991"
"258","1283","45","21","2021-04-11 21:25:18.514"
"259","583","44","20","2021-04-11 21:25:19.487"
"260","583","44","20","2021-04-11 21:25:24.894"
"261","583","44","26","2021-04-11 21:25:33.627"
"262","1283","45","48","2021-04-11 21:25:42.729"
"263","1283","45","34","2021-04-11 21:25:43.370"
"264","583","44","13","2021-04-11 21:25:52.552"
"265","586","44","9","2021-04-11 21:25:52.552"
"266","586","44","25","2021-04-11 21:25:54.084"
"267","724","44","5","2021-04-11 21:25:54.085"
"268","1289","45","88","2021-04-11 21:26:02.277"
"269","1289","45","23","2021-04-11 21:26:22.697"
"270","1289","45","225","2021-04-11 21:26:27.632"
"271","724","44","18","2021-04-11 21:26:37.441"
"272","753","44","3","2021-04-11 21:26:37.441"
"273","1295","45","26","2021-04-11 21:26:49.044"
"274","753","44","21","2021-04-11 21:27:37.852"
"275","754","44","34","2021-04-11 21:27:37.853"
"276","822","44","37","2021-04-11 21:27:37.853"
"277","826","44","30","2021-04-11 21:27:37.853"
"278","1310","45","29","2021-04-11 21:27:46.199"
"279","1310","45","41","2021-04-11 21:28:09.546"
"280","1310","45","57","2021-04-11 21:28:09.611"
"281","1310","45","8","2021-04-11 21:28:18.889"
"282","1324","45","37","2021-04-11 21:28:18.889"
"283","1326","45","4","2021-04-11 21:28:18.890"
"284","826","44","11","2021-04-11 21:28:46.043"
"285","988","44","18","2021-04-11 21:28:46.043"
"286","1326","45","24","2021-04-11 21:29:03.191"
"287","988","44","20","2021-04-11 21:29:05.479"
"288","1326","45","13","2021-04-11 21:29:41.883"
"289","1394","45","51","2021-04-11 21:29:41.884"
"290","988","44","1","2021-04-11 21:29:44.949"
"291","996","44","23","2021-04-11 21:29:44.949"
"292","1394","45","6","2021-04-11 21:29:45.711"
"293","1421","45","27","2021-04-11 21:29:45.711"
"294","1430","45","38","2021-04-11 21:29:45.711"
"295","996","44","30","2021-04-11 21:29:52.342"
"296","996","44","15","2021-04-11 21:30:23.048"
"297","1000","44","35","2021-04-11 21:30:23.048"
"298","1012","44","3","2021-04-11 21:30:23.048"
"299","1012","44","23","2021-04-11 21:30:29.285"
"300","1012","44","21","2021-04-11 21:30:35.106"
"301","1056","44","7","2021-04-11 21:30:35.106"
"302","1433","45","32","2021-04-11 21:30:45.160"
"303","1056","44","35","2021-04-11 21:30:48.974"
"304","1433","45","70","2021-04-11 21:31:15.297"
"305","1056","44","34","2021-04-11 21:32:04.496"
"306","1433","45","47","2021-04-11 21:32:05.511"
"307","1056","44","185","2021-04-11 21:32:54.204"
"308","1433","45","17","2021-04-11 21:33:17.693"
"309","1466","45","24","2021-04-11 21:33:17.694"
"310","1470","45","1","2021-04-11 21:33:17.694"
"311","1470","45","36","2021-04-11 21:33:22.948"
"312","1488","45","46","2021-04-11 21:33:22.954"
"313","1515","45","13","2021-04-11 21:33:22.954"
"314","1515","45","49","2021-04-11 21:33:25.908"
"315","1515","45","82","2021-04-11 21:33:34.468"
"316","1056","44","42","2021-04-11 21:33:43.178"
"317","1056","44","114","2021-04-11 21:33:43.671"
"318","1098","44","50","2021-04-11 21:33:43.671"
"319","1110","44","37","2021-04-11 21:33:43.671"
"320","1110","44","1","2021-04-11 21:33:43.935"
"321","1136","44","27","2021-04-11 21:33:43.936"
"322","1515","45","31","2021-04-11 21:33:44.765"
"323","1515","45","25","2021-04-11 21:33:45.702"
"324","1517","45","23","2021-04-11 21:33:45.702"
"325","1136","44","42","2021-04-11 21:33:51.261"
"326","1517","45","1","2021-04-11 21:34:15.531"
"327","1518","45","27","2021-04-11 21:34:15.532"
"328","1518","45","6","2021-04-11 21:34:20.287"
"329","1599","45","20","2021-04-11 21:34:20.288"
"330","1145","46","8","2021-04-11 21:34:20.288"
"331","1620","45","39","2021-04-11 21:34:25.859"
"332","1145","46","22","2021-04-11 21:34:27.800"
"333","1145","46","31","2021-04-11 21:34:34.922"
"334","1620","45","3","2021-04-11 21:34:37.798"
"335","1625","45","29","2021-04-11 21:34:37.798"
"336","1625","45","21","2021-04-11 21:34:54.273"
"337","1633","45","198","2021-04-11 21:34:54.279"
"338","1633","45","23","2021-04-11 21:35:01.535"
"339","1633","45","46","2021-04-11 21:35:06.673"
"340","1145","46","51","2021-04-11 21:35:09.897"
"341","1633","45","2","2021-04-11 21:35:12.915"
"342","1639","45","32","2021-04-11 21:35:12.915"
"343","1639","45","2","2021-04-11 21:35:13.025"
"344","1650","45","36","2021-04-11 21:35:13.025"
"345","1652","45","1","2021-04-11 21:35:13.025"
"346","1652","45","45","2021-04-11 21:35:13.588"
"347","1145","46","22","2021-04-11 21:35:13.858"
"348","1652","45","51","2021-04-11 21:35:26.102"
"349","1657","45","1","2021-04-11 21:35:26.102"
"350","1657","45","37","2021-04-11 21:35:29.323"
"351","1657","45","1","2021-04-11 21:35:29.731"
"352","1663","45","35","2021-04-11 21:35:29.731"
"353","1663","45","6","2021-04-11 21:35:46.118"
"354","1667","45","54","2021-04-11 21:35:46.118"
"355","1679","45","14","2021-04-11 21:35:46.119"
"356","1145","46","60","2021-04-11 21:35:54.318"
"357","1145","46","50","2021-04-11 21:36:01.808"
"358","1679","45","42","2021-04-11 21:36:11.544"
"359","1679","45","12","2021-04-11 21:36:31.637"
"360","1682","45","14","2021-04-11 21:36:31.637"
"361","1145","46","22","2021-04-11 21:36:37.771"
"362","1145","46","20","2021-04-11 21:36:38.764"
"363","1682","45","28","2021-04-11 21:36:42.280"
"364","1687","45","25","2021-04-11 21:36:42.280"
"365","1688","45","9","2021-04-11 21:36:42.280"
"366","1688","45","27","2021-04-11 21:37:00.209"
"367","1688","45","14","2021-04-11 21:37:27.385"
"368","1691","45","27","2021-04-11 21:37:27.385"
"369","1697","45","44","2021-04-11 21:37:27.385"
"370","1697","45","2","2021-04-11 21:37:27.405"
"371","1702","45","51","2021-04-11 21:37:27.405"
"372","1707","45","54","2021-04-11 21:37:27.405"
"373","1708","45","13","2021-04-11 21:37:27.405"
"374","1708","45","62","2021-04-11 21:37:29.739"
"375","1726","45","25","2021-04-11 21:38:42.815"
"376","1733","45","56","2021-04-11 21:38:49.248"
"377","1737","45","5","2021-04-11 21:38:49.254"
"378","1145","46","132","2021-04-11 21:38:55.461"
"379","1145","46","28","2021-04-11 21:39:11.405"
"380","1737","45","19","2021-04-11 21:40:30.961"
"381","1741","45","17","2021-04-11 21:40:30.962"
"382","1145","46","39","2021-04-11 21:40:34.459"
"383","1145","46","21","2021-04-11 21:40:36.677"
"384","1741","45","31","2021-04-11 21:40:41.861"
"385","1145","46","22","2021-04-11 21:40:43.217"
"386","1741","45","15","2021-04-11 21:40:58.008"
"387","1752","45","10","2021-04-11 21:40:58.009"
"388","1752","45","79","2021-04-11 21:40:59.195"
"389","1752","45","36","2021-04-11 21:41:11.641"
"390","1757","45","5","2021-04-11 21:41:11.641"
"391","1145","46","22","2021-04-11 21:41:24.403"
"392","1145","46","145","2021-04-11 21:42:11.282"
"393","1145","46","26","2021-04-11 21:42:14.511"
"394","1145","46","28","2021-04-11 21:42:20.456"
"395","1757","45","16","2021-04-11 21:42:57.326"
"396","1807","45","6","2021-04-11 21:42:57.326"
"397","1807","45","45","2021-04-11 21:42:59.228"
"398","1214","46","102","2021-04-11 21:43:13.179"
"399","1807","45","21","2021-04-11 21:44:43.054"
"400","1214","46","36","2021-04-11 21:45:14.107"
"401","1807","45","52","2021-04-11 21:45:15.032"
"402","1214","46","56","2021-04-11 21:45:28.117"
"403","1807","45","87","2021-04-11 21:45:32.585"
"404","1807","45","27","2021-04-11 21:45:33.698"
"405","1214","46","21","2021-04-11 21:45:44.669"
"406","1214","46","20","2021-04-11 21:45:45.154"
"407","1214","46","23","2021-04-11 21:45:45.530"
"408","1807","45","2","2021-04-11 21:45:49.068"
"409","1814","45","23","2021-04-11 21:45:49.068"
"410","1814","45","21","2021-04-11 21:45:51.618"
"411","1214","46","36","2021-04-11 21:46:01.361"
"412","1814","45","41","2021-04-11 21:46:02.374"
"413","1820","45","33","2021-04-11 21:46:02.374"
"414","1214","46","43","2021-04-11 21:46:02.968"
"415","1820","45","33","2021-04-11 21:46:07.574"
"416","1820","45","19","2021-04-11 21:46:11.370"
"417","1824","45","2","2021-04-11 21:46:11.370"
"418","1824","45","23","2021-04-11 21:46:29.349"
"419","1824","45","5","2021-04-11 21:46:30.399"
"420","1826","45","18","2021-04-11 21:46:30.405"
"421","1826","45","13","2021-04-11 21:46:32.094"
"422","1840","45","23","2021-04-11 21:46:32.094"
"423","1847","45","18","2021-04-11 21:46:32.094"
"424","1214","46","29","2021-04-11 21:46:32.147"
"425","1847","45","7","2021-04-11 21:46:41.930"
"426","1849","45","23","2021-04-11 21:46:41.931"
"427","1849","45","1","2021-04-11 21:46:57.068"
"428","1866","45","22","2021-04-11 21:46:57.069"
"429","1866","45","12","2021-04-11 21:47:03.922"
"430","1870","45","23","2021-04-11 21:47:03.927"
"431","1872","45","15","2021-04-11 21:47:03.928"
"432","1872","45","21","2021-04-11 21:47:04.091"
"433","1872","45","21","2021-04-11 21:47:06.221"
"434","1875","45","69","2021-04-11 21:47:06.221"
"435","1875","45","20","2021-04-11 21:47:06.999"
"436","1875","45","265","2021-04-11 21:47:08.887"
"437","1875","45","53","2021-04-11 21:47:11.765"
"438","1214","46","30","2021-04-11 21:47:24.619"
"439","1875","45","3","2021-04-11 21:47:28.722"
"440","1883","45","19","2021-04-11 21:47:28.728"
"441","1214","46","8","2021-04-11 21:48:16.018"
"442","1235","46","23","2021-04-11 21:48:16.024"
"443","1235","46","22","2021-04-11 21:48:28.136"
"444","1235","46","6","2021-04-11 21:48:28.351"
"445","1280","46","16","2021-04-11 21:48:28.352"
"446","1280","46","15","2021-04-11 21:49:07.954"
"447","1339","46","6","2021-04-11 21:49:07.954"
"448","1339","46","37","2021-04-11 21:49:20.039"
"449","1339","46","43","2021-04-11 21:49:22.366"
"450","1883","45","4","2021-04-11 21:49:26.085"
"451","1907","45","21","2021-04-11 21:49:26.085"
"452","1923","45","6","2021-04-11 21:49:26.085"
"453","1339","46","24","2021-04-11 21:49:38.589"
"454","1923","45","24","2021-04-11 21:49:38.802"
"455","1936","45","1","2021-04-11 21:49:38.802"
"456","1936","45","24","2021-04-11 21:49:41.574"
"457","1936","45","8","2021-04-11 21:49:43.716"
"458","1942","45","26","2021-04-11 21:49:43.721"
"459","1942","45","24","2021-04-11 21:50:09.554"
"460","1339","46","20","2021-04-11 21:50:18.123"
"461","1942","45","22","2021-04-11 21:50:19.503"
"462","1339","46","20","2021-04-11 21:50:39.098"
"463","1383","46","5","2021-04-11 21:50:39.098"
"464","1383","46","24","2021-04-11 21:50:48.541"
"465","1386","46","32","2021-04-11 21:50:48.547"
"466","1942","45","23","2021-04-11 21:50:50.860"
"467","1386","46","8","2021-04-11 21:50:53.032"
"468","1432","46","22","2021-04-11 21:50:53.032"
"469","1439","46","4","2021-04-11 21:50:53.032"
"470","1439","46","78","2021-04-11 21:50:54.882"
"471","1463","46","27","2021-04-11 21:50:54.883"
"472","1482","46","48","2021-04-11 21:50:54.883"
"473","1489","46","41","2021-04-11 21:50:54.883"
"474","1503","46","28","2021-04-11 21:50:54.883"
"475","1537","46","24","2021-04-11 21:50:54.883"
"476","1568","46","32","2021-04-11 21:50:54.883"
"477","1573","46","26","2021-04-11 21:50:54.883"
"478","1573","46","36","2021-04-11 21:51:00.024"
"479","1573","46","36","2021-04-11 21:51:14.317"
"480","1573","46","22","2021-04-11 21:51:29.191"
"481","1942","45","18","2021-04-11 21:51:29.358"
"482","1954","45","38","2021-04-11 21:51:29.358"
"483","1961","45","21","2021-04-11 21:51:29.358"
"484","1573","46","26","2021-04-11 21:51:37.404"
"485","1573","46","38","2021-04-11 21:51:47.715"
"486","1573","46","31","2021-04-11 21:51:47.800"
"487","1573","46","32","2021-04-11 21:51:48.298"
"488","1961","45","6","2021-04-11 21:51:52.998"
"489","1962","45","32","2021-04-11 21:51:52.998"
"490","1968","45","24","2021-04-11 21:51:52.998"
"491","1973","45","40","2021-04-11 21:51:52.998"
"492","1980","45","56","2021-04-11 21:51:52.999"
"493","1990","45","58","2021-04-11 21:51:52.999"
"494","1992","45","35","2021-04-11 21:51:52.999"
"495","1995","45","27","2021-04-11 21:51:52.999"
"496","2003","45","1","2021-04-11 21:51:52.999"
"497","1573","46","7","2021-04-11 21:51:54.517"
"498","1617","46","24","2021-04-11 21:51:54.517"
"499","2003","45","25","2021-04-11 21:51:56.600"
"500","1617","46","26","2021-04-11 21:51:57.739"
"501","1617","46","32","2021-04-11 21:52:12.325"
"502","1648","46","44","2021-04-11 21:52:12.330"
"503","1648","46","32","2021-04-11 21:52:21.636"
"504","1719","46","18","2021-04-11 21:52:21.636"
"505","2003","45","22","2021-04-11 21:52:23.149"
"506","2006","45","9","2021-04-11 21:52:23.150"
"507","1719","46","5","2021-04-11 21:52:32.674"
"508","1771","46","54","2021-04-11 21:52:32.674"
"509","1772","46","36","2021-04-11 21:52:32.674"
"510","1778","46","121","2021-04-11 21:52:32.675"
"511","1795","46","76","2021-04-11 21:52:32.675"
"512","1795","46","26","2021-04-11 21:52:33.042"
"513","1800","46","12","2021-04-11 21:52:33.043"
"514","2006","45","40","2021-04-11 21:53:00.706"
"515","2021","45","2","2021-04-11 21:53:00.706"
"516","1800","46","34","2021-04-11 21:53:10.589"
"517","1800","46","8","2021-04-11 21:53:16.767"
"518","1828","46","18","2021-04-11 21:53:16.767"
"519","1828","46","4","2021-04-11 21:53:16.771"
"520","1838","46","17","2021-04-11 21:53:16.771"
"521","2021","45","31","2021-04-11 21:53:25.084"
"522","1838","46","56","2021-04-11 21:53:25.739"
"523","1845","46","47","2021-04-11 21:53:25.744"
"524","1845","46","144","2021-04-11 21:53:35.385"
"525","1858","46","21","2021-04-11 21:53:35.385"
"526","1858","46","22","2021-04-11 21:53:44.421"
"527","1858","46","6","2021-04-11 21:53:48.164"
"528","1862","46","23","2021-04-11 21:53:48.164"
"529","1862","46","28","2021-04-11 21:53:49.294"
"530","1901","46","57","2021-04-11 21:53:49.294"
"531","1901","46","28","2021-04-11 21:53:50.963"
"532","2021","45","25","2021-04-11 21:53:51.349"
"533","1901","46","28","2021-04-11 21:53:52.137"
"534","2021","45","20","2021-04-11 21:53:56.986"
"535","1901","46","39","2021-04-11 21:53:59.358"
"536","2021","45","45","2021-04-11 21:54:08.153"
"537","2021","45","47","2021-04-11 21:54:12.402"
"538","1901","46","35","2021-04-11 21:54:13.902"
"539","2021","45","79","2021-04-11 21:54:14.316"
"540","2021","45","23","2021-04-11 21:54:14.727"
"541","1901","46","22","2021-04-11 21:54:23.915"
"542","1901","46","27","2021-04-11 21:54:30.706"
"543","2021","45","49","2021-04-11 21:54:44.583"
"544","2021","45","49","2021-04-11 21:54:45.010"
"545","2021","45","22","2021-04-11 21:54:52.295"
