"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","47","50","2021-04-02 14:29:21.267","49","261","Sell"
"1","48","51","2021-04-02 14:29:21.771","49","26","Sell"
"1","49","52","2021-04-02 14:29:24.376","45","22","Buy"
"1","50","53","2021-04-02 14:29:25.639","0","27","Buy"
"1","51","54","2021-04-02 14:29:25.798","47","21","Sell"
"1","52","55","2021-04-02 14:29:26.194","0","71","Buy"
"1","53","56","2021-04-02 14:29:26.271","47","29","Buy"
"1","54","-38","2021-04-02 14:29:26.998","49","0","Sell"
"1","55","-52","2021-04-02 14:29:28.060","45","0","Buy"
"1","56","-48","2021-04-02 14:29:28.174","45","0","Buy"
"1","57","-51","2021-04-02 14:29:28.287","49","0","Sell"
"1","58","61","2021-04-02 14:29:30.306","47","252","Buy"
"1","59","62","2021-04-02 14:29:30.432","47","106","Buy"
"1","60","63","2021-04-02 14:29:31.015","48","35","Sell"
"1","61","64","2021-04-02 14:29:31.147","47","20","Buy"
"1","62","-21","2021-04-02 14:29:31.257","45","0","Buy"
"1","63","66","2021-04-02 14:29:31.596","0","61","Sell"
"1","64","67","2021-04-02 14:29:31.710","0","32","Buy"
"1","65","-50","2021-04-02 14:29:32.458","49","0","Sell"
"1","66","69","2021-04-02 14:29:32.742","46","483","Buy"
"1","67","70","2021-04-02 14:29:33.391","46","28","Buy"
"1","68","71","2021-04-02 14:29:34.006","48","21","Sell"
"1","69","-35","2021-04-02 14:29:34.117","45","0","Buy"
"1","70","73","2021-04-02 14:29:35.114","0","27","Buy"
"1","71","-71","2021-04-02 14:29:35.226","48","0","Sell"
"1","72","75","2021-04-02 14:29:35.764","49","1532","Sell"
"1","73","76","2021-04-02 14:29:35.930","0","27","Sell"
"1","74","-62","2021-04-02 14:29:36.339","47","0","Buy"
"1","75","78","2021-04-02 14:29:36.684","49","21","Sell"
"1","76","79","2021-04-02 14:29:36.885","47","386","Buy"
"1","77","-42","2021-04-02 14:29:37.086","48","0","Sell"
"1","78","81","2021-04-02 14:29:37.912","48","22","Sell"
"1","79","82","2021-04-02 14:29:38.218","48","29","Sell"
"1","80","83","2021-04-02 14:29:38.430","48","254","Sell"
"1","81","84","2021-04-02 14:29:38.701","48","358","Sell"
"1","82","85","2021-04-02 14:29:38.743","49","23","Sell"
"1","83","-82","2021-04-02 14:29:40.538","48","0","Sell"
"1","84","87","2021-04-02 14:29:40.559","48","21","Sell"
"1","85","-75","2021-04-02 14:29:41.325","49","0","Sell"
"1","86","-15","2021-04-02 14:29:42.008","48","0","Sell"
"1","87","90","2021-04-02 14:29:42.175","48","2893","Sell"
"1","88","-78","2021-04-02 14:29:42.328","49","0","Sell"
"1","89","-61","2021-04-02 14:29:42.622","47","0","Buy"
"1","90","-9","2021-04-02 14:29:42.933","45","0","Buy"
"1","91","94","2021-04-02 14:29:43.732","46","367","Buy"
"1","92","-79","2021-04-02 14:29:43.941","47","0","Buy"
"1","93","-84","2021-04-02 14:29:44.162","48","0","Sell"
"1","94","-85","2021-04-02 14:29:44.872","49","0","Sell"
"1","95","98","2021-04-02 14:29:45.018","49","28","Sell"
"1","96","-98","2021-04-02 14:29:46.224","49","0","Sell"
"1","97","100","2021-04-02 14:29:46.302","48","24","Sell"
"1","98","101","2021-04-02 14:29:46.386","49","43","Sell"
"1","99","102","2021-04-02 14:29:48.085","0","78","Sell"
"1","100","103","2021-04-02 14:29:48.421","49","27","Sell"
"1","101","104","2021-04-02 14:29:51.169","47","39","Buy"
"1","102","-101","2021-04-02 14:29:51.413","49","0","Sell"
"1","103","-104","2021-04-02 14:29:52.593","47","0","Buy"
"1","104","107","2021-04-02 14:29:53.024","47","66","Buy"
"1","105","108","2021-04-02 14:29:53.098","46","23","Buy"
"1","106","-8","2021-04-02 14:29:56.704","44","0","Buy"
"1","107","110","2021-04-02 14:29:58.388","47","45","Buy"
"1","108","111","2021-04-02 14:29:58.937","47","29","Buy"
"1","109","112","2021-04-02 14:29:59.016","46","34","Buy"
"1","110","113","2021-04-02 14:30:00.760","46","48","Buy"
"1","111","-87","2021-04-02 14:30:19.672","48","0","Sell"
"1","112","-111","2021-04-02 14:30:19.806","47","0","Buy"
"1","113","116","2021-04-02 14:30:23.388","46","79","Buy"
"1","114","117","2021-04-02 14:30:42.140","49","49","Sell"
"1","115","-108","2021-04-02 14:30:48.847","46","0","Buy"
"1","116","-103","2021-04-02 14:30:48.965","49","0","Sell"
"1","117","120","2021-04-02 14:30:49.877","47","36","Buy"
"1","118","121","2021-04-02 14:30:55.248","48","159","Sell"
"1","119","122","2021-04-02 14:30:55.342","46","50","Buy"
"1","120","123","2021-04-02 14:30:56.563","47","23","Buy"
"1","121","124","2021-04-02 14:30:56.813","0","35","Sell"
"1","122","125","2021-04-02 14:30:57.538","47","22","Buy"
"1","123","126","2021-04-02 14:30:59.156","48","90","Sell"
"1","124","127","2021-04-02 14:31:06.801","49","25","Sell"
"1","125","128","2021-04-02 14:31:07.916","0","77","Sell"
"1","126","129","2021-04-02 14:31:09.075","0","39","Buy"
"1","127","130","2021-04-02 14:31:09.244","47","277","Buy"
"1","128","131","2021-04-02 14:31:12.632","49","24","Sell"
"1","129","132","2021-04-02 14:31:17.326","0","32","Buy"
"1","130","133","2021-04-02 14:31:25.204","47","133","Buy"
"1","131","-127","2021-04-02 14:31:27.428","49","0","Sell"
"1","132","-120","2021-04-02 14:31:27.648","47","0","Buy"
"1","133","-100","2021-04-02 14:31:30.640","48","0","Sell"
"1","134","137","2021-04-02 14:31:31.075","47","44","Buy"
"1","135","-126","2021-04-02 14:31:32.172","48","0","Sell"
"1","136","139","2021-04-02 14:31:35.936","49","218","Sell"
"1","137","140","2021-04-02 14:31:36.829","46","440","Buy"
"1","138","-90","2021-04-02 14:31:37.061","48","0","Sell"
"1","139","142","2021-04-02 14:31:38.101","48","107","Sell"
"1","140","143","2021-04-02 14:31:39.665","46","135","Buy"
"1","141","144","2021-04-02 14:31:41.278","0","41","Sell"
"1","142","-125","2021-04-02 14:31:41.599","47","0","Buy"
"1","143","146","2021-04-02 14:31:41.959","46","41","Buy"
"1","144","147","2021-04-02 14:31:42.504","49","153","Sell"
"1","145","-139","2021-04-02 14:31:43.263","49","0","Sell"
"1","146","-133","2021-04-02 14:31:48.848","47","0","Buy"
"1","147","150","2021-04-02 14:31:49.551","48","362","Sell"
"1","148","151","2021-04-02 14:31:49.565","48","77","Sell"
"1","149","152","2021-04-02 14:31:49.805","48","68","Sell"
"1","150","153","2021-04-02 14:31:51.338","0","75","Buy"
"1","151","-137","2021-04-02 14:31:52.128","47","0","Buy"
"1","152","155","2021-04-02 14:31:54.920","46","29","Buy"
"1","153","156","2021-04-02 14:31:57.604","47","80","Buy"
"1","154","157","2021-04-02 14:31:58.879","49","77","Sell"
"1","155","158","2021-04-02 14:32:01.776","49","57","Sell"
"1","156","159","2021-04-02 14:32:02.158","48","59","Sell"
"1","157","160","2021-04-02 14:32:05.479","49","68","Sell"
"1","158","-117","2021-04-02 14:32:05.626","49","0","Sell"
"1","159","-140","2021-04-02 14:32:05.744","46","0","Buy"
"1","160","-112","2021-04-02 14:32:06.214","46","0","Buy"
"1","161","164","2021-04-02 14:32:07.582","47","74","Buy"
"1","162","165","2021-04-02 14:32:10.243","48","58","Sell"
"1","163","166","2021-04-02 14:32:11.056","49","101","Sell"
"1","164","-156","2021-04-02 14:32:11.265","47","0","Buy"
"1","165","168","2021-04-02 14:32:11.578","46","34","Buy"
"1","166","169","2021-04-02 14:32:12.756","47","28","Buy"
"1","167","170","2021-04-02 14:32:15.077","48","30","Sell"
"1","168","171","2021-04-02 14:32:16.541","46","138","Buy"
"1","169","-169","2021-04-02 14:32:16.651","47","0","Buy"
"1","170","173","2021-04-02 14:32:17.183","0","33","Buy"
"1","171","-130","2021-04-02 14:32:19.559","47","0","Buy"
"1","172","-164","2021-04-02 14:32:20.906","47","0","Buy"
"1","173","-121","2021-04-02 14:32:21.082","48","0","Sell"
"1","174","177","2021-04-02 14:32:23.360","47","59","Sell"
"1","175","-36","2021-04-02 14:32:26.723","45","0","Buy"
"1","176","-158","2021-04-02 14:32:27.211","49","0","Sell"
"1","177","-143","2021-04-02 14:32:27.919","46","0","Buy"
"1","178","181","2021-04-02 14:32:28.532","0","37","Buy"
"1","179","182","2021-04-02 14:32:29.178","46","228","Buy"
"1","180","-182","2021-04-02 14:32:31.297","46","0","Buy"
"1","181","-146","2021-04-02 14:32:32.899","46","0","Buy"
"1","182","185","2021-04-02 14:32:33.850","0","27","Buy"
"1","183","186","2021-04-02 14:32:33.965","47","25","Buy"
"1","184","187","2021-04-02 14:32:34.233","47","103","Buy"
"1","185","188","2021-04-02 14:32:35.295","47","44","Buy"
"1","186","-151","2021-04-02 14:32:35.675","48","0","Sell"
"1","187","190","2021-04-02 14:32:36.411","0","46","Buy"
"1","188","191","2021-04-02 14:32:36.985","48","43","Sell"
