"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","163","146","2021-03-30 17:11:39.230","49","35","Sell"
"1","164","88","2021-03-30 17:11:39.608","48","95","Sell"
"1","165","147","2021-03-30 17:11:42.928","49","27","Sell"
"1","166","-147","2021-03-30 17:11:43.240","49","0","Sell"
"1","167","-113","2021-03-30 17:11:43.441","45","0","Buy"
"1","168","-115","2021-03-30 17:11:43.673","46","0","Buy"
"1","169","56","2021-03-30 17:11:45.033","47","517","Buy"
"1","170","89","2021-03-30 17:11:47.698","48","24","Sell"
"1","171","148","2021-03-30 17:11:48.506","49","39","Sell"
"1","172","-55","2021-03-30 17:11:48.720","47","0","Buy"
"1","173","120","2021-03-30 17:11:49.044","46","35","Buy"
"1","174","57","2021-03-30 17:11:50.197","47","25","Buy"
"1","175","-56","2021-03-30 17:11:50.404","47","0","Buy"
"1","176","90","2021-03-30 17:11:52.521","48","53","Sell"
"1","177","121","2021-03-30 17:11:53.982","46","96","Buy"
"1","178","-57","2021-03-30 17:11:54.183","47","0","Buy"
"1","179","14","2021-03-30 17:11:54.848","0","28","Buy"
"1","180","-118","2021-03-30 17:11:57.029","46","0","Buy"
"1","181","-121","2021-03-30 17:11:58.366","46","0","Buy"
"1","182","-87","2021-03-30 17:11:58.573","48","0","Sell"
"1","183","91","2021-03-30 17:12:00.801","47","133","Sell"
"1","184","-111","2021-03-30 17:12:04.180","43","0","Buy"
"1","185","-140","2021-03-30 17:12:04.765","49","0","Sell"
"1","186","-120","2021-03-30 17:12:05.380","46","0","Buy"
"1","187","15","2021-03-30 17:12:05.981","0","35","Buy"
"1","188","58","2021-03-30 17:12:06.734","46","521","Buy"
"1","189","-119","2021-03-30 17:12:08.752","46","0","Buy"
"1","190","-58","2021-03-30 17:12:10.344","46","0","Buy"
"1","191","16","2021-03-30 17:12:11.297","0","25","Buy"
"1","192","59","2021-03-30 17:12:11.423","46","32","Buy"
"1","193","60","2021-03-30 17:12:11.679","46","42","Buy"
"1","194","61","2021-03-30 17:12:12.853","46","66","Buy"
"1","195","-91","2021-03-30 17:12:13.133","47","0","Sell"
"1","196","17","2021-03-30 17:12:13.840","0","44","Buy"
"1","197","92","2021-03-30 17:12:14.446","47","46","Sell"
"1","198","-142","2021-03-30 17:12:16.636","49","0","Sell"
"1","199","122","2021-03-30 17:12:17.911","45","185","Buy"
"1","200","93","2021-03-30 17:12:18.199","47","26","Sell"
"1","201","-144","2021-03-30 17:12:18.709","49","0","Sell"
"1","202","-59","2021-03-30 17:12:18.709","46","0","Buy"
"1","203","94","2021-03-30 17:12:20.149","47","104","Sell"
"1","204","149","2021-03-30 17:12:22.694","48","125","Sell"
"1","205","-148","2021-03-30 17:12:24.045","49","0","Sell"
"1","206","-112","2021-03-30 17:12:27.027","45","0","Buy"
"1","207","-92","2021-03-30 17:12:27.245","47","0","Sell"
"1","208","62","2021-03-30 17:12:27.304","46","119","Buy"
"1","209","-122","2021-03-30 17:12:31.239","45","0","Buy"
"1","210","150","2021-03-30 17:12:32.344","48","29","Sell"
"1","211","63","2021-03-30 17:12:36.005","46","46","Buy"
"1","212","-46","2021-03-30 17:12:44.463","46","0","Buy"
"1","213","30","2021-03-30 17:12:47.953","0","22","Sell"
"1","214","-63","2021-03-30 17:12:52.736","46","0","Buy"
"1","215","95","2021-03-30 17:12:54.086","47","48","Sell"
"1","216","18","2021-03-30 17:12:54.099","0","105","Buy"
"1","217","123","2021-03-30 17:12:54.200","45","22","Buy"
"1","218","151","2021-03-30 17:12:54.854","48","67","Sell"
"1","219","-123","2021-03-30 17:12:56.085","45","0","Buy"
"1","220","-86","2021-03-30 17:12:56.608","48","0","Sell"
"1","221","152","2021-03-30 17:12:58.410","48","40","Sell"
"1","222","-94","2021-03-30 17:12:58.864","47","0","Sell"
"1","223","124","2021-03-30 17:13:21.283","45","56","Buy"
"1","224","96","2021-03-30 17:13:32.188","47","188","Sell"
"1","225","64","2021-03-30 17:13:34.263","46","22","Buy"
"1","226","31","2021-03-30 17:13:38.216","0","21","Sell"
"1","227","19","2021-03-30 17:13:38.359","0","119","Buy"
"1","228","-96","2021-03-30 17:13:38.960","47","0","Sell"
"1","229","-146","2021-03-30 17:13:40.531","49","0","Sell"
"1","230","97","2021-03-30 17:13:40.602","47","41","Sell"
"1","231","-97","2021-03-30 17:13:41.500","47","0","Sell"
"1","232","-124","2021-03-30 17:13:41.922","45","0","Buy"
"1","233","98","2021-03-30 17:13:42.907","47","58","Sell"
"1","234","99","2021-03-30 17:13:46.419","47","22","Sell"
"1","235","-64","2021-03-30 17:13:46.813","46","0","Buy"
"1","236","125","2021-03-30 17:13:48.496","45","49","Buy"
"1","237","-125","2021-03-30 17:13:48.846","45","0","Buy"
