"SecurityId","OrderId","DateTime","Price","Volume","Side"
"1","50","2021-03-24 18:10:09.867","46","0","Buy"
"1","51","2021-03-24 18:10:11.409","49","84","Sell"
"1","52","2021-03-24 18:10:11.784","49","39","Sell"
"1","53","2021-03-24 18:10:12.089","48","139","Sell"
"1","54","2021-03-24 18:10:12.105","49","34","Sell"
"1","55","2021-03-24 18:10:12.116","48","70","Sell"
"1","56","2021-03-24 18:10:12.216","47","167","Buy"
"1","57","2021-03-24 18:10:13.668","50","0","Sell"
"1","58","2021-03-24 18:10:14.226","47","34","Buy"
"1","59","2021-03-24 18:10:14.839","0","85","Sell"
"1","60","2021-03-24 18:10:16.193","47","0","Buy"
"1","61","2021-03-24 18:10:19.585","49","0","Sell"
"1","62","2021-03-24 18:10:20.123","0","26","Buy"
"1","63","2021-03-24 18:10:21.135","47","134","Buy"
"1","64","2021-03-24 18:10:21.141","48","0","Sell"
"1","65","2021-03-24 18:10:21.248","47","0","Buy"
"1","66","2021-03-24 18:10:22.475","48","46","Sell"
"1","67","2021-03-24 18:10:23.462","48","41","Sell"
"1","68","2021-03-24 18:10:26.140","49","180","Sell"
"1","69","2021-03-24 18:10:26.734","48","21","Sell"
"1","70","2021-03-24 18:10:28.919","48","67","Sell"
"1","71","2021-03-24 18:10:34.787","46","46","Buy"
"1","72","2021-03-24 18:10:36.896","46","3219","Buy"
"1","73","2021-03-24 18:10:39.797","46","26","Buy"
"1","74","2021-03-24 18:10:39.916","49","25","Sell"
"1","75","2021-03-24 18:10:40.000","49","80","Sell"
"1","76","2021-03-24 18:10:40.310","49","29","Sell"
"1","77","2021-03-24 18:10:40.970","45","0","Buy"
"1","78","2021-03-24 18:10:41.404","48","140","Sell"
"1","79","2021-03-24 18:10:41.404","49","0","Sell"
"1","80","2021-03-24 18:10:43.359","47","36","Buy"
"1","81","2021-03-24 18:11:03.845","47","48","Buy"
"1","82","2021-03-24 18:11:06.097","49","81","Sell"
"1","83","2021-03-24 18:11:09.872","49","39","Sell"
"1","84","2021-03-24 18:11:14.333","49","0","Sell"
"1","85","2021-03-24 18:11:14.902","47","0","Buy"
"1","86","2021-03-24 18:11:17.087","47","102","Buy"
"1","87","2021-03-24 18:11:17.452","49","33","Sell"
"1","88","2021-03-24 18:11:19.272","46","361","Buy"
"1","89","2021-03-24 18:11:21.715","46","0","Buy"
"1","90","2021-03-24 18:11:21.822","47","0","Buy"
"1","91","2021-03-24 18:11:22.649","48","0","Sell"
"1","92","2021-03-24 18:11:22.665","48","30","Sell"
"1","93","2021-03-24 18:11:22.695","46","20","Buy"
"1","94","2021-03-24 18:11:23.050","49","21","Sell"
"1","95","2021-03-24 18:11:23.068","49","118","Sell"
"1","96","2021-03-24 18:11:23.543","50","0","Sell"
"1","97","2021-03-24 18:11:23.907","49","0","Sell"
"1","98","2021-03-24 18:11:24.566","47","80","Buy"
"1","99","2021-03-24 18:11:25.851","0","39","Sell"
"1","100","2021-03-24 18:11:26.180","45","0","Buy"
"1","101","2021-03-24 18:11:27.324","47","33","Buy"
"1","102","2021-03-24 18:11:28.004","49","44","Sell"
"1","103","2021-03-24 18:11:28.131","49","0","Sell"
"1","104","2021-03-24 18:11:28.711","49","0","Sell"
"1","105","2021-03-24 18:11:28.711","49","0","Sell"
"1","106","2021-03-24 18:11:28.885","49","384","Sell"
"1","107","2021-03-24 18:11:30.249","49","0","Sell"
"1","108","2021-03-24 18:11:32.625","47","31","Buy"
"1","109","2021-03-24 18:11:32.771","0","47","Sell"
"1","110","2021-03-24 18:11:33.838","47","30","Buy"
"1","111","2021-03-24 18:11:34.071","46","0","Buy"
"1","112","2021-03-24 18:11:35.110","0","302","Buy"
"1","113","2021-03-24 18:11:35.744","47","276","Buy"
"1","114","2021-03-24 18:11:41.612","49","20","Sell"
"1","115","2021-03-24 18:11:46.420","47","2794","Buy"
"1","116","2021-03-24 18:11:49.594","48","0","Sell"
"1","117","2021-03-24 18:11:49.647","47","69","Buy"
"1","118","2021-03-24 18:11:51.035","46","822","Buy"
"1","119","2021-03-24 18:11:51.226","48","757","Sell"
"1","120","2021-03-24 18:11:52.414","49","0","Sell"
"1","121","2021-03-24 18:11:54.087","48","25","Sell"
"1","122","2021-03-24 18:12:11.108","48","425","Sell"
"1","123","2021-03-24 18:12:26.567","45","0","Buy"
"1","124","2021-03-24 18:12:30.155","47","25","Buy"
"1","125","2021-03-24 18:12:31.181","0","32","Buy"
"1","126","2021-03-24 18:12:36.581","49","0","Sell"
"1","127","2021-03-24 18:12:36.776","46","32","Buy"
"1","128","2021-03-24 18:12:37.104","47","0","Buy"
"1","129","2021-03-24 18:12:37.624","47","100","Buy"
"1","130","2021-03-24 18:12:37.963","49","3423","Sell"
"1","131","2021-03-24 18:12:38.148","48","183","Sell"
"1","132","2021-03-24 18:12:39.250","47","194","Buy"
"1","133","2021-03-24 18:12:39.581","48","0","Sell"
"1","134","2021-03-24 18:12:39.734","49","20","Sell"
"1","135","2021-03-24 18:12:40.687","49","24","Sell"
"1","136","2021-03-24 18:12:45.607","47","0","Buy"
"1","137","2021-03-24 18:12:45.839","46","28","Buy"
"1","138","2021-03-24 18:12:47.867","48","23","Sell"
"1","139","2021-03-24 18:12:47.975","47","0","Buy"
"1","140","2021-03-24 18:12:48.040","48","84","Sell"
"1","141","2021-03-24 18:12:49.365","48","145","Sell"
"1","142","2021-03-24 18:12:49.518","46","0","Buy"
"1","143","2021-03-24 18:12:50.473","0","20","Sell"
"1","144","2021-03-24 18:12:51.082","47","21","Buy"
"1","145","2021-03-24 18:12:51.573","48","24","Sell"
"1","146","2021-03-24 18:12:52.748","49","0","Sell"
"1","147","2021-03-24 18:12:53.533","48","0","Sell"
"1","148","2021-03-24 18:12:54.652","46","71","Buy"
"1","149","2021-03-24 18:12:56.081","46","591","Buy"
"1","150","2021-03-24 18:12:58.150","49","0","Sell"
"1","151","2021-03-24 18:12:58.204","46","0","Buy"
"1","152","2021-03-24 18:12:58.368","0","27","Sell"
"1","153","2021-03-24 18:12:58.678","46","0","Buy"
"1","154","2021-03-24 18:13:00.782","49","23","Sell"
"1","155","2021-03-24 18:13:01.025","47","0","Buy"
"1","156","2021-03-24 18:13:01.269","0","21","Buy"
"1","157","2021-03-24 18:13:01.888","49","31","Sell"
"1","158","2021-03-24 18:13:03.754","47","105","Buy"
"1","159","2021-03-24 18:13:05.291","46","51","Buy"
"1","160","2021-03-24 18:13:09.532","48","114","Sell"
"1","161","2021-03-24 18:13:09.599","48","49","Sell"
"1","162","2021-03-24 18:13:15.425","0","21","Sell"
"1","163","2021-03-24 18:13:16.409","47","0","Buy"
"1","164","2021-03-24 18:13:19.163","47","29","Buy"
"1","165","2021-03-24 18:13:23.972","0","56","Sell"
"1","166","2021-03-24 18:13:25.241","46","20","Buy"
"1","167","2021-03-24 18:13:31.202","49","32","Sell"
"1","168","2021-03-24 18:13:33.267","46","32","Buy"
"1","169","2021-03-24 18:13:33.806","47","33","Buy"
"1","170","2021-03-24 18:13:34.000","0","22","Buy"
"1","171","2021-03-24 18:13:35.193","48","20","Sell"
"1","172","2021-03-24 18:13:36.928","49","111","Sell"
"1","173","2021-03-24 18:13:41.306","49","32","Sell"
"1","174","2021-03-24 18:13:45.505","48","35","Sell"
"1","175","2021-03-24 18:13:46.592","0","20","Sell"
"1","176","2021-03-24 18:13:46.806","49","0","Sell"
"1","177","2021-03-24 18:13:47.452","46","27","Buy"
"1","178","2021-03-24 18:13:48.672","47","26","Buy"
"1","179","2021-03-24 18:13:52.700","49","0","Sell"
"1","180","2021-03-24 18:13:55.112","47","170","Buy"
"1","181","2021-03-24 18:13:57.247","46","61","Buy"
"1","182","2021-03-24 18:14:01.043","49","89","Sell"
"1","183","2021-03-24 18:14:03.001","49","0","Sell"
"1","184","2021-03-24 18:14:05.901","46","0","Buy"
"1","185","2021-03-24 18:14:06.993","47","56","Buy"
"1","186","2021-03-24 18:14:07.204","48","0","Sell"
"1","187","2021-03-24 18:14:10.089","46","0","Buy"
"1","188","2021-03-24 18:14:10.455","47","0","Buy"
"1","189","2021-03-24 18:14:29.896","46","90","Buy"
"1","190","2021-03-24 18:14:32.628","48","20","Sell"
"1","191","2021-03-24 18:14:33.064","47","40","Buy"
"1","192","2021-03-24 18:15:00.948","49","0","Sell"
"1","193","2021-03-24 18:15:07.063","48","87","Sell"
"1","194","2021-03-24 18:15:07.503","48","0","Sell"
"1","195","2021-03-24 18:15:08.796","47","45","Buy"
"1","196","2021-03-24 18:15:09.078","48","27","Sell"
"1","197","2021-03-24 18:15:09.863","48","0","Sell"
"1","198","2021-03-24 18:15:10.293","47","48","Buy"
"1","199","2021-03-24 18:15:10.516","47","0","Buy"
"1","200","2021-03-24 18:15:10.881","0","181","Buy"
"1","201","2021-03-24 18:15:11.101","47","89","Buy"
"1","202","2021-03-24 18:15:11.487","48","295","Sell"
"1","203","2021-03-24 18:15:12.182","0","29","Buy"
"1","204","2021-03-24 18:15:12.800","46","182","Buy"
"1","205","2021-03-24 18:15:16.763","0","30","Buy"
"1","206","2021-03-24 18:15:17.287","46","0","Buy"
"1","207","2021-03-24 18:15:19.913","49","0","Sell"
"1","208","2021-03-24 18:15:20.797","0","25","Sell"
"1","209","2021-03-24 18:15:20.838","48","33","Sell"
"1","210","2021-03-24 18:15:23.858","0","22","Sell"
"1","211","2021-03-24 18:15:24.204","46","39","Buy"
"1","212","2021-03-24 18:15:24.305","46","35","Buy"
"1","213","2021-03-24 18:15:24.787","48","0","Sell"
"1","214","2021-03-24 18:15:25.525","46","89","Buy"
"1","215","2021-03-24 18:15:26.474","47","0","Buy"
"1","216","2021-03-24 18:15:27.037","48","0","Sell"
"1","217","2021-03-24 18:15:28.832","51","0","Sell"
"1","218","2021-03-24 18:15:29.080","0","21","Sell"
"1","219","2021-03-24 18:15:29.112","46","0","Buy"
"1","220","2021-03-24 18:15:29.655","46","28","Buy"
"1","221","2021-03-24 18:15:29.771","47","139","Buy"
"1","222","2021-03-24 18:15:31.294","46","65","Buy"
"1","223","2021-03-24 18:15:32.787","46","51","Buy"
"1","224","2021-03-24 18:15:32.935","0","29","Buy"
"1","225","2021-03-24 18:15:35.781","49","54","Sell"
"1","226","2021-03-24 18:15:38.861","47","36","Buy"
"1","227","2021-03-24 18:15:38.918","49","38","Sell"
"1","228","2021-03-24 18:15:39.795","49","0","Sell"
"1","229","2021-03-24 18:15:41.999","49","0","Sell"
"1","230","2021-03-24 18:15:43.700","47","31","Buy"
"1","231","2021-03-24 18:15:44.005","48","107","Sell"
"1","232","2021-03-24 18:15:44.328","47","0","Buy"
"1","233","2021-03-24 18:15:45.341","49","0","Sell"
"1","234","2021-03-24 18:15:45.927","46","0","Buy"
"1","235","2021-03-24 18:15:46.960","44","0","Buy"
"1","236","2021-03-24 18:15:50.920","46","0","Buy"
"1","237","2021-03-24 18:15:51.722","49","0","Sell"
"1","238","2021-03-24 18:15:52.582","49","61","Sell"
"1","239","2021-03-24 18:15:53.442","48","0","Sell"
"1","240","2021-03-24 18:15:53.849","48","26","Sell"
"1","241","2021-03-24 18:15:54.151","44","0","Buy"
"1","242","2021-03-24 18:15:54.362","46","0","Buy"
"1","243","2021-03-24 18:15:55.536","48","0","Sell"
"1","244","2021-03-24 18:15:55.735","46","0","Buy"
"1","245","2021-03-24 18:15:55.992","49","0","Sell"
"1","246","2021-03-24 18:15:56.201","49","0","Sell"
"1","247","2021-03-24 18:15:56.931","49","0","Sell"
"1","248","2021-03-24 18:15:58.238","49","0","Sell"
"1","249","2021-03-24 18:15:58.460","46","0","Buy"
"1","250","2021-03-24 18:15:59.345","47","58","Buy"
"1","251","2021-03-24 18:15:59.482","48","68","Sell"
"1","252","2021-03-24 18:16:00.035","47","157","Buy"
"1","253","2021-03-24 18:16:02.496","49","27","Sell"
"1","254","2021-03-24 18:16:03.182","47","337","Buy"
"1","255","2021-03-24 18:16:03.629","47","131","Buy"
"1","256","2021-03-24 18:16:04.372","47","33","Buy"
"1","257","2021-03-24 18:16:06.409","47","20","Buy"
"1","258","2021-03-24 18:16:06.728","48","23","Sell"
"1","259","2021-03-24 18:16:07.546","0","25","Buy"
"1","260","2021-03-24 18:16:08.372","46","54","Buy"
"1","261","2021-03-24 18:16:08.391","48","20","Sell"
"1","262","2021-03-24 18:16:22.249","0","26","Sell"
"1","263","2021-03-24 18:16:23.722","48","35","Sell"
"1","264","2021-03-24 18:16:26.140","46","2959","Buy"
"1","265","2021-03-24 18:16:26.257","48","49","Sell"
"1","266","2021-03-24 18:16:27.297","48","21","Sell"
"1","267","2021-03-24 18:16:27.797","48","71","Sell"
"1","268","2021-03-24 18:16:29.086","47","49","Buy"
"1","269","2021-03-24 18:16:29.287","47","0","Buy"
"1","270","2021-03-24 18:16:29.698","49","0","Sell"
"1","271","2021-03-24 18:16:30.061","49","1289","Sell"
"1","272","2021-03-24 18:16:30.307","0","28","Sell"
"1","273","2021-03-24 18:16:30.733","47","33","Buy"
"1","274","2021-03-24 18:16:32.785","48","357","Sell"
"1","275","2021-03-24 18:16:33.217","47","22","Buy"
"1","276","2021-03-24 18:16:33.578","48","35","Sell"
"1","277","2021-03-24 18:16:34.673","48","0","Sell"
"1","278","2021-03-24 18:16:35.158","47","0","Buy"
"1","279","2021-03-24 18:16:38.039","46","24","Buy"
"1","280","2021-03-24 18:16:42.544","0","22","Buy"
"1","281","2021-03-24 18:16:51.102","0","24","Sell"
"1","282","2021-03-24 18:16:51.753","46","0","Buy"
"1","283","2021-03-24 18:17:00.366","48","35","Sell"
"1","284","2021-03-24 18:17:01.360","46","0","Buy"
"1","285","2021-03-24 18:17:02.035","0","80","Buy"
"1","286","2021-03-24 18:17:04.841","49","296","Sell"
"1","287","2021-03-24 18:17:08.883","49","0","Sell"
"1","288","2021-03-24 18:17:11.209","47","95","Buy"
"1","289","2021-03-24 18:17:13.049","48","34","Sell"
"1","290","2021-03-24 18:17:13.761","48","27","Sell"
"1","291","2021-03-24 18:17:14.444","47","69","Buy"
"1","292","2021-03-24 18:17:15.831","46","32","Buy"
"1","293","2021-03-24 18:17:16.149","49","0","Sell"
