DateTime,Price,Volume,Type,Side,MidPrice,MicroPrice,Spread
2021-04-04T13:11:57.563,45,53,LO,1,46.5,45.9873417721519,3.0
2021-04-04T13:12:01.604,46,167,LO,1,47.0,46.26943005181347,2.0
2021-04-04T13:12:01.735,47,76,LO,1,47.5,47.254901960784316,1.0
2021-04-04T13:12:02.324,48,56,LO,-1,47.5,47.42424242424242,1.0
2021-04-04T13:12:02.447,47,100,LO,1,47.5,47.35897435897436,1.0
2021-04-04T13:12:02.914,47,32,MO,-1,missing,missing,missing
2021-04-04T13:12:02.914,47,68,LO,1,47.5,47.45161290322581,1.0
2021-04-04T13:12:03.007,48,26,MO,1,missing,missing,missing
2021-04-04T13:12:03.007,48,30,LO,-1,47.5,47.30612244897959,1.0
2021-04-04T13:12:03.008,48,5,MO,1,missing,missing,missing
2021-04-04T13:12:03.008,48,25,LO,-1,47.5,47.26881720430107,1.0
2021-04-04T13:12:05.309,48,49,LO,-1,47.5,47.41880341880342,1.0
2021-04-04T13:12:06.419,48,21,MO,1,missing,missing,missing
2021-04-04T13:12:06.419,48,28,LO,-1,47.5,47.291666666666664,1.0
2021-04-04T13:12:06.528,48,4,OC,-1,47.5,47.05555555555556,1.0
2021-04-04T13:12:07.241,47,44,MO,-1,missing,missing,missing
2021-04-04T13:12:07.241,47,24,LO,1,47.5,47.142857142857146,1.0
2021-04-04T13:12:07.241,47,24,MO,-1,missing,missing,missing
2021-04-04T13:12:07.241,46,227,LO,1,47.0,46.03463203463203,2.0
2021-04-04T13:12:07.242,46,157,MO,-1,missing,missing,missing
2021-04-04T13:12:07.242,46,70,LO,1,47.0,46.108108108108105,2.0
2021-04-04T13:12:07.629,46,10,OC,1,47.0,46.57142857142857,2.0
2021-04-04T13:12:08.185,47,224,LO,1,47.5,47.01754385964912,1.0
2021-04-04T13:12:08.392,51,62,OC,-1,49.0,47.86713286713287,4.0
2021-04-04T13:12:09.21,48,60,LO,-1,47.5,47.2112676056338,1.0
2021-04-04T13:12:09.533,48,157,LO,-1,47.5,47.41207349081365,1.0
2021-04-04T13:12:09.729,48,187,LO,-1,47.5,47.454987834549875,1.0
2021-04-04T13:12:09.988,48,246,LO,-1,47.5,47.52340425531915,1.0
2021-04-04T13:12:11.791,48,216,OC,-1,47.5,47.49090909090909,1.0
2021-04-04T13:12:11.822,48,683,LO,-1,47.5,47.75303197353914,1.0
2021-04-04T13:12:13.304,48,623,OC,-1,47.5,47.735537190082646,1.0
2021-04-04T13:12:13.476,48,715,LO,-1,47.5,47.76144834930778,1.0
2021-04-04T13:12:13.905,46,10,OC,1,47.0,47.97241379310345,2.0
2021-04-04T13:12:15.261,45,24,OC,1,46.5,47.902571041948576,3.0
2021-04-04T13:12:15.459,48,618,OC,-1,46.5,47.88785046728972,3.0
2021-04-04T13:12:17.598,47,47,LO,-1,46.0,46.32394366197183,2.0
2021-04-04T13:12:19.387,45,24,MO,-1,missing,missing,missing
2021-04-04T13:12:19.387,44,25,LO,1,45.5,45.958333333333336,3.0
2021-04-04T13:12:19.388,44,25,MO,-1,missing,missing,missing
2021-04-04T13:12:19.388,missing,missing,LO,1,missing,missing,missing
2021-04-04T13:12:22.472,42,618,LO,1,44.5,42.35338345864662,5.0
2021-04-04T13:12:23.892,missing,missing,OC,1,missing,missing,missing
2021-04-04T13:12:24.323,42,24,LO,1,44.5,45.309859154929576,5.0
2021-04-04T13:12:29.672,43,51,LO,1,45.0,44.91836734693877,4.0
2021-04-04T13:12:30.23,44,28,LO,1,45.5,45.88,3.0
2021-04-04T13:12:50.965,49,111,OC,-1,46.5,47.992805755395686,5.0
2021-04-04T13:12:51.099,43,779,OC,1,46.0,43.74831460674157,6.0
2021-04-04T13:13:13.456,49,162,LO,-1,46.0,44.032943676939425,6.0
2021-04-04T13:13:20.267,49,113,OC,-1,46.0,43.76008968609865,6.0
2021-04-04T13:13:21.163,44,21,LO,1,46.5,48.21641791044776,5.0
2021-04-04T13:13:26.549,47,89,LO,-1,45.5,46.42727272727273,3.0
2021-04-04T13:13:27.875,45,43,LO,1,46.0,46.34848484848485,2.0
2021-04-04T13:13:28.105,45,21,MO,-1,missing,missing,missing
2021-04-04T13:13:28.105,45,22,LO,1,46.0,46.6036036036036,2.0
2021-04-04T13:13:28.836,46,32,LO,1,46.5,46.735537190082646,1.0
2021-04-04T13:13:30.453,47,138,LO,-1,46.5,46.811764705882354,1.0
2021-04-04T13:13:39.217,46,32,MO,-1,missing,missing,missing
2021-04-04T13:13:39.217,45,22,LO,1,46.0,46.725,2.0
2021-04-04T13:13:39.218,45,22,MO,-1,missing,missing,missing
2021-04-04T13:13:39.218,44,21,LO,1,45.5,46.60377358490566,3.0
2021-04-04T13:13:39.218,44,21,MO,-1,missing,missing,missing
2021-04-04T13:13:39.218,43,811,LO,1,45.0,43.58166491043203,4.0
2021-04-04T13:13:39.219,43,51,MO,-1,missing,missing,missing
2021-04-04T13:13:39.219,43,760,LO,1,45.0,43.614699331848556,4.0
2021-04-04T13:13:39.219,43,37,MO,-1,missing,missing,missing
2021-04-04T13:13:39.219,43,723,LO,1,45.0,43.641114982578394,4.0
2021-04-04T13:13:39.227,43,80,MO,-1,missing,missing,missing
2021-04-04T13:13:39.227,43,643,LO,1,45.0,43.706786171574905,4.0
2021-04-04T13:13:40.398,47,33,MO,1,missing,missing,missing
2021-04-04T13:13:40.398,47,105,LO,-1,45.0,43.56149732620321,4.0
2021-04-04T13:13:40.533,44,70,LO,1,45.5,45.8,3.0
2021-04-04T13:13:48.64,47,56,MO,1,missing,missing,missing
2021-04-04T13:13:48.64,47,49,LO,-1,45.5,45.23529411764706,3.0
2021-04-04T13:13:48.641,47,49,MO,1,missing,missing,missing
2021-04-04T13:13:48.641,49,113,LO,-1,46.5,47.08743169398907,5.0
2021-04-04T13:13:48.641,48,3,MO,1,missing,missing,missing
2021-04-04T13:13:48.641,49,110,LO,-1,46.5,47.05555555555556,5.0
2021-04-04T13:13:56.51,45,39,LO,1,47.0,47.95302013422819,4.0
2021-04-04T13:13:58.719,49,59,OC,-1,47.0,47.40816326530612,4.0
2021-04-04T13:13:58.956,44,70,OC,1,46.5,46.286821705426355,5.0
2021-04-04T13:14:02.377,45,31,LO,1,47.0,47.62222222222222,4.0
2021-04-04T13:14:07.232,49,94,LO,-1,47.0,48.008,4.0
2021-04-04T13:14:09.405,47,33,LO,-1,46.0,46.03125,2.0
2021-04-04T13:14:12.593,45,23,MO,-1,missing,missing,missing
2021-04-04T13:14:12.593,45,8,LO,1,46.0,46.609756097560975,2.0
2021-04-04T13:14:12.892,44,140,OC,1,45.5,44.57225433526011,3.0
2021-04-04T13:14:20.14,44,70,OC,1,45.5,44.96116504854369,3.0
2021-04-04T13:14:20.846,46,31,LO,-1,45.0,44.613861386138616,2.0
2021-04-04T13:14:20.875,45,79,LO,-1,44.5,44.53020134228188,1.0
2021-04-04T13:14:21.101,45,170,LO,-1,44.5,44.708333333333336,1.0
2021-04-04T13:14:22.643,45,48,MO,1,missing,missing,missing
2021-04-04T13:14:22.643,45,122,LO,-1,44.5,44.635416666666664,1.0
2021-04-04T13:14:23.428,44,27,OC,1,44.5,44.81879194630873,1.0
2021-04-04T13:14:28.918,44,54,LO,1,44.5,44.69318181818182,1.0
2021-04-04T13:14:33.454,45,200,LO,-1,44.5,44.78740157480315,1.0
2021-04-04T13:14:38.892,44,97,LO,1,44.5,44.67340067340067,1.0
2021-04-04T13:14:41.532,45,233,LO,-1,44.5,44.7060606060606,1.0
2021-04-04T13:14:42.567,44,70,OC,1,44.5,44.76897689768977,1.0
2021-04-04T13:14:44.041,44,123,LO,1,44.5,44.65449438202247,1.0
2021-04-04T13:14:46.37,45,304,LO,-1,44.5,44.711943793911004,1.0
2021-04-04T13:14:47.95,44,96,OC,1,44.5,44.76,1.0
2021-04-04T13:14:48.477,45,31,MO,1,missing,missing,missing
2021-04-04T13:14:48.477,45,273,LO,-1,44.5,44.739837398373986,1.0
2021-04-04T13:14:48.478,45,82,MO,1,missing,missing,missing
2021-04-04T13:14:48.478,45,191,LO,-1,44.5,44.66550522648084,1.0
2021-04-04T13:14:50.855,44,53,OC,1,44.5,44.782786885245905,1.0
2021-04-04T13:14:52.206,43,788,OC,1,44.0,43.39019407558733,2.0
2021-04-04T13:14:52.357,45,158,OC,-1,44.0,43.33403805496829,2.0
2021-04-04T13:14:54.658,44,21,LO,-1,43.5,43.025957972805934,1.0
2021-04-04T13:14:59.223,43,678,OC,1,43.5,43.03004291845494,1.0
2021-04-04T13:14:59.848,44,21,MO,1,missing,missing,missing
2021-04-04T13:14:59.848,48,631,LO,-1,45.5,45.41023682200153,5.0
2021-04-04T13:14:59.853,45,9,MO,1,missing,missing,missing
2021-04-04T13:14:59.853,48,622,LO,-1,45.5,45.39230769230769,5.0
2021-04-04T13:14:59.854,45,8,MO,1,missing,missing,missing
2021-04-04T13:14:59.854,48,614,LO,-1,45.5,45.37616099071207,5.0
2021-04-04T13:15:00.477,44,36,LO,1,46.0,47.778461538461535,4.0
2021-04-04T13:15:02.598,43,678,OC,1,45.5,45.37616099071207,5.0
2021-04-04T13:15:04.195,43,634,OC,1,45.5,45.4599358974359,5.0
2021-04-04T13:15:05.148,45,40,MO,1,missing,missing,missing
2021-04-04T13:15:05.148,48,574,LO,-1,45.5,45.37582781456954,5.0
2021-04-04T13:15:05.275,44,285,LO,1,46.0,46.67287543655413,4.0
2021-04-04T13:15:05.529,44,319,LO,1,46.0,46.57110862262038,4.0
2021-04-04T13:15:06.596,44,364,LO,1,46.0,46.44776119402985,4.0
2021-04-04T13:15:07.704,45,30,MO,1,missing,missing,missing
2021-04-04T13:15:07.704,48,544,LO,-1,46.0,46.39647577092511,4.0
2021-04-04T13:15:07.705,46,31,MO,1,missing,missing,missing
2021-04-04T13:15:07.705,48,513,LO,-1,46.0,46.33979475484607,4.0
2021-04-04T13:15:07.705,46,38,MO,1,missing,missing,missing
2021-04-04T13:15:07.705,48,475,LO,-1,46.0,46.26460071513707,4.0
2021-04-04T13:15:08.278,45,81,LO,-1,44.5,44.18202247191011,1.0
2021-04-04T13:15:12.051,45,128,LO,-1,44.5,44.260162601626014,1.0
2021-04-04T13:15:12.501,44,79,OC,1,44.5,44.61835748792271,1.0
2021-04-04T13:15:13.989,45,235,LO,-1,44.5,44.7484076433121,1.0
2021-04-04T13:15:21.001,45,154,OC,-1,44.5,44.66094420600859,1.0
2021-04-04T13:15:21.148,44,433,LO,1,44.5,44.262350936967636,1.0
2021-04-04T13:15:29.747,44,456,LO,1,44.5,44.252459016393445,1.0
2021-04-04T13:15:38.314,44,411,OC,1,44.5,44.272566371681414,1.0
2021-04-04T13:15:41.706,44,34,MO,-1,missing,missing,missing
2021-04-04T13:15:41.706,44,377,LO,1,44.5,44.290018832391716,1.0
2021-04-04T13:15:41.707,44,12,MO,-1,missing,missing,missing
2021-04-04T13:15:41.707,44,365,LO,1,44.5,44.296724470134876,1.0
2021-04-04T13:15:46.586,44,342,OC,1,44.5,44.310483870967744,1.0
2021-04-04T13:15:47.932,45,203,LO,-1,44.5,44.372477064220185,1.0
2021-04-04T13:15:47.949,45,22,MO,1,missing,missing,missing
2021-04-04T13:15:47.949,45,181,LO,-1,44.5,44.346080305927345,1.0
2021-04-04T13:15:52.719,45,132,OC,-1,44.5,44.278481012658226,1.0
2021-04-04T13:16:26.025,45,158,LO,-1,44.5,44.316,1.0
2021-04-04T13:16:28.091,44,368,LO,1,44.5,44.30038022813688,1.0
2021-04-04T13:16:32.067,44,342,MO,-1,missing,missing,missing
2021-04-04T13:16:32.067,44,26,LO,1,44.5,44.858695652173914,1.0
2021-04-04T13:16:32.067,44,26,MO,-1,missing,missing,missing
2021-04-04T13:16:32.067,43,35,LO,1,44.0,44.637305699481864,2.0
2021-04-04T13:16:32.068,43,35,MO,-1,missing,missing,missing
2021-04-04T13:16:32.068,missing,missing,LO,1,missing,missing,missing
2021-04-04T13:16:32.196,45,25,MO,1,missing,missing,missing
2021-04-04T13:16:32.196,45,133,LO,-1,missing,missing,missing
2021-04-04T13:16:32.71,45,107,OC,-1,missing,missing,missing
2021-04-04T13:16:34.442,44,24,LO,-1,missing,missing,missing
2021-04-04T13:16:35.325,48,92,OC,-1,missing,missing,missing
2021-04-04T13:16:36.746,44,65,LO,-1,missing,missing,missing
2021-04-04T13:16:40.267,43,35,LO,-1,missing,missing,missing
2021-04-04T13:16:42.344,38,1283,LO,1,40.5,38.13277693474962,5.0
2021-04-04T13:16:44.252,missing,missing,OC,1,missing,missing,missing
2021-04-04T13:16:51.955,48,92,OC,-1,missing,missing,missing
2021-04-04T13:16:53.126,40,22,LO,1,44.0,46.45614035087719,8.0
2021-04-04T13:16:53.921,44,51,LO,-1,42.0,42.794520547945204,4.0
2021-04-04T13:16:55.062,41,25,LO,1,42.5,43.01315789473684,3.0
2021-04-04T13:16:58.047,42,69,LO,1,43.0,42.85,2.0
2021-04-04T13:17:00.539,43,28,LO,1,43.5,43.64556962025316,1.0
2021-04-04T13:17:01.271,44,84,LO,-1,43.5,43.75,1.0
2021-04-04T13:17:02.317,44,33,OC,-1,43.5,43.540983606557376,1.0
2021-04-04T13:17:04.997,44,23,MO,1,missing,missing,missing
2021-04-04T13:17:04.997,44,10,LO,-1,43.5,43.26315789473684,1.0
2021-04-04T13:17:06.206,44,10,MO,1,missing,missing,missing
2021-04-04T13:17:06.206,48,92,LO,-1,45.5,46.833333333333336,5.0
2021-04-04T13:17:06.207,45,15,MO,1,missing,missing,missing
2021-04-04T13:17:06.207,48,77,LO,-1,45.5,46.666666666666664,5.0
2021-04-04T13:17:16.351,44,27,LO,-1,43.5,43.49090909090909,1.0
2021-04-04T13:17:17.634,44,62,LO,-1,43.5,43.68888888888889,1.0
2021-04-04T13:17:18.967,44,35,OC,-1,43.5,43.55555555555556,1.0
2021-04-04T13:17:20.015,48,92,OC,-1,45.5,46.833333333333336,5.0
2021-04-04T13:17:21.818,44,81,LO,-1,43.5,43.74311926605505,1.0
2021-04-04T13:17:22.014,43,28,MO,-1,missing,missing,missing
2021-04-04T13:17:22.014,42,456,LO,1,43.0,42.30167597765363,2.0
2021-04-04T13:17:22.018,42,28,MO,-1,missing,missing,missing
2021-04-04T13:17:22.018,42,428,LO,1,43.0,42.31827111984283,2.0
2021-04-04T13:17:26.886,43,91,LO,1,43.5,43.47093023255814,1.0
2021-04-04T13:18:02.632,43,124,LO,1,43.5,43.395121951219515,1.0
2021-04-04T13:18:02.752,43,33,OC,1,43.5,43.71052631578947,1.0
2021-04-04T13:18:03.779,42,410,OC,1,43.0,42.329938900203665,2.0
2021-04-04T13:18:07.421,42,41,MO,-1,missing,missing,missing
2021-04-04T13:18:07.421,42,369,LO,1,43.0,42.36,2.0
2021-04-04T13:18:07.421,42,84,MO,-1,missing,missing,missing
2021-04-04T13:18:07.421,42,285,LO,1,43.0,42.442622950819676,2.0
2021-04-04T13:18:09.228,43,33,LO,-1,42.5,42.10377358490566,1.0
2021-04-04T13:18:10.471,42,260,OC,1,42.5,42.11262798634812,1.0
2021-04-04T13:18:10.963,43,59,LO,-1,42.5,42.18495297805643,1.0
2021-04-04T13:18:11.746,42,280,LO,1,42.5,42.174041297935105,1.0
2021-04-04T13:18:11.868,42,260,OC,1,42.5,42.18495297805643,1.0
2021-04-04T13:18:12.69,42,107,MO,-1,missing,missing,missing
2021-04-04T13:18:12.69,42,153,LO,1,42.5,42.278301886792455,1.0
2021-04-04T13:18:13.812,43,33,OC,-1,42.5,42.17741935483871,1.0
2021-04-04T13:18:14.024,48,92,OC,-1,45.0,44.2530612244898,6.0
2021-04-04T13:18:15.688,43,309,LO,1,45.5,44.14713216957606,5.0
2021-04-04T13:18:17.552,42,153,OC,1,45.0,44.2530612244898,6.0
2021-04-04T13:18:17.94,43,34,LO,1,45.5,46.65079365079365,5.0
2021-04-04T13:18:18.168,44,21,LO,1,46.0,47.256637168141594,4.0
2021-04-04T13:18:20.288,45,31,LO,-1,44.5,44.59615384615385,1.0
2021-04-04T13:18:20.92,45,56,LO,-1,44.5,44.72727272727273,1.0
2021-04-04T13:18:21.23,43,248,OC,1,44.0,43.36842105263158,2.0
2021-04-04T13:18:21.366,45,92,MO,1,missing,missing,missing
2021-04-04T13:18:21.366,45,-36,LO,-1,44.0,42.660377358490564,2.0
2021-04-04T13:18:21.366,45,43,MO,1,missing,missing,missing
2021-04-04T13:18:21.366,45,-79,LO,-1,44.0,42.06508875739645,2.0
2021-04-04T13:18:21.366,45,37,MO,1,missing,missing,missing
2021-04-04T13:18:21.366,45,-116,LO,-1,44.0,41.24242424242424,2.0
2021-04-04T13:18:21.367,45,16,MO,1,missing,missing,missing
2021-04-04T13:18:21.367,45,-132,LO,-1,44.0,40.724137931034484,2.0
2021-04-04T13:18:21.809,44,316,LO,1,44.5,43.28260869565217,1.0
2021-04-04T13:18:21.847,45,7,MO,1,missing,missing,missing
2021-04-04T13:18:21.847,45,-139,LO,-1,44.5,43.21468926553672,1.0
2021-04-04T13:18:21.848,45,31,MO,1,missing,missing,missing
2021-04-04T13:18:21.848,45,-170,LO,-1,44.5,42.83561643835616,1.0
2021-04-04T13:18:21.848,45,5,MO,1,missing,missing,missing
2021-04-04T13:18:21.848,45,-175,LO,-1,44.5,42.758865248226954,1.0
2021-04-04T13:18:23.493,44,23,MO,-1,missing,missing,missing
2021-04-04T13:18:23.493,44,293,LO,1,44.5,42.516949152542374,1.0
2021-04-04T13:18:23.6,48,92,OC,-1,46.0,44.955844155844154,4.0
2021-04-04T13:18:23.723,46,422,OC,-1,45.0,45.18041958041958,2.0
2021-04-04T13:18:24.11,44,29,MO,-1,missing,missing,missing
2021-04-04T13:18:24.11,44,264,LO,1,45.0,45.23032069970846,2.0
2021-04-04T13:18:24.2,44,22,MO,-1,missing,missing,missing
2021-04-04T13:18:24.2,44,242,LO,1,45.0,45.2710843373494,2.0
2021-04-04T13:18:25.943,45,21,LO,-1,44.5,44.07984790874525,1.0
2021-04-04T13:18:26.372,44,268,LO,1,44.5,44.07266435986159,1.0
2021-04-04T13:18:26.476,46,422,OC,-1,45.0,45.2231884057971,2.0
2021-04-04T13:18:32.487,46,253,OC,-1,45.0,44.97120921305182,2.0
2021-04-04T13:18:33.339,45,25,LO,-1,44.5,44.08532423208191,1.0
2021-04-04T13:18:34.327,47,81,OC,-1,45.5,44.69627507163324,3.0
2021-04-04T13:18:37.161,44,242,OC,1,45.5,44.752321981424146,3.0
2021-04-04T13:18:37.887,45,31,LO,-1,44.5,44.11355311355312,1.0
2021-04-04T13:18:43.302,45,58,LO,-1,44.5,44.193333333333335,1.0
2021-04-04T13:18:45.903,45,78,LO,-1,44.5,44.24375,1.0
2021-04-04T13:18:46.165,45,20,MO,1,missing,missing,missing
2021-04-04T13:18:46.165,45,58,LO,-1,44.5,44.193333333333335,1.0
2021-04-04T13:18:47.88,44,35,MO,-1,missing,missing,missing
2021-04-04T13:18:47.88,44,207,LO,1,44.5,44.218867924528304,1.0
2021-04-04T13:18:50.665,43,735,OC,1,44.0,43.14627994955864,2.0
2021-04-04T13:19:02.007,44,41,LO,-1,43.5,43.05283505154639,1.0
2021-04-04T13:19:06.159,43,37,MO,-1,missing,missing,missing
2021-04-04T13:19:06.159,43,698,LO,1,43.5,43.055480378890394,1.0
2021-04-04T13:19:10.064,44,63,LO,-1,43.5,43.08278580814717,1.0
2021-04-04T13:19:10.164,44,22,MO,1,missing,missing,missing
2021-04-04T13:19:10.164,44,41,LO,-1,43.5,43.055480378890394,1.0
2021-04-04T13:19:12.787,44,61,LO,-1,43.5,43.08036890645586,1.0
2021-04-04T13:19:13.502,44,41,OC,-1,43.5,43.055480378890394,1.0
2021-04-04T13:19:15.053,44,78,LO,-1,43.5,43.100515463917525,1.0
2021-04-04T13:19:15.478,44,166,LO,-1,43.5,43.192129629629626,1.0
2021-04-04T13:19:15.672,44,19,MO,1,missing,missing,missing
2021-04-04T13:19:15.672,44,147,LO,-1,43.5,43.17396449704142,1.0
2021-04-04T13:19:15.672,44,10,MO,1,missing,missing,missing
2021-04-04T13:19:15.672,44,137,LO,-1,43.5,43.16407185628743,1.0
2021-04-04T13:19:18.844,44,49,OC,-1,43.5,43.065595716198125,1.0
2021-04-04T13:19:19.478,43,750,LO,1,43.5,43.061326658322905,1.0
2021-04-04T13:19:20.218,43,1037,LO,1,43.5,43.0451197053407,1.0
2021-04-04T13:19:21.857,43,1000,OC,1,43.5,43.04671115347951,1.0
2021-04-04T13:19:26.838,43,964,OC,1,43.5,43.04837117472853,1.0
2021-04-04T13:19:27.377,44,182,LO,-1,43.5,43.1588132635253,1.0
2021-04-04T13:19:31.221,43,912,OC,1,43.5,43.16636197440585,1.0
2021-04-04T13:19:32.349,44,286,LO,-1,43.5,43.23873121869783,1.0
2021-04-04T13:19:34.017,44,350,LO,-1,43.5,43.277337559429476,1.0
2021-04-04T13:19:34.429,44,313,OC,-1,43.5,43.25551020408163,1.0
2021-04-04T13:19:36.59,44,12,MO,1,missing,missing,missing
2021-04-04T13:19:36.59,44,301,LO,-1,43.5,43.24814509480627,1.0
2021-04-04T13:19:36.59,44,20,MO,1,missing,missing,missing
2021-04-04T13:19:36.59,44,281,LO,-1,43.5,43.23554065381391,1.0
2021-04-04T13:19:40.422,44,323,LO,-1,43.5,43.261538461538464,1.0
2021-04-04T13:19:50.133,43,515,OC,1,43.5,43.385441527446304,1.0
2021-04-04T13:19:50.385,44,190,OC,-1,43.5,43.269503546099294,1.0
2021-04-04T13:19:54.199,43,23,MO,-1,missing,missing,missing
2021-04-04T13:19:54.199,43,492,LO,1,43.5,43.27859237536657,1.0
2021-04-04T13:20:00.897,44,148,OC,-1,43.5,43.23125,1.0
2021-04-04T13:20:06.672,44,84,OC,-1,43.5,43.145833333333336,1.0
2021-04-04T13:20:07.305,44,55,MO,1,missing,missing,missing
2021-04-04T13:20:07.305,44,29,LO,-1,43.5,43.05566218809981,1.0
2021-04-04T13:20:07.417,46,146,OC,-1,44.5,43.68652037617555,3.0
2021-04-04T13:20:11.451,44,30,LO,-1,43.5,43.05747126436781,1.0
2021-04-04T13:20:16.024,44,52,LO,-1,43.5,43.095588235294116,1.0
2021-04-04T13:20:16.092,43,14478,LO,1,43.5,43.003578802477634,1.0
2021-04-04T13:20:16.146,43,44,MO,-1,missing,missing,missing
2021-04-04T13:20:16.146,43,14434,LO,1,43.5,43.00358967278752,1.0
2021-04-04T13:20:16.713,43,448,OC,1,43.5,43.104,1.0
2021-04-04T13:20:19.957,43,494,LO,1,43.5,43.095238095238095,1.0
2021-04-04T13:20:21.477,44,22,OC,-1,43.5,43.042635658914726,1.0
2021-04-04T13:20:21.519,44,22,MO,1,missing,missing,missing
2021-04-04T13:20:21.519,46,110,LO,-1,44.5,43.54635761589404,3.0
2021-04-04T13:20:21.52,45,6,MO,1,missing,missing,missing
2021-04-04T13:20:21.52,46,104,LO,-1,44.5,43.52173913043478,3.0
2021-04-04T13:20:22.618,44,49,LO,1,45.0,45.35947712418301,2.0
2021-04-04T13:20:22.92,45,26,LO,-1,44.5,44.346666666666664,1.0
2021-04-04T13:20:24.447,45,134,LO,-1,44.5,44.73224043715847,1.0
2021-04-04T13:20:24.691,44,98,LO,1,44.5,44.577586206896555,1.0
2021-04-04T13:20:26.799,45,170,LO,-1,44.5,44.634328358208954,1.0
2021-04-04T13:20:28.073,44,137,LO,1,44.5,44.55374592833876,1.0
2021-04-04T13:20:30.911,44,88,OC,1,44.5,44.65891472868217,1.0
2021-04-04T13:20:31.465,44,120,LO,1,44.5,44.58620689655172,1.0
2021-04-04T13:20:32.165,44,81,OC,1,44.5,44.677290836653384,1.0
2021-04-04T13:20:34.965,45,134,OC,-1,44.5,44.62325581395349,1.0
2021-04-04T13:20:37.537,44,49,MO,-1,missing,missing,missing
