DateTime,Price,Volume,Type,Side,MidPrice,MicroPrice,Spread
2021-04-02T14:29:26.199,48,50,MO,1,missing,missing,missing
2021-04-02T14:29:26.199,49,261,LO,-1,47.5,48.728222996515676,3.0
2021-04-02T14:29:26.271,47,29,LO,1,48.0,48.8,2.0
2021-04-02T14:29:26.998,49,237,OC,-1,48.0,48.78195488721804,2.0
2021-04-02T14:29:28.287,49,211,OC,-1,48.0,48.75833333333333,2.0
2021-04-02T14:29:30.306,47,281,LO,1,48.0,47.857723577235774,2.0
2021-04-02T14:29:30.432,47,387,LO,1,48.0,47.7056856187291,2.0
2021-04-02T14:29:31.015,48,35,LO,-1,47.5,47.08293838862559,1.0
2021-04-02T14:29:31.147,47,407,LO,1,47.5,47.07918552036199,1.0
2021-04-02T14:29:31.604,47,29,MO,-1,missing,missing,missing
2021-04-02T14:29:31.604,47,378,LO,1,47.5,47.08474576271186,1.0
2021-04-02T14:29:31.609,47,32,MO,-1,missing,missing,missing
2021-04-02T14:29:31.609,47,346,LO,1,47.5,47.09186351706037,1.0
2021-04-02T14:29:31.72,48,32,MO,1,missing,missing,missing
2021-04-02T14:29:31.72,48,3,LO,-1,47.5,47.00859598853868,1.0
2021-04-02T14:29:34.006,48,24,LO,-1,47.5,47.064864864864866,1.0
2021-04-02T14:29:35.122,48,27,MO,1,missing,missing,missing
2021-04-02T14:29:35.122,48,-3,LO,-1,47.5,46.99125364431487,1.0
2021-04-02T14:29:35.226,48,-24,OC,-1,47.5,46.92546583850932,1.0
2021-04-02T14:29:35.941,47,27,MO,-1,missing,missing,missing
2021-04-02T14:29:35.941,47,319,LO,1,47.5,46.91864406779661,1.0
2021-04-02T14:29:36.339,47,213,OC,1,47.5,46.87301587301587,1.0
2021-04-02T14:29:36.885,47,599,LO,1,47.5,46.958260869565216,1.0
2021-04-02T14:29:37.912,48,-2,LO,-1,47.5,46.996649916247904,1.0
2021-04-02T14:29:38.218,48,27,LO,-1,47.5,47.043130990415335,1.0
2021-04-02T14:29:38.43,48,281,LO,-1,47.5,47.31931818181818,1.0
2021-04-02T14:29:38.701,48,639,LO,-1,47.5,47.51615508885299,1.0
2021-04-02T14:29:40.538,48,610,OC,-1,47.5,47.504549214226635,1.0
2021-04-02T14:29:40.559,48,631,LO,-1,47.5,47.5130081300813,1.0
2021-04-02T14:29:42.175,48,3524,LO,-1,47.5,47.854717438758186,1.0
2021-04-02T14:29:42.622,47,347,OC,1,47.5,47.910359080340996,1.0
2021-04-02T14:29:43.941,47,-39,OC,1,47.5,48.01119081779053,1.0
2021-04-02T14:29:44.162,48,3166,OC,-1,47.5,48.012472017908536,1.0
2021-04-02T14:29:46.302,48,3190,LO,-1,47.5,48.01237702316725,1.0
2021-04-02T14:29:48.095,47,20,MO,-1,missing,missing,missing
2021-04-02T14:29:48.095,47,-59,LO,1,47.5,48.01884381986586,1.0
2021-04-02T14:29:48.096,46,26,MO,-1,missing,missing,missing
2021-04-02T14:29:48.096,47,-85,LO,1,47.5,48.027375201288244,1.0
2021-04-02T14:29:48.097,46,32,MO,-1,missing,missing,missing
2021-04-02T14:29:48.097,47,-117,LO,1,47.5,48.038073543768306,1.0
2021-04-02T14:29:51.169,47,-78,LO,1,47.5,48.025064267352185,1.0
2021-04-02T14:29:52.593,46,846,OC,1,47.0,47.58077304261645,2.0
2021-04-02T14:29:53.024,47,66,LO,1,47.5,47.979729729729726,1.0
2021-04-02T14:29:58.388,47,111,LO,1,47.5,47.9663738261133,1.0
2021-04-02T14:29:58.937,47,140,LO,1,47.5,47.95795795795796,1.0
2021-04-02T14:30:19.672,48,3169,OC,-1,47.5,47.95769114536114,1.0
2021-04-02T14:30:19.806,47,111,OC,1,47.5,47.96615853658537,1.0
2021-04-02T14:30:49.877,47,147,LO,1,47.5,47.95566948130278,1.0
2021-04-02T14:30:55.248,48,3328,LO,-1,47.5,47.95769784172662,1.0
2021-04-02T14:30:56.563,47,170,LO,1,47.5,47.95140080045741,1.0
2021-04-02T14:30:56.817,47,35,MO,-1,missing,missing,missing
2021-04-02T14:30:56.817,47,135,LO,1,47.5,47.96101645971701,1.0
2021-04-02T14:30:57.538,47,157,LO,1,47.5,47.954949784791964,1.0
2021-04-02T14:30:59.156,48,3418,LO,-1,47.5,47.95608391608392,1.0
2021-04-02T14:31:07.926,47,31,MO,-1,missing,missing,missing
2021-04-02T14:31:07.926,47,126,LO,1,47.5,47.964446952595935,1.0
2021-04-02T14:31:07.926,47,45,MO,-1,missing,missing,missing
2021-04-02T14:31:07.926,47,81,LO,1,47.5,47.976850528722494,1.0
2021-04-02T14:31:07.926,47,1,MO,-1,missing,missing,missing
2021-04-02T14:31:07.926,47,80,LO,1,47.5,47.97712978845054,1.0
2021-04-02T14:31:09.084,48,35,MO,1,missing,missing,missing
2021-04-02T14:31:09.084,48,3383,LO,-1,47.5,47.97689864279526,1.0
2021-04-02T14:31:09.084,48,4,MO,1,missing,missing,missing
2021-04-02T14:31:09.084,48,3379,LO,-1,47.5,47.97687192830298,1.0
2021-04-02T14:31:09.244,47,357,LO,1,47.5,47.904443254817984,1.0
2021-04-02T14:31:17.339,48,18,MO,1,missing,missing,missing
2021-04-02T14:31:17.339,48,3361,LO,-1,47.5,47.903980634749864,1.0
2021-04-02T14:31:17.342,48,14,MO,1,missing,missing,missing
2021-04-02T14:31:17.342,48,3347,LO,-1,47.5,47.903617710583156,1.0
2021-04-02T14:31:25.204,47,490,LO,1,47.5,47.87229606463383,1.0
2021-04-02T14:31:27.648,47,454,OC,1,47.5,47.88055774796106,1.0
2021-04-02T14:31:30.64,48,3323,OC,-1,47.5,47.8797987821022,1.0
2021-04-02T14:31:31.075,47,498,LO,1,47.5,47.86966762627584,1.0
2021-04-02T14:31:32.172,48,3233,OC,-1,47.5,47.86652372018226,1.0
2021-04-02T14:31:37.061,48,340,OC,-1,47.5,47.40572792362769,1.0
2021-04-02T14:31:38.101,48,447,LO,-1,47.5,47.473015873015875,1.0
2021-04-02T14:31:41.285,47,23,MO,-1,missing,missing,missing
2021-04-02T14:31:41.285,47,475,LO,1,47.5,47.484815618221255,1.0
2021-04-02T14:31:41.286,47,18,MO,-1,missing,missing,missing
2021-04-02T14:31:41.286,47,457,LO,1,47.5,47.49446902654867,1.0
2021-04-02T14:31:41.599,47,435,OC,1,47.5,47.506802721088434,1.0
2021-04-02T14:31:48.848,47,302,OC,1,47.5,47.59679572763685,1.0
2021-04-02T14:31:49.551,48,809,LO,-1,47.5,47.72817281728173,1.0
2021-04-02T14:31:49.565,48,886,LO,-1,47.5,47.745791245791246,1.0
2021-04-02T14:31:49.805,48,954,LO,-1,47.5,47.75955414012739,1.0
2021-04-02T14:31:51.341,48,75,MO,1,missing,missing,missing
2021-04-02T14:31:51.341,48,879,LO,-1,47.5,47.74428450465707,1.0
2021-04-02T14:31:52.128,47,258,OC,1,47.5,47.773087071240106,1.0
2021-04-02T14:31:57.604,47,338,LO,1,47.5,47.722267871815944,1.0
2021-04-02T14:32:02.158,48,938,LO,-1,47.5,47.73510971786834,1.0
2021-04-02T14:32:07.582,47,412,LO,1,47.5,47.69481481481481,1.0
2021-04-02T14:32:10.243,48,996,LO,-1,47.5,47.70738636363637,1.0
2021-04-02T14:32:11.265,47,332,OC,1,47.5,47.75,1.0
2021-04-02T14:32:12.756,47,360,LO,1,47.5,47.73451327433628,1.0
2021-04-02T14:32:15.077,48,1026,LO,-1,47.5,47.74025974025974,1.0
2021-04-02T14:32:16.651,47,332,OC,1,47.5,47.75552282768778,1.0
2021-04-02T14:32:17.184,48,33,MO,1,missing,missing,missing
2021-04-02T14:32:17.184,48,993,LO,-1,47.5,47.74943396226415,1.0
2021-04-02T14:32:19.559,47,55,OC,1,47.5,47.94751908396947,1.0
2021-04-02T14:32:20.906,46,1400,OC,1,47.0,46.82992060175512,2.0
2021-04-02T14:32:21.082,48,834,OC,-1,47.0,46.74664279319606,2.0
2021-04-02T14:32:23.36,47,59,LO,-1,46.5,46.04043865661412,1.0
2021-04-02T14:32:27.919,46,1265,OC,1,46.5,46.044561933534744,1.0
2021-04-02T14:32:28.533,47,37,MO,1,missing,missing,missing
2021-04-02T14:32:28.533,47,22,LO,-1,46.5,46.01709401709402,1.0
2021-04-02T14:32:29.178,46,1493,LO,1,46.5,46.01452145214522,1.0
2021-04-02T14:32:31.297,46,1265,OC,1,46.5,46.01709401709402,1.0
2021-04-02T14:32:32.899,46,1224,OC,1,46.5,46.017656500802566,1.0
2021-04-02T14:32:33.856,47,22,MO,1,missing,missing,missing
2021-04-02T14:32:33.856,49,423,LO,-1,47.5,46.77049180327869,3.0
2021-04-02T14:32:33.856,48,5,MO,1,missing,missing,missing
2021-04-02T14:32:33.856,49,418,LO,-1,47.5,46.76370280146163,3.0
2021-04-02T14:32:33.965,47,25,LO,1,48.0,48.887133182844245,2.0
2021-04-02T14:32:34.233,47,128,LO,1,48.0,48.53113553113553,2.0
2021-04-02T14:32:35.295,47,172,LO,1,48.0,48.41694915254237,2.0
2021-04-02T14:32:36.412,48,46,MO,1,missing,missing,missing
2021-04-02T14:32:36.412,49,372,LO,-1,48.0,48.36764705882353,2.0
2021-04-02T14:32:36.985,48,43,LO,-1,47.5,47.2,1.0
