"OrderId","ClientOrderId","Price","Volume","DateTime"
"50","242","44","23","2021-04-04 13:17:04.997"
"51","242","44","10","2021-04-04 13:17:06.206"
"52","197","45","15","2021-04-04 13:17:06.207"
"53","241","43","28","2021-04-04 13:17:22.014"
"54","240","42","28","2021-04-04 13:17:22.018"
"55","240","42","41","2021-04-04 13:18:07.421"
"56","245","42","84","2021-04-04 13:18:07.421"
"57","245","42","107","2021-04-04 13:18:12.690"
"58","197","45","92","2021-04-04 13:18:21.366"
"59","246","45","43","2021-04-04 13:18:21.366"
"60","257","45","37","2021-04-04 13:18:21.366"
"61","264","45","16","2021-04-04 13:18:21.367"
"62","264","45","7","2021-04-04 13:18:21.847"
"63","285","45","31","2021-04-04 13:18:21.848"
"64","287","45","5","2021-04-04 13:18:21.848"
"65","291","44","23","2021-04-04 13:18:23.493"
"66","291","44","29","2021-04-04 13:18:24.110"
"67","291","44","22","2021-04-04 13:18:24.200"
"68","313","45","20","2021-04-04 13:18:46.165"
"69","291","44","35","2021-04-04 13:18:47.880"
"70","286","43","37","2021-04-04 13:19:06.159"
"71","327","44","22","2021-04-04 13:19:10.164"
"72","327","44","19","2021-04-04 13:19:15.672"
"73","332","44","10","2021-04-04 13:19:15.672"
"74","332","44","12","2021-04-04 13:19:36.590"
"75","352","44","20","2021-04-04 13:19:36.590"
"76","286","43","23","2021-04-04 13:19:54.199"
"77","356","44","55","2021-04-04 13:20:07.305"
"78","286","43","44","2021-04-04 13:20:16.146"
"79","380","44","22","2021-04-04 13:20:21.519"
"80","344","45","6","2021-04-04 13:20:21.520"
"81","394","44","49","2021-04-04 13:20:37.537"
"82","406","44","11","2021-04-04 13:20:37.537"
"83","344","45","23","2021-04-04 13:20:45.411"
"84","416","44","21","2021-04-04 13:20:53.745"
"85","344","45","3","2021-04-04 13:21:01.561"
"86","362","45","87","2021-04-04 13:21:01.561"
"87","362","45","60","2021-04-04 13:21:08.574"
"88","366","45","29","2021-04-04 13:21:08.580"
"89","379","45","41","2021-04-04 13:21:08.580"
"90","386","45","25","2021-04-04 13:21:08.580"
"91","417","45","18","2021-04-04 13:21:08.581"
"92","427","44","64","2021-04-04 13:21:24.897"
"93","420","45","22","2021-04-04 13:21:42.468"
"94","420","45","21","2021-04-04 13:21:52.081"
"95","425","45","44","2021-04-04 13:22:00.623"
"96","446","45","20","2021-04-04 13:22:00.623"
"97","427","44","3","2021-04-04 13:22:12.539"
"98","433","44","30","2021-04-04 13:22:12.540"
"99","446","45","14","2021-04-04 13:22:15.039"
"100","213","46","72","2021-04-04 13:22:15.039"
"101","216","46","30","2021-04-04 13:22:15.039"
"102","216","46","8","2021-04-04 13:22:21.088"
"103","396","46","14","2021-04-04 13:22:21.091"
"104","396","46","14","2021-04-04 13:22:25.925"
"105","400","46","46","2021-04-04 13:22:25.926"
"106","433","44","17","2021-04-04 13:22:26.087"
"107","467","44","3","2021-04-04 13:22:26.090"
"108","485","45","22","2021-04-04 13:22:29.107"
"109","286","43","65","2021-04-04 13:22:30.037"
"110","315","43","14","2021-04-04 13:22:30.037"
"111","485","45","23","2021-04-04 13:22:33.736"
"112","499","44","53","2021-04-04 13:22:40.683"
"113","501","44","14","2021-04-04 13:22:40.683"
"114","315","43","9","2021-04-04 13:23:01.837"
"115","387","43","27","2021-04-04 13:23:01.837"
"116","387","43","19","2021-04-04 13:23:12.981"
"117","410","43","33","2021-04-04 13:23:12.982"
"118","527","45","63","2021-04-04 13:23:16.070"
"119","534","45","10","2021-04-04 13:23:16.071"
"120","535","44","27","2021-04-04 13:23:17.018"
"121","410","43","2","2021-04-04 13:23:17.018"
"122","550","45","22","2021-04-04 13:23:24.187"
"123","400","46","6","2021-04-04 13:23:24.192"
"124","552","45","26","2021-04-04 13:23:26.095"
"125","400","46","12","2021-04-04 13:23:26.896"
"126","486","46","9","2021-04-04 13:23:26.896"
"127","552","45","21","2021-04-04 13:23:32.340"
"128","552","45","30","2021-04-04 13:23:35.012"
"129","558","45","82","2021-04-04 13:24:24.299"
"130","574","45","21","2021-04-04 13:24:24.299"
"131","486","46","13","2021-04-04 13:24:28.164"
"132","511","46","22","2021-04-04 13:24:28.170"
"133","574","45","1","2021-04-04 13:24:38.580"
"134","588","45","26","2021-04-04 13:24:38.585"
"135","547","46","97","2021-04-04 13:24:46.178"
"136","577","46","34","2021-04-04 13:24:46.178"
"137","580","46","18","2021-04-04 13:24:46.178"
"138","580","46","12","2021-04-04 13:24:49.891"
"139","589","46","16","2021-04-04 13:24:49.892"
"140","600","45","33","2021-04-04 13:25:25.193"
"141","611","45","2","2021-04-04 13:25:25.194"
"142","611","45","21","2021-04-04 13:25:32.822"
"143","611","45","56","2021-04-04 13:25:34.020"
"144","609","46","26","2021-04-04 13:25:41.340"
"145","646","46","2","2021-04-04 13:25:41.340"
"146","611","45","29","2021-04-04 13:25:46.059"
"147","611","45","32","2021-04-04 13:25:47.504"
"148","646","46","24","2021-04-04 13:25:49.765"
"149","650","46","16","2021-04-04 13:25:49.765"
"150","676","46","20","2021-04-04 13:25:56.151"
"151","611","45","18","2021-04-04 13:26:35.718"
"152","621","45","5","2021-04-04 13:26:35.718"
"153","676","46","29","2021-04-04 13:26:42.451"
