"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","38","-33","2021-04-15 00:36:35.107","-1","0","Sell"
"1","39","44","2021-04-15 00:36:35.109","0","80","Sell"
"1","40","45","2021-04-15 00:36:35.111","2","45","Sell"
"1","41","46","2021-04-15 00:36:35.113","-6","23","Buy"
"1","42","-46","2021-04-15 00:36:35.116","-6","0","Buy"
"1","43","48","2021-04-15 00:36:35.118","3","182","Sell"
"1","44","49","2021-04-15 00:36:35.120","3","55","Sell"
"1","45","50","2021-04-15 00:36:35.122","1","36","Sell"
"1","46","51","2021-04-15 00:36:35.124","2","39","Sell"
"1","47","52","2021-04-15 00:36:35.126","0","63","Sell"
"1","48","53","2021-04-15 00:36:35.129","-4","82","Buy"
"1","49","55","2021-04-15 00:36:35.132","-3","38","Buy"
"1","50","56","2021-04-15 00:36:35.134","0","230","Sell"
"1","51","-25","2021-04-15 00:36:35.138","-5","0","Buy"
"1","52","60","2021-04-15 00:36:35.141","-4","416","Buy"
"1","53","-60","2021-04-15 00:36:35.145","-4","0","Buy"
"1","54","63","2021-04-15 00:36:35.147","-4","135","Sell"
"1","55","64","2021-04-15 00:36:35.148","-5","41","Sell"
"1","56","65","2021-04-15 00:36:35.150","-3","35","Sell"
"1","57","66","2021-04-15 00:36:35.153","-5","73","Sell"
"1","58","67","2021-04-15 00:36:35.156","-6","20","Sell"
"1","59","68","2021-04-15 00:36:35.158","-15","46","Buy"
"1","60","69","2021-04-15 00:36:35.160","-16","36","Buy"
"1","61","70","2021-04-15 00:36:35.163","-16","39","Buy"
"1","62","71","2021-04-15 00:36:35.164","-5","303","Sell"
"1","63","72","2021-04-15 00:36:35.166","-5","22","Sell"
"1","64","73","2021-04-15 00:36:35.169","-5","73","Sell"
"1","65","-70","2021-04-15 00:36:35.173","-16","0","Buy"
"1","66","75","2021-04-15 00:36:35.175","-7","48","Sell"
"1","67","-67","2021-04-15 00:36:35.179","-6","0","Sell"
"1","68","77","2021-04-15 00:36:35.181","-14","21","Buy"
"1","69","78","2021-04-15 00:36:35.183","-13","32","Buy"
"1","70","79","2021-04-15 00:36:35.185","-6","22","Sell"
"1","71","80","2021-04-15 00:36:35.187","-6","22","Sell"
"1","72","-52","2021-04-15 00:36:35.191","0","0","Sell"
"1","73","-78","2021-04-15 00:36:35.196","-13","0","Buy"
"1","74","83","2021-04-15 00:36:35.199","-13","31","Buy"
"1","75","84","2021-04-15 00:36:35.201","-6","32","Sell"
"1","76","85","2021-04-15 00:36:35.203","-14","285","Buy"
"1","77","-85","2021-04-15 00:36:35.207","-14","0","Buy"
"1","78","-83","2021-04-15 00:36:35.211","-13","0","Buy"
"1","79","-75","2021-04-15 00:36:35.215","-7","0","Sell"
"1","80","89","2021-04-15 00:36:35.217","-7","30","Sell"
"1","81","90","2021-04-15 00:36:35.218","-15","43","Buy"
"1","82","91","2021-04-15 00:36:35.220","-6","357","Sell"
"1","83","92","2021-04-15 00:36:35.222","-6","25","Sell"
"1","84","-84","2021-04-15 00:36:35.225","-6","0","Sell"
"1","85","-71","2021-04-15 00:36:35.231","-5","0","Sell"
"1","86","95","2021-04-15 00:36:35.233","-13","23","Buy"
"1","87","96","2021-04-15 00:36:35.235","0","118","Sell"
"1","88","-69","2021-04-15 00:36:35.239","-16","0","Buy"
"1","89","98","2021-04-15 00:36:35.241","-14","32","Buy"
"1","90","99","2021-04-15 00:36:35.243","-6","202","Sell"
"1","91","-72","2021-04-15 00:36:35.246","-5","0","Sell"
"1","92","-51","2021-04-15 00:36:35.250","2","0","Sell"
"1","93","-91","2021-04-15 00:36:35.254","-6","0","Sell"
"1","94","103","2021-04-15 00:36:35.256","-6","39","Sell"
"1","95","-49","2021-04-15 00:36:35.259","3","0","Sell"
"1","96","105","2021-04-15 00:36:35.261","-13","42","Buy"
"1","97","106","2021-04-15 00:36:35.264","0","76","Sell"
"1","98","107","2021-04-15 00:36:35.266","-14","156","Buy"
"1","99","-90","2021-04-15 00:36:35.269","-15","0","Buy"
"1","100","109","2021-04-15 00:36:35.271","0","106","Buy"
"1","101","110","2021-04-15 00:36:35.273","-13","21","Buy"
"1","102","111","2021-04-15 00:36:35.275","-5","47","Sell"
"1","103","112","2021-04-15 00:36:35.276","-12","21","Buy"
"1","104","-103","2021-04-15 00:36:35.280","-6","0","Sell"
"1","105","114","2021-04-15 00:36:35.281","-11","22","Buy"
"1","106","115","2021-04-15 00:36:35.283","-12","42","Buy"
"1","107","116","2021-04-15 00:36:35.284","-7","168","Sell"
"1","108","-63","2021-04-15 00:36:35.289","-4","0","Sell"
"1","109","118","2021-04-15 00:36:35.290","-8","31","Sell"
"1","110","119","2021-04-15 00:36:35.293","-9","230","Sell"
"1","111","-107","2021-04-15 00:36:35.297","-14","0","Buy"
"1","112","121","2021-04-15 00:36:35.299","-10","228","Buy"
"1","113","122","2021-04-15 00:36:35.301","0","62","Buy"
"1","114","-45","2021-04-15 00:36:35.305","2","0","Sell"
"1","115","124","2021-04-15 00:36:35.307","-11","22","Buy"
"1","116","-121","2021-04-15 00:36:35.310","-10","0","Buy"
"1","117","126","2021-04-15 00:36:35.311","-10","29","Buy"
"1","118","127","2021-04-15 00:36:35.313","-8","71","Sell"
"1","119","128","2021-04-15 00:36:35.314","-10","53","Sell"
"1","120","129","2021-04-15 00:36:35.316","-10","153","Buy"
"1","121","-119","2021-04-15 00:36:35.319","-9","0","Sell"
"1","122","131","2021-04-15 00:36:35.321","-7","24","Sell"
"1","123","132","2021-04-15 00:36:35.322","-7","21","Sell"
"1","124","-129","2021-04-15 00:36:35.326","-10","0","Buy"
"1","125","134","2021-04-15 00:36:35.328","-12","749","Buy"
"1","126","135","2021-04-15 00:36:35.330","-9","34","Sell"
"1","127","-124","2021-04-15 00:36:35.334","-11","0","Buy"
"1","128","137","2021-04-15 00:36:35.336","-10","61","Sell"
"1","129","138","2021-04-15 00:36:35.339","-11","43","Sell"
"1","130","-110","2021-04-15 00:36:35.343","-13","0","Buy"
"1","131","140","2021-04-15 00:36:35.345","0","385","Sell"
"1","132","141","2021-04-15 00:36:35.347","-11","44","Buy"
"1","133","142","2021-04-15 00:36:35.349","-11","21","Sell"
"1","134","-116","2021-04-15 00:36:35.353","-7","0","Sell"
"1","135","-137","2021-04-15 00:36:35.356","-10","0","Sell"
"1","136","145","2021-04-15 00:36:35.357","-12","43","Buy"
"1","137","146","2021-04-15 00:36:35.359","-12","21","Buy"
"1","138","-48","2021-04-15 00:36:35.363","3","0","Sell"
"1","139","-145","2021-04-15 00:36:35.367","-12","0","Buy"
"1","140","149","2021-04-15 00:36:35.369","0","53","Sell"
"1","141","151","2021-04-15 00:36:35.373","-8","56","Sell"
"1","142","-134","2021-04-15 00:36:35.376","-12","0","Buy"
"1","143","153","2021-04-15 00:36:35.377","0","168","Buy"
"1","144","154","2021-04-15 00:36:35.379","-7","125","Sell"
"1","145","155","2021-04-15 00:36:35.381","-11","37","Buy"
"1","146","156","2021-04-15 00:36:35.382","-12","80","Buy"
"1","147","157","2021-04-15 00:36:35.384","-9","65","Sell"
"1","148","158","2021-04-15 00:36:35.386","-10","26","Sell"
"1","149","159","2021-04-15 00:36:35.387","0","69","Sell"
"1","150","-156","2021-04-15 00:36:35.391","-12","0","Buy"
"1","151","161","2021-04-15 00:36:35.392","-15","31","Buy"
"1","152","162","2021-04-15 00:36:35.395","0","57","Sell"
"1","153","163","2021-04-15 00:36:35.397","-17","275","Buy"
"1","154","164","2021-04-15 00:36:35.399","-9","22","Sell"
"1","155","165","2021-04-15 00:36:35.400","-18","53","Buy"
"1","156","166","2021-04-15 00:36:35.402","-16","1105","Buy"
"1","157","167","2021-04-15 00:36:35.404","0","148","Buy"
"1","158","168","2021-04-15 00:36:35.406","-8","93","Sell"
"1","159","169","2021-04-15 00:36:35.408","-7","72","Sell"
"1","160","170","2021-04-15 00:36:35.410","-7","39","Sell"
"1","161","171","2021-04-15 00:36:35.412","-9","23","Sell"
"1","162","172","2021-04-15 00:36:35.414","0","359","Sell"
"1","163","-66","2021-04-15 00:36:35.417","-5","0","Sell"
"1","164","174","2021-04-15 00:36:35.419","-17","34","Buy"
"1","165","175","2021-04-15 00:36:35.420","-15","23","Buy"
"1","166","-170","2021-04-15 00:36:35.424","-7","0","Sell"
"1","167","177","2021-04-15 00:36:35.426","-14","84","Buy"
"1","168","178","2021-04-15 00:36:35.428","-15","27","Buy"
"1","169","179","2021-04-15 00:36:35.430","-8","929","Sell"
"1","170","-111","2021-04-15 00:36:35.434","-5","0","Sell"
"1","171","-175","2021-04-15 00:36:35.437","-15","0","Buy"
"1","172","182","2021-04-15 00:36:35.439","-13","20","Buy"
"1","173","-171","2021-04-15 00:36:35.442","-9","0","Sell"
"1","174","-166","2021-04-15 00:36:35.446","-16","0","Buy"
"1","175","-182","2021-04-15 00:36:35.449","-13","0","Buy"
"1","176","186","2021-04-15 00:36:35.450","-15","82","Buy"
"1","177","187","2021-04-15 00:36:35.452","-9","30","Sell"
"1","178","188","2021-04-15 00:36:35.454","-13","85","Buy"
"1","179","-179","2021-04-15 00:36:35.457","-8","0","Sell"
"1","180","190","2021-04-15 00:36:35.459","-10","46","Sell"
"1","181","-190","2021-04-15 00:36:35.463","-10","0","Sell"
"1","182","192","2021-04-15 00:36:35.464","-12","20","Buy"
"1","183","193","2021-04-15 00:36:35.466","-10","150","Sell"
"1","184","-193","2021-04-15 00:36:35.470","-10","0","Sell"
"1","185","195","2021-04-15 00:36:35.472","-11","123","Buy"
"1","186","-195","2021-04-15 00:36:35.475","-11","0","Buy"
"1","187","197","2021-04-15 00:36:35.476","0","59","Buy"
"1","188","198","2021-04-15 00:36:35.478","-11","44","Buy"
"1","189","199","2021-04-15 00:36:35.480","-9","54","Sell"
"1","190","200","2021-04-15 00:36:35.481","0","387","Buy"
"1","191","201","2021-04-15 00:36:35.483","-12","82","Buy"
"1","192","202","2021-04-15 00:36:35.485","0","213","Buy"
"1","193","-188","2021-04-15 00:36:35.488","-13","0","Buy"
"1","194","-65","2021-04-15 00:36:35.491","-3","0","Sell"
"1","195","205","2021-04-15 00:36:35.493","0","100","Sell"
"1","196","206","2021-04-15 00:36:35.495","-6","54","Sell"
"1","197","207","2021-04-15 00:36:35.496","0","56","Sell"
"1","198","208","2021-04-15 00:36:35.498","-15","57","Buy"
"1","199","209","2021-04-15 00:36:35.500","-15","22","Buy"
"1","200","-206","2021-04-15 00:36:35.503","-6","0","Sell"
"1","201","211","2021-04-15 00:36:35.505","-15","26","Buy"
"1","202","-177","2021-04-15 00:36:35.508","-14","0","Buy"
"1","203","-73","2021-04-15 00:36:35.511","-5","0","Sell"
"1","204","215","2021-04-15 00:36:35.515","0","65","Sell"
"1","205","-165","2021-04-15 00:36:35.517","-18","0","Buy"
"1","206","217","2021-04-15 00:36:35.519","-16","57","Buy"
"1","207","218","2021-04-15 00:36:35.521","-14","30","Buy"
"1","208","219","2021-04-15 00:36:35.522","-15","23","Buy"
"1","209","220","2021-04-15 00:36:35.524","-15","27","Buy"
"1","210","221","2021-04-15 00:36:35.525","0","175","Buy"
"1","211","222","2021-04-15 00:36:35.526","-4","398","Sell"
"1","212","223","2021-04-15 00:36:35.528","-13","23","Buy"
"1","213","224","2021-04-15 00:36:35.530","-3","220","Sell"
"1","214","-224","2021-04-15 00:36:35.533","-3","0","Sell"
"1","215","227","2021-04-15 00:36:35.537","-12","165","Buy"
"1","216","228","2021-04-15 00:36:35.539","-5","53","Sell"
"1","217","-227","2021-04-15 00:36:35.541","-12","0","Buy"
"1","218","-222","2021-04-15 00:36:35.544","-4","0","Sell"
"1","219","-209","2021-04-15 00:36:35.547","-15","0","Buy"
"1","220","-220","2021-04-15 00:36:35.549","-15","0","Buy"
"1","221","-217","2021-04-15 00:36:35.552","-16","0","Buy"
"1","222","235","2021-04-15 00:36:35.555","-4","33","Sell"
"1","223","-228","2021-04-15 00:36:35.558","-5","0","Sell"
"1","224","237","2021-04-15 00:36:35.560","-5","1954","Sell"
"1","225","-174","2021-04-15 00:36:35.563","-17","0","Buy"
"1","226","-208","2021-04-15 00:36:35.566","-15","0","Buy"
"1","227","-237","2021-04-15 00:36:35.569","-5","0","Sell"
"1","228","-219","2021-04-15 00:36:35.572","-15","0","Buy"
"1","229","-218","2021-04-15 00:36:35.581","-14","0","Buy"
"1","230","247","2021-04-15 00:36:35.582","-12","96","Buy"
"1","231","248","2021-04-15 00:36:35.584","-5","32","Sell"
"1","232","249","2021-04-15 00:36:35.585","-11","85","Buy"
"1","233","250","2021-04-15 00:36:35.587","-4","22","Sell"
"1","234","251","2021-04-15 00:36:35.588","-10","51","Buy"
"1","235","252","2021-04-15 00:36:35.590","-9","34","Buy"
"1","236","253","2021-04-15 00:36:35.591","-8","43","Buy"
"1","237","254","2021-04-15 00:36:35.593","-7","27","Buy"
"1","238","255","2021-04-15 00:36:35.594","-6","30","Sell"
"1","239","256","2021-04-15 00:36:35.596","0","1787","Buy"
"1","240","257","2021-04-15 00:36:35.598","-8","68","Buy"
"1","241","258","2021-04-15 00:36:35.599","1","28","Sell"
"1","242","259","2021-04-15 00:36:35.601","0","70","Sell"
"1","243","260","2021-04-15 00:36:35.603","0","47","Sell"
"1","244","261","2021-04-15 00:36:35.604","-9","22","Buy"
"1","245","262","2021-04-15 00:36:35.606","-4","33","Sell"
"1","246","263","2021-04-15 00:36:35.607","-5","118","Sell"
"1","247","264","2021-04-15 00:36:35.609","-6","135","Sell"
"1","248","265","2021-04-15 00:36:35.610","-7","57","Buy"
"1","249","-265","2021-04-15 00:36:35.613","-7","0","Buy"
"1","250","-263","2021-04-15 00:36:35.616","-5","0","Sell"
"1","251","268","2021-04-15 00:36:35.618","-5","177","Sell"
"1","252","269","2021-04-15 00:36:35.619","0","199","Sell"
"1","253","270","2021-04-15 00:36:35.621","-10","31","Buy"
"1","254","271","2021-04-15 00:36:35.623","-7","58","Sell"
"1","255","272","2021-04-15 00:36:35.625","-9","27","Buy"
"1","256","273","2021-04-15 00:36:35.626","-8","75","Sell"
"1","257","-273","2021-04-15 00:36:35.631","-8","0","Sell"
"1","258","-272","2021-04-15 00:36:35.635","-9","0","Buy"
"1","259","276","2021-04-15 00:36:35.636","-11","43","Buy"
"1","260","277","2021-04-15 00:36:35.637","0","51","Buy"
"1","261","278","2021-04-15 00:36:35.639","0","127","Sell"
"1","262","-247","2021-04-15 00:36:35.642","-12","0","Buy"
"1","263","280","2021-04-15 00:36:35.643","-8","173","Sell"
"1","264","-186","2021-04-15 00:36:35.646","-15","0","Buy"
"1","265","282","2021-04-15 00:36:35.647","0","71","Buy"
"1","266","283","2021-04-15 00:36:35.649","-7","44","Sell"
"1","267","-262","2021-04-15 00:36:35.652","-4","0","Sell"
"1","268","285","2021-04-15 00:36:35.653","-10","83","Buy"
"1","269","286","2021-04-15 00:36:35.655","-9","52","Sell"
"1","270","287","2021-04-15 00:36:35.657","-10","484","Sell"
"1","271","288","2021-04-15 00:36:35.658","-10","60","Buy"
"1","272","289","2021-04-15 00:36:35.660","-12","152","Buy"
"1","273","-260","2021-04-15 00:36:35.664","0","0","Sell"
"1","274","-287","2021-04-15 00:36:35.667","-10","0","Sell"
"1","275","292","2021-04-15 00:36:35.668","-10","57","Buy"
"1","276","-268","2021-04-15 00:36:35.672","-5","0","Sell"
"1","277","294","2021-04-15 00:36:35.673","-8","586","Sell"
"1","278","-223","2021-04-15 00:36:35.676","-13","0","Buy"
"1","279","296","2021-04-15 00:36:35.678","-10","25","Sell"
"1","280","297","2021-04-15 00:36:35.679","-9","28","Buy"
"1","281","298","2021-04-15 00:36:35.681","0","152","Buy"
"1","282","-294","2021-04-15 00:36:35.683","-8","0","Sell"
"1","283","300","2021-04-15 00:36:35.685","-8","85","Sell"
"1","284","301","2021-04-15 00:36:35.687","-7","84","Sell"
"1","285","302","2021-04-15 00:36:35.688","-9","28","Buy"
"1","286","303","2021-04-15 00:36:35.690","0","60","Sell"
"1","287","304","2021-04-15 00:36:35.692","-10","49","Buy"
"1","288","-289","2021-04-15 00:36:35.696","-12","0","Buy"
"1","289","306","2021-04-15 00:36:35.697","-7","31","Sell"
"1","290","-300","2021-04-15 00:36:35.701","-8","0","Sell"
"1","291","-163","2021-04-15 00:36:35.704","-17","0","Buy"
"1","292","309","2021-04-15 00:36:35.705","-6","38","Sell"
"1","293","310","2021-04-15 00:36:35.707","-9","23","Buy"
"1","294","311","2021-04-15 00:36:35.708","-6","48","Sell"
"1","295","312","2021-04-15 00:36:35.710","-6","102","Sell"
"1","296","313","2021-04-15 00:36:35.711","0","53","Buy"
"1","297","314","2021-04-15 00:36:35.712","-8","25","Sell"
"1","298","-211","2021-04-15 00:36:35.715","-15","0","Buy"
"1","299","316","2021-04-15 00:36:35.716","-7","42","Sell"
"1","300","-314","2021-04-15 00:36:35.719","-8","0","Sell"
"1","301","318","2021-04-15 00:36:35.721","-6","53","Sell"
"1","302","-309","2021-04-15 00:36:35.723","-6","0","Sell"
"1","303","-310","2021-04-15 00:36:35.726","-9","0","Buy"
"1","304","321","2021-04-15 00:36:35.728","-6","29","Sell"
"1","305","322","2021-04-15 00:36:35.729","-9","22","Buy"
"1","306","-276","2021-04-15 00:36:35.732","-11","0","Buy"
"1","307","-306","2021-04-15 00:36:35.735","-7","0","Sell"
"1","308","-264","2021-04-15 00:36:35.738","-6","0","Sell"
"1","309","326","2021-04-15 00:36:35.739","-10","20","Buy"
"1","310","-322","2021-04-15 00:36:35.742","-9","0","Buy"
"1","311","328","2021-04-15 00:36:35.743","-6","232","Sell"
"1","312","329","2021-04-15 00:36:35.745","-11","45","Buy"
"1","313","330","2021-04-15 00:36:35.746","0","174","Buy"
"1","314","-318","2021-04-15 00:36:35.748","-6","0","Sell"
"1","315","332","2021-04-15 00:36:35.750","-9","46","Buy"
"1","316","333","2021-04-15 00:36:35.751","-7","27","Sell"
"1","317","-332","2021-04-15 00:36:35.753","-9","0","Buy"
"1","318","-326","2021-04-15 00:36:35.756","-10","0","Buy"
"1","319","336","2021-04-15 00:36:35.757","-9","34","Buy"
"1","320","337","2021-04-15 00:36:35.759","0","68","Sell"
"1","321","338","2021-04-15 00:36:35.760","-6","67","Sell"
"1","322","339","2021-04-15 00:36:35.761","-6","1390","Sell"
"1","323","-329","2021-04-15 00:36:35.764","-11","0","Buy"
"1","324","341","2021-04-15 00:36:35.766","-9","84","Buy"
"1","325","342","2021-04-15 00:36:35.767","0","114","Sell"
"1","326","343","2021-04-15 00:36:35.769","-12","95","Buy"
"1","327","344","2021-04-15 00:36:35.770","-6","25","Sell"
"1","328","-343","2021-04-15 00:36:35.772","-12","0","Buy"
"1","329","346","2021-04-15 00:36:35.774","-16","38","Buy"
"1","330","348","2021-04-15 00:36:35.776","-17","21","Buy"
"1","331","349","2021-04-15 00:36:35.778","0","81","Buy"
"1","332","-348","2021-04-15 00:36:35.780","-17","0","Buy"
"1","333","351","2021-04-15 00:36:35.781","-15","53","Buy"
"1","334","-344","2021-04-15 00:36:35.784","-6","0","Sell"
"1","335","353","2021-04-15 00:36:35.785","-7","1061","Sell"
"1","336","354","2021-04-15 00:36:35.786","-16","60","Buy"
"1","337","355","2021-04-15 00:36:35.787","-14","26","Buy"
"1","338","356","2021-04-15 00:36:35.789","-13","111","Buy"
"1","339","-354","2021-04-15 00:36:35.791","-16","0","Buy"
"1","340","358","2021-04-15 00:36:35.793","0","94","Buy"
"1","341","359","2021-04-15 00:36:35.794","-12","40","Buy"
"1","342","360","2021-04-15 00:36:35.796","-8","37","Sell"
"1","343","361","2021-04-15 00:36:35.797","-13","21","Buy"
"1","344","-355","2021-04-15 00:36:35.800","-14","0","Buy"
"1","345","363","2021-04-15 00:36:35.802","-11","22","Buy"
"1","346","364","2021-04-15 00:36:35.803","-9","1995","Sell"
"1","347","365","2021-04-15 00:36:35.805","-10","26","Buy"
"1","348","-339","2021-04-15 00:36:35.808","-6","0","Sell"
"1","349","367","2021-04-15 00:36:35.809","0","81","Buy"
"1","350","368","2021-04-15 00:36:35.810","-10","33","Sell"
"1","351","-368","2021-04-15 00:36:35.813","-10","0","Sell"
"1","352","370","2021-04-15 00:36:35.814","0","158","Buy"
"1","353","371","2021-04-15 00:36:35.816","-10","48","Buy"
"1","354","372","2021-04-15 00:36:35.817","-8","34","Sell"
"1","355","373","2021-04-15 00:36:35.818","-8","13479","Sell"
"1","356","374","2021-04-15 00:36:35.820","-8","25","Sell"
"1","357","-364","2021-04-15 00:36:35.823","-9","0","Sell"
"1","358","-346","2021-04-15 00:36:35.826","-16","0","Buy"
"1","359","377","2021-04-15 00:36:35.828","0","1530","Sell"
"1","360","378","2021-04-15 00:36:35.829","-13","26","Buy"
"1","361","379","2021-04-15 00:36:35.831","0","54","Buy"
"1","362","-312","2021-04-15 00:36:35.833","-6","0","Sell"
"1","363","381","2021-04-15 00:36:35.835","-14","29","Buy"
"1","364","382","2021-04-15 00:36:35.836","-12","22","Buy"
"1","365","383","2021-04-15 00:36:35.838","-11","33","Buy"
"1","366","384","2021-04-15 00:36:35.839","-7","31","Sell"
"1","367","-378","2021-04-15 00:36:35.842","-13","0","Buy"
"1","368","386","2021-04-15 00:36:35.844","-10","1878","Buy"
"1","369","-372","2021-04-15 00:36:35.846","-8","0","Sell"
"1","370","-328","2021-04-15 00:36:35.849","-6","0","Sell"
"1","371","-374","2021-04-15 00:36:35.851","-8","0","Sell"
"1","372","-386","2021-04-15 00:36:35.854","-10","0","Buy"
"1","373","391","2021-04-15 00:36:35.855","-10","294","Buy"
"1","374","-391","2021-04-15 00:36:35.858","-10","0","Buy"
"1","375","-373","2021-04-15 00:36:35.861","-8","0","Sell"
"1","376","394","2021-04-15 00:36:35.863","-12","31","Buy"
"1","377","-321","2021-04-15 00:36:35.866","-6","0","Sell"
"1","378","396","2021-04-15 00:36:35.867","-12","1320","Buy"
"1","379","397","2021-04-15 00:36:35.869","-6","272","Sell"
"1","380","-353","2021-04-15 00:36:35.872","-7","0","Sell"
"1","381","399","2021-04-15 00:36:35.873","-10","22","Buy"
"1","382","-258","2021-04-15 00:36:35.876","1","0","Sell"
"1","383","401","2021-04-15 00:36:35.877","-6","22","Sell"
"1","384","402","2021-04-15 00:36:35.878","-8","45","Sell"
"1","385","403","2021-04-15 00:36:35.880","-11","135","Buy"
"1","386","-338","2021-04-15 00:36:35.883","-6","0","Sell"
"1","387","405","2021-04-15 00:36:35.884","-9","49","Sell"
"1","388","406","2021-04-15 00:36:35.886","-10","38","Sell"
"1","389","-396","2021-04-15 00:36:35.888","-12","0","Buy"
"1","390","408","2021-04-15 00:36:35.890","-9","20","Sell"
"1","391","-394","2021-04-15 00:36:35.892","-12","0","Buy"
"1","392","410","2021-04-15 00:36:35.894","-12","31","Buy"
"1","393","411","2021-04-15 00:36:35.895","-11","47","Sell"
"1","394","-402","2021-04-15 00:36:35.898","-8","0","Sell"
"1","395","-403","2021-04-15 00:36:35.901","-11","0","Buy"
"1","396","414","2021-04-15 00:36:35.902","-13","24","Buy"
"1","397","-406","2021-04-15 00:36:35.905","-10","0","Sell"
"1","398","416","2021-04-15 00:36:35.906","-8","168","Sell"
"1","399","417","2021-04-15 00:36:35.908","-8","107","Sell"
"1","400","-384","2021-04-15 00:36:35.910","-7","0","Sell"
"1","401","-408","2021-04-15 00:36:35.913","-9","0","Sell"
"1","402","420","2021-04-15 00:36:35.914","-11","25","Buy"
"1","403","421","2021-04-15 00:36:35.915","-12","35","Buy"
"1","404","-420","2021-04-15 00:36:35.917","-11","0","Buy"
"1","405","-405","2021-04-15 00:36:35.920","-9","0","Sell"
"1","406","424","2021-04-15 00:36:35.921","0","77","Sell"
"1","407","-397","2021-04-15 00:36:35.924","-6","0","Sell"
"1","408","426","2021-04-15 00:36:35.925","-7","22","Sell"
"1","409","427","2021-04-15 00:36:35.927","-9","23","Sell"
"1","410","428","2021-04-15 00:36:35.928","-11","29","Buy"
"1","411","429","2021-04-15 00:36:35.930","-10","23","Buy"
"1","412","430","2021-04-15 00:36:35.931","-9","35","Buy"
"1","413","-401","2021-04-15 00:36:35.934","-6","0","Sell"
"1","414","-430","2021-04-15 00:36:35.937","-9","0","Buy"
"1","415","-429","2021-04-15 00:36:35.939","-10","0","Buy"
"1","416","434","2021-04-15 00:36:35.941","0","55","Sell"
"1","417","435","2021-04-15 00:36:35.942","0","66","Buy"
"1","418","-417","2021-04-15 00:36:35.945","-8","0","Sell"
"1","419","-426","2021-04-15 00:36:35.947","-7","0","Sell"
"1","420","439","2021-04-15 00:36:35.950","-12","41","Buy"
"1","421","440","2021-04-15 00:36:35.951","-13","32","Buy"
"1","422","441","2021-04-15 00:36:35.953","-9","179","Sell"
"1","423","442","2021-04-15 00:36:35.954","-11","44","Buy"
"1","424","443","2021-04-15 00:36:35.955","-10","1121","Sell"
"1","425","-443","2021-04-15 00:36:35.958","-10","0","Sell"
"1","426","445","2021-04-15 00:36:35.959","0","102","Sell"
"1","427","-440","2021-04-15 00:36:35.962","-13","0","Buy"
"1","428","448","2021-04-15 00:36:35.964","0","131","Sell"
"1","429","-416","2021-04-15 00:36:35.967","-8","0","Sell"
"1","430","450","2021-04-15 00:36:35.968","-8","61","Sell"
"1","431","451","2021-04-15 00:36:35.970","-8","47","Sell"
"1","432","452","2021-04-15 00:36:35.971","-14","21","Buy"
