"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","202","208","2021-04-13 23:06:26.129","89","145","Buy"
"1","203","-205","2021-04-13 23:06:26.512","88","0","Buy"
"1","204","-208","2021-04-13 23:06:34.694","89","0","Buy"
"1","205","211","2021-04-13 23:06:38.099","0","57","Sell"
"1","206","-196","2021-04-13 23:06:42.974","87","0","Buy"
"1","207","213","2021-04-13 23:06:44.333","92","49","Sell"
"1","208","214","2021-04-13 23:06:44.344","0","42","Buy"
"1","209","215","2021-04-13 23:06:44.434","87","52","Buy"
"1","210","216","2021-04-13 23:06:45.096","93","51","Sell"
"1","211","-197","2021-04-13 23:06:46.846","93","0","Sell"
"1","212","219","2021-04-13 23:06:48.450","93","45","Sell"
"1","213","-213","2021-04-13 23:06:49.111","92","0","Sell"
"1","214","221","2021-04-13 23:07:11.515","86","42","Buy"
"1","215","222","2021-04-13 23:07:22.423","92","49","Sell"
"1","216","223","2021-04-13 23:07:24.490","88","29","Buy"
"1","217","224","2021-04-13 23:07:28.463","0","22","Sell"
"1","218","225","2021-04-13 23:07:28.601","0","226","Buy"
"1","219","-207","2021-04-13 23:07:29.105","94","0","Sell"
"1","220","-119","2021-04-13 23:07:30.774","97","0","Sell"
"1","221","228","2021-04-13 23:07:30.851","94","45","Sell"
"1","222","-228","2021-04-13 23:07:31.730","94","0","Sell"
"1","223","-215","2021-04-13 23:07:32.176","87","0","Buy"
"1","224","231","2021-04-13 23:07:33.153","94","88","Sell"
"1","225","232","2021-04-13 23:07:36.665","93","21","Sell"
"1","226","-223","2021-04-13 23:07:37.058","88","0","Buy"
"1","227","234","2021-04-13 23:07:38.745","85","21","Buy"
"1","228","-234","2021-04-13 23:07:39.084","85","0","Buy"
"1","229","-221","2021-04-13 23:07:40.652","86","0","Buy"
"1","230","-159","2021-04-13 23:07:47.465","95","0","Sell"
"1","231","-232","2021-04-13 23:07:48.357","93","0","Sell"
"1","232","239","2021-04-13 23:07:49.522","93","64","Buy"
"1","233","240","2021-04-13 23:07:50.330","93","21","Sell"
"1","234","241","2021-04-13 23:07:51.465","94","27","Buy"
"1","235","243","2021-04-13 23:07:54.443","94","28","Buy"
"1","236","244","2021-04-13 23:07:56.935","94","24","Buy"
"1","237","245","2021-04-13 23:07:57.663","93","54","Sell"
"1","238","-245","2021-04-13 23:07:58.716","93","0","Sell"
"1","239","247","2021-04-13 23:07:59.130","85","72","Buy"
"1","240","248","2021-04-13 23:08:01.280","84","174","Buy"
"1","241","249","2021-04-13 23:08:01.293","95","28","Sell"
"1","242","250","2021-04-13 23:08:01.379","0","78","Buy"
"1","243","252","2021-04-13 23:08:12.752","91","22","Sell"
"1","244","-248","2021-04-13 23:08:13.914","84","0","Buy"
"1","245","254","2021-04-13 23:08:14.037","90","24","Sell"
"1","246","-254","2021-04-13 23:08:15.370","90","0","Sell"
"1","247","-252","2021-04-13 23:08:16.409","91","0","Sell"
"1","248","257","2021-04-13 23:08:18.214","94","33","Sell"
"1","249","258","2021-04-13 23:08:18.404","0","46","Sell"
"1","250","259","2021-04-13 23:08:23.285","86","59","Buy"
"1","251","260","2021-04-13 23:08:26.624","95","21","Sell"
"1","252","261","2021-04-13 23:08:57.996","85","23","Buy"
"1","253","262","2021-04-13 23:08:59.020","87","67","Buy"
"1","254","-262","2021-04-13 23:08:59.135","87","0","Buy"
"1","255","-247","2021-04-13 23:08:59.234","85","0","Buy"
"1","256","265","2021-04-13 23:09:00.026","85","30","Buy"
"1","257","-259","2021-04-13 23:09:00.188","86","0","Buy"
"1","258","267","2021-04-13 23:09:00.415","95","28","Sell"
"1","259","268","2021-04-13 23:09:02.396","84","114","Buy"
"1","260","269","2021-04-13 23:09:03.821","0","35","Sell"
"1","261","270","2021-04-13 23:09:05.619","93","697","Sell"
"1","262","-260","2021-04-13 23:09:05.844","95","0","Sell"
"1","263","-267","2021-04-13 23:09:06.411","95","0","Sell"
"1","264","-265","2021-04-13 23:09:06.874","85","0","Buy"
"1","265","274","2021-04-13 23:09:07.358","92","31","Sell"
"1","266","275","2021-04-13 23:09:08.140","85","35","Buy"
"1","267","-275","2021-04-13 23:09:08.276","85","0","Buy"
"1","268","277","2021-04-13 23:09:09.077","0","23","Sell"
"1","269","-274","2021-04-13 23:09:10.208","92","0","Sell"
"1","270","279","2021-04-13 23:09:10.210","83","261","Buy"
"1","271","-270","2021-04-13 23:09:10.431","93","0","Sell"
"1","272","-279","2021-04-13 23:09:10.439","83","0","Buy"
"1","273","282","2021-04-13 23:09:11.474","83","24","Buy"
"1","274","283","2021-04-13 23:09:12.090","85","39","Buy"
"1","275","-283","2021-04-13 23:09:13.954","85","0","Buy"
"1","276","285","2021-04-13 23:09:14.338","85","30","Buy"
"1","277","286","2021-04-13 23:09:14.564","86","29","Buy"
"1","278","288","2021-04-13 23:09:15.070","85","1077","Buy"
"1","279","289","2021-04-13 23:09:16.693","93","32","Sell"
"1","280","290","2021-04-13 23:09:17.062","85","180","Buy"
"1","281","291","2021-04-13 23:09:17.321","92","22","Sell"
"1","282","-286","2021-04-13 23:09:17.637","86","0","Buy"
"1","283","293","2021-04-13 23:09:17.764","0","36","Buy"
"1","284","294","2021-04-13 23:09:17.906","94","25","Sell"
"1","285","295","2021-04-13 23:09:18.206","86","33","Buy"
"1","286","296","2021-04-13 23:09:18.242","0","61","Buy"
"1","287","297","2021-04-13 23:09:18.325","85","39","Buy"
"1","288","298","2021-04-13 23:09:19.871","0","31","Sell"
"1","289","-294","2021-04-13 23:09:19.963","94","0","Sell"
"1","290","301","2021-04-13 23:09:20.509","0","45","Sell"
"1","291","302","2021-04-13 23:09:20.602","0","20","Sell"
"1","292","303","2021-04-13 23:09:21.871","84","31","Buy"
"1","293","304","2021-04-13 23:09:22.353","90","108","Sell"
"1","294","305","2021-04-13 23:09:22.765","86","68","Buy"
"1","295","-304","2021-04-13 23:09:22.859","90","0","Sell"
"1","296","307","2021-04-13 23:09:23.358","85","22","Buy"
"1","297","308","2021-04-13 23:09:23.359","87","22","Sell"
"1","298","309","2021-04-13 23:09:25.023","88","37","Sell"
"1","299","-282","2021-04-13 23:09:25.630","83","0","Buy"
"1","300","-309","2021-04-13 23:09:28.509","88","0","Sell"
"1","301","-308","2021-04-13 23:09:28.877","87","0","Sell"
"1","302","313","2021-04-13 23:09:28.900","92","39","Sell"
"1","303","314","2021-04-13 23:09:29.736","91","22","Sell"
"1","304","-314","2021-04-13 23:09:30.725","91","0","Sell"
"1","305","316","2021-04-13 23:09:33.102","85","53","Buy"
"1","306","-305","2021-04-13 23:09:33.569","86","0","Buy"
"1","307","318","2021-04-13 23:09:34.275","91","23","Sell"
"1","308","-268","2021-04-13 23:09:37.054","84","0","Buy"
"1","309","320","2021-04-13 23:09:37.533","84","20","Buy"
"1","310","321","2021-04-13 23:09:39.691","90","79","Sell"
"1","311","322","2021-04-13 23:09:42.304","89","104","Sell"
"1","312","323","2021-04-13 23:09:42.547","0","26","Buy"
"1","313","324","2021-04-13 23:09:44.270","0","206","Sell"
"1","314","325","2021-04-13 23:09:46.057","84","23","Buy"
"1","315","-320","2021-04-13 23:09:46.206","84","0","Buy"
"1","316","-297","2021-04-13 23:09:47.063","85","0","Buy"
"1","317","-318","2021-04-13 23:09:50.999","91","0","Sell"
"1","318","-321","2021-04-13 23:09:54.982","90","0","Sell"
"1","319","330","2021-04-13 23:09:56.625","84","26","Buy"
"1","320","-303","2021-04-13 23:09:57.689","84","0","Buy"
"1","321","332","2021-04-13 23:09:58.403","88","88","Sell"
"1","322","333","2021-04-13 23:10:01.816","84","37","Buy"
"1","323","334","2021-04-13 23:10:02.542","0","21","Sell"
"1","324","335","2021-04-13 23:10:03.887","89","181","Sell"
"1","325","336","2021-04-13 23:10:05.305","84","23","Buy"
"1","326","337","2021-04-13 23:10:06.449","87","32","Sell"
"1","327","338","2021-04-13 23:10:06.570","0","60","Buy"
"1","328","339","2021-04-13 23:10:09.187","87","65","Sell"
"1","329","-339","2021-04-13 23:10:09.895","87","0","Sell"
"1","330","341","2021-04-13 23:10:11.452","87","30","Sell"
"1","331","-332","2021-04-13 23:10:11.670","88","0","Sell"
"1","332","343","2021-04-13 23:10:11.713","84","50","Buy"
"1","333","344","2021-04-13 23:10:11.887","86","102","Sell"
"1","334","345","2021-04-13 23:10:12.075","0","35","Buy"
"1","335","346","2021-04-13 23:10:12.958","84","31","Buy"
"1","336","-344","2021-04-13 23:10:15.242","86","0","Sell"
"1","337","348","2021-04-13 23:10:15.873","86","25","Buy"
"1","338","349","2021-04-13 23:10:16.432","88","25","Sell"
"1","339","350","2021-04-13 23:10:16.622","87","23","Buy"
"1","340","-330","2021-04-13 23:10:16.708","84","0","Buy"
"1","341","352","2021-04-13 23:10:17.522","88","53","Sell"
"1","342","-348","2021-04-13 23:10:18.265","86","0","Buy"
"1","343","-322","2021-04-13 23:10:18.824","89","0","Sell"
"1","344","355","2021-04-13 23:10:22.973","84","33","Buy"
"1","345","-288","2021-04-13 23:10:23.235","85","0","Buy"
"1","346","357","2021-04-13 23:10:23.770","86","21","Sell"
"1","347","-290","2021-04-13 23:10:27.627","85","0","Buy"
"1","348","-336","2021-04-13 23:10:28.122","84","0","Buy"
"1","349","360","2021-04-13 23:10:28.232","87","247","Sell"
"1","350","361","2021-04-13 23:10:28.749","85","87","Sell"
"1","351","363","2021-04-13 23:10:30.422","84","21","Sell"
"1","352","-361","2021-04-13 23:10:30.838","85","0","Sell"
"1","353","365","2021-04-13 23:10:32.992","0","59","Buy"
"1","354","366","2021-04-13 23:10:36.823","86","81","Sell"
"1","355","367","2021-04-13 23:10:37.841","87","22","Sell"
"1","356","-343","2021-04-13 23:10:46.520","84","0","Buy"
"1","357","-366","2021-04-13 23:10:46.790","86","0","Sell"
"1","358","370","2021-04-13 23:10:47.233","83","51","Buy"
"1","359","371","2021-04-13 23:10:47.274","88","21","Sell"
"1","360","372","2021-04-13 23:10:48.790","83","49","Buy"
"1","361","373","2021-04-13 23:10:50.586","0","122","Sell"
"1","362","-367","2021-04-13 23:10:57.276","87","0","Sell"
"1","363","-313","2021-04-13 23:10:59.014","92","0","Sell"
"1","364","-352","2021-04-13 23:11:01.575","88","0","Sell"
"1","365","-360","2021-04-13 23:11:03.080","87","0","Sell"
"1","366","-335","2021-04-13 23:11:03.425","89","0","Sell"
"1","367","379","2021-04-13 23:11:03.707","0","77","Buy"
"1","368","381","2021-04-13 23:11:05.799","82","40","Buy"
"1","369","382","2021-04-13 23:11:07.830","85","31","Sell"
"1","370","384","2021-04-13 23:11:11.605","86","106","Sell"
"1","371","385","2021-04-13 23:11:12.425","84","25","Sell"
"1","372","386","2021-04-13 23:11:12.498","84","3369","Buy"
"1","373","387","2021-04-13 23:11:12.532","0","31","Sell"
"1","374","-386","2021-04-13 23:11:13.098","84","0","Buy"
"1","375","389","2021-04-13 23:11:13.243","82","79","Buy"
"1","376","-384","2021-04-13 23:11:13.566","86","0","Sell"
"1","377","391","2021-04-13 23:11:15.737","86","41","Sell"
"1","378","392","2021-04-13 23:11:16.362","84","25","Buy"
"1","379","-370","2021-04-13 23:11:16.525","83","0","Buy"
"1","380","-381","2021-04-13 23:11:17.433","82","0","Buy"
"1","381","-382","2021-04-13 23:11:17.875","85","0","Sell"
"1","382","396","2021-04-13 23:11:17.913","0","1216","Buy"
"1","383","397","2021-04-13 23:11:18.257","83","181","Buy"
"1","384","398","2021-04-13 23:11:18.572","83","115","Buy"
"1","385","399","2021-04-13 23:11:19.022","85","22","Buy"
"1","386","400","2021-04-13 23:11:19.317","90","9334","Sell"
"1","387","401","2021-04-13 23:11:19.682","91","28","Sell"
"1","388","402","2021-04-13 23:11:20.846","89","44","Sell"
"1","389","403","2021-04-13 23:11:21.074","86","29","Buy"
"1","390","404","2021-04-13 23:11:21.452","90","38","Sell"
"1","391","405","2021-04-13 23:11:21.453","0","21","Buy"
"1","392","406","2021-04-13 23:11:22.534","90","53","Sell"
"1","393","-392","2021-04-13 23:11:23.000","84","0","Buy"
"1","394","408","2021-04-13 23:11:23.208","88","34","Sell"
"1","395","409","2021-04-13 23:11:23.264","89","25","Sell"
"1","396","410","2021-04-13 23:11:24.472","87","43","Buy"
"1","397","-410","2021-04-13 23:11:27.297","87","0","Buy"
"1","398","412","2021-04-13 23:11:27.859","87","20","Buy"
"1","399","-412","2021-04-13 23:11:28.558","87","0","Buy"
"1","400","-408","2021-04-13 23:11:31.359","88","0","Sell"
"1","401","415","2021-04-13 23:11:33.907","0","25","Sell"
"1","402","416","2021-04-13 23:11:34.413","85","62","Buy"
"1","403","-401","2021-04-13 23:11:35.248","91","0","Sell"
"1","404","-403","2021-04-13 23:11:35.906","86","0","Buy"
"1","405","-398","2021-04-13 23:11:41.424","83","0","Buy"
"1","406","420","2021-04-13 23:11:41.814","0","20","Buy"
"1","407","-416","2021-04-13 23:11:45.210","85","0","Buy"
"1","408","422","2021-04-13 23:11:46.007","86","47","Buy"
"1","409","423","2021-04-13 23:11:48.933","88","43","Sell"
"1","410","424","2021-04-13 23:11:50.140","0","226","Sell"
"1","411","-423","2021-04-13 23:11:51.313","88","0","Sell"
"1","412","426","2021-04-13 23:11:54.856","88","29","Sell"
"1","413","427","2021-04-13 23:11:55.326","84","24","Buy"
"1","414","428","2021-04-13 23:11:55.747","89","31","Sell"
"1","415","429","2021-04-13 23:11:57.655","85","45","Buy"
"1","416","430","2021-04-13 23:11:57.943","0","65","Buy"
"1","417","431","2021-04-13 23:11:59.139","88","33","Sell"
"1","418","432","2021-04-13 23:11:59.477","89","30","Sell"
"1","419","433","2021-04-13 23:12:00.059","86","315","Buy"
"1","420","434","2021-04-13 23:12:01.210","89","29","Sell"
"1","421","-433","2021-04-13 23:12:01.343","86","0","Buy"
"1","422","-427","2021-04-13 23:12:01.581","84","0","Buy"
"1","423","437","2021-04-13 23:12:02.300","89","29","Sell"
"1","424","438","2021-04-13 23:12:03.834","89","27","Sell"
"1","425","439","2021-04-13 23:12:03.879","86","98","Buy"
"1","426","-431","2021-04-13 23:12:04.558","88","0","Sell"
"1","427","441","2021-04-13 23:12:04.980","0","37","Buy"
"1","428","442","2021-04-13 23:12:05.453","85","92","Buy"
"1","429","443","2021-04-13 23:12:06.111","87","35","Buy"
"1","430","444","2021-04-13 23:12:07.195","88","42","Sell"
"1","431","-444","2021-04-13 23:12:07.564","88","0","Sell"
"1","432","-443","2021-04-13 23:12:07.811","87","0","Buy"
"1","433","-439","2021-04-13 23:12:09.196","86","0","Buy"
"1","434","-397","2021-04-13 23:12:10.806","83","0","Buy"
"1","435","449","2021-04-13 23:12:11.163","86","35","Buy"
"1","436","-438","2021-04-13 23:12:11.288","89","0","Sell"
"1","437","451","2021-04-13 23:12:21.256","0","39","Sell"
"1","438","452","2021-04-13 23:12:31.757","88","30","Sell"
"1","439","453","2021-04-13 23:12:38.846","0","22","Buy"
"1","440","454","2021-04-13 23:12:39.160","86","151","Buy"
"1","441","455","2021-04-13 23:12:43.526","87","50","Sell"
"1","442","456","2021-04-13 23:12:48.466","0","136","Buy"
"1","443","-404","2021-04-13 23:12:48.545","90","0","Sell"
"1","444","458","2021-04-13 23:12:55.109","85","86","Buy"
