"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","86","-96","2021-04-14 19:22:52.846","92","0","Buy"
"1","87","-92","2021-04-14 19:22:52.849","96","0","Sell"
"1","88","-76","2021-04-14 19:22:52.852","100","0","Sell"
"1","89","100","2021-04-14 19:22:52.853","98","174","Sell"
"1","90","-88","2021-04-14 19:22:52.856","98","0","Sell"
"1","91","102","2021-04-14 19:22:52.858","96","47","Sell"
"1","92","103","2021-04-14 19:22:52.860","97","13418","Sell"
"1","93","105","2021-04-14 19:22:52.862","97","23","Sell"
"1","94","106","2021-04-14 19:22:52.864","89","23","Buy"
"1","95","-86","2021-04-14 19:22:52.867","97","0","Sell"
"1","96","-106","2021-04-14 19:22:52.870","89","0","Buy"
"1","97","109","2021-04-14 19:22:52.871","87","46","Buy"
"1","98","110","2021-04-14 19:22:52.873","86","32","Buy"
"1","99","-110","2021-04-14 19:22:52.876","86","0","Buy"
"1","100","112","2021-04-14 19:22:52.878","88","20","Buy"
"1","101","113","2021-04-14 19:22:52.880","89","42","Buy"
"1","102","114","2021-04-14 19:22:52.881","88","105","Buy"
"1","103","115","2021-04-14 19:22:52.883","88","29","Buy"
"1","104","-102","2021-04-14 19:22:52.886","96","0","Sell"
"1","105","-113","2021-04-14 19:22:52.890","89","0","Buy"
"1","106","118","2021-04-14 19:22:52.891","87","21","Buy"
"1","107","119","2021-04-14 19:22:52.893","98","46","Sell"
"1","108","-118","2021-04-14 19:22:52.896","87","0","Buy"
"1","109","-79","2021-04-14 19:22:52.899","100","0","Sell"
"1","110","122","2021-04-14 19:22:52.900","89","125","Buy"
"1","111","123","2021-04-14 19:22:52.902","96","35","Sell"
"1","112","124","2021-04-14 19:22:52.904","88","99","Buy"
"1","113","125","2021-04-14 19:22:52.905","90","42","Buy"
"1","114","126","2021-04-14 19:22:52.907","0","145","Sell"
"1","115","127","2021-04-14 19:22:52.908","90","22","Buy"
"1","116","128","2021-04-14 19:22:52.910","95","45","Sell"
"1","117","129","2021-04-14 19:22:52.911","96","112","Sell"
"1","118","130","2021-04-14 19:22:52.913","0","1113","Sell"
"1","119","131","2021-04-14 19:22:52.914","0","213","Buy"
"1","120","132","2021-04-14 19:22:52.916","94","27","Buy"
"1","121","133","2021-04-14 19:22:52.918","98","44","Sell"
"1","122","134","2021-04-14 19:22:52.919","0","505","Buy"
"1","123","135","2021-04-14 19:22:52.921","95","66","Buy"
"1","124","-133","2021-04-14 19:22:52.923","98","0","Sell"
"1","125","-135","2021-04-14 19:22:52.926","95","0","Buy"
"1","126","-105","2021-04-14 19:22:52.929","97","0","Sell"
"1","127","139","2021-04-14 19:22:52.931","95","38","Buy"
"1","128","-103","2021-04-14 19:22:52.934","97","0","Sell"
"1","129","141","2021-04-14 19:22:52.936","99","281","Sell"
"1","130","142","2021-04-14 19:22:52.938","94","113","Buy"
"1","131","-119","2021-04-14 19:22:52.940","98","0","Sell"
"1","132","144","2021-04-14 19:22:52.942","97","27","Sell"
"1","133","145","2021-04-14 19:22:52.944","94","27","Buy"
"1","134","146","2021-04-14 19:22:52.945","0","158","Sell"
"1","135","-142","2021-04-14 19:22:52.948","94","0","Buy"
"1","136","148","2021-04-14 19:22:52.949","93","9006","Buy"
"1","137","149","2021-04-14 19:22:52.951","98","83","Sell"
"1","138","-141","2021-04-14 19:22:52.953","99","0","Sell"
"1","139","-145","2021-04-14 19:22:52.956","94","0","Buy"
"1","140","152","2021-04-14 19:22:52.957","96","27","Sell"
"1","141","153","2021-04-14 19:22:52.959","95","40","Sell"
"1","142","154","2021-04-14 19:22:52.961","94","27","Sell"
"1","143","155","2021-04-14 19:22:52.962","0","72","Buy"
"1","144","-148","2021-04-14 19:22:52.965","93","0","Buy"
"1","145","157","2021-04-14 19:22:52.966","92","35","Buy"
"1","146","158","2021-04-14 19:22:52.968","93","70","Buy"
"1","147","159","2021-04-14 19:22:52.970","97","32","Sell"
"1","148","160","2021-04-14 19:22:52.971","97","137","Sell"
"1","149","161","2021-04-14 19:22:52.972","95","100","Sell"
"1","150","162","2021-04-14 19:22:52.974","96","30","Sell"
"1","151","-100","2021-04-14 19:22:52.977","98","0","Sell"
"1","152","-157","2021-04-14 19:22:52.980","92","0","Buy"
"1","153","166","2021-04-14 19:22:52.984","94","272","Buy"
"1","154","167","2021-04-14 19:22:52.985","94","51","Sell"
"1","155","168","2021-04-14 19:22:52.987","96","216","Sell"
"1","156","-166","2021-04-14 19:22:52.990","94","0","Buy"
"1","157","170","2021-04-14 19:22:52.991","92","21","Buy"
"1","158","171","2021-04-14 19:22:52.993","94","29","Buy"
"1","159","-171","2021-04-14 19:22:52.996","94","0","Buy"
"1","160","173","2021-04-14 19:22:52.997","94","24","Sell"
"1","161","174","2021-04-14 19:22:52.999","92","27","Buy"
"1","162","-158","2021-04-14 19:22:53.002","93","0","Buy"
"1","163","176","2021-04-14 19:22:53.004","0","75","Buy"
"1","164","-170","2021-04-14 19:22:53.006","92","0","Buy"
"1","165","-174","2021-04-14 19:22:53.009","92","0","Buy"
"1","166","-161","2021-04-14 19:22:53.012","95","0","Sell"
"1","167","180","2021-04-14 19:22:53.013","95","24","Sell"
"1","168","-162","2021-04-14 19:22:53.016","96","0","Sell"
"1","169","184","2021-04-14 19:22:53.018","0","50","Buy"
"1","170","185","2021-04-14 19:22:53.019","90","96","Buy"
"1","171","-185","2021-04-14 19:22:53.022","90","0","Buy"
"1","172","188","2021-04-14 19:22:53.024","0","153","Buy"
"1","173","189","2021-04-14 19:22:53.026","88","79","Buy"
"1","174","190","2021-04-14 19:22:53.027","89","24","Buy"
"1","175","191","2021-04-14 19:22:53.029","90","33","Buy"
"1","176","-168","2021-04-14 19:22:53.031","96","0","Sell"
"1","177","193","2021-04-14 19:22:53.033","0","104","Buy"
"1","178","194","2021-04-14 19:22:53.035","96","27","Sell"
"1","179","-149","2021-04-14 19:22:53.038","98","0","Sell"
"1","180","196","2021-04-14 19:22:53.039","89","109","Buy"
"1","181","197","2021-04-14 19:22:53.041","95","37","Sell"
"1","182","-194","2021-04-14 19:22:53.044","96","0","Sell"
"1","183","-191","2021-04-14 19:22:53.047","90","0","Buy"
"1","184","200","2021-04-14 19:22:53.048","94","58","Sell"
"1","185","201","2021-04-14 19:22:53.050","95","26","Sell"
"1","186","-201","2021-04-14 19:22:53.053","95","0","Sell"
"1","187","-189","2021-04-14 19:22:53.056","88","0","Buy"
"1","188","-200","2021-04-14 19:22:53.059","94","0","Sell"
"1","189","205","2021-04-14 19:22:53.060","90","187","Buy"
"1","190","-190","2021-04-14 19:22:53.063","89","0","Buy"
"1","191","207","2021-04-14 19:22:53.064","96","99","Sell"
"1","192","208","2021-04-14 19:22:53.066","91","145","Buy"
"1","193","-205","2021-04-14 19:22:53.069","90","0","Buy"
"1","194","-208","2021-04-14 19:22:53.072","91","0","Buy"
"1","195","211","2021-04-14 19:22:53.073","0","142","Sell"
"1","196","213","2021-04-14 19:22:53.075","94","49","Sell"
"1","197","214","2021-04-14 19:22:53.077","0","106","Buy"
"1","198","215","2021-04-14 19:22:53.078","91","52","Buy"
"1","199","216","2021-04-14 19:22:53.080","97","51","Sell"
"1","200","-160","2021-04-14 19:22:53.084","97","0","Sell"
"1","201","219","2021-04-14 19:22:53.085","97","45","Sell"
"1","202","-207","2021-04-14 19:22:53.088","96","0","Sell"
"1","203","221","2021-04-14 19:22:53.090","90","42","Buy"
"1","204","222","2021-04-14 19:22:53.091","96","49","Sell"
"1","205","223","2021-04-14 19:22:53.093","92","29","Buy"
"1","206","224","2021-04-14 19:22:53.095","0","55","Sell"
"1","207","225","2021-04-14 19:22:53.096","0","565","Buy"
"1","208","228","2021-04-14 19:22:53.099","99","45","Sell"
"1","209","-228","2021-04-14 19:22:53.101","99","0","Sell"
"1","210","-221","2021-04-14 19:22:53.104","90","0","Buy"
"1","211","231","2021-04-14 19:22:53.106","97","88","Sell"
"1","212","232","2021-04-14 19:22:53.107","96","21","Sell"
"1","213","-215","2021-04-14 19:22:53.110","91","0","Buy"
"1","214","234","2021-04-14 19:22:53.112","86","21","Buy"
"1","215","-234","2021-04-14 19:22:53.116","86","0","Buy"
"1","216","-231","2021-04-14 19:22:53.118","97","0","Sell"
"1","217","-232","2021-04-14 19:22:53.121","96","0","Sell"
"1","218","239","2021-04-14 19:22:53.122","95","64","Buy"
"1","219","240","2021-04-14 19:22:53.124","97","21","Sell"
"1","220","241","2021-04-14 19:22:53.125","96","27","Buy"
"1","221","-239","2021-04-14 19:22:53.128","95","0","Buy"
"1","222","243","2021-04-14 19:22:53.129","97","28","Buy"
"1","223","244","2021-04-14 19:22:53.131","98","24","Buy"
"1","224","245","2021-04-14 19:22:53.132","99","54","Sell"
"1","225","-245","2021-04-14 19:22:53.135","99","0","Sell"
"1","226","247","2021-04-14 19:22:53.136","97","72","Buy"
"1","227","248","2021-04-14 19:22:53.138","97","174","Buy"
"1","228","249","2021-04-14 19:22:53.140","104","28","Sell"
"1","229","250","2021-04-14 19:22:53.141","0","194","Buy"
"1","230","252","2021-04-14 19:22:53.143","104","22","Sell"
"1","231","-241","2021-04-14 19:22:53.146","96","0","Buy"
"1","232","254","2021-04-14 19:22:53.147","103","24","Sell"
"1","233","-254","2021-04-14 19:22:53.150","103","0","Sell"
"1","234","-252","2021-04-14 19:22:53.153","104","0","Sell"
"1","235","257","2021-04-14 19:22:53.155","107","33","Sell"
"1","236","258","2021-04-14 19:22:53.156","0","115","Sell"
"1","237","259","2021-04-14 19:22:53.158","98","59","Buy"
"1","238","260","2021-04-14 19:22:53.159","108","21","Sell"
"1","239","261","2021-04-14 19:22:53.160","97","23","Buy"
"1","240","262","2021-04-14 19:22:53.162","99","67","Buy"
"1","241","-262","2021-04-14 19:22:53.165","99","0","Buy"
"1","242","-248","2021-04-14 19:22:53.167","97","0","Buy"
"1","243","265","2021-04-14 19:22:53.168","97","30","Buy"
"1","244","-259","2021-04-14 19:22:53.171","98","0","Buy"
"1","245","267","2021-04-14 19:22:53.173","108","28","Sell"
"1","246","268","2021-04-14 19:22:53.174","96","114","Buy"
"1","247","269","2021-04-14 19:22:53.175","0","86","Sell"
"1","248","270","2021-04-14 19:22:53.177","106","697","Sell"
"1","249","-260","2021-04-14 19:22:53.180","108","0","Sell"
"1","250","-267","2021-04-14 19:22:53.183","108","0","Sell"
"1","251","-268","2021-04-14 19:22:53.186","96","0","Buy"
"1","252","274","2021-04-14 19:22:53.187","105","31","Sell"
"1","253","275","2021-04-14 19:22:53.189","101","35","Buy"
"1","254","-275","2021-04-14 19:22:53.192","101","0","Buy"
"1","255","-274","2021-04-14 19:22:53.195","105","0","Sell"
"1","256","279","2021-04-14 19:22:53.196","101","261","Buy"
"1","257","-270","2021-04-14 19:22:53.199","106","0","Sell"
"1","258","282","2021-04-14 19:22:53.202","100","24","Buy"
"1","259","283","2021-04-14 19:22:53.204","102","39","Buy"
"1","260","-283","2021-04-14 19:22:53.207","102","0","Buy"
"1","261","285","2021-04-14 19:22:53.208","102","30","Buy"
"1","262","286","2021-04-14 19:22:53.209","103","29","Buy"
"1","263","288","2021-04-14 19:22:53.212","102","1077","Buy"
"1","264","289","2021-04-14 19:22:53.214","106","32","Sell"
"1","265","290","2021-04-14 19:22:53.215","102","180","Buy"
"1","266","291","2021-04-14 19:22:53.217","105","22","Sell"
"1","267","-286","2021-04-14 19:22:53.220","103","0","Buy"
"1","268","293","2021-04-14 19:22:53.221","0","89","Buy"
"1","269","294","2021-04-14 19:22:53.223","107","25","Sell"
"1","270","295","2021-04-14 19:22:53.224","103","33","Buy"
"1","271","296","2021-04-14 19:22:53.225","0","153","Buy"
"1","272","297","2021-04-14 19:22:53.227","102","39","Buy"
"1","273","298","2021-04-14 19:22:53.228","0","78","Sell"
"1","274","301","2021-04-14 19:22:53.230","0","114","Sell"
"1","275","302","2021-04-14 19:22:53.231","0","50","Sell"
"1","276","303","2021-04-14 19:22:53.232","101","31","Buy"
"1","277","304","2021-04-14 19:22:53.234","107","108","Sell"
"1","278","305","2021-04-14 19:22:53.235","103","68","Buy"
"1","279","-304","2021-04-14 19:22:53.238","107","0","Sell"
"1","280","307","2021-04-14 19:22:53.239","102","22","Buy"
"1","281","308","2021-04-14 19:22:53.241","104","22","Sell"
"1","282","309","2021-04-14 19:22:53.242","105","37","Sell"
"1","283","-282","2021-04-14 19:22:53.246","100","0","Buy"
"1","284","-309","2021-04-14 19:22:53.248","105","0","Sell"
"1","285","-308","2021-04-14 19:22:53.251","104","0","Sell"
"1","286","313","2021-04-14 19:22:53.252","109","39","Sell"
"1","287","314","2021-04-14 19:22:53.253","108","22","Sell"
"1","288","-314","2021-04-14 19:22:53.256","108","0","Sell"
"1","289","316","2021-04-14 19:22:53.257","102","53","Buy"
"1","290","-305","2021-04-14 19:22:53.260","103","0","Buy"
"1","291","318","2021-04-14 19:22:53.262","108","23","Sell"
"1","292","-279","2021-04-14 19:22:53.265","101","0","Buy"
"1","293","320","2021-04-14 19:22:53.266","101","20","Buy"
"1","294","321","2021-04-14 19:22:53.267","107","79","Sell"
"1","295","322","2021-04-14 19:22:53.268","106","104","Sell"
"1","296","323","2021-04-14 19:22:53.270","0","65","Buy"
"1","297","324","2021-04-14 19:22:53.271","0","514","Sell"
"1","298","325","2021-04-14 19:22:53.272","101","23","Buy"
"1","299","-320","2021-04-14 19:22:53.275","101","0","Buy"
"1","300","-297","2021-04-14 19:22:53.278","102","0","Buy"
"1","301","-318","2021-04-14 19:22:53.281","108","0","Sell"
"1","302","-321","2021-04-14 19:22:53.284","107","0","Sell"
"1","303","330","2021-04-14 19:22:53.285","101","26","Buy"
"1","304","-303","2021-04-14 19:22:53.288","101","0","Buy"
"1","305","332","2021-04-14 19:22:53.289","105","88","Sell"
"1","306","333","2021-04-14 19:22:53.290","101","37","Buy"
"1","307","334","2021-04-14 19:22:53.292","0","53","Sell"
"1","308","335","2021-04-14 19:22:53.293","106","181","Sell"
"1","309","336","2021-04-14 19:22:53.294","101","23","Buy"
"1","310","337","2021-04-14 19:22:53.296","104","32","Sell"
"1","311","338","2021-04-14 19:22:53.297","0","151","Buy"
"1","312","339","2021-04-14 19:22:53.298","105","65","Sell"
"1","313","-339","2021-04-14 19:22:53.301","105","0","Sell"
"1","314","341","2021-04-14 19:22:53.303","105","30","Sell"
"1","315","-335","2021-04-14 19:22:53.306","106","0","Sell"
"1","316","343","2021-04-14 19:22:53.307","101","50","Buy"
"1","317","344","2021-04-14 19:22:53.309","104","102","Sell"
"1","318","345","2021-04-14 19:22:53.310","0","87","Buy"
"1","319","346","2021-04-14 19:22:53.312","101","31","Buy"
"1","320","-344","2021-04-14 19:22:53.315","104","0","Sell"
"1","321","348","2021-04-14 19:22:53.316","103","25","Buy"
"1","322","349","2021-04-14 19:22:53.318","106","25","Sell"
"1","323","350","2021-04-14 19:22:53.319","104","23","Buy"
"1","324","-330","2021-04-14 19:22:53.322","101","0","Buy"
"1","325","352","2021-04-14 19:22:53.323","106","53","Sell"
"1","326","-350","2021-04-14 19:22:53.326","104","0","Buy"
"1","327","-322","2021-04-14 19:22:53.329","106","0","Sell"
"1","328","355","2021-04-14 19:22:53.330","102","33","Buy"
"1","329","-348","2021-04-14 19:22:53.333","103","0","Buy"
"1","330","357","2021-04-14 19:22:53.335","104","21","Sell"
"1","331","-290","2021-04-14 19:22:53.338","102","0","Buy"
"1","332","-336","2021-04-14 19:22:53.341","101","0","Buy"
"1","333","360","2021-04-14 19:22:53.342","105","247","Sell"
"1","334","361","2021-04-14 19:22:53.343","103","87","Sell"
"1","335","-333","2021-04-14 19:22:53.346","101","0","Buy"
"1","336","363","2021-04-14 19:22:53.348","102","21","Sell"
"1","337","-361","2021-04-14 19:22:53.351","103","0","Sell"
"1","338","365","2021-04-14 19:22:53.352","0","147","Buy"
"1","339","366","2021-04-14 19:22:53.354","104","81","Sell"
"1","340","367","2021-04-14 19:22:53.355","105","22","Sell"
"1","341","-288","2021-04-14 19:22:53.358","102","0","Buy"
"1","342","-366","2021-04-14 19:22:53.360","104","0","Sell"
"1","343","370","2021-04-14 19:22:53.362","101","51","Buy"
"1","344","371","2021-04-14 19:22:53.363","106","21","Sell"
"1","345","372","2021-04-14 19:22:53.364","101","49","Buy"
"1","346","373","2021-04-14 19:22:53.366","0","305","Sell"
"1","347","-367","2021-04-14 19:22:53.369","105","0","Sell"
"1","348","-313","2021-04-14 19:22:53.372","109","0","Sell"
"1","349","-352","2021-04-14 19:22:53.374","106","0","Sell"
"1","350","-360","2021-04-14 19:22:53.377","105","0","Sell"
"1","351","379","2021-04-14 19:22:53.380","0","193","Buy"
"1","352","381","2021-04-14 19:22:53.382","100","40","Buy"
"1","353","382","2021-04-14 19:22:53.383","103","31","Sell"
"1","354","384","2021-04-14 19:22:53.386","104","106","Sell"
"1","355","385","2021-04-14 19:22:53.387","102","25","Sell"
"1","356","386","2021-04-14 19:22:53.388","102","3369","Buy"
"1","357","387","2021-04-14 19:22:53.390","0","77","Sell"
"1","358","-386","2021-04-14 19:22:53.392","102","0","Buy"
"1","359","389","2021-04-14 19:22:53.394","100","79","Buy"
"1","360","-384","2021-04-14 19:22:53.396","104","0","Sell"
"1","361","391","2021-04-14 19:22:53.397","104","41","Sell"
"1","362","392","2021-04-14 19:22:53.399","102","25","Buy"
"1","363","-372","2021-04-14 19:22:53.401","101","0","Buy"
"1","364","-381","2021-04-14 19:22:53.404","100","0","Buy"
"1","365","-382","2021-04-14 19:22:53.407","103","0","Sell"
"1","366","396","2021-04-14 19:22:53.408","0","3041","Buy"
"1","367","397","2021-04-14 19:22:53.410","101","181","Buy"
"1","368","398","2021-04-14 19:22:53.411","101","115","Buy"
"1","369","399","2021-04-14 19:22:53.413","103","22","Buy"
"1","370","400","2021-04-14 19:22:53.414","108","9334","Sell"
"1","371","401","2021-04-14 19:22:53.415","109","28","Sell"
"1","372","402","2021-04-14 19:22:53.417","107","44","Sell"
"1","373","403","2021-04-14 19:22:53.418","104","29","Buy"
"1","374","404","2021-04-14 19:22:53.419","108","38","Sell"
"1","375","405","2021-04-14 19:22:53.421","0","54","Buy"
"1","376","406","2021-04-14 19:22:53.422","109","53","Sell"
"1","377","-392","2021-04-14 19:22:53.425","102","0","Buy"
"1","378","408","2021-04-14 19:22:53.426","107","34","Sell"
"1","379","409","2021-04-14 19:22:53.428","108","25","Sell"
"1","380","410","2021-04-14 19:22:53.429","105","43","Buy"
"1","381","-410","2021-04-14 19:22:53.432","105","0","Buy"
"1","382","412","2021-04-14 19:22:53.434","105","20","Buy"
"1","383","-412","2021-04-14 19:22:53.437","105","0","Buy"
"1","384","-408","2021-04-14 19:22:53.440","107","0","Sell"
"1","385","415","2021-04-14 19:22:53.442","0","63","Sell"
"1","386","416","2021-04-14 19:22:53.443","100","62","Buy"
"1","387","-401","2021-04-14 19:22:53.446","109","0","Sell"
"1","388","-397","2021-04-14 19:22:53.449","101","0","Buy"
"1","389","-416","2021-04-14 19:22:53.452","100","0","Buy"
"1","390","420","2021-04-14 19:22:53.453","0","51","Buy"
"1","391","-398","2021-04-14 19:22:53.456","101","0","Buy"
"1","392","422","2021-04-14 19:22:53.457","101","47","Buy"
"1","393","423","2021-04-14 19:22:53.459","107","43","Sell"
"1","394","424","2021-04-14 19:22:53.460","0","566","Sell"
"1","395","-423","2021-04-14 19:22:53.462","107","0","Sell"
"1","396","426","2021-04-14 19:22:53.464","107","29","Sell"
"1","397","427","2021-04-14 19:22:53.465","100","24","Buy"
"1","398","428","2021-04-14 19:22:53.466","108","31","Sell"
"1","399","429","2021-04-14 19:22:53.467","101","45","Buy"
"1","400","430","2021-04-14 19:22:53.469","0","161","Buy"
"1","401","431","2021-04-14 19:22:53.470","107","33","Sell"
"1","402","432","2021-04-14 19:22:53.471","108","30","Sell"
"1","403","433","2021-04-14 19:22:53.472","102","315","Buy"
"1","404","434","2021-04-14 19:22:53.474","108","29","Sell"
"1","405","-433","2021-04-14 19:22:53.476","102","0","Buy"
"1","406","-427","2021-04-14 19:22:53.479","100","0","Buy"
"1","407","437","2021-04-14 19:22:53.480","108","29","Sell"
"1","408","438","2021-04-14 19:22:53.482","108","27","Sell"
"1","409","439","2021-04-14 19:22:53.483","102","98","Buy"
"1","410","-431","2021-04-14 19:22:53.486","107","0","Sell"
"1","411","441","2021-04-14 19:22:53.487","0","93","Buy"
"1","412","442","2021-04-14 19:22:53.489","101","92","Buy"
"1","413","443","2021-04-14 19:22:53.490","103","35","Buy"
"1","414","444","2021-04-14 19:22:53.492","107","42","Sell"
"1","415","-444","2021-04-14 19:22:53.495","107","0","Sell"
"1","416","-443","2021-04-14 19:22:53.498","103","0","Buy"
"1","417","-439","2021-04-14 19:22:53.501","102","0","Buy"
"1","418","449","2021-04-14 19:22:53.504","102","35","Buy"
"1","419","-432","2021-04-14 19:22:53.507","108","0","Sell"
"1","420","451","2021-04-14 19:22:53.508","0","98","Sell"
"1","421","452","2021-04-14 19:22:53.509","107","30","Sell"
"1","422","453","2021-04-14 19:22:53.511","0","55","Buy"
"1","423","454","2021-04-14 19:22:53.512","102","151","Buy"
"1","424","455","2021-04-14 19:22:53.514","107","50","Sell"
"1","425","456","2021-04-14 19:22:53.515","0","341","Buy"
"1","426","-404","2021-04-14 19:22:53.518","108","0","Sell"
"1","427","458","2021-04-14 19:22:53.519","101","86","Buy"
"1","428","459","2021-04-14 19:22:53.520","0","233","Buy"
"1","429","-406","2021-04-14 19:22:53.523","109","0","Sell"
"1","430","461","2021-04-14 19:22:53.524","103","4587","Buy"
"1","431","-442","2021-04-14 19:22:53.527","101","0","Buy"
"1","432","-461","2021-04-14 19:22:53.530","103","0","Buy"
"1","433","-458","2021-04-14 19:22:53.532","101","0","Buy"
"1","434","-434","2021-04-14 19:22:53.535","108","0","Sell"
"1","435","467","2021-04-14 19:22:53.538","101","267","Buy"
"1","436","-467","2021-04-14 19:22:53.540","101","0","Buy"
"1","437","469","2021-04-14 19:22:53.542","0","481","Sell"
"1","438","470","2021-04-14 19:22:53.543","99","113","Buy"
"1","439","-470","2021-04-14 19:22:53.546","99","0","Buy"
"1","440","472","2021-04-14 19:22:53.547","101","172","Buy"
"1","441","473","2021-04-14 19:22:53.549","102","20","Buy"
"1","442","476","2021-04-14 19:22:53.553","0","152","Buy"
"1","443","-472","2021-04-14 19:22:53.555","101","0","Buy"
"1","444","-473","2021-04-14 19:22:53.558","102","0","Buy"
