"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","32","37","2021-04-15 02:07:46.290","999","100","Sell"
"1","33","-34","2021-04-15 02:07:46.551","1000","0","Sell"
"1","34","39","2021-04-15 02:07:47.356","0","165","Sell"
"1","35","40","2021-04-15 02:07:47.424","1000","40","Sell"
"1","36","-24","2021-04-15 02:07:48.046","1001","0","Sell"
"1","37","42","2021-04-15 02:07:48.476","0","72","Buy"
"1","38","-33","2021-04-15 02:07:50.495","1002","0","Sell"
"1","39","44","2021-04-15 02:07:51.523","0","80","Sell"
"1","40","45","2021-04-15 02:07:54.485","1005","45","Sell"
"1","41","46","2021-04-15 02:07:54.995","997","23","Buy"
"1","42","-46","2021-04-15 02:07:55.797","997","0","Buy"
"1","43","48","2021-04-15 02:07:57.334","1006","182","Sell"
"1","44","49","2021-04-15 02:07:57.707","1006","55","Sell"
"1","45","50","2021-04-15 02:07:58.020","1004","36","Sell"
"1","46","51","2021-04-15 02:07:58.044","1005","39","Sell"
"1","47","52","2021-04-15 02:07:58.047","1003","63","Sell"
"1","48","53","2021-04-15 02:07:58.144","999","82","Buy"
"1","49","-45","2021-04-15 02:07:59.591","1005","0","Sell"
"1","50","55","2021-04-15 02:08:00.154","1000","38","Buy"
"1","51","56","2021-04-15 02:08:00.761","0","230","Sell"
"1","52","-25","2021-04-15 02:08:02.012","998","0","Buy"
"1","53","-49","2021-04-15 02:08:05.510","1006","0","Sell"
"1","54","59","2021-04-15 02:08:06.053","0","50","Buy"
"1","55","60","2021-04-15 02:08:07.062","999","416","Buy"
"1","56","-52","2021-04-15 02:08:07.066","1003","0","Sell"
"1","57","-60","2021-04-15 02:08:07.165","999","0","Buy"
"1","58","63","2021-04-15 02:08:08.398","1003","135","Sell"
"1","59","64","2021-04-15 02:08:09.388","1002","41","Sell"
"1","60","65","2021-04-15 02:08:12.062","1003","35","Sell"
"1","61","66","2021-04-15 02:08:12.663","1001","73","Sell"
"1","62","67","2021-04-15 02:08:14.842","1000","20","Sell"
"1","63","68","2021-04-15 02:08:20.706","997","46","Buy"
"1","64","69","2021-04-15 02:08:22.821","997","36","Buy"
"1","65","70","2021-04-15 02:08:25.720","997","39","Buy"
"1","66","71","2021-04-15 02:08:25.835","1001","303","Sell"
"1","67","72","2021-04-15 02:08:25.924","1001","22","Sell"
"1","68","73","2021-04-15 02:08:26.134","1001","73","Sell"
"1","69","-68","2021-04-15 02:08:26.898","997","0","Buy"
"1","70","75","2021-04-15 02:08:27.222","999","48","Sell"
"1","71","-67","2021-04-15 02:08:27.227","1000","0","Sell"
"1","72","77","2021-04-15 02:08:29.282","999","21","Buy"
"1","73","78","2021-04-15 02:08:49.751","999","32","Buy"
"1","74","79","2021-04-15 02:08:52.022","1002","22","Sell"
"1","75","80","2021-04-15 02:08:55.790","1002","22","Sell"
"1","76","-80","2021-04-15 02:09:00.154","1002","0","Sell"
"1","77","-78","2021-04-15 02:09:00.824","999","0","Buy"
"1","78","83","2021-04-15 02:09:03.011","999","31","Buy"
"1","79","84","2021-04-15 02:09:03.376","1002","32","Sell"
"1","80","85","2021-04-15 02:09:05.197","998","285","Buy"
"1","81","-31","2021-04-15 02:09:07.639","998","0","Buy"
"1","82","-83","2021-04-15 02:09:07.702","999","0","Buy"
"1","83","-71","2021-04-15 02:09:08.576","1001","0","Sell"
"1","84","89","2021-04-15 02:09:08.584","1000","30","Sell"
"1","85","90","2021-04-15 02:09:08.621","997","43","Buy"
"1","86","91","2021-04-15 02:09:08.975","1001","357","Sell"
"1","87","92","2021-04-15 02:09:08.989","1001","25","Sell"
"1","88","-65","2021-04-15 02:09:09.362","1003","0","Sell"
"1","89","-91","2021-04-15 02:09:09.834","1001","0","Sell"
"1","90","95","2021-04-15 02:09:10.490","999","23","Buy"
"1","91","96","2021-04-15 02:09:11.656","0","118","Sell"
"1","92","-69","2021-04-15 02:09:12.106","997","0","Buy"
"1","93","98","2021-04-15 02:09:13.252","999","32","Buy"
"1","94","99","2021-04-15 02:09:13.826","1001","202","Sell"
"1","95","-63","2021-04-15 02:09:14.050","1003","0","Sell"
"1","96","-51","2021-04-15 02:09:14.537","1005","0","Sell"
"1","97","-48","2021-04-15 02:09:14.615","1006","0","Sell"
"1","98","103","2021-04-15 02:09:14.801","1001","39","Sell"
"1","99","-50","2021-04-15 02:09:16.173","1004","0","Sell"
"1","100","105","2021-04-15 02:09:18.548","1000","42","Buy"
"1","101","106","2021-04-15 02:09:18.694","0","76","Sell"
"1","102","107","2021-04-15 02:09:19.650","999","156","Buy"
"1","103","-70","2021-04-15 02:09:19.996","997","0","Buy"
"1","104","109","2021-04-15 02:09:21.031","0","106","Buy"
"1","105","110","2021-04-15 02:09:21.669","1000","21","Buy"
"1","106","111","2021-04-15 02:09:27.532","1002","47","Sell"
"1","107","112","2021-04-15 02:09:32.337","1001","21","Buy"
"1","108","-73","2021-04-15 02:09:35.516","1001","0","Sell"
"1","109","114","2021-04-15 02:09:35.572","1001","22","Buy"
"1","110","115","2021-04-15 02:09:36.958","999","42","Buy"
"1","111","116","2021-04-15 02:09:37.151","1000","168","Sell"
"1","112","-64","2021-04-15 02:09:38.337","1002","0","Sell"
"1","113","118","2021-04-15 02:09:40.010","999","31","Sell"
"1","114","119","2021-04-15 02:09:57.017","999","230","Sell"
"1","115","-90","2021-04-15 02:10:12.476","997","0","Buy"
"1","116","121","2021-04-15 02:10:16.078","999","228","Buy"
"1","117","122","2021-04-15 02:10:17.101","0","62","Buy"
"1","118","-79","2021-04-15 02:10:22.505","1002","0","Sell"
"1","119","124","2021-04-15 02:10:22.593","998","22","Buy"
"1","120","-121","2021-04-15 02:10:23.031","999","0","Buy"
"1","121","126","2021-04-15 02:10:23.545","999","29","Buy"
"1","122","127","2021-04-15 02:10:23.888","1001","71","Sell"
"1","123","128","2021-04-15 02:10:24.072","999","53","Sell"
"1","124","129","2021-04-15 02:10:25.073","999","153","Buy"
"1","125","-116","2021-04-15 02:10:25.509","1000","0","Sell"
"1","126","131","2021-04-15 02:10:25.660","1002","24","Sell"
"1","127","132","2021-04-15 02:10:26.508","1002","21","Sell"
"1","128","-129","2021-04-15 02:10:31.531","999","0","Buy"
"1","129","134","2021-04-15 02:10:31.767","997","749","Buy"
"1","130","135","2021-04-15 02:10:33.788","1000","34","Sell"
"1","131","-124","2021-04-15 02:10:33.874","998","0","Buy"
"1","132","137","2021-04-15 02:10:33.961","999","61","Sell"
"1","133","138","2021-04-15 02:10:35.289","998","43","Sell"
"1","134","-134","2021-04-15 02:10:35.442","997","0","Buy"
"1","135","140","2021-04-15 02:10:36.398","0","385","Sell"
"1","136","141","2021-04-15 02:10:37.009","990","44","Buy"
"1","137","142","2021-04-15 02:10:37.499","998","21","Sell"
"1","138","-137","2021-04-15 02:10:38.571","999","0","Sell"
"1","139","-142","2021-04-15 02:10:39.459","998","0","Sell"
"1","140","145","2021-04-15 02:10:40.576","989","43","Buy"
"1","141","146","2021-04-15 02:10:41.895","989","21","Buy"
"1","142","-103","2021-04-15 02:10:43.966","1001","0","Sell"
"1","143","-146","2021-04-15 02:10:44.127","989","0","Buy"
"1","144","149","2021-04-15 02:10:44.295","0","53","Sell"
"1","145","151","2021-04-15 02:10:46.704","1001","56","Sell"
"1","146","-145","2021-04-15 02:10:46.943","989","0","Buy"
"1","147","153","2021-04-15 02:10:47.191","0","168","Buy"
"1","148","154","2021-04-15 02:10:47.813","1002","125","Sell"
"1","149","155","2021-04-15 02:10:49.678","996","37","Buy"
"1","150","156","2021-04-15 02:10:51.212","995","80","Buy"
"1","151","157","2021-04-15 02:10:55.456","1000","65","Sell"
"1","152","158","2021-04-15 02:10:55.525","999","26","Sell"
"1","153","159","2021-04-15 02:11:01.339","0","69","Sell"
"1","154","-156","2021-04-15 02:11:02.336","995","0","Buy"
"1","155","161","2021-04-15 02:11:05.086","994","31","Buy"
"1","156","162","2021-04-15 02:11:09.892","0","57","Sell"
"1","157","163","2021-04-15 02:11:11.164","992","275","Buy"
"1","158","164","2021-04-15 02:11:17.118","1000","22","Sell"
"1","159","165","2021-04-15 02:11:19.195","991","53","Buy"
"1","160","166","2021-04-15 02:11:19.730","993","1105","Buy"
"1","161","167","2021-04-15 02:11:19.917","0","148","Buy"
"1","162","168","2021-04-15 02:11:21.119","1000","93","Sell"
"1","163","169","2021-04-15 02:11:22.849","1001","72","Sell"
"1","164","170","2021-04-15 02:11:27.227","1001","39","Sell"
"1","165","171","2021-04-15 02:11:31.423","999","23","Sell"
"1","166","172","2021-04-15 02:11:32.415","0","359","Sell"
"1","167","-151","2021-04-15 02:11:32.729","1001","0","Sell"
"1","168","174","2021-04-15 02:11:33.373","992","34","Buy"
"1","169","175","2021-04-15 02:11:34.592","994","23","Buy"
"1","170","-111","2021-04-15 02:11:38.622","1002","0","Sell"
"1","171","177","2021-04-15 02:11:41.032","995","84","Buy"
"1","172","178","2021-04-15 02:11:43.171","994","27","Buy"
"1","173","179","2021-04-15 02:11:46.859","1000","929","Sell"
"1","174","-170","2021-04-15 02:11:48.920","1001","0","Sell"
"1","175","-175","2021-04-15 02:11:51.819","994","0","Buy"
"1","176","182","2021-04-15 02:11:52.918","996","20","Buy"
"1","177","-171","2021-04-15 02:11:52.950","999","0","Sell"
"1","178","-166","2021-04-15 02:11:56.011","993","0","Buy"
"1","179","-182","2021-04-15 02:11:56.375","996","0","Buy"
"1","180","186","2021-04-15 02:12:15.802","994","82","Buy"
"1","181","187","2021-04-15 02:12:18.551","999","30","Sell"
"1","182","188","2021-04-15 02:12:18.884","996","85","Buy"
"1","183","-168","2021-04-15 02:12:46.850","1000","0","Sell"
"1","184","190","2021-04-15 02:12:52.877","998","46","Sell"
"1","185","-190","2021-04-15 02:12:53.429","998","0","Sell"
"1","186","192","2021-04-15 02:12:54.723","997","20","Buy"
"1","187","193","2021-04-15 02:12:55.004","998","150","Sell"
"1","188","-193","2021-04-15 02:12:55.789","998","0","Sell"
"1","189","195","2021-04-15 02:12:56.112","998","123","Buy"
"1","190","-195","2021-04-15 02:12:56.442","998","0","Buy"
"1","191","197","2021-04-15 02:12:56.803","0","59","Buy"
"1","192","198","2021-04-15 02:12:57.028","998","44","Buy"
"1","193","199","2021-04-15 02:12:57.413","999","54","Sell"
"1","194","200","2021-04-15 02:12:58.107","0","387","Buy"
"1","195","201","2021-04-15 02:12:58.728","997","82","Buy"
"1","196","202","2021-04-15 02:13:02.584","0","213","Buy"
"1","197","-188","2021-04-15 02:13:03.106","996","0","Buy"
"1","198","-127","2021-04-15 02:13:05.836","1001","0","Sell"
"1","199","205","2021-04-15 02:13:06.721","0","100","Sell"
"1","200","206","2021-04-15 02:13:06.765","999","54","Sell"
"1","201","207","2021-04-15 02:13:09.780","0","56","Sell"
"1","202","208","2021-04-15 02:13:10.128","994","57","Buy"
"1","203","209","2021-04-15 02:13:10.229","994","22","Buy"
"1","204","-206","2021-04-15 02:13:10.714","999","0","Sell"
"1","205","211","2021-04-15 02:13:11.338","994","26","Buy"
"1","206","-177","2021-04-15 02:13:12.296","995","0","Buy"
"1","207","-179","2021-04-15 02:13:12.862","1000","0","Sell"
"1","208","-154","2021-04-15 02:13:14.758","1002","0","Sell"
"1","209","215","2021-04-15 02:13:14.901","0","65","Sell"
"1","210","-165","2021-04-15 02:13:15.037","991","0","Buy"
"1","211","217","2021-04-15 02:13:15.580","993","57","Buy"
"1","212","218","2021-04-15 02:13:15.700","995","30","Buy"
"1","213","219","2021-04-15 02:13:17.220","994","23","Buy"
"1","214","220","2021-04-15 02:13:18.709","994","27","Buy"
"1","215","221","2021-04-15 02:13:18.857","0","175","Buy"
"1","216","222","2021-04-15 02:13:21.705","1003","398","Sell"
"1","217","223","2021-04-15 02:13:24.785","996","23","Buy"
"1","218","224","2021-04-15 02:13:24.850","1003","220","Sell"
"1","219","-224","2021-04-15 02:13:25.721","1003","0","Sell"
"1","220","-222","2021-04-15 02:13:27.921","1003","0","Sell"
"1","221","227","2021-04-15 02:13:29.629","997","165","Buy"
"1","222","228","2021-04-15 02:13:29.932","1001","53","Sell"
"1","223","-227","2021-04-15 02:13:30.148","997","0","Buy"
"1","224","-132","2021-04-15 02:13:31.165","1002","0","Sell"
"1","225","-209","2021-04-15 02:13:31.753","994","0","Buy"
"1","226","-220","2021-04-15 02:13:32.784","994","0","Buy"
"1","227","-217","2021-04-15 02:13:36.837","993","0","Buy"
"1","228","235","2021-04-15 02:13:38.509","1002","33","Sell"
"1","229","-228","2021-04-15 02:13:39.371","1001","0","Sell"
"1","230","237","2021-04-15 02:13:39.665","1001","1954","Sell"
"1","231","-174","2021-04-15 02:13:39.974","992","0","Buy"
"1","232","-208","2021-04-15 02:13:40.186","994","0","Buy"
"1","233","-237","2021-04-15 02:13:41.455","1001","0","Sell"
"1","234","-219","2021-04-15 02:13:41.664","994","0","Buy"
"1","235","-218","2021-04-15 02:13:44.388","995","0","Buy"
"1","236","247","2021-04-15 02:13:45.274","997","96","Buy"
"1","237","248","2021-04-15 02:13:45.413","1001","32","Sell"
"1","238","249","2021-04-15 02:13:45.965","998","85","Buy"
"1","239","250","2021-04-15 02:13:48.426","1002","22","Sell"
"1","240","251","2021-04-15 02:13:49.110","999","51","Buy"
"1","241","252","2021-04-15 02:13:49.552","1000","34","Buy"
"1","242","253","2021-04-15 02:13:50.300","1001","43","Buy"
"1","243","254","2021-04-15 02:13:52.337","1002","27","Buy"
"1","244","255","2021-04-15 02:13:52.659","1001","30","Sell"
"1","245","256","2021-04-15 02:13:53.475","0","1787","Buy"
"1","246","257","2021-04-15 02:13:54.301","999","68","Buy"
"1","247","258","2021-04-15 02:13:54.314","1008","28","Sell"
"1","248","259","2021-04-15 02:14:08.167","0","70","Sell"
"1","249","260","2021-04-15 02:14:09.653","1007","47","Sell"
"1","250","261","2021-04-15 02:14:12.066","998","22","Buy"
"1","251","262","2021-04-15 02:14:12.182","1006","33","Sell"
"1","252","263","2021-04-15 02:14:13.226","1005","118","Sell"
"1","253","264","2021-04-15 02:14:13.730","1004","135","Sell"
"1","254","265","2021-04-15 02:14:15.010","1000","57","Buy"
"1","255","-265","2021-04-15 02:14:15.064","1000","0","Buy"
"1","256","-263","2021-04-15 02:14:15.630","1005","0","Sell"
"1","257","268","2021-04-15 02:14:15.992","1005","177","Sell"
"1","258","269","2021-04-15 02:14:16.238","0","199","Sell"
"1","259","270","2021-04-15 02:14:16.665","998","31","Buy"
"1","260","271","2021-04-15 02:14:18.714","1003","58","Sell"
"1","261","272","2021-04-15 02:14:19.146","999","27","Buy"
"1","262","273","2021-04-15 02:14:19.504","1002","75","Sell"
"1","263","-273","2021-04-15 02:14:20.595","1002","0","Sell"
"1","264","-272","2021-04-15 02:14:21.090","999","0","Buy"
"1","265","276","2021-04-15 02:14:23.965","997","43","Buy"
"1","266","277","2021-04-15 02:14:28.465","0","51","Buy"
"1","267","278","2021-04-15 02:14:37.020","0","127","Sell"
"1","268","-163","2021-04-15 02:14:37.681","992","0","Buy"
"1","269","280","2021-04-15 02:14:46.205","1002","173","Sell"
"1","270","-186","2021-04-15 02:14:47.289","994","0","Buy"
"1","271","282","2021-04-15 02:14:47.964","0","71","Buy"
"1","272","283","2021-04-15 02:14:50.665","1003","44","Sell"
"1","273","-262","2021-04-15 02:14:54.813","1006","0","Sell"
"1","274","285","2021-04-15 02:14:57.136","998","83","Buy"
"1","275","286","2021-04-15 02:14:58.979","1001","52","Sell"
"1","276","287","2021-04-15 02:14:59.686","1000","484","Sell"
"1","277","288","2021-04-15 02:15:00.374","999","60","Buy"
"1","278","289","2021-04-15 02:15:01.753","998","152","Buy"
"1","279","-260","2021-04-15 02:15:02.059","1007","0","Sell"
"1","280","-287","2021-04-15 02:15:03.431","1000","0","Sell"
"1","281","292","2021-04-15 02:15:03.765","1000","57","Buy"
"1","282","-268","2021-04-15 02:15:03.907","1005","0","Sell"
"1","283","294","2021-04-15 02:15:09.340","1002","586","Sell"
"1","284","-223","2021-04-15 02:15:14.116","996","0","Buy"
"1","285","296","2021-04-15 02:15:17.132","1000","25","Sell"
"1","286","297","2021-04-15 02:15:18.333","1001","28","Buy"
"1","287","298","2021-04-15 02:15:27.240","0","152","Buy"
"1","288","-294","2021-04-15 02:15:29.233","1002","0","Sell"
"1","289","300","2021-04-15 02:15:30.556","1002","85","Sell"
"1","290","301","2021-04-15 02:15:34.658","1003","84","Sell"
"1","291","302","2021-04-15 02:15:35.188","1001","28","Buy"
"1","292","303","2021-04-15 02:15:35.516","0","60","Sell"
"1","293","304","2021-04-15 02:15:38.054","1000","49","Buy"
"1","294","-285","2021-04-15 02:15:39.804","998","0","Buy"
"1","295","306","2021-04-15 02:15:40.109","1003","31","Sell"
"1","296","-300","2021-04-15 02:15:41.547","1002","0","Sell"
"1","297","-288","2021-04-15 02:15:43.849","999","0","Buy"
"1","298","309","2021-04-15 02:15:44.083","1004","38","Sell"
"1","299","310","2021-04-15 02:15:44.933","1001","23","Buy"
"1","300","311","2021-04-15 02:15:45.406","1004","48","Sell"
"1","301","312","2021-04-15 02:15:46.204","1004","102","Sell"
"1","302","313","2021-04-15 02:15:46.573","0","53","Buy"
"1","303","314","2021-04-15 02:15:46.728","1002","25","Sell"
"1","304","-211","2021-04-15 02:15:47.896","994","0","Buy"
"1","305","316","2021-04-15 02:15:49.271","1003","42","Sell"
"1","306","-314","2021-04-15 02:15:49.858","1002","0","Sell"
"1","307","318","2021-04-15 02:15:51.190","1004","53","Sell"
"1","308","-309","2021-04-15 02:15:52.177","1004","0","Sell"
"1","309","-310","2021-04-15 02:15:54.532","1001","0","Buy"
"1","310","321","2021-04-15 02:15:54.935","1004","29","Sell"
"1","311","322","2021-04-15 02:15:56.214","1001","22","Buy"
"1","312","-276","2021-04-15 02:15:58.375","997","0","Buy"
"1","313","-306","2021-04-15 02:15:58.814","1003","0","Sell"
"1","314","-264","2021-04-15 02:15:59.339","1004","0","Sell"
"1","315","326","2021-04-15 02:16:00.036","1000","20","Buy"
"1","316","-322","2021-04-15 02:16:01.448","1001","0","Buy"
"1","317","328","2021-04-15 02:16:02.617","1004","232","Sell"
"1","318","329","2021-04-15 02:16:02.916","999","45","Buy"
"1","319","330","2021-04-15 02:16:03.187","0","174","Buy"
"1","320","-318","2021-04-15 02:16:09.663","1004","0","Sell"
"1","321","332","2021-04-15 02:16:11.968","1001","46","Buy"
"1","322","333","2021-04-15 02:16:12.405","1003","27","Sell"
"1","323","-332","2021-04-15 02:16:12.749","1001","0","Buy"
"1","324","-326","2021-04-15 02:16:15.261","1000","0","Buy"
"1","325","336","2021-04-15 02:16:18.219","1001","34","Buy"
"1","326","337","2021-04-15 02:16:20.742","0","68","Sell"
"1","327","338","2021-04-15 02:16:20.835","1004","67","Sell"
"1","328","339","2021-04-15 02:16:21.584","1004","1390","Sell"
"1","329","-289","2021-04-15 02:16:22.878","998","0","Buy"
"1","330","341","2021-04-15 02:16:23.479","1001","84","Buy"
"1","331","342","2021-04-15 02:16:24.030","0","114","Sell"
"1","332","343","2021-04-15 02:16:24.485","998","95","Buy"
"1","333","344","2021-04-15 02:16:26.048","1004","25","Sell"
"1","334","-329","2021-04-15 02:16:27.092","999","0","Buy"
"1","335","346","2021-04-15 02:16:28.719","999","38","Buy"
"1","336","-343","2021-04-15 02:16:29.048","998","0","Buy"
"1","337","348","2021-04-15 02:16:30.478","998","21","Buy"
"1","338","349","2021-04-15 02:16:30.679","0","81","Buy"
"1","339","-348","2021-04-15 02:16:30.807","998","0","Buy"
"1","340","351","2021-04-15 02:16:31.018","1000","53","Buy"
"1","341","-344","2021-04-15 02:16:31.582","1004","0","Sell"
"1","342","353","2021-04-15 02:16:32.697","1003","1061","Sell"
"1","343","354","2021-04-15 02:16:33.082","999","60","Buy"
"1","344","355","2021-04-15 02:16:35.050","1001","26","Buy"
"1","345","356","2021-04-15 02:16:35.568","1002","111","Buy"
"1","346","-354","2021-04-15 02:16:35.859","999","0","Buy"
"1","347","358","2021-04-15 02:16:35.944","0","94","Buy"
"1","348","359","2021-04-15 02:16:36.016","1003","40","Buy"
"1","349","360","2021-04-15 02:16:36.078","1002","37","Sell"
"1","350","361","2021-04-15 02:16:36.281","1001","21","Buy"
"1","351","-355","2021-04-15 02:16:37.968","1001","0","Buy"
"1","352","363","2021-04-15 02:16:38.020","1003","22","Buy"
"1","353","364","2021-04-15 02:16:38.712","1002","1995","Sell"
"1","354","365","2021-04-15 02:16:38.886","1002","26","Buy"
"1","355","-353","2021-04-15 02:16:39.984","1003","0","Sell"
"1","356","367","2021-04-15 02:16:40.790","0","81","Buy"
"1","357","368","2021-04-15 02:16:41.916","1001","33","Sell"
"1","358","-368","2021-04-15 02:16:42.554","1001","0","Sell"
"1","359","370","2021-04-15 02:16:42.702","0","158","Buy"
"1","360","371","2021-04-15 02:16:43.156","1001","48","Buy"
"1","361","372","2021-04-15 02:16:43.200","1003","34","Sell"
"1","362","373","2021-04-15 02:16:43.299","1003","13479","Sell"
"1","363","374","2021-04-15 02:16:43.310","1003","25","Sell"
"1","364","-364","2021-04-15 02:16:43.318","1002","0","Sell"
"1","365","-351","2021-04-15 02:16:43.602","1000","0","Buy"
"1","366","377","2021-04-15 02:16:43.746","0","1530","Sell"
"1","367","378","2021-04-15 02:16:44.241","998","26","Buy"
"1","368","379","2021-04-15 02:16:45.421","0","54","Buy"
"1","369","-312","2021-04-15 02:16:45.435","1004","0","Sell"
"1","370","381","2021-04-15 02:16:46.156","997","29","Buy"
"1","371","382","2021-04-15 02:16:46.220","999","22","Buy"
"1","372","383","2021-04-15 02:16:46.222","1000","33","Buy"
"1","373","384","2021-04-15 02:16:48.200","1004","31","Sell"
"1","374","-378","2021-04-15 02:16:48.690","998","0","Buy"
"1","375","386","2021-04-15 02:16:48.869","1001","1878","Buy"
"1","376","-373","2021-04-15 02:16:48.956","1003","0","Sell"
"1","377","-328","2021-04-15 02:16:49.197","1004","0","Sell"
"1","378","-374","2021-04-15 02:16:49.216","1003","0","Sell"
"1","379","-386","2021-04-15 02:16:49.463","1001","0","Buy"
"1","380","391","2021-04-15 02:16:50.543","1001","294","Buy"
"1","381","-391","2021-04-15 02:16:52.179","1001","0","Buy"
"1","382","-338","2021-04-15 02:16:52.272","1004","0","Sell"
"1","383","394","2021-04-15 02:16:52.549","999","31","Buy"
"1","384","-258","2021-04-15 02:16:53.303","1008","0","Sell"
"1","385","396","2021-04-15 02:16:54.056","999","1320","Buy"
"1","386","397","2021-04-15 02:16:55.468","1005","272","Sell"
"1","387","-339","2021-04-15 02:16:55.778","1004","0","Sell"
"1","388","399","2021-04-15 02:16:56.259","1001","22","Buy"
"1","389","-397","2021-04-15 02:16:56.542","1005","0","Sell"
"1","390","401","2021-04-15 02:16:56.640","1005","22","Sell"
"1","391","402","2021-04-15 02:16:57.091","1003","45","Sell"
"1","392","403","2021-04-15 02:16:57.648","1000","135","Buy"
"1","393","-321","2021-04-15 02:16:58.176","1004","0","Sell"
"1","394","405","2021-04-15 02:16:58.850","1002","49","Sell"
"1","395","406","2021-04-15 02:16:58.852","1001","38","Sell"
"1","396","-396","2021-04-15 02:17:01.088","999","0","Buy"
"1","397","408","2021-04-15 02:17:01.771","1002","20","Sell"
"1","398","-394","2021-04-15 02:17:03.408","999","0","Buy"
"1","399","410","2021-04-15 02:17:03.486","999","31","Buy"
"1","400","411","2021-04-15 02:17:03.616","1000","47","Sell"
"1","401","-402","2021-04-15 02:17:06.497","1003","0","Sell"
"1","402","-403","2021-04-15 02:17:07.307","1000","0","Buy"
"1","403","414","2021-04-15 02:17:07.840","998","24","Buy"
"1","404","-406","2021-04-15 02:17:08.400","1001","0","Sell"
"1","405","416","2021-04-15 02:17:08.401","1003","168","Sell"
"1","406","417","2021-04-15 02:17:15.474","1003","107","Sell"
"1","407","-384","2021-04-15 02:17:16.192","1004","0","Sell"
"1","408","-408","2021-04-15 02:17:16.606","1002","0","Sell"
"1","409","420","2021-04-15 02:17:16.907","1000","25","Buy"
"1","410","421","2021-04-15 02:17:17.340","999","35","Buy"
"1","411","-420","2021-04-15 02:17:17.950","1000","0","Buy"
"1","412","-405","2021-04-15 02:17:18.406","1002","0","Sell"
"1","413","424","2021-04-15 02:17:18.854","0","77","Sell"
"1","414","-401","2021-04-15 02:17:19.488","1005","0","Sell"
"1","415","426","2021-04-15 02:17:19.812","1004","22","Sell"
"1","416","427","2021-04-15 02:17:21.536","1002","23","Sell"
"1","417","428","2021-04-15 02:17:23.636","1000","29","Buy"
"1","418","429","2021-04-15 02:17:24.969","1001","23","Buy"
"1","419","430","2021-04-15 02:17:25.774","1002","35","Buy"
"1","420","-426","2021-04-15 02:17:31.350","1004","0","Sell"
"1","421","-430","2021-04-15 02:17:33.752","1002","0","Buy"
"1","422","-429","2021-04-15 02:17:34.665","1001","0","Buy"
"1","423","434","2021-04-15 02:17:36.345","0","55","Sell"
"1","424","435","2021-04-15 02:17:36.817","0","66","Buy"
"1","425","-417","2021-04-15 02:17:37.037","1003","0","Sell"
"1","426","439","2021-04-15 02:17:40.789","999","41","Buy"
"1","427","440","2021-04-15 02:17:41.839","998","32","Buy"
"1","428","441","2021-04-15 02:17:44.490","1002","179","Sell"
"1","429","442","2021-04-15 02:17:44.822","1000","44","Buy"
"1","430","443","2021-04-15 02:18:04.328","1001","1121","Sell"
"1","431","-443","2021-04-15 02:18:05.305","1001","0","Sell"
"1","432","445","2021-04-15 02:18:09.358","0","102","Sell"
"1","433","-440","2021-04-15 02:18:09.577","998","0","Buy"
"1","434","448","2021-04-15 02:18:11.972","0","131","Sell"
"1","435","-416","2021-04-15 02:18:13.233","1003","0","Sell"
"1","436","450","2021-04-15 02:18:13.355","1003","61","Sell"
