"OrderId","ClientOrderId","Price","Volume","DateTime"
"63","201","997","46","2021-04-15 02:13:09.780"
"64","177","995","10","2021-04-15 02:13:09.780"
"65","178","994","27","2021-04-15 02:13:14.901"
"66","186","994","38","2021-04-15 02:13:14.901"
"67","99","1001","36","2021-04-15 02:13:18.857"
"68","169","1001","72","2021-04-15 02:13:18.857"
"69","84","1002","32","2021-04-15 02:13:18.857"
"70","131","1002","24","2021-04-15 02:13:18.857"
"71","132","1002","11","2021-04-15 02:13:18.857"
"72","248","1001","32","2021-04-15 02:13:50.300"
"73","235","1002","27","2021-04-15 02:13:52.337"
"74","253","1001","11","2021-04-15 02:13:52.659"
"75","255","1001","19","2021-04-15 02:13:53.475"
"76","235","1002","6","2021-04-15 02:13:53.475"
"77","250","1002","22","2021-04-15 02:13:53.475"
"78","252","1000","34","2021-04-15 02:14:08.167"
"79","251","999","36","2021-04-15 02:14:08.167"
"80","251","999","15","2021-04-15 02:14:16.238"
"81","257","999","68","2021-04-15 02:14:16.238"
"82","249","998","85","2021-04-15 02:14:16.238"
"83","261","998","22","2021-04-15 02:14:16.238"
"84","247","997","9","2021-04-15 02:14:16.238"
"85","271","1003","51","2021-04-15 02:14:28.465"
"86","270","998","31","2021-04-15 02:14:37.020"
"87","247","997","87","2021-04-15 02:14:37.020"
"88","276","997","9","2021-04-15 02:14:37.020"
"89","280","1002","71","2021-04-15 02:14:47.964"
"90","292","1000","25","2021-04-15 02:15:17.132"
"91","286","1001","28","2021-04-15 02:15:18.333"
"92","286","1001","24","2021-04-15 02:15:27.240"
"93","280","1002","102","2021-04-15 02:15:27.240"
"94","294","1002","26","2021-04-15 02:15:27.240"
"95","302","1001","28","2021-04-15 02:15:35.516"
"96","292","1000","32","2021-04-15 02:15:35.516"
"97","271","1003","7","2021-04-15 02:15:46.573"
"98","283","1003","44","2021-04-15 02:15:46.573"
"99","301","1003","2","2021-04-15 02:15:46.573"
"100","301","1003","82","2021-04-15 02:16:03.187"
"101","316","1003","42","2021-04-15 02:16:03.187"
"102","311","1004","48","2021-04-15 02:16:03.187"
"103","312","1004","2","2021-04-15 02:16:03.187"
"104","336","1001","34","2021-04-15 02:16:20.742"
"105","304","1000","34","2021-04-15 02:16:20.742"
"106","341","1001","84","2021-04-15 02:16:24.030"
"107","304","1000","15","2021-04-15 02:16:24.030"
"108","329","999","15","2021-04-15 02:16:24.030"
"109","333","1003","27","2021-04-15 02:16:30.679"
"110","312","1004","54","2021-04-15 02:16:30.679"
"111","353","1003","94","2021-04-15 02:16:35.944"
"112","353","1003","40","2021-04-15 02:16:36.016"
"113","356","1002","37","2021-04-15 02:16:36.078"
"114","353","1003","22","2021-04-15 02:16:38.020"
"115","356","1002","74","2021-04-15 02:16:38.712"
"116","364","1002","26","2021-04-15 02:16:38.886"
"117","364","1002","81","2021-04-15 02:16:40.790"
"118","361","1001","21","2021-04-15 02:16:41.916"
"119","364","1002","158","2021-04-15 02:16:42.702"
"120","371","1001","48","2021-04-15 02:16:43.746"
"121","346","999","38","2021-04-15 02:16:43.746"
"122","372","1003","34","2021-04-15 02:16:45.421"
"123","373","1003","20","2021-04-15 02:16:45.421"
"124","399","1001","22","2021-04-15 02:16:58.852"
"125","383","1000","33","2021-04-15 02:17:03.616"
"126","403","1000","14","2021-04-15 02:17:03.616"
"127","382","999","22","2021-04-15 02:17:18.854"
"128","410","999","31","2021-04-15 02:17:18.854"
"129","421","999","24","2021-04-15 02:17:18.854"
"130","427","1002","23","2021-04-15 02:17:25.774"
"131","428","1000","29","2021-04-15 02:17:36.345"
"132","421","999","11","2021-04-15 02:17:36.345"
"133","414","998","15","2021-04-15 02:17:36.345"
"134","416","1003","66","2021-04-15 02:17:36.817"
"135","442","1000","44","2021-04-15 02:18:09.358"
"136","439","999","41","2021-04-15 02:18:09.358"
"137","414","998","9","2021-04-15 02:18:09.358"
"138","440","998","8","2021-04-15 02:18:09.358"
"139","381","997","29","2021-04-15 02:18:11.972"
"140","460","999","26","2021-04-15 02:18:27.271"
"141","454","998","21","2021-04-15 02:18:27.271"
"142","452","997","21","2021-04-15 02:18:27.271"
"143","459","997","14","2021-04-15 02:18:27.271"
"144","457","1002","75","2021-04-15 02:18:34.846"
"145","467","1003","45","2021-04-15 02:18:34.847"
"146","456","1004","121","2021-04-15 02:18:34.847"
"147","480","1006","41","2021-04-15 02:18:51.513"
"148","479","1007","10","2021-04-15 02:18:51.513"
"149","479","1007","19","2021-04-15 02:19:02.969"
"150","477","1009","488","2021-04-15 02:19:02.969"
"151","477","1009","55","2021-04-15 02:19:27.461"
"152","484","1003","36","2021-04-15 02:19:36.865"
"153","482","1002","59","2021-04-15 02:19:36.865"
"154","489","1002","38","2021-04-15 02:19:36.865"
"155","473","1001","26","2021-04-15 02:19:36.865"
"156","475","1000","39","2021-04-15 02:19:44.666"
"157","495","999","34","2021-04-15 02:19:44.666"
"158","503","1008","44","2021-04-15 02:19:58.137"
"159","478","1009","32","2021-04-15 02:19:58.137"
"160","501","1004","91","2021-04-15 02:19:58.875"
"161","505","1004","41","2021-04-15 02:19:58.875"
"162","500","1003","299","2021-04-15 02:19:58.875"
"163","497","1002","10","2021-04-15 02:19:58.875"
"164","508","1001","66","2021-04-15 02:20:03.669"
"165","512","1000","25","2021-04-15 02:20:07.185"
"166","522","999","100","2021-04-15 02:20:07.185"
"167","478","1009","72","2021-04-15 02:20:08.199"
"168","535","1002","22","2021-04-15 02:20:15.185"
"169","478","1009","22","2021-04-15 02:20:22.852"
"170","547","1009","28","2021-04-15 02:20:22.852"
"171","486","1010","32","2021-04-15 02:20:22.852"
"172","540","1010","23","2021-04-15 02:20:22.852"
"173","546","1004","42","2021-04-15 02:20:23.637"
"174","545","1003","31","2021-04-15 02:20:23.637"
"175","551","1003","49","2021-04-15 02:20:23.637"
"176","554","1002","51","2021-04-15 02:20:27.183"
"177","554","1002","5","2021-04-15 02:20:28.383"
"178","558","1001","48","2021-04-15 02:20:28.383"
"179","561","1002","35","2021-04-15 02:20:30.329"
"180","555","1003","29","2021-04-15 02:20:30.329"
"181","563","1001","25","2021-04-15 02:20:31.756"
"182","567","1001","70","2021-04-15 02:20:32.054"
"183","567","1001","18","2021-04-15 02:20:32.116"
"184","572","999","57","2021-04-15 02:20:33.703"
"185","576","1006","43","2021-04-15 02:20:37.500"
"186","578","1000","61","2021-04-15 02:20:47.855"
"187","572","999","59","2021-04-15 02:20:51.376"
"188","614","996","165","2021-04-15 02:21:40.684"
"189","624","1000","24","2021-04-15 02:22:15.656"
"190","593","1002","28","2021-04-15 02:22:15.656"
"191","601","1002","40","2021-04-15 02:22:15.656"
"192","586","1003","26","2021-04-15 02:22:29.502"
"193","584","1004","24","2021-04-15 02:22:29.502"
"194","635","1004","32","2021-04-15 02:22:29.502"
"195","628","999","21","2021-04-15 02:22:30.447"
"196","618","998","39","2021-04-15 02:22:30.448"
"197","635","1004","98","2021-04-15 02:22:33.369"
"198","618","998","6","2021-04-15 02:22:36.995"
"199","621","998","42","2021-04-15 02:22:36.995"
"200","633","998","29","2021-04-15 02:22:36.995"
"201","656","1001","20","2021-04-15 02:22:49.001"
"202","654","1002","31","2021-04-15 02:22:49.001"
"203","654","1002","97","2021-04-15 02:23:01.303"
"204","651","1003","69","2021-04-15 02:23:01.303"
"205","662","1003","75","2021-04-15 02:23:01.303"
"206","664","1003","25","2021-04-15 02:23:01.303"
"207","652","999","23","2021-04-15 02:23:15.647"
"208","665","999","23","2021-04-15 02:23:15.647"
"209","673","998","47","2021-04-15 02:23:15.647"
"210","689","1006","33","2021-04-15 02:23:34.868"
"211","686","1007","30","2021-04-15 02:23:34.868"
"212","686","1007","51","2021-04-15 02:23:38.836"
"213","694","1008","20","2021-04-15 02:23:38.836"
"214","701","1009","51","2021-04-15 02:23:42.206"
"215","673","998","15","2021-04-15 02:23:47.159"
"216","696","998","1786","2021-04-15 02:23:47.159"
"217","709","1001","51","2021-04-15 02:23:49.340"
"218","709","1001","362","2021-04-15 02:23:49.588"
"219","707","1002","23","2021-04-15 02:23:49.588"
"220","711","1002","57","2021-04-15 02:23:49.588"
"221","696","998","219","2021-04-15 02:23:52.511"
"222","727","999","48","2021-04-15 02:23:54.432"
"223","696","998","4","2021-04-15 02:23:54.432"
"224","696","998","388","2021-04-15 02:23:54.983"
"225","733","1004","24","2021-04-15 02:23:56.348"
"226","739","1001","25","2021-04-15 02:24:01.360"
"227","744","1001","10","2021-04-15 02:24:03.548"
"228","741","1000","31","2021-04-15 02:24:03.548"
"229","740","999","72","2021-04-15 02:24:03.548"
"230","742","999","15","2021-04-15 02:24:03.548"
"231","754","1004","138","2021-04-15 02:24:16.184"
"232","757","1000","25","2021-04-15 02:24:22.166"
"233","742","999","24","2021-04-15 02:24:22.167"
"234","743","999","22","2021-04-15 02:24:22.167"
"235","760","999","54","2021-04-15 02:24:22.167"
"236","696","998","48","2021-04-15 02:24:22.167"
"237","696","998","133","2021-04-15 02:24:23.002"
"238","696","998","4006","2021-04-15 02:24:28.018"
"239","750","998","32","2021-04-15 02:24:28.018"
"240","774","1001","22","2021-04-15 02:24:33.500"
"241","766","1002","98","2021-04-15 02:24:33.500"
"242","777","1002","27","2021-04-15 02:24:33.500"
"243","761","1003","1","2021-04-15 02:24:33.500"
"244","776","998","48","2021-04-15 02:24:35.194"
"245","786","992","48","2021-04-15 02:25:38.067"
"246","782","1002","133","2021-04-15 02:25:43.601"
"247","790","1002","70","2021-04-15 02:26:04.329"
"248","817","1000","35","2021-04-15 02:26:42.378"
"249","790","1002","20","2021-04-15 02:26:42.378"
"250","761","1003","46","2021-04-15 02:26:42.378"
"251","765","1004","21","2021-04-15 02:26:42.378"
"252","824","998","91","2021-04-15 02:26:50.754"
"253","810","997","22","2021-04-15 02:26:50.754"
"254","813","997","11","2021-04-15 02:26:50.754"
"255","833","1003","29","2021-04-15 02:26:59.920"
"256","765","1004","139","2021-04-15 02:26:59.920"
"257","827","1005","53","2021-04-15 02:26:59.920"
"258","828","1005","27","2021-04-15 02:26:59.920"
"259","829","1005","31","2021-04-15 02:26:59.920"
"260","831","1005","82","2021-04-15 02:26:59.920"
"261","843","1007","38","2021-04-15 02:27:16.349"
"262","854","1006","43","2021-04-15 02:27:23.918"
"263","854","1006","5","2021-04-15 02:27:24.213"
"264","856","1005","33","2021-04-15 02:27:24.652"
"265","861","998","49","2021-04-15 02:27:28.437"
"266","862","997","7","2021-04-15 02:27:28.437"
"267","862","997","15","2021-04-15 02:27:29.647"
"268","868","1001","54","2021-04-15 02:27:50.321"
"269","879","1002","67","2021-04-15 02:28:00.083"
"270","878","1003","40","2021-04-15 02:28:00.083"
"271","877","1004","63","2021-04-15 02:28:00.083"
"272","871","1005","48","2021-04-15 02:28:00.083"
"273","863","1006","23","2021-04-15 02:28:00.083"
"274","874","1006","51","2021-04-15 02:28:00.083"
"275","883","998","32","2021-04-15 02:28:04.019"
"276","892","999","53","2021-04-15 02:28:14.341"
"277","893","1001","43","2021-04-15 02:28:18.948"
"278","894","1001","66","2021-04-15 02:28:18.948"
"279","900","1002","25","2021-04-15 02:28:18.948"
"280","901","1002","48","2021-04-15 02:28:18.948"
"281","902","1002","12","2021-04-15 02:28:18.948"
"282","918","998","76","2021-04-15 02:28:55.086"
"283","918","998","16","2021-04-15 02:29:22.007"
"284","927","999","60","2021-04-15 02:29:22.007"
"285","910","1000","39","2021-04-15 02:29:22.007"
"286","929","995","22","2021-04-15 02:29:32.309"
"287","929","995","11","2021-04-15 02:29:33.591"
"288","919","994","25","2021-04-15 02:29:33.591"
"289","932","994","27","2021-04-15 02:29:33.591"
"290","933","994","25","2021-04-15 02:29:33.591"
"291","941","1000","20","2021-04-15 02:29:37.266"
"292","954","1000","25","2021-04-15 02:29:39.442"
"293","967","987","33","2021-04-15 02:29:45.225"
"294","963","992","40","2021-04-15 02:29:51.668"
"295","968","992","21","2021-04-15 02:29:51.668"
"296","972","992","47","2021-04-15 02:29:51.668"
"297","974","992","56","2021-04-15 02:29:51.668"
"298","974","992","86","2021-04-15 02:29:52.474"
"299","991","991","61","2021-04-15 02:29:56.808"
"300","987","990","13","2021-04-15 02:29:56.808"
"301","1000","997","43","2021-04-15 02:29:58.766"
"302","1006","989","38","2021-04-15 02:30:03.621"
"303","1013","999","37","2021-04-15 02:30:09.102"
"304","1002","1000","24","2021-04-15 02:30:09.102"
"305","1005","1000","40","2021-04-15 02:30:09.102"
"306","1023","993","22","2021-04-15 02:30:41.449"
"307","1019","992","39","2021-04-15 02:30:41.449"
"308","1032","998","64","2021-04-15 02:30:45.012"
"309","1022","999","186","2021-04-15 02:30:45.012"
"310","1014","1000","27","2021-04-15 02:30:45.012"
"311","1029","1000","24","2021-04-15 02:30:45.012"
"312","1040","992","58","2021-04-15 02:31:13.903"
"313","1020","991","32","2021-04-15 02:31:13.903"
"314","1041","991","35","2021-04-15 02:31:13.904"
"315","1042","991","21","2021-04-15 02:31:13.904"
"316","1044","991","25","2021-04-15 02:31:13.904"
"317","1018","990","41","2021-04-15 02:31:13.904"
"318","1055","992","23","2021-04-15 02:31:37.187"
"319","1058","993","75","2021-04-15 02:31:37.187"
"320","1058","993","61","2021-04-15 02:31:50.325"
"321","1059","990","78","2021-04-15 02:31:54.333"
"322","1078","991","43","2021-04-15 02:32:12.609"
"323","1065","990","22","2021-04-15 02:32:12.609"
"324","1079","990","14","2021-04-15 02:32:12.609"
"325","1058","993","9","2021-04-15 02:32:18.451"
"326","1060","993","13","2021-04-15 02:32:18.451"
"327","1083","991","22","2021-04-15 02:32:19.955"
"328","1079","990","29","2021-04-15 02:32:19.955"
"329","1076","989","43","2021-04-15 02:32:19.955"
"330","1056","988","110","2021-04-15 02:32:19.956"
"331","1096","992","25","2021-04-15 02:32:58.414"
"332","1096","992","27","2021-04-15 02:33:03.336"
"333","1060","993","50","2021-04-15 02:33:03.336"
"334","1073","993","22","2021-04-15 02:33:03.336"
"335","1075","994","6","2021-04-15 02:33:03.336"
"336","1103","992","34","2021-04-15 02:33:06.775"
"337","1099","991","19","2021-04-15 02:33:06.775"
"338","1075","994","29","2021-04-15 02:33:06.805"
"339","1104","995","39","2021-04-15 02:33:06.805"
"340","1099","991","4","2021-04-15 02:33:10.164"
"341","1098","990","81","2021-04-15 02:33:10.164"
"342","1101","990","72","2021-04-15 02:33:10.164"
"343","1091","989","132","2021-04-15 02:33:10.164"
"344","1056","988","39","2021-04-15 02:33:10.164"
"345","1092","988","63","2021-04-15 02:33:10.164"
"346","1052","987","25","2021-04-15 02:33:10.164"
"347","1112","996","51","2021-04-15 02:33:11.569"
"348","1112","996","35","2021-04-15 02:33:12.429"
"349","1112","996","194","2021-04-15 02:33:19.578"
"350","1129","993","53","2021-04-15 02:33:47.769"
"351","1132","992","29","2021-04-15 02:33:47.769"
"352","1134","992","308","2021-04-15 02:33:47.769"
"353","1126","1001","22","2021-04-15 02:33:49.782"
"354","1136","1001","37","2021-04-15 02:33:49.782"
"355","1157","999","24","2021-04-15 02:34:08.466"
"356","1146","1000","33","2021-04-15 02:34:09.387"
"357","1159","999","257","2021-04-15 02:34:09.700"
"358","1161","999","36","2021-04-15 02:34:09.852"
"359","1161","999","239","2021-04-15 02:34:10.175"
"360","1174","999","30","2021-04-15 02:34:14.652"
"361","1146","1000","28","2021-04-15 02:34:15.605"
"362","1169","1000","34","2021-04-15 02:34:15.605"
"363","1158","997","44","2021-04-15 02:34:20.317"
"364","1163","997","8","2021-04-15 02:34:20.317"
"365","1163","997","43","2021-04-15 02:34:20.343"
"366","1185","1003","28","2021-04-15 02:34:21.456"
"367","1186","1003","563","2021-04-15 02:34:34.092"
"368","1201","1002","21","2021-04-15 02:34:37.745"
"369","1186","1003","77","2021-04-15 02:34:37.745"
"370","1211","1001","37","2021-04-15 02:34:42.170"
"371","1209","1002","24","2021-04-15 02:34:42.170"
"372","1212","1002","48","2021-04-15 02:34:42.170"
"373","1186","1003","93","2021-04-15 02:34:42.170"
"374","1216","994","51","2021-04-15 02:34:42.978"
"375","1248","999","65","2021-04-15 02:35:13.015"
"376","1262","992","108","2021-04-15 02:35:29.134"
"377","1246","1000","79","2021-04-15 02:36:13.348"
"378","1246","1000","259","2021-04-15 02:36:15.753"
"379","1284","989","25","2021-04-15 02:36:16.193"
"380","1278","988","23","2021-04-15 02:36:16.193"
"381","1279","987","155","2021-04-15 02:36:16.193"
"382","1279","987","56","2021-04-15 02:36:20.143"
"383","1250","1000","26","2021-04-15 02:36:30.312"
"384","1263","1000","34","2021-04-15 02:36:30.312"
"385","1316","990","20","2021-04-15 02:37:12.006"
"386","1309","989","35","2021-04-15 02:37:12.006"
"387","1302","997","36","2021-04-15 02:37:14.132"
"388","1306","997","38","2021-04-15 02:37:14.132"
"389","1299","998","30","2021-04-15 02:37:14.132"
"390","1308","988","40","2021-04-15 02:37:22.905"
"391","1319","988","140","2021-04-15 02:37:22.905"
"392","1296","987","129","2021-04-15 02:37:22.905"
"393","1322","987","51","2021-04-15 02:37:22.905"
"394","1321","999","85","2021-04-15 02:37:28.915"
"395","1263","1000","258","2021-04-15 02:37:28.915"
"396","1239","1001","56","2021-04-15 02:37:28.915"
"397","1255","1001","20","2021-04-15 02:37:28.915"
"398","1259","1001","28","2021-04-15 02:37:28.915"
"399","1285","1001","176","2021-04-15 02:37:28.915"
"400","1325","997","109","2021-04-15 02:37:29.403"
"401","1338","996","56","2021-04-15 02:37:38.606"
"402","1354","1003","288","2021-04-15 02:37:48.946"
"403","1338","996","20","2021-04-15 02:37:52.036"
"404","1342","995","30","2021-04-15 02:37:52.036"
"405","1365","996","81","2021-04-15 02:38:07.582"
"406","1365","996","14","2021-04-15 02:38:08.524"
"407","1342","995","28","2021-04-15 02:38:08.524"
"408","1353","995","1164","2021-04-15 02:38:08.524"
"409","1368","1001","21","2021-04-15 02:38:09.367"
"410","1364","1002","124","2021-04-15 02:38:09.367"
"411","1353","995","61","2021-04-15 02:38:28.218"
"412","1353","995","50","2021-04-15 02:38:33.924"
"413","1353","995","77","2021-04-15 02:38:35.416"
"414","1387","994","51","2021-04-15 02:38:44.652"
"415","1385","993","20","2021-04-15 02:38:44.652"
"416","1390","999","23","2021-04-15 02:38:56.188"
"417","1376","1000","26","2021-04-15 02:38:56.188"
"418","1375","1001","44","2021-04-15 02:38:56.188"
"419","1418","994","25","2021-04-15 02:39:20.797"
"420","1416","993","27","2021-04-15 02:39:20.797"
"421","1423","998","36","2021-04-15 02:39:21.377"
"422","1419","999","24","2021-04-15 02:39:21.377"
"423","1416","993","15","2021-04-15 02:39:21.927"
"424","1399","992","39","2021-04-15 02:39:21.927"
"425","1392","991","33","2021-04-15 02:39:21.927"
"426","1411","991","20","2021-04-15 02:39:21.927"
"427","1412","991","28","2021-04-15 02:39:21.927"
"428","1429","998","20","2021-04-15 02:39:28.331"
"429","1438","999","61","2021-04-15 02:39:31.341"
"430","1437","1000","7","2021-04-15 02:39:31.341"
"431","1447","999","95","2021-04-15 02:39:35.063"
"432","1429","998","45","2021-04-15 02:39:38.251"
"433","1454","998","28","2021-04-15 02:39:38.287"
"434","1447","999","33","2021-04-15 02:39:38.287"
"435","1457","998","57","2021-04-15 02:39:55.610"
"436","1427","997","22","2021-04-15 02:39:59.702"
"437","1431","997","19","2021-04-15 02:39:59.702"
"438","1431","997","12","2021-04-15 02:40:05.933"
"439","1444","997","17","2021-04-15 02:40:05.933"
"440","1462","998","55","2021-04-15 02:40:24.569"
"441","1478","998","22","2021-04-15 02:40:57.630"
"442","1461","999","26","2021-04-15 02:40:57.630"
"443","1469","999","7","2021-04-15 02:40:57.630"
"444","1482","998","22","2021-04-15 02:40:59.413"
"445","1469","999","17","2021-04-15 02:40:59.413"
"446","1471","999","23","2021-04-15 02:40:59.413"
"447","1479","999","19","2021-04-15 02:40:59.413"
"448","1463","996","25","2021-04-15 02:41:01.497"
"449","1470","996","42","2021-04-15 02:41:01.497"
"450","1476","995","16","2021-04-15 02:41:01.497"
"451","1490","996","22","2021-04-15 02:41:08.195"
"452","1488","997","29","2021-04-15 02:41:12.739"
"453","1486","998","71","2021-04-15 02:41:12.739"
"454","1507","999","34","2021-04-15 02:41:32.638"
"455","1440","1000","38","2021-04-15 02:41:32.638"
"456","1529","995","35","2021-04-15 02:41:37.376"
"457","1504","994","43","2021-04-15 02:41:37.376"
"458","1513","994","22","2021-04-15 02:41:37.376"
"459","1516","994","57","2021-04-15 02:41:37.376"
"460","1440","1000","16","2021-04-15 02:41:37.809"
"461","1449","1000","31","2021-04-15 02:41:37.809"
"462","1511","1000","125","2021-04-15 02:41:37.809"
"463","1511","1000","32","2021-04-15 02:41:40.280"
"464","1523","1000","61","2021-04-15 02:41:40.280"
"465","1525","1000","92","2021-04-15 02:41:40.280"
"466","1432","1001","3","2021-04-15 02:41:40.280"
"467","1432","1001","59","2021-04-15 02:41:40.338"
"468","1532","1001","61","2021-04-15 02:41:40.338"
"469","1367","1003","44","2021-04-15 02:41:40.338"
"470","1367","1003","167","2021-04-15 02:41:40.417"
"471","1547","995","62","2021-04-15 02:41:43.898"
"472","1516","994","5","2021-04-15 02:41:43.898"
"473","1561","995","65","2021-04-15 02:41:51.852"
"474","1516","994","4","2021-04-15 02:41:51.852"
"475","1516","994","4","2021-04-15 02:41:53.140"
"476","1563","993","157","2021-04-15 02:41:53.140"
"477","1564","993","34","2021-04-15 02:41:53.140"
"478","1554","1001","66","2021-04-15 02:41:53.779"
"479","1586","995","35","2021-04-15 02:42:10.987"
"480","1587","998","33","2021-04-15 02:42:11.214"
"481","1582","999","20","2021-04-15 02:42:11.214"
"482","1577","1000","24","2021-04-15 02:42:11.214"
"483","1554","1001","59","2021-04-15 02:42:11.214"
"484","1628","998","20","2021-04-15 02:43:17.070"
"485","1625","999","26","2021-04-15 02:43:17.070"
"486","1635","1007","68","2021-04-15 02:43:26.632"
"487","1647","1005","120","2021-04-15 02:44:33.708"
"488","1641","1006","36","2021-04-15 02:44:33.708"
"489","1641","1006","10","2021-04-15 02:44:39.449"
"490","1657","1006","23","2021-04-15 02:44:39.449"
"491","1635","1007","303","2021-04-15 02:44:39.449"
"492","1660","1000","103","2021-04-15 02:44:41.410"
"493","1674","1005","54","2021-04-15 02:44:47.345"
"494","1668","1006","32","2021-04-15 02:44:47.345"
"495","1635","1007","78","2021-04-15 02:44:47.345"
"496","1675","1002","20","2021-04-15 02:44:49.884"
"497","1699","1007","27","2021-04-15 02:44:58.693"
"498","1686","1006","122","2021-04-15 02:44:58.693"
"499","1685","1005","37","2021-04-15 02:44:58.693"
"500","1687","1005","125","2021-04-15 02:44:58.693"
"501","1701","1004","26","2021-04-15 02:45:03.096"
"502","1702","1004","24","2021-04-15 02:45:03.096"
"503","1690","1010","57","2021-04-15 02:45:03.586"
"504","1725","1012","80","2021-04-15 02:45:21.488"
"505","1718","1013","49","2021-04-15 02:45:21.488"
"506","1743","1009","52","2021-04-15 02:45:59.263"
"507","1722","1007","39","2021-04-15 02:46:03.922"
"508","1755","1007","18","2021-04-15 02:46:03.922"
"509","1755","1007","31","2021-04-15 02:46:04.430"
"510","1757","1007","24","2021-04-15 02:46:04.430"
"511","1740","1012","56","2021-04-15 02:46:08.876"
"512","1756","1013","54","2021-04-15 02:46:20.491"
"513","1758","1013","53","2021-04-15 02:46:20.492"
"514","1758","1013","2","2021-04-15 02:46:23.927"
"515","1759","1013","49","2021-04-15 02:46:23.927"
"516","1785","1012","65","2021-04-15 02:46:33.415"
"517","1759","1013","21","2021-04-15 02:46:33.415"
"518","1794","1014","106","2021-04-15 02:46:38.209"
"519","1803","1011","41","2021-04-15 02:46:54.373"
"520","1804","1012","140","2021-04-15 02:46:54.373"
"521","1852","1015","56","2021-04-15 02:47:21.074"
"522","1851","1014","48","2021-04-15 02:47:21.074"
"523","1846","1013","29","2021-04-15 02:47:21.074"
"524","1835","1012","27","2021-04-15 02:47:21.074"
"525","1848","1012","38","2021-04-15 02:47:21.074"
"526","1829","1011","21","2021-04-15 02:47:21.074"
"527","1836","1011","31","2021-04-15 02:47:21.074"
"528","1837","1011","27","2021-04-15 02:47:21.074"
"529","1840","1011","42","2021-04-15 02:47:21.074"
"530","1815","1010","54","2021-04-15 02:47:21.074"
"531","1821","1010","30","2021-04-15 02:47:21.074"
"532","1823","1010","33","2021-04-15 02:47:21.074"
"533","1830","1010","25","2021-04-15 02:47:21.074"
"534","1808","1009","23","2021-04-15 02:47:21.074"
"535","1819","1009","26","2021-04-15 02:47:21.074"
"536","1788","1008","53","2021-04-15 02:47:21.074"
