"OrderId","ClientOrderId","Price","Volume","DateTime"
"105","386","102","77","2021-04-14 19:22:53.390"
"106","391","104","41","2021-04-14 19:22:53.408"
"107","402","107","44","2021-04-14 19:22:53.421"
"108","400","108","10","2021-04-14 19:22:53.421"
"109","403","104","29","2021-04-14 19:22:53.442"
"110","399","103","22","2021-04-14 19:22:53.442"
"111","397","101","12","2021-04-14 19:22:53.442"
"112","400","108","51","2021-04-14 19:22:53.453"
"113","422","101","47","2021-04-14 19:22:53.460"
"114","389","100","79","2021-04-14 19:22:53.460"
"115","426","107","29","2021-04-14 19:22:53.469"
"116","400","108","132","2021-04-14 19:22:53.469"
"117","400","108","93","2021-04-14 19:22:53.487"
"118","449","102","35","2021-04-14 19:22:53.508"
"119","429","101","45","2021-04-14 19:22:53.508"
"120","442","101","18","2021-04-14 19:22:53.508"
"121","452","107","30","2021-04-14 19:22:53.511"
"122","400","108","25","2021-04-14 19:22:53.511"
"123","455","107","50","2021-04-14 19:22:53.515"
"124","400","108","291","2021-04-14 19:22:53.515"
"125","400","108","233","2021-04-14 19:22:53.520"
"126","454","102","151","2021-04-14 19:22:53.542"
"127","400","108","152","2021-04-14 19:22:53.553"
"128","400","108","53","2021-04-14 19:22:53.566"
"129","400","108","119","2021-04-14 19:22:53.574"
"130","485","106","24","2021-04-14 19:22:53.575"
"131","487","105","28","2021-04-14 19:22:53.576"
"132","491","107","51","2021-04-14 19:22:53.582"
"133","491","107","52","2021-04-14 19:22:53.584"
"134","508","105","30","2021-04-14 19:22:53.602"
"135","506","106","47","2021-04-14 19:22:53.603"
"136","491","107","14","2021-04-14 19:22:53.603"
"137","503","107","23","2021-04-14 19:22:53.603"
"138","400","108","135","2021-04-14 19:22:53.603"
"139","514","98","23","2021-04-14 19:22:53.641"
"140","516","98","31","2021-04-14 19:22:53.641"
"141","516","98","45","2021-04-14 19:22:53.656"
"142","527","98","22","2021-04-14 19:22:53.657"
"143","536","97","74","2021-04-14 19:22:53.657"
"144","537","97","37","2021-04-14 19:22:53.657"
"145","541","106","60","2021-04-14 19:22:53.666"
"146","540","98","41","2021-04-14 19:22:53.669"
"147","537","97","18","2021-04-14 19:22:53.669"
"148","557","105","25","2021-04-14 19:22:53.689"
"149","554","106","23","2021-04-14 19:22:53.689"
"150","534","107","41","2021-04-14 19:22:53.689"
"151","544","107","2","2021-04-14 19:22:53.689"
"152","559","99","36","2021-04-14 19:22:53.697"
"153","550","98","53","2021-04-14 19:22:53.697"
"154","409","108","25","2021-04-14 19:22:53.699"
"155","438","108","27","2021-04-14 19:22:53.699"
"156","526","108","4","2021-04-14 19:22:53.699"
"157","565","99","159","2021-04-14 19:22:53.708"
"158","565","99","296","2021-04-14 19:22:53.709"
"159","607","103","72","2021-04-14 19:22:53.799"
"160","617","106","32","2021-04-14 19:22:53.809"
"161","620","105","21","2021-04-14 19:22:53.810"
"162","617","106","7","2021-04-14 19:22:53.811"
"163","616","107","24","2021-04-14 19:22:53.811"
"164","578","108","54","2021-04-14 19:22:53.811"
"165","585","108","41","2021-04-14 19:22:53.811"
"166","522","109","24","2021-04-14 19:22:53.812"
"167","613","109","22","2021-04-14 19:22:53.812"
"168","615","109","55","2021-04-14 19:22:53.812"
"169","636","106","26","2021-04-14 19:22:53.865"
"170","620","105","23","2021-04-14 19:22:53.865"
"171","629","105","65","2021-04-14 19:22:53.865"
"172","630","105","21","2021-04-14 19:22:53.865"
"173","644","105","23","2021-04-14 19:22:53.865"
"174","646","105","672","2021-04-14 19:22:53.865"
"175","647","105","41","2021-04-14 19:22:53.865"
"176","618","104","35","2021-04-14 19:22:53.866"
"177","607","103","121","2021-04-14 19:22:53.866"
"178","619","103","34","2021-04-14 19:22:53.866"
"179","600","102","13","2021-04-14 19:22:53.866"
"180","657","110","35","2021-04-14 19:22:53.892"
"181","643","111","29","2021-04-14 19:22:53.892"
"182","643","111","34","2021-04-14 19:22:53.901"
"183","683","109","42","2021-04-14 19:22:53.931"
"184","681","108","55","2021-04-14 19:22:53.939"
"185","681","108","11","2021-04-14 19:22:53.945"
"186","678","107","22","2021-04-14 19:22:53.945"
"187","686","107","34","2021-04-14 19:22:53.945"
"188","686","107","9","2021-04-14 19:22:53.947"
"189","676","106","74","2021-04-14 19:22:53.947"
"190","675","105","32","2021-04-14 19:22:53.947"
"191","677","105","32","2021-04-14 19:22:53.947"
"192","673","104","47","2021-04-14 19:22:53.947"
"193","669","103","22","2021-04-14 19:22:53.947"
"194","600","102","56","2021-04-14 19:22:53.947"
"195","692","113","306","2021-04-14 19:22:53.955"
"196","697","113","33","2021-04-14 19:22:53.955"
"197","700","104","28","2021-04-14 19:22:53.961"
"198","695","103","23","2021-04-14 19:22:53.961"
"199","600","102","50","2021-04-14 19:22:53.961"
"200","600","102","123","2021-04-14 19:22:53.962"
"201","702","105","110","2021-04-14 19:22:53.967"
"202","701","106","20","2021-04-14 19:22:53.967"
"203","709","107","25","2021-04-14 19:22:53.976"
"204","720","106","136","2021-04-14 19:22:53.995"
"205","718","105","71","2021-04-14 19:22:53.995"
"206","732","113","28","2021-04-14 19:22:54.020"
"207","716","114","85","2021-04-14 19:22:54.020"
"208","725","106","30","2021-04-14 19:22:54.040"
"209","738","106","66","2021-04-14 19:22:54.040"
"210","738","106","89","2021-04-14 19:22:54.042"
"211","718","105","29","2021-04-14 19:22:54.042"
"212","740","105","28","2021-04-14 19:22:54.042"
"213","724","104","23","2021-04-14 19:22:54.042"
"214","705","103","53","2021-04-14 19:22:54.042"
"215","747","104","80","2021-04-14 19:22:54.050"
"216","705","103","35","2021-04-14 19:22:54.050"
"217","668","101","17","2021-04-14 19:22:54.050"
"218","753","100","24","2021-04-14 19:22:54.061"
"219","754","100","34","2021-04-14 19:22:54.061"
"220","771","107","35","2021-04-14 19:22:54.088"
"221","769","106","24","2021-04-14 19:22:54.088"
"222","762","103","21","2021-04-14 19:22:54.088"
"223","749","111","29","2021-04-14 19:22:54.110"
"224","752","111","44","2021-04-14 19:22:54.110"
"225","791","110","24","2021-04-14 19:22:54.119"
"226","774","111","27","2021-04-14 19:22:54.119"
"227","807","110","69","2021-04-14 19:22:54.148"
"228","774","111","14","2021-04-14 19:22:54.154"
"229","795","111","17","2021-04-14 19:22:54.154"
"230","817","111","20","2021-04-14 19:22:54.175"
"231","803","109","34","2021-04-14 19:22:54.182"
"232","822","109","37","2021-04-14 19:22:54.182"
"233","826","108","1","2021-04-14 19:22:54.182"
"234","800","107","50","2021-04-14 19:22:54.199"
"235","787","112","116","2021-04-14 19:22:54.200"
"236","837","111","26","2021-04-14 19:22:54.203"
"237","787","112","124","2021-04-14 19:22:54.203"
"238","787","112","50","2021-04-14 19:22:54.205"
"239","800","107","49","2021-04-14 19:22:54.214"
"240","828","107","22","2021-04-14 19:22:54.214"
"241","843","106","25","2021-04-14 19:22:54.214"
"242","844","106","28","2021-04-14 19:22:54.214"
"243","850","103","29","2021-04-14 19:22:54.231"
"244","787","112","108","2021-04-14 19:22:54.233"
"245","787","112","77","2021-04-14 19:22:54.236"
"246","860","108","21","2021-04-14 19:22:54.239"
"247","877","102","20","2021-04-14 19:22:54.263"
"248","871","101","64","2021-04-14 19:22:54.263"
"249","894","99","29","2021-04-14 19:22:54.327"
"250","891","104","53","2021-04-14 19:22:54.331"
"251","886","105","29","2021-04-14 19:22:54.331"
"252","881","106","22","2021-04-14 19:22:54.331"
"253","879","107","87","2021-04-14 19:22:54.331"
"254","879","107","110","2021-04-14 19:22:54.334"
"255","879","107","60","2021-04-14 19:22:54.335"
"256","879","107","60","2021-04-14 19:22:54.359"
"257","915","98","22","2021-04-14 19:22:54.362"
"258","926","107","24","2021-04-14 19:22:54.383"
"259","918","108","34","2021-04-14 19:22:54.383"
"260","919","108","25","2021-04-14 19:22:54.383"
"261","876","109","32","2021-04-14 19:22:54.383"
"262","923","109","10","2021-04-14 19:22:54.383"
"263","938","108","57","2021-04-14 19:22:54.402"
"264","938","108","73","2021-04-14 19:22:54.404"
"265","943","105","29","2021-04-14 19:22:54.412"
"266","943","105","3","2021-04-14 19:22:54.414"
"267","947","105","25","2021-04-14 19:22:54.415"
"268","932","104","154","2021-04-14 19:22:54.425"
"269","950","104","25","2021-04-14 19:22:54.425"
"270","936","103","15","2021-04-14 19:22:54.425"
"271","941","107","36","2021-04-14 19:22:54.435"
"272","951","107","46","2021-04-14 19:22:54.435"
"273","938","108","11","2021-04-14 19:22:54.435"
"274","938","108","77","2021-04-14 19:22:54.439"
"275","956","108","30","2021-04-14 19:22:54.439"
"276","957","108","21","2021-04-14 19:22:54.439"
"277","962","107","26","2021-04-14 19:22:54.441"
"278","957","108","24","2021-04-14 19:22:54.441"
"279","923","109","61","2021-04-14 19:22:54.441"
"280","959","104","21","2021-04-14 19:22:54.442"
"281","936","103","120","2021-04-14 19:22:54.442"
"282","937","103","43","2021-04-14 19:22:54.442"
"283","960","103","168","2021-04-14 19:22:54.442"
"284","967","108","57","2021-04-14 19:22:54.448"
"285","967","108","3","2021-04-14 19:22:54.452"
"286","923","109","10","2021-04-14 19:22:54.453"
"287","975","109","68","2021-04-14 19:22:54.460"
"288","862","111","40","2021-04-14 19:22:54.466"
"289","868","111","23","2021-04-14 19:22:54.466"
"290","975","109","11","2021-04-14 19:22:54.470"
"291","971","108","71","2021-04-14 19:22:54.470"
"292","977","108","22","2021-04-14 19:22:54.470"
"293","970","107","31","2021-04-14 19:22:54.470"
"294","974","107","22","2021-04-14 19:22:54.470"
"295","966","106","36","2021-04-14 19:22:54.470"
"296","965","105","263","2021-04-14 19:22:54.470"
"297","969","105","36","2021-04-14 19:22:54.470"
"298","868","111","10","2021-04-14 19:22:54.476"
"299","820","112","27","2021-04-14 19:22:54.476"
"300","982","112","29","2021-04-14 19:22:54.476"
"301","984","112","40","2021-04-14 19:22:54.476"
"302","993","106","57","2021-04-14 19:22:54.491"
"303","993","106","39","2021-04-14 19:22:54.498"
"304","1000","104","35","2021-04-14 19:22:54.512"
"305","996","103","45","2021-04-14 19:22:54.512"
"306","996","103","23","2021-04-14 19:22:54.515"
"307","1004","103","91","2021-04-14 19:22:54.515"
"308","1017","108","27","2021-04-14 19:22:54.529"
"309","1013","109","26","2021-04-14 19:22:54.529"
"310","1018","109","28","2021-04-14 19:22:54.529"
"311","1010","110","1","2021-04-14 19:22:54.529"
"312","1062","111","58","2021-04-14 19:22:54.610"
"313","1065","110","74","2021-04-14 19:22:54.614"
"314","1065","110","63","2021-04-14 19:22:54.621"
"315","1052","105","32","2021-04-14 19:22:54.625"
"316","1070","105","34","2021-04-14 19:22:54.625"
"317","1046","104","21","2021-04-14 19:22:54.625"
"318","1048","104","20","2021-04-14 19:22:54.625"
"319","1056","104","5","2021-04-14 19:22:54.625"
"320","1098","104","50","2021-04-14 19:22:54.682"
"321","1088","103","12","2021-04-14 19:22:54.682"
"322","1088","103","23","2021-04-14 19:22:54.684"
"323","1092","103","45","2021-04-14 19:22:54.684"
"324","1106","103","78","2021-04-14 19:22:54.692"
"325","1085","108","328","2021-04-14 19:22:54.698"
"326","1076","109","22","2021-04-14 19:22:54.698"
"327","1093","109","147","2021-04-14 19:22:54.698"
"328","1094","109","69","2021-04-14 19:22:54.698"
"329","1095","109","50","2021-04-14 19:22:54.698"
"330","1096","109","21","2021-04-14 19:22:54.698"
"331","1065","110","1185","2021-04-14 19:22:54.698"
"332","1062","111","119","2021-04-14 19:22:54.698"
"333","1063","112","40","2021-04-14 19:22:54.698"
"334","1116","110","53","2021-04-14 19:22:54.715"
"335","1121","111","54","2021-04-14 19:22:54.715"
"336","1128","108","66","2021-04-14 19:22:54.727"
"337","1127","103","33","2021-04-14 19:22:54.732"
"338","1120","102","47","2021-04-14 19:22:54.732"
"339","1124","101","8","2021-04-14 19:22:54.732"
"340","1124","101","21","2021-04-14 19:22:54.734"
"341","1125","101","25","2021-04-14 19:22:54.734"
"342","1128","108","625","2021-04-14 19:22:54.743"
"343","1137","109","26","2021-04-14 19:22:54.743"
"344","1145","110","51","2021-04-14 19:22:54.776"
"345","1163","109","94","2021-04-14 19:22:54.782"
"346","1145","110","56","2021-04-14 19:22:54.795"
"347","1152","111","69","2021-04-14 19:22:54.806"
"348","1152","111","10","2021-04-14 19:22:54.827"
"349","1153","111","88","2021-04-14 19:22:54.827"
"350","1184","107","21","2021-04-14 19:22:54.841"
"351","1175","106","33","2021-04-14 19:22:54.842"
"352","1197","107","32","2021-04-14 19:22:54.848"
"353","1175","106","41","2021-04-14 19:22:54.848"
"354","1175","106","59","2021-04-14 19:22:54.870"
"355","1213","111","20","2021-04-14 19:22:54.889"
"356","1196","112","220","2021-04-14 19:22:54.889"
"357","1200","112","50","2021-04-14 19:22:54.889"
"358","1209","113","76","2021-04-14 19:22:54.889"
"359","1224","116","27","2021-04-14 19:22:54.894"
"360","1253","106","55","2021-04-14 19:22:54.948"
"361","1256","106","23","2021-04-14 19:22:54.950"
"362","1247","107","22","2021-04-14 19:22:54.951"
"363","1251","108","16","2021-04-14 19:22:54.951"
"364","1270","106","20","2021-04-14 19:22:54.995"
"365","1210","105","30","2021-04-14 19:22:54.995"
"366","1289","113","52","2021-04-14 19:22:55.012"
"367","1309","104","23","2021-04-14 19:22:55.044"
"368","1307","103","29","2021-04-14 19:22:55.044"
"369","1333","102","33","2021-04-14 19:22:55.085"
"370","1326","111","41","2021-04-14 19:22:55.092"
"371","1289","113","145","2021-04-14 19:22:55.092"
"372","1289","113","112","2021-04-14 19:22:55.094"
"373","1341","103","54","2021-04-14 19:22:55.100"
"374","1337","102","3","2021-04-14 19:22:55.100"
"375","1337","102","30","2021-04-14 19:22:55.103"
"376","1335","101","37","2021-04-14 19:22:55.103"
"377","1349","112","122","2021-04-14 19:22:55.113"
"378","1289","113","88","2021-04-14 19:22:55.113"
"379","1344","114","43","2021-04-14 19:22:55.113"
"380","1364","110","46","2021-04-14 19:22:55.133"
"381","1360","109","8","2021-04-14 19:22:55.133"
"382","1366","113","75","2021-04-14 19:22:55.144"
"383","1389","109","51","2021-04-14 19:22:55.179"
"384","1384","108","25","2021-04-14 19:22:55.180"
"385","1348","107","25","2021-04-14 19:22:55.180"
"386","1358","107","650","2021-04-14 19:22:55.180"
"387","1401","110","85","2021-04-14 19:22:55.205"
"388","1401","110","133","2021-04-14 19:22:55.217"
"389","1394","111","14","2021-04-14 19:22:55.217"
"390","1394","111","43","2021-04-14 19:22:55.218"
"391","1403","111","25","2021-04-14 19:22:55.218"
"392","1398","112","23","2021-04-14 19:22:55.218"
"393","1367","113","25","2021-04-14 19:22:55.218"
"394","1383","114","29","2021-04-14 19:22:55.218"
"395","1413","116","108","2021-04-14 19:22:55.227"
"396","1406","108","26","2021-04-14 19:22:55.256"
"397","1424","107","61","2021-04-14 19:22:55.256"
"398","1443","110","65","2021-04-14 19:22:55.281"
"399","1447","109","32","2021-04-14 19:22:55.282"
"400","1445","108","18","2021-04-14 19:22:55.283"
"401","1470","108","37","2021-04-14 19:22:55.327"
"402","1466","109","24","2021-04-14 19:22:55.327"
"403","1457","110","25","2021-04-14 19:22:55.327"
"404","1439","111","82","2021-04-14 19:22:55.327"
"405","1440","111","121","2021-04-14 19:22:55.327"
"406","1474","104","64","2021-04-14 19:22:55.330"
"407","1476","110","57","2021-04-14 19:22:55.337"
"408","1440","111","275","2021-04-14 19:22:55.337"
"409","1474","104","5","2021-04-14 19:22:55.344"
"410","1494","104","49","2021-04-14 19:22:55.367"
"411","1484","103","169","2021-04-14 19:22:55.367"
"412","1500","105","25","2021-04-14 19:22:55.377"
"413","1510","109","24","2021-04-14 19:22:55.393"
"414","1509","108","22","2021-04-14 19:22:55.394"
"415","1515","108","102","2021-04-14 19:22:55.395"
"416","1511","107","24","2021-04-14 19:22:55.397"
"417","1511","107","8","2021-04-14 19:22:55.398"
"418","1512","107","25","2021-04-14 19:22:55.398"
"419","1512","107","6","2021-04-14 19:22:55.400"
"420","1513","107","76","2021-04-14 19:22:55.400"
"421","1524","108","25","2021-04-14 19:22:55.422"
"422","1510","109","41","2021-04-14 19:22:55.422"
"423","1488","110","46","2021-04-14 19:22:55.422"
"424","1523","110","23","2021-04-14 19:22:55.422"
"425","1464","111","33","2021-04-14 19:22:55.422"
"426","1503","111","28","2021-04-14 19:22:55.422"
"427","1432","112","22","2021-04-14 19:22:55.422"
"428","1442","112","40","2021-04-14 19:22:55.422"
"429","1482","112","48","2021-04-14 19:22:55.422"
"430","1546","108","111","2021-04-14 19:22:55.452"
"431","1558","112","33","2021-04-14 19:22:55.476"
"432","1560","112","30","2021-04-14 19:22:55.476"
"433","1557","111","109","2021-04-14 19:22:55.476"
"434","1556","110","22","2021-04-14 19:22:55.476"
"435","1551","109","73","2021-04-14 19:22:55.476"
"436","1550","108","33","2021-04-14 19:22:55.476"
"437","1538","107","43","2021-04-14 19:22:55.476"
"438","1549","106","160","2021-04-14 19:22:55.476"
"439","1534","105","44","2021-04-14 19:22:55.476"
"440","1533","103","34","2021-04-14 19:22:55.476"
"441","1563","118","27","2021-04-14 19:22:55.482"
"442","1565","119","39","2021-04-14 19:22:55.482"
"443","1568","116","32","2021-04-14 19:22:55.489"
"444","1573","118","192","2021-04-14 19:22:55.492"
"445","1585","117","77","2021-04-14 19:22:55.509"
"446","1580","116","74","2021-04-14 19:22:55.509"
"447","1580","116","10","2021-04-14 19:22:55.510"
"448","1582","115","26","2021-04-14 19:22:55.510"
"449","1583","115","21","2021-04-14 19:22:55.510"
"450","1609","117","52","2021-04-14 19:22:55.542"
"451","1605","118","32","2021-04-14 19:22:55.542"
"452","1625","114","50","2021-04-14 19:22:55.557"
"453","1620","113","42","2021-04-14 19:22:55.557"
"454","1602","112","44","2021-04-14 19:22:55.557"
"455","1633","114","103","2021-04-14 19:22:55.578"
"456","1650","115","36","2021-04-14 19:22:55.605"
"457","1633","114","166","2021-04-14 19:22:55.605"
"458","1651","114","31","2021-04-14 19:22:55.605"
"459","1632","113","51","2021-04-14 19:22:55.605"
"460","1638","113","25","2021-04-14 19:22:55.605"
"461","1641","113","31","2021-04-14 19:22:55.605"
"462","1646","113","39","2021-04-14 19:22:55.605"
"463","1602","112","6","2021-04-14 19:22:55.605"
"464","1622","112","41","2021-04-14 19:22:55.605"
"465","1613","111","68","2021-04-14 19:22:55.605"
"466","1630","111","29","2021-04-14 19:22:55.605"
"467","1631","111","58","2021-04-14 19:22:55.605"
"468","1667","114","54","2021-04-14 19:22:55.619"
"469","1663","113","9","2021-04-14 19:22:55.619"
"470","1663","113","32","2021-04-14 19:22:55.623"
"471","1668","113","27","2021-04-14 19:22:55.623"
"472","1661","112","92","2021-04-14 19:22:55.623"
"473","1665","112","23","2021-04-14 19:22:55.623"
"474","1648","119","76","2021-04-14 19:22:55.624"
"475","1664","119","34","2021-04-14 19:22:55.624"
"476","1649","120","48","2021-04-14 19:22:55.624"
"477","1658","120","48","2021-04-14 19:22:55.624"
"478","1679","112","68","2021-04-14 19:22:55.633"
"479","1647","121","20","2021-04-14 19:22:55.634"
"480","1691","122","27","2021-04-14 19:22:55.654"
"481","1687","121","25","2021-04-14 19:22:55.654"
"482","1692","121","158","2021-04-14 19:22:55.654"
"483","1692","121","74","2021-04-14 19:22:55.657"
"484","1684","120","25","2021-04-14 19:22:55.657"
"485","1685","119","25","2021-04-14 19:22:55.657"
"486","1697","120","46","2021-04-14 19:22:55.660"
"487","1685","119","74","2021-04-14 19:22:55.660"
"488","1708","122","232","2021-04-14 19:22:55.689"
"489","1707","121","54","2021-04-14 19:22:55.689"
"490","1710","121","24","2021-04-14 19:22:55.689"
"491","1713","121","42","2021-04-14 19:22:55.689"
"492","1686","127","257","2021-04-14 19:22:55.690"
"493","1720","125","21","2021-04-14 19:22:55.704"
"494","1719","126","23","2021-04-14 19:22:55.704"
"495","1733","122","56","2021-04-14 19:22:55.719"
"496","1713","121","6","2021-04-14 19:22:55.719"
"497","1714","121","21","2021-04-14 19:22:55.719"
"498","1723","120","22","2021-04-14 19:22:55.719"
"499","1741","128","63","2021-04-14 19:22:55.739"
"500","1737","127","10","2021-04-14 19:22:55.739"
"501","1750","130","26","2021-04-14 19:22:55.749"
"502","1738","132","33","2021-04-14 19:22:55.749"
"503","1738","132","15","2021-04-14 19:22:55.751"
"504","1749","132","35","2021-04-14 19:22:55.751"
"505","1752","128","125","2021-04-14 19:22:55.754"
"506","1737","127","14","2021-04-14 19:22:55.755"
"507","1744","127","121","2021-04-14 19:22:55.755"
"508","1739","126","13","2021-04-14 19:22:55.755"
"509","1765","129","80","2021-04-14 19:22:55.768"
"510","1765","129","87","2021-04-14 19:22:55.790"
"511","1759","128","23","2021-04-14 19:22:55.792"
"512","1774","128","44","2021-04-14 19:22:55.792"
"513","1757","127","21","2021-04-14 19:22:55.792"
"514","1762","127","31","2021-04-14 19:22:55.792"
"515","1764","127","33","2021-04-14 19:22:55.792"
"516","1739","126","53","2021-04-14 19:22:55.792"
"517","1740","126","28","2021-04-14 19:22:55.792"
"518","1758","126","23","2021-04-14 19:22:55.792"
"519","1791","127","53","2021-04-14 19:22:55.816"
"520","1807","120","70","2021-04-14 19:22:55.840"
"521","1807","120","170","2021-04-14 19:22:55.849"
"522","1809","119","35","2021-04-14 19:22:55.849"
"523","1800","126","54","2021-04-14 19:22:55.858"
"524","1795","127","49","2021-04-14 19:22:55.858"
"525","1802","127","33","2021-04-14 19:22:55.858"
"526","1806","127","26","2021-04-14 19:22:55.858"
"527","1778","129","34","2021-04-14 19:22:55.858"
"528","1786","129","25","2021-04-14 19:22:55.858"
"529","1776","130","35","2021-04-14 19:22:55.858"
"530","1772","131","36","2021-04-14 19:22:55.858"
"531","1771","132","54","2021-04-14 19:22:55.858"
"532","1761","133","36","2021-04-14 19:22:55.858"
"533","1845","129","28","2021-04-14 19:22:55.910"
"534","1849","128","24","2021-04-14 19:22:55.921"
"535","1859","128","33","2021-04-14 19:22:55.922"
"536","1847","127","25","2021-04-14 19:22:55.924"
"537","1853","127","26","2021-04-14 19:22:55.924"
"538","1859","128","14","2021-04-14 19:22:55.931"
"539","1861","129","23","2021-04-14 19:22:55.941"
"540","1866","128","20","2021-04-14 19:22:55.942"
"541","1871","128","57","2021-04-14 19:22:55.944"
"542","1853","127","11","2021-04-14 19:22:55.945"
"543","1827","126","52","2021-04-14 19:22:55.945"
"544","1863","126","58","2021-04-14 19:22:55.945"
"545","1878","128","135","2021-04-14 19:22:55.956"
"546","1861","129","39","2021-04-14 19:22:55.966"
"547","1838","130","13","2021-04-14 19:22:55.966"
"548","1883","128","23","2021-04-14 19:22:55.971"
