"OrderId","ClientOrderId","Price","Volume","DateTime"
"263","975","93","68","2021-04-13 23:23:39.782"
"264","938","94","25","2021-04-13 23:23:58.217"
"265","975","93","11","2021-04-13 23:24:02.133"
"266","970","92","31","2021-04-13 23:24:02.133"
"267","977","92","22","2021-04-13 23:24:02.133"
"268","966","91","36","2021-04-13 23:24:02.133"
"269","974","91","22","2021-04-13 23:24:02.133"
"270","960","90","85","2021-04-13 23:24:02.133"
"271","969","90","36","2021-04-13 23:24:02.133"
"272","936","89","57","2021-04-13 23:24:02.133"
"273","938","94","65","2021-04-13 23:24:05.191"
"274","957","94","45","2021-04-13 23:24:05.191"
"275","904","95","66","2021-04-13 23:24:05.191"
"276","919","95","7","2021-04-13 23:24:05.191"
"277","993","94","23","2021-04-13 23:24:14.298"
"278","919","95","18","2021-04-13 23:24:27.061"
"279","923","96","7","2021-04-13 23:24:27.061"
"280","997","91","29","2021-04-13 23:24:27.155"
"281","995","90","3","2021-04-13 23:24:27.155"
"282","995","90","46","2021-04-13 23:24:29.099"
"283","1017","93","27","2021-04-13 23:24:35.427"
"284","1013","94","6","2021-04-13 23:24:35.427"
"285","1030","93","52","2021-04-13 23:24:54.543"
"286","1047","93","25","2021-04-13 23:24:56.812"
"287","1048","92","20","2021-04-13 23:24:57.625"
"288","1051","92","32","2021-04-13 23:24:58.601"
"289","1062","93","23","2021-04-13 23:25:10.311"
"290","1065","92","32","2021-04-13 23:25:14.271"
"291","1065","92","30","2021-04-13 23:25:16.178"
"292","1065","92","25","2021-04-13 23:25:33.485"
"293","1005","90","23","2021-04-13 23:25:39.517"
"294","1056","90","22","2021-04-13 23:25:39.517"
"295","1056","90","32","2021-04-13 23:26:02.793"
"296","1076","91","22","2021-04-13 23:26:03.185"
"297","1080","91","30","2021-04-13 23:26:08.445"
"298","1085","92","45","2021-04-13 23:26:33.870"
"299","1097","91","25","2021-04-13 23:26:39.058"
"300","944","89","25","2021-04-13 23:26:46.273"
"301","944","89","5","2021-04-13 23:26:49.886"
"302","1012","89","22","2021-04-13 23:26:49.886"
"303","1106","90","31","2021-04-13 23:27:06.580"
"304","1062","93","154","2021-04-13 23:27:08.987"
"305","1093","93","147","2021-04-13 23:27:08.987"
"306","1094","93","69","2021-04-13 23:27:08.987"
"307","1095","93","50","2021-04-13 23:27:08.987"
"308","1096","93","21","2021-04-13 23:27:08.987"
"309","1037","94","29","2021-04-13 23:27:08.987"
"310","1063","94","40","2021-04-13 23:27:08.987"
"311","1116","97","53","2021-04-13 23:27:35.164"
"312","1121","98","10","2021-04-13 23:27:35.164"
"313","1128","97","26","2021-04-13 23:27:46.563"
"314","1127","91","33","2021-04-13 23:27:50.757"
"315","1120","90","2","2021-04-13 23:27:50.758"
"316","1120","90","45","2021-04-13 23:27:51.211"
"317","1012","89","25","2021-04-13 23:27:51.211"
"318","1014","89","51","2021-04-13 23:27:51.211"
"319","1025","89","36","2021-04-13 23:27:51.211"
"320","1128","97","357","2021-04-13 23:27:56.230"
"321","1145","97","20","2021-04-13 23:28:38.526"
"322","1163","96","38","2021-04-13 23:28:45.625"
"323","1163","96","22","2021-04-13 23:28:54.356"
"324","1145","97","27","2021-04-13 23:29:01.782"
"325","1132","98","23","2021-04-13 23:29:18.451"
"326","1137","98","16","2021-04-13 23:29:18.451"
"327","1184","90","21","2021-04-13 23:29:21.953"
"328","1175","89","1","2021-04-13 23:29:21.953"
"329","1197","90","29","2021-04-13 23:29:29.816"
"330","1175","89","24","2021-04-13 23:29:40.095"
"331","1213","97","20","2021-04-13 23:29:49.144"
"332","1137","98","10","2021-04-13 23:29:49.144"
"333","1140","98","60","2021-04-13 23:29:49.144"
"334","1183","98","22","2021-04-13 23:29:49.144"
"335","1196","98","108","2021-04-13 23:29:49.144"
"336","1196","98","25","2021-04-13 23:29:50.006"
"337","1253","89","22","2021-04-13 23:30:12.766"
"338","1256","92","23","2021-04-13 23:30:15.337"
"339","1247","93","1","2021-04-13 23:30:15.337"
"340","1270","90","20","2021-04-13 23:30:26.958"
"341","1289","97","21","2021-04-13 23:30:32.482"
"342","1210","88","21","2021-04-13 23:30:33.455"
"343","1309","88","21","2021-04-13 23:30:38.862"
"344","1329","86","29","2021-04-13 23:30:47.595"
"345","1326","95","41","2021-04-13 23:30:56.698"
"346","1289","97","33","2021-04-13 23:30:56.698"
"347","1289","97","45","2021-04-13 23:30:57.340"
"348","1341","88","23","2021-04-13 23:31:06.520"
"349","1341","88","31","2021-04-13 23:31:08.055"
"350","1337","87","5","2021-04-13 23:31:08.055"
"351","1349","96","122","2021-04-13 23:31:16.245"
"352","1289","97","62","2021-04-13 23:31:16.245"
"353","1289","97","24","2021-04-13 23:31:36.665"
"354","1289","97","212","2021-04-13 23:31:41.601"
"355","1344","98","43","2021-04-13 23:31:41.601"
"356","1364","92","22","2021-04-13 23:31:51.410"
"357","1366","95","30","2021-04-13 23:32:03.013"
"358","1389","93","51","2021-04-13 23:32:51.823"
"359","1384","92","25","2021-04-13 23:32:51.823"
"360","1360","91","85","2021-04-13 23:32:51.823"
"361","1370","91","33","2021-04-13 23:32:51.823"
"362","1387","91","59","2021-04-13 23:32:51.823"
"363","1352","90","48","2021-04-13 23:32:51.823"
"364","1401","92","34","2021-04-13 23:33:00.169"
"365","1401","92","46","2021-04-13 23:33:06.607"
"366","1401","92","59","2021-04-13 23:33:23.515"
"367","1401","92","79","2021-04-13 23:33:23.578"
"368","1394","93","18","2021-04-13 23:33:23.578"
"369","1413","92","76","2021-04-13 23:33:32.857"
"370","1348","89","25","2021-04-13 23:34:00.013"
"371","1424","89","10","2021-04-13 23:34:00.013"
"372","1443","91","32","2021-04-13 23:34:11.065"
"373","1443","91","26","2021-04-13 23:34:17.161"
"374","1445","90","20","2021-04-13 23:34:19.448"
"375","1424","89","37","2021-04-13 23:34:49.912"
"376","1466","90","24","2021-04-13 23:34:55.849"
"377","1457","91","25","2021-04-13 23:34:55.849"
"378","1439","92","67","2021-04-13 23:34:55.849"
"379","1474","89","25","2021-04-13 23:34:58.914"
"380","1476","91","57","2021-04-13 23:34:59.675"
"381","1439","92","15","2021-04-13 23:34:59.675"
"382","1451","92","61","2021-04-13 23:34:59.675"
"383","1474","89","37","2021-04-13 23:35:06.311"
"384","1487","91","46","2021-04-13 23:35:25.823"
"385","1494","91","49","2021-04-13 23:35:37.016"
"386","1484","90","38","2021-04-13 23:35:37.017"
"387","1500","87","24","2021-04-13 23:35:43.255"
"388","1510","91","24","2021-04-13 23:35:54.999"
"389","1509","90","22","2021-04-13 23:35:57.484"
"390","1515","90","41","2021-04-13 23:35:59.129"
"391","1511","89","24","2021-04-13 23:35:59.601"
"392","1511","89","8","2021-04-13 23:35:59.911"
"393","1512","89","25","2021-04-13 23:35:59.911"
"394","1512","89","6","2021-04-13 23:36:02.943"
"395","1513","89","41","2021-04-13 23:36:02.943"
"396","1515","90","137","2021-04-13 23:36:11.770"
"397","1524","91","25","2021-04-13 23:36:29.266"
"398","1451","92","11","2021-04-13 23:36:29.266"
"399","1455","92","27","2021-04-13 23:36:29.266"
"400","1477","92","69","2021-04-13 23:36:29.266"
"401","1482","93","43","2021-04-13 23:37:08.673"
"402","1482","93","5","2021-04-13 23:37:12.317"
"403","1489","93","26","2021-04-13 23:37:12.317"
"404","1546","92","44","2021-04-13 23:37:18.465"
"405","1489","93","15","2021-04-13 23:37:19.322"
"406","1523","93","23","2021-04-13 23:37:19.322"
"407","1542","94","72","2021-04-13 23:37:19.480"
"408","1551","93","21","2021-04-13 23:37:20.711"
"409","1558","96","33","2021-04-13 23:38:08.175"
"410","1560","96","30","2021-04-13 23:38:08.175"
"411","1557","95","109","2021-04-13 23:38:08.175"
"412","1556","94","22","2021-04-13 23:38:08.175"
"413","1551","93","14","2021-04-13 23:38:08.175"
"414","1550","92","33","2021-04-13 23:38:08.175"
"415","1534","91","44","2021-04-13 23:38:08.175"
"416","1533","89","34","2021-04-13 23:38:08.175"
"417","1563","102","27","2021-04-13 23:38:31.662"
"418","1565","103","33","2021-04-13 23:38:31.662"
"419","1568","100","32","2021-04-13 23:38:36.917"
"420","1573","102","77","2021-04-13 23:38:39.877"
"421","1585","101","60","2021-04-13 23:38:57.146"
"422","1585","101","17","2021-04-13 23:38:57.640"
"423","1580","100","84","2021-04-13 23:38:57.640"
"424","1582","99","26","2021-04-13 23:38:57.640"
"425","1583","99","21","2021-04-13 23:38:57.640"
"426","1609","102","34","2021-04-13 23:39:29.501"
"427","1625","99","50","2021-04-13 23:39:39.828"
"428","1620","98","4","2021-04-13 23:39:39.828"
"429","1633","100","41","2021-04-13 23:39:51.767"
"430","1650","101","36","2021-04-13 23:40:08.242"
"431","1633","100","228","2021-04-13 23:40:08.242"
"432","1651","100","31","2021-04-13 23:40:08.242"
"433","1632","99","51","2021-04-13 23:40:08.242"
"434","1638","99","25","2021-04-13 23:40:08.242"
"435","1641","99","31","2021-04-13 23:40:08.242"
"436","1646","99","39","2021-04-13 23:40:08.242"
"437","1620","98","38","2021-04-13 23:40:08.242"
"438","1602","97","50","2021-04-13 23:40:08.242"
"439","1622","97","41","2021-04-13 23:40:08.242"
"440","1630","97","29","2021-04-13 23:40:08.242"
"441","1631","97","58","2021-04-13 23:40:08.242"
"442","1613","96","68","2021-04-13 23:40:08.242"
"443","1667","100","25","2021-04-13 23:40:15.502"
"444","1667","100","29","2021-04-13 23:40:20.642"
"445","1663","99","41","2021-04-13 23:40:20.642"
"446","1648","105","76","2021-04-13 23:40:23.867"
"447","1664","105","6","2021-04-13 23:40:23.867"
"448","1661","98","45","2021-04-13 23:40:26.884"
"449","1661","98","47","2021-04-13 23:40:26.993"
"450","1679","97","68","2021-04-13 23:40:27.556"
"451","1649","106","23","2021-04-13 23:40:27.826"
"452","1649","106","25","2021-04-13 23:40:35.192"
"453","1658","106","50","2021-04-13 23:40:36.717"
"454","1684","105","25","2021-04-13 23:40:36.719"
"455","1691","99","27","2021-04-13 23:40:40.070"
"456","1692","98","57","2021-04-13 23:40:40.070"
"457","1692","98","50","2021-04-13 23:40:43.292"
"458","1697","99","46","2021-04-13 23:40:43.700"
"459","1692","98","2","2021-04-13 23:40:43.700"
"460","1708","101","141","2021-04-13 23:41:00.087"
"461","1658","106","5","2021-04-13 23:41:08.287"
"462","1694","106","39","2021-04-13 23:41:08.287"
"463","1720","108","21","2021-04-13 23:41:15.777"
"464","1733","102","56","2021-04-13 23:41:25.512"
"465","1708","101","5","2021-04-13 23:41:25.512"
"466","1741","102","29","2021-04-13 23:41:45.605"
"467","1750","110","24","2021-04-13 23:41:51.739"
"468","1750","110","2","2021-04-13 23:41:52.732"
"469","1738","112","18","2021-04-13 23:41:52.732"
"470","1752","103","109","2021-04-13 23:41:56.248"
"471","1765","106","32","2021-04-13 23:42:14.177"
"472","1765","106","135","2021-04-13 23:42:41.354"
"473","1759","105","23","2021-04-13 23:42:41.354"
"474","1774","105","16","2021-04-13 23:42:41.354"
"475","1774","105","28","2021-04-13 23:42:41.370"
"476","1775","105","29","2021-04-13 23:42:41.370"
"477","1757","104","21","2021-04-13 23:42:41.370"
"478","1762","104","31","2021-04-13 23:42:41.370"
"479","1764","104","33","2021-04-13 23:42:41.370"
"480","1752","103","16","2021-04-13 23:42:41.370"
"481","1758","103","23","2021-04-13 23:42:41.370"
"482","1741","102","34","2021-04-13 23:42:41.370"
"483","1737","101","24","2021-04-13 23:42:41.370"
"484","1744","101","57","2021-04-13 23:42:41.370"
"485","1744","101","64","2021-04-13 23:42:43.708"
"486","1707","100","45","2021-04-13 23:42:43.708"
"487","1807","101","28","2021-04-13 23:43:56.783"
"488","1807","101","106","2021-04-13 23:44:03.218"
"489","1800","105","54","2021-04-13 23:44:09.424"
"490","1795","106","102","2021-04-13 23:44:09.424"
"491","1802","106","33","2021-04-13 23:44:09.424"
"492","1806","106","26","2021-04-13 23:44:09.424"
"493","1778","108","121","2021-04-13 23:44:09.424"
"494","1786","108","1","2021-04-13 23:44:09.424"
"495","1786","108","24","2021-04-13 23:44:25.380"
"496","1776","109","9","2021-04-13 23:44:25.381"
"497","1860","106","33","2021-04-13 23:45:38.615"
"498","1871","107","57","2021-04-13 23:45:44.846"
"499","1870","106","23","2021-04-13 23:45:44.924"
"500","1866","105","25","2021-04-13 23:45:44.924"
"501","1878","107","54","2021-04-13 23:45:48.424"
"502","1858","108","21","2021-04-13 23:45:50.642"
"503","1883","107","23","2021-04-13 23:45:55.826"
"504","1875","106","16","2021-04-13 23:45:55.826"
"505","1858","108","23","2021-04-13 23:45:57.183"
"506","1875","106","28","2021-04-13 23:46:11.971"
"507","1891","105","45","2021-04-13 23:46:13.160"
"508","1893","105","25","2021-04-13 23:46:13.160"
"509","1849","104","24","2021-04-13 23:46:13.160"
"510","1853","104","37","2021-04-13 23:46:13.160"
"511","1847","103","25","2021-04-13 23:46:13.160"
"512","1827","102","1","2021-04-13 23:46:13.160"
"513","1900","101","30","2021-04-13 23:46:25.606"
"514","1794","100","28","2021-04-13 23:46:25.606"
"515","1901","108","24","2021-04-13 23:46:38.368"
"516","1854","109","206","2021-04-13 23:47:25.248"
"517","1881","109","73","2021-04-13 23:47:25.248"
"518","1902","109","112","2021-04-13 23:47:25.248"
"519","1902","109","29","2021-04-13 23:47:28.475"
"520","1902","109","33","2021-04-13 23:47:34.422"
"521","1954","103","24","2021-04-13 23:48:11.290"
"522","1956","104","23","2021-04-13 23:48:13.191"
"523","1954","103","14","2021-04-13 23:48:13.191"
"524","1942","102","29","2021-04-13 23:48:13.191"
"525","1908","109","28","2021-04-13 23:48:27.144"
"526","1919","110","38","2021-04-13 23:48:27.144"
"527","1924","110","69","2021-04-13 23:48:27.144"
"528","1927","110","21","2021-04-13 23:48:27.144"
"529","1930","110","74","2021-04-13 23:48:27.144"
"530","1976","105","22","2021-04-13 23:49:57.022"
"531","1987","106","23","2021-04-13 23:50:23.131"
"532","1985","107","49","2021-04-13 23:50:28.076"
"533","1997","105","25","2021-04-13 23:50:28.999"
"534","1973","104","40","2021-04-13 23:50:28.999"
"535","1991","104","20","2021-04-13 23:50:28.999"
"536","2002","105","48","2021-04-13 23:50:30.176"
"537","2014","104","31","2021-04-13 23:50:41.429"
"538","2021","104","42","2021-04-13 23:50:41.808"
"539","2002","105","27","2021-04-13 23:50:42.080"
"540","2017","105","28","2021-04-13 23:50:42.080"
"541","2020","105","20","2021-04-13 23:50:42.080"
"542","1999","106","19","2021-04-13 23:50:42.080"
"543","1961","102","27","2021-04-13 23:50:46.550"
"544","1972","102","142","2021-04-13 23:50:46.550"
"545","1944","101","11","2021-04-13 23:50:46.550"
"546","1944","101","12","2021-04-13 23:50:47.660"
"547","1947","101","19","2021-04-13 23:50:47.660"
